,rust-lang/rust-analyzer,intellij-rust/intellij-rust,rust-lang/rls
2017-12-21,3.0,1,5
2017-12-22,6.699999999999999,0,8
2017-12-23,0.16499999999999926,0,0
2017-12-24,-0.5005000000000004,3,1
2017-12-25,-0.30648749999999997,1,1
2017-12-26,-0.22148774999999934,2,0
2017-12-27,-0.17296578749999944,1,1
2017-12-28,3.85846807375,2,0
2017-12-29,4.480477174703125,0,0
2017-12-30,5.216731555032812,3,0
2017-12-31,17.992639719232812,0,0
2018-01-01,3.5964511474640606,4,1
2018-01-02,-1.7937795000000007,2,0
2018-01-03,-1.0687067999999997,2,2
2018-01-04,-0.7704728474999981,1,0
2018-01-05,-0.602907058312498,0,2
2018-01-06,1.5052221097781264,0,0
2018-01-07,14.410843555476564,1,1
2018-01-08,4.111246759987499,3,0
2018-01-09,0.4510119237234369,3,1
2018-01-10,6.010781884784374,14,0
2018-01-11,2.696829,2,0
2018-01-12,1.8359497250000008,0,13
2018-01-13,1.9628569200000006,1,0
2018-01-14,-0.9903851447812491,2,0
2018-01-15,1.3308241471937512,12,2
2018-01-16,-0.7096686461328114,1,2
2018-01-17,-0.40017141499687414,1,9
2018-01-18,-0.27298696868124944,5,13
2018-01-19,-0.2111573460640619,1,0
2018-01-20,5.872185062059375,2,10
2018-01-21,1.319774478345312,5,2
2018-01-22,1.4826160498921872,5,6
2018-01-23,-0.48013662603125035,2,0
2018-01-24,-0.28777270507187463,2,2
2018-01-25,-0.19502549999999957,2,0
2018-01-26,-0.1525305749999995,0,3
2018-01-27,13.8748802975,2,0
2018-01-28,28.49407870440625,1,2
2018-01-29,-3.721717133746878,4,1
2018-01-30,0.21506566889687395,1,3
2018-01-31,-1.3610727050718747,8,0
2018-02-01,-0.9355094999999971,8,3
2018-02-02,4.275229325000002,5,1
2018-02-03,5.908502877500002,7,3
2018-02-04,7.57599923028125,3,7
2018-02-05,-1.788457350971875,8,3
2018-02-06,-0.9819654685781243,2,1
2018-02-07,-0.5008578760312493,4,0
2018-02-08,-0.3813875175718737,0,1
2018-02-09,1.7073466812500009,0,0
2018-02-10,14.556044448671875,4,5
2018-02-11,10.201184279960938,5,2
2018-02-12,-2.0769067848921887,0,6
2018-02-13,-1.0844146728234378,7,0
2018-02-14,-0.684170999999999,2,3
2018-02-15,-0.5160252749999982,2,2
2018-02-16,0.5869814200000013,9,8
2018-02-17,1.556513780218751,1,0
2018-02-18,-0.5384467553062494,1,1
2018-02-19,-0.359302544226562,13,6
2018-02-20,-0.1784487304312497,9,0
2018-02-21,-0.05744174999999979,7,4
2018-02-22,-0.04539551249999985,3,8
2018-02-23,-0.03741772124999989,2,1
2018-02-24,-0.03175570551562491,1,2
2018-02-25,-0.02753547856718743,1,3
2018-02-26,-0.016797705071874957,6,2
2018-02-27,0.0,3,3
2018-02-28,0.0,0,3
2018-03-01,0.0,7,2
2018-03-02,0.0,0,4
2018-03-03,0.0,2,1
2018-03-04,0.0,1,2
2018-03-05,0.0,5,1
2018-03-06,0.0,11,0
2018-03-07,0.0,4,0
2018-03-08,0.0,5,0
2018-03-09,0.0,3,3
2018-03-10,0.0,1,3
2018-03-11,0.0,4,2
2018-03-12,0.0,0,1
2018-03-13,0.0,0,2
2018-03-14,0.0,3,2
2018-03-15,0.0,1,2
2018-03-16,0.0,1,13
2018-03-17,0.0,0,2
2018-03-18,0.0,0,0
2018-03-19,0.0,2,0
2018-03-20,0.0,1,3
2018-03-21,0.0,6,0
2018-03-22,0.0,0,6
2018-03-23,0.0,0,1
2018-03-24,0.0,0,0
2018-03-25,0.0,8,1
2018-03-26,0.0,4,6
2018-03-27,0.0,0,7
2018-03-28,0.0,5,6
2018-03-29,0.0,3,2
2018-03-30,0.0,5,2
2018-03-31,0.0,1,0
2018-04-01,0.0,4,0
2018-04-02,0.0,7,0
2018-04-03,0.0,2,1
2018-04-04,0.0,1,1
2018-04-05,0.0,3,3
2018-04-06,0.0,0,0
2018-04-07,0.0,3,1
2018-04-08,0.0,2,3
2018-04-09,0.0,5,1
2018-04-10,0.0,3,1
2018-04-11,0.0,0,0
2018-04-12,0.0,0,0
2018-04-13,0.0,2,3
2018-04-14,0.0,4,1
2018-04-15,0.0,0,2
2018-04-16,0.0,7,2
2018-04-17,0.0,0,0
2018-04-18,0.0,1,0
2018-04-19,0.0,6,8
2018-04-20,0.0,2,1
2018-04-21,0.0,1,0
2018-04-22,0.0,0,2
2018-04-23,0.0,3,0
2018-04-24,0.0,0,0
2018-04-25,0.0,0,0
2018-04-26,0.0,1,0
2018-04-27,0.0,0,0
2018-04-28,0.0,2,0
2018-04-29,0.0,0,0
2018-04-30,0.0,2,1
2018-05-01,0.0,3,4
2018-05-02,0.0,0,2
2018-05-03,0.0,0,3
2018-05-04,0.0,2,3
2018-05-05,0.0,4,1
2018-05-06,0.0,3,3
2018-05-07,0.0,7,6
2018-05-08,0.0,0,5
2018-05-09,0.0,0,7
2018-05-10,0.0,0,0
2018-05-11,0.0,0,3
2018-05-12,0.0,1,2
2018-05-13,0.0,2,3
2018-05-14,0.0,0,1
2018-05-15,0.0,0,5
2018-05-16,0.0,1,1
2018-05-17,0.0,0,4
2018-05-18,0.0,1,0
2018-05-19,0.0,2,1
2018-05-20,0.0,0,1
2018-05-21,0.0,1,0
2018-05-22,0.0,0,0
2018-05-23,0.0,0,3
2018-05-24,0.0,0,1
2018-05-25,0.0,1,2
2018-05-26,0.0,0,2
2018-05-27,0.0,0,2
2018-05-28,0.0,0,5
2018-05-29,0.0,0,2
2018-05-30,0.0,1,1
2018-05-31,0.0,1,0
2018-06-01,0.0,1,2
2018-06-02,0.0,0,1
2018-06-03,0.0,1,0
2018-06-04,0.0,2,4
2018-06-05,0.0,1,1
2018-06-06,0.0,1,2
2018-06-07,0.0,0,0
2018-06-08,0.0,0,2
2018-06-09,0.0,0,3
2018-06-10,0.0,0,1
