,facebook/react,vuejs/core,sveltejs/svelte
2018-12-19,0.0,1,0
2018-12-20,3.0,0,0
2018-12-21,-0.30000000000000027,0,1
2018-12-22,-0.1350000000000001,0,13
2018-12-23,-0.08550000000000006,0,37
2018-12-24,-0.06198749999999977,0,21
2018-12-25,0.9516497500000002,0,9
2018-12-26,-0.13948603749999997,0,8
2018-12-27,-0.07828108874999994,0,1
2018-12-28,-0.057204939046874945,0,7
2018-12-29,-0.04585905760781236,0,19
2018-12-30,-0.016116749999999947,0,1
2018-12-31,-0.01316201249999996,0,14
2019-01-01,-0.011093696249999967,0,21
2019-01-02,0.990431686984375,0,6
2019-01-03,-0.10839885253593756,0,10
2019-01-04,-0.04500000000000003,0,4
2019-01-05,-0.028500000000000022,0,14
2019-01-06,-0.020662499999999924,0,0
2019-01-07,0.9838832500000001,0,0
2019-01-08,1.8868379874999999,0,0
2019-01-09,0.7439063037499998,0,5
2019-01-10,1.7719316869843749,0,3
2019-01-11,-0.33106135253593766,0,5
2019-01-12,0.8240582500000001,0,1
2019-01-13,-0.2230580124999999,0,12
2019-01-14,1.8601405287500004,0,5
2019-01-15,4.694348781984375,0,4
2019-01-16,1.3243843001828122,0,4
2019-01-17,4.4533298394125,0,2
2019-01-18,9.185477508932813,0,1
2019-01-19,-0.4454374013218756,0,12
2019-01-20,-0.850301088015625,0,2
2019-01-21,9.438057692464064,0,0
2019-01-22,1.5833621177187505,1,0
2019-01-23,9.91553327485,1,1
2019-01-24,2.215663755039062,1,0
2019-01-25,0.6241367548500005,0,2
2019-01-26,-1.0654260890859368,0,10
2019-01-27,2.2951852866250015,0,7
2019-01-28,1.2242438974640635,0,0
2019-01-29,2.285461643593751,0,6
2019-01-30,8.20489432684375,0,24
2019-01-31,6.644865689220312,0,3
2019-02-01,1.4669767275421872,0,2
2019-02-02,-0.10293907367500021,0,0
2019-02-03,-0.7737155688218743,0,5
2019-02-04,4.468770880953127,0,6
2019-02-05,9.084506115110939,0,3
2019-02-06,12.45534523963125,0,4
2019-02-07,-0.24816373224843868,0,12
2019-02-08,4.583108221801563,0,2
2019-02-09,0.5168017944156253,0,4
2019-02-10,0.921982566876564,0,1
2019-02-11,2.076553041214064,0,0
2019-02-12,2.053744797421876,0,0
2019-02-13,10.050661334664063,0,0
2019-02-14,15.286837124921874,0,3
2019-02-15,1.3956722359656242,0,1
2019-02-16,1.2884432493343745,0,0
2019-02-17,-0.37134092124687434,0,24
2019-02-18,-0.9862482073531231,0,9
2019-02-19,9.289299379631252,0,9
2019-02-20,4.445359132095313,0,12
2019-02-21,19.509298362970313,0,1
2019-02-22,4.989973728339061,0,11
2019-02-23,1.6498781535765623,0,3
2019-02-24,-0.7170365454406249,0,2
2019-02-25,3.795002004376564,1,3
2019-02-26,1.6389403599640642,2,1
2019-02-27,8.796268429843751,3,3
2019-02-28,12.157708375296876,2,3
2019-03-01,5.55234544145625,5,1
2019-03-02,-2.1680304548796876,0,5
2019-03-03,1.803656918900001,0,1
2019-03-04,1.8834392580906265,0,0
2019-03-05,2.952923868635939,1,3
2019-03-06,3.8846616607734386,0,2
2019-03-07,8.791024964735938,0,10
2019-03-08,-1.756032227578125,0,3
2019-03-09,4.042883272871876,1,13
2019-03-10,0.9072625534625003,0,35
2019-03-11,8.173157172203126,0,6
2019-03-12,-0.45775384415468734,0,1
2019-03-13,4.084129084079688,0,0
2019-03-14,2.884217312278125,0,0
2019-03-15,10.924816544664063,0,12
2019-03-16,3.146005718390625,0,39
2019-03-17,2.538083679921875,0,24
2019-03-18,12.695630082539063,0,28
2019-03-19,4.7852667190375,0,6
2019-03-20,6.066011982910938,0,6
2019-03-21,4.0642068973859375,0,3
2019-03-22,6.207556067757814,0,0
2019-03-23,-1.9248036975812493,0,1
2019-03-24,3.8136119944906266,0,1
2019-03-25,2.691377650257814,0,27
2019-03-26,4.762495733887501,0,7
2019-03-27,2.5962822283875004,0,6
2019-03-28,3.805490750623438,0,10
2019-03-29,6.77241598161875,0,12
2019-03-30,4.479808318159375,0,7
2019-03-31,-1.4571578515374997,0,0
2019-04-01,11.163032074921876,0,1
2019-04-02,10.183638507757813,0,5
2019-04-03,17.8059008642625,0,1
2019-04-04,30.771868551471872,0,0
2019-04-05,14.860891379778122,0,0
2019-04-06,6.273546055695311,0,10
2019-04-07,23.14180415161875,0,20
2019-04-08,24.868678379784377,0,7
2019-04-09,15.9990961388125,0,22
2019-04-10,46.24588916338125,0,0
2019-04-11,3.2872498367562493,0,5
2019-04-12,38.91801699425,0,7
2019-04-13,11.585590257215626,0,14
2019-04-14,-4.763637167640621,0,29
2019-04-15,6.558372008182817,0,24
2019-04-16,13.674482123560944,0,11
2019-04-17,7.31221143257813,0,9
2019-04-18,16.90509804989688,0,12
2019-04-19,19.273462330693754,0,8
2019-04-20,9.984232483865625,0,29
2019-04-21,2.547164345570314,0,44
2019-04-22,15.767625939500002,0,46
2019-04-23,9.043468419256252,0,21
2019-04-24,17.274616870323438,0,8
2019-04-25,22.572256226915627,0,24
2019-04-26,8.713695548740626,0,14
2019-04-27,-4.452885696879687,0,4
2019-04-28,5.284238482653128,0,7
2019-04-29,2.3298133796015668,0,5
2019-04-30,13.754362521201566,0,4
2019-05-01,16.849057273864062,0,8
2019-05-02,2.178282369954688,0,11
2019-05-03,13.221721397823439,0,1
2019-05-04,-0.3172052506890619,0,40
2019-05-05,-0.13426156800312272,0,8
2019-05-06,7.420082814625002,0,15
2019-05-07,4.941427724634377,0,2
2019-05-08,12.022211229070313,0,3
2019-05-09,6.3359224716125,0,7
2019-05-10,11.6099318936875,0,1
2019-05-11,-2.756779487215625,0,2
2019-05-12,1.4076756653781266,0,27
2019-05-13,12.653092462610939,0,2
2019-05-14,1.6658376790375011,0,2
2019-05-15,3.2425277760671887,0,22
2019-05-16,6.382152708779688,0,11
2019-05-17,1.1643642498562512,0,8
2019-05-18,-0.35981659254218634,0,2
2019-05-19,-0.9659126992531238,0,2
2019-05-20,9.386951513453127,0,3
2019-05-21,5.5112407126734375,0,18
2019-05-22,24.464365481184377,0,5
2019-05-23,19.574210667278123,0,0
2019-05-24,3.958891131945311,0,4
