,apache/solr,elastic/elasticsearch,blevesearch/bleve
2022-07-17,0,0.0,0
2022-07-18,0,23.0,0
2022-07-19,3,3.8000000000000025,0
2022-07-20,4,5.040000000000001,1
2022-07-21,0,11.768,0
2022-07-22,0,16.6512,1
2022-07-23,0,-14.661696,0
2022-07-24,0,-6.498329600000001,0
2022-07-25,1,25.14557952,0
2022-07-26,0,15.686239744,0
2022-07-27,0,8.450280857600003,0
2022-07-28,0,-0.2597330943999978,0
2022-07-29,2,2.9467708415999994,0
2022-07-30,0,-12.319301632000002,0
2022-07-31,0,-5.547596902400002,0
2022-08-01,3,22.6716076032,0
2022-08-02,3,10.211940352000003,0
2022-08-03,2,15.851389132800001,0
2022-08-04,2,6.439780864000003,0
2022-08-05,2,-14.3348139008,0
2022-08-06,0,-8.5076535296,0
2022-08-07,0,-3.839549337600002,0
2022-08-08,3,16.364412211199998,0
2022-08-09,0,6.431644979200001,0
2022-08-10,1,-1.2067106815999988,1
2022-08-11,0,7.333263564800001,0
2022-08-12,0,2.6193006592000003,0
2022-08-13,0,-7.454624256000001,0
2022-08-14,0,-4.825213030400001,0
2022-08-15,2,12.189938687999998,0
2022-08-16,1,7.994124083200001,0
2022-08-17,0,22.26269696,0
2022-08-18,2,-1.7014803455999967,1
2022-08-19,2,-12.143216639999999,0
2022-08-20,0,-5.4014158848000005,1
2022-08-21,0,-3.311567462400002,0
2022-08-22,1,17.7489700864,0
2022-08-23,0,6.294632960000001,0
2022-08-24,3,3.8332303360000015,0
2022-08-25,1,1.2346883072000026,0
2022-08-26,0,12.427123302400002,0
2022-08-27,0,-11.072612352,0
2022-08-28,0,-5.144896000000001,0
2022-08-29,2,11.9242496,0
2022-08-30,3,10.814400000000001,0
2022-08-31,1,0.921170432000002,0
2022-09-01,1,12.828794163200001,0
2022-09-02,2,-9.834631987199998,0
2022-09-03,0,-6.325100236800001,0
2022-09-04,1,-3.4646530048000006,0
2022-09-05,0,4.808718643199999,0
2022-09-06,4,12.56432128,0
2022-09-07,6,28.064576000000002,0
2022-09-08,0,15.813924556800004,0
2022-09-09,2,3.0386847744000036,0
2022-09-10,0,-15.891890585599999,0
2022-09-11,1,-7.583520870400003,0
2022-09-12,2,20.36640768,0
2022-09-13,4,8.692804096,1
2022-09-14,3,1.6618102784000026,0
2022-09-15,2,9.398965350400001,0
2022-09-16,3,-13.602312089599998,0
2022-09-17,1,-6.530089267200001,0
2022-09-18,0,-3.7361373184000013,0
