,elastic/elasticsearch,meilisearch/meilisearch,typesense/typesense
2022-07-22,28.0,0.0,2
2022-07-23,-4.599999999999999,0.0,0
2022-07-24,-2.440000000000002,0.0,1
2022-07-25,27.576,0.0,1
2022-07-26,23.2112,0.0,2
2022-07-27,16.931392,0.0,1
2022-07-28,7.410457599999997,5.0,1
2022-07-29,8.611223039999997,0.0,0
2022-07-30,-7.1763266560000005,0.0,0
2022-07-31,-3.9716447232000016,0.0,0
2022-08-01,23.552655769599998,0.0,1
2022-08-02,16.010493952,2.0,4
2022-08-03,21.9436611584,1.0,1
2022-08-04,14.141659136000001,2.0,4
2022-08-05,-7.4417132544,0.0,3
2022-08-06,-6.077797580800001,0.0,0
2022-08-07,-2.8893349888000017,0.0,2
2022-08-08,17.0502142976,1.0,2
2022-08-09,10.740328345600002,0.0,1
2022-08-10,3.157966131200001,18.0,2
2022-08-11,10.416662118400001,3.0,0
2022-08-12,6.689441177600002,3.0,0
2022-08-13,-3.8172456960000005,0.0,1
2022-08-14,-3.441022771200002,0.0,0
2022-08-15,12.722828287999999,0.0,0
2022-08-16,11.266358169600002,3.0,3
2022-08-17,26.210725888,52.0,2
2022-08-18,5.6566700032,16.0,2
2022-08-19,-7.447801856000001,1.0,1
2022-08-20,-4.077043302400002,0.0,0
2022-08-21,-2.701084979200001,0.0,0
2022-08-22,18.0731476992,20.0,0
2022-08-23,10.476595200000002,13.0,0
2022-08-24,7.9346693120000005,8.0,1
2022-08-25,5.046182809600001,0.0,2
2022-08-26,15.6251651072,0.0,0
2022-08-27,-5.9873602560000005,1.0,2
2022-08-28,-3.695552000000003,0.0,0
2022-08-29,12.5195008,3.0,2
2022-08-30,14.12091904,1.0,2
2022-08-31,5.488862720000001,5.0,2
2022-09-01,16.318327705599998,8.0,2
2022-09-02,-4.484725657599999,3.0,2
2022-09-03,-4.413671526400001,2.0,2
2022-09-04,-2.7670600704000003,3.0,0
2022-09-05,5.1558506496,2.0,1
2022-09-06,14.15483904,2.0,2
2022-09-07,31.850430976000002,15.0,1
2022-09-08,24.0607555584,3.0,2
2022-09-09,11.6718579712,1.0,2
2022-09-10,-9.163440844800002,0.0,1
2022-09-11,-5.529721651200004,0.0,3
2022-09-12,21.262991359999997,1.0,1
2022-09-13,14.166642176,4.0,1
2022-09-14,7.326327603199999,4.0,1
2022-09-15,14.0247688192,0.0,3
2022-09-16,-7.9362915327999985,0.0,1
2022-09-17,-4.8774020096,0.0,2
2022-09-18,-3.0472947712000007,0.0,0
2022-09-19,15.919153049599998,1.0,0
2022-09-20,22.745666560000004,0.0,2
2022-09-21,9.585939456000002,6.0,3
2022-09-22,7.398654259199999,4.0,2
2022-09-23,6.0782340096,0.0,0
2022-09-24,-5.353161420800001,0.0,0
2022-09-25,-2.659995750400002,0.0,1
2022-09-26,30.25566464,0.0,0
2022-09-27,19.351514624000004,0.0,0
2022-09-28,8.108014796800001,1.0,0
2022-09-29,14.3892681728,3.0,2
2022-09-30,7.8009238528000004,1.0,0
2022-10-01,-7.298924032000002,1.0,0
2022-10-02,-4.851374387200003,2.0,0
2022-10-03,11.714106777599998,7.0,0
2022-10-04,15.464541593600002,8.0,0
2022-10-05,15.543400140800003,6.0,1
2022-10-06,6.629739212800001,12.0,1
2022-10-07,-4.2155487231999995,2.0,3
2022-10-08,-4.5409528832,0.0,0
2022-10-09,-1.8018546688000008,3.0,0
2022-10-10,22.8692970496,5.0,0
2022-10-11,21.3950208,2.0,2
2022-10-12,22.090463232,11.0,0
2022-10-13,8.418439065600001,8.0,0
2022-10-14,28.9570731008,4.0,0
2022-10-15,-11.437832192,0.0,2
2022-10-16,-6.473662771200004,0.0,0
2022-10-17,10.656421887999997,11.0,1
2022-10-18,14.7106128896,15.0,3
2022-10-19,4.968566784000002,12.0,1
2022-10-20,12.0814010368,3.0,1
2022-10-21,-3.6755605503999984,0.0,1
2022-10-22,-4.833217433599999,0.0,0
2022-10-23,-2.9997110272,0.0,0
2022-10-24,13.1422570496,7.0,1
2022-10-25,10.543564800000002,9.0,1
2022-10-26,7.600479232000001,80.0,0
2022-10-27,0.6277805056000005,376.0,0
2022-10-28,3.0328250368000003,6.0,0
2022-10-29,-3.6855085056000005,1.0,0
2022-10-30,-2.024149401600001,4.0,1
2022-10-31,16.570099199999998,7.0,3
2022-11-01,20.276293120000002,0.0,1
2022-11-02,12.635771904,1.0,1
2022-11-03,17.517357568,5.0,1
2022-11-04,14.2282851328,2.0,0
2022-11-05,-6.035178086400002,0.0,0
2022-11-06,-5.405403852800003,0.0,1
2022-11-07,15.489879039999998,0.0,0
2022-11-08,24.554077184,10.0,1
2022-11-09,18.158476492800002,1.0,2
2022-11-10,24.4388736,4.0,0
2022-11-11,-3.4260807679999985,0.0,1
2022-11-12,-8.164215296000002,2.0,0
2022-11-13,-4.850521395200002,2.0,0
2022-11-14,20.6846834688,3.0,1
2022-11-15,21.633738752,4.0,2
2022-11-16,16.178283110400002,1.0,1
2022-11-17,11.762299801600001,8.0,2
2022-11-18,17.3165477888,0.0,1
2022-11-19,-7.561180671999999,0.0,1
2022-11-20,-5.032659353600003,0.0,0
2022-11-21,16.86218752,1.0,0
2022-11-22,20.739679232,0.0,0
2022-11-23,14.2756916224,3.0,1
2022-11-24,20.1821348864,6.0,2
2022-11-25,-10.154176614399999,0.0,1
2022-11-26,-5.963058892800001,3.0,0
2022-11-27,-2.8671751168000013,0.0,0
2022-11-28,14.1518727168,11.0,0
2022-11-29,8.441469337600001,2.0,0
2022-11-30,7.082646425600002,7.0,2
2022-12-01,3.2077227008000015,14.0,1
2022-12-02,6.1434415104000015,0.0,0
2022-12-03,-4.857409024,8.0,2
2022-12-04,-2.4829896704000016,3.0,0
