,metabase/metabase,apache/superset,getredash/redash
2023-10-02,12.0,1,0
2023-10-03,8.600000000000001,7,0
2023-10-04,9.84,9,1
2023-10-05,0.9439999999999991,6,0
2023-10-06,13.028799999999999,3,0
2023-10-07,-3.9000320000000004,0,1
2023-10-08,-1.6828416000000015,0,3
2023-10-09,10.024194559999998,1,2
2023-10-10,10.182299136000001,4,0
2023-10-11,7.1197356032000005,9,0
2023-10-12,15.1091664896,2,1
2023-10-13,6.4139675648,11,1
2023-10-14,-4.882737664,0,0
2023-10-15,-3.436673638400001,1,0
2023-10-16,13.801587097599999,2,4
2023-10-17,7.1372384256000005,7,3
2023-10-18,4.9916751872,4,2
2023-10-19,16.2951317504,9,2
2023-10-20,6.2085373952000005,5,0
2023-10-21,-6.025129984,0,1
2023-10-22,-2.1937820672000017,0,0
2023-10-23,6.686597529599999,3,2
2023-10-24,3.5093319680000006,2,0
2023-10-25,11.529597849600002,3,0
2023-10-26,12.059855155200001,1,0
2023-10-27,5.089181184000001,2,0
2023-10-28,-3.2143494144,0,0
2023-10-29,-2.141639475200001,0,2
2023-10-30,14.848030207999999,1,0
2023-10-31,11.0534102016,9,3
2023-11-01,1.2297754624000001,5,1
2023-11-02,4.6037558272,4,0
2023-11-03,4.61658112,7,0
2023-11-04,-3.2522380288,1,0
2023-11-05,-2.5259305984000013,0,0
2023-11-06,10.3529065472,7,0
2023-11-07,13.3488864256,1,1
2023-11-08,15.632047411200002,8,1
2023-11-09,11.2020407296,7,0
2023-11-10,23.1112558592,0,1
2023-11-11,-8.5842722816,1,1
2023-11-12,-3.9754694656000034,1,0
2023-11-13,13.576064409599997,4,1
2023-11-14,18.114940416,4,0
2023-11-15,12.8749171712,5,1
2023-11-16,15.5731981312,6,0
2023-11-17,13.7221984256,1,0
2023-11-18,-9.4619471872,0,0
2023-11-19,-4.063148544000002,1,0
2023-11-20,9.548441497599999,6,0
2023-11-21,4.8420294656000005,13,0
2023-11-22,9.921635635200001,7,1
2023-11-23,3.064889958400002,0,1
2023-11-24,2.061187993600001,1,1
2023-11-25,-4.158578585599999,0,1
2023-11-26,-2.3206561792000007,0,0
2023-11-27,16.539836928,2,0
2023-11-28,1.259767193600001,6,0
2023-11-29,8.4375093248,6,0
2023-11-30,10.620148736,4,0
2023-12-01,7.712183296000001,5,0
2023-12-02,-5.2501861376,2,0
2023-12-03,-2.7714198528000016,0,0
2023-12-04,17.13831424,5,0
2023-12-05,19.774475264000003,1,0
2023-12-06,4.3277047807999995,2,1
2023-12-07,14.921056153599999,7,0
2023-12-08,8.4161047552,5,0
2023-12-09,-4.1552645120000005,0,1
2023-12-10,-4.479848755200002,0,0
2023-12-11,11.147640319999999,2,0
2023-12-12,13.040463872,3,1
2023-12-13,19.5418881024,3,0
2023-12-14,6.444683776,3,0
2023-12-15,4.8017119232,4,0
2023-12-16,-3.3531439104,1,0
2023-12-17,-4.141923942400001,0,1
2023-12-18,6.373963468799999,5,0
2023-12-19,9.232502272000001,0,0
2023-12-20,13.0926915584,5,1
2023-12-21,1.7538167808000011,1,0
2023-12-22,11.2291741696,4,0
2023-12-23,-5.781096959999999,1,0
2023-12-24,-2.9774225408000015,0,0
2023-12-25,0.04822906879999911,0,0
2023-12-26,-0.8591431680000001,1,0
2023-12-27,9.464048230400001,2,0
2023-12-28,6.740645068800002,2,0
2023-12-29,0.3944224768000004,2,0
2023-12-30,-2.5426301951999997,0,0
2023-12-31,-1.4355032064000004,0,0
2024-01-01,0.13682175999999946,0,0
2024-01-02,13.139821056,1,1
2024-01-03,17.5880476672,6,0
2024-01-04,13.2102834176,5,0
2024-01-05,6.4656531456,0,1
2024-01-06,-5.806180352000001,0,0
2024-01-07,-3.085410201600002,0,1
2024-01-08,12.898414079999998,5,0
2024-01-09,21.397649408,2,0
2024-01-10,3.3105263616,1,2
2024-01-11,17.9361050624,2,2
2024-01-12,19.812729753600003,3,0
2024-01-13,-7.7285979136,0,0
2024-01-14,-5.294069555200004,0,0
2024-01-15,18.6236544,1,1
2024-01-16,9.0697088,11,0
2024-01-17,25.020186112,15,0
2024-01-18,9.752212377600001,8,3
2024-01-19,8.9355262976,10,0
2024-01-20,-7.571365785599999,0,0
2024-01-21,-4.911126835200002,1,0
