,golang/go,swiftlang/swift,rust-lang/rust
2022-07-17,0,0,77
2022-07-18,4,36,108
2022-07-19,17,48,94
2022-07-20,4,63,171
2022-07-21,3,71,111
2022-07-22,3,29,81
2022-07-23,0,20,63
2022-07-24,2,8,109
2022-07-25,9,40,112
2022-07-26,4,58,114
2022-07-27,3,40,97
2022-07-28,11,53,115
2022-07-29,1,73,97
2022-07-30,2,4,85
2022-07-31,0,10,77
2022-08-01,6,39,85
2022-08-02,21,87,96
2022-08-03,4,47,103
2022-08-04,16,25,134
2022-08-05,6,47,65
2022-08-06,2,17,72
2022-08-07,0,1,63
2022-08-08,45,54,72
2022-08-09,32,46,111
2022-08-10,15,41,97
2022-08-11,26,53,76
2022-08-12,31,48,109
2022-08-13,0,13,61
2022-08-14,5,2,57
2022-08-15,18,32,80
2022-08-16,14,61,106
2022-08-17,37,42,88
2022-08-18,41,47,104
2022-08-19,41,49,89
2022-08-20,2,22,79
2022-08-21,0,20,117
2022-08-22,18,81,133
2022-08-23,35,64,134
2022-08-24,17,58,87
2022-08-25,14,48,67
2022-08-26,29,104,112
2022-08-27,4,16,92
2022-08-28,1,6,80
2022-08-29,21,26,87
2022-08-30,12,57,100
2022-08-31,32,72,124
2022-09-01,23,71,94
2022-09-02,51,60,87
2022-09-03,7,7,53
2022-09-04,1,9,60
2022-09-05,14,7,82
2022-09-06,39,41,75
2022-09-07,46,44,74
2022-09-08,27,59,96
2022-09-09,19,39,88
2022-09-10,0,29,72
2022-09-11,0,7,54
2022-09-12,0,50,126
2022-09-13,16,56,115
2022-09-14,9,47,103
2022-09-15,21,107,75
2022-09-16,22,42,94
2022-09-17,4,17,58
2022-09-18,1,24,46
2022-09-19,24,51,70
2022-09-20,10,75,82
2022-09-21,10,40,86
2022-09-22,5,49,103
2022-09-23,11,47,99
2022-09-24,1,13,93
2022-09-25,1,4,68
2022-09-26,23,37,101
2022-09-27,38,51,140
2022-09-28,31,49,64
2022-09-29,54,52,77
2022-09-30,24,60,82
2022-10-01,10,13,104
2022-10-02,4,1,91
2022-10-03,7,39,83
2022-10-04,15,66,65
2022-10-05,14,49,65
2022-10-06,10,25,78
2022-10-07,14,83,116
2022-10-08,4,21,60
2022-10-09,0,13,83
2022-10-10,13,52,108
2022-10-11,12,10,64
2022-10-12,17,21,74
2022-10-13,11,24,68
2022-10-14,17,43,87
2022-10-15,1,18,68
2022-10-16,0,4,70
2022-10-17,19,48,77
2022-10-18,13,29,65
2022-10-19,8,40,93
2022-10-20,9,77,104
2022-10-21,11,67,78
2022-10-22,0,45,64
2022-10-23,1,11,101
2022-10-24,15,42,106
2022-10-25,13,41,92
2022-10-26,16,33,95
2022-10-27,6,60,99
2022-10-28,8,49,74
2022-10-29,4,9,109
2022-10-30,0,26,39
2022-10-31,19,51,70
2022-11-01,19,60,71
2022-11-02,12,68,72
2022-11-03,24,56,52
2022-11-04,21,89,105
2022-11-05,1,25,102
2022-11-06,0,5,69
2022-11-07,17,56,158
2022-11-08,23,59,78
2022-11-09,25,83,122
2022-11-10,32,76,95
