,golang/go,swiftlang/swift,rust-lang/rust
2018-10-17,18,31,63
2018-10-18,11,16,73
2018-10-19,13,40,67
2018-10-20,2,25,54
2018-10-21,1,15,36
2018-10-22,14,16,52
2018-10-23,24,42,57
2018-10-24,19,49,58
2018-10-25,15,47,122
2018-10-26,11,79,77
2018-10-27,7,45,49
2018-10-28,9,9,61
2018-10-29,12,57,61
2018-10-30,23,68,70
2018-10-31,15,67,62
2018-11-01,10,54,96
2018-11-02,41,56,62
2018-11-03,6,20,71
2018-11-04,2,62,37
2018-11-05,21,45,99
2018-11-06,15,105,53
2018-11-07,6,89,81
2018-11-08,17,71,56
2018-11-09,16,101,49
2018-11-10,7,58,85
2018-11-11,4,5,60
2018-11-12,32,44,38
2018-11-13,19,73,63
2018-11-14,23,101,36
2018-11-15,9,83,67
2018-11-16,20,115,123
2018-11-17,3,45,34
2018-11-18,2,16,47
2018-11-19,8,9,52
2018-11-20,12,14,72
2018-11-21,8,10,108
2018-11-22,2,22,61
2018-11-23,4,8,42
2018-11-24,1,3,61
2018-11-25,0,1,63
2018-11-26,13,82,56
2018-11-27,13,75,127
2018-11-28,16,88,47
2018-11-29,26,74,84
2018-11-30,10,98,103
2018-12-01,6,25,18
2018-12-02,2,13,57
2018-12-03,10,49,79
2018-12-04,14,86,82
2018-12-05,20,60,59
2018-12-06,10,66,74
2018-12-07,10,79,57
2018-12-08,1,41,57
2018-12-09,1,14,57
2018-12-10,10,62,73
2018-12-11,15,49,78
2018-12-12,21,78,86
2018-12-13,25,84,53
2018-12-14,16,38,80
2018-12-15,5,55,57
2018-12-16,1,25,40
2018-12-17,19,48,56
2018-12-18,18,65,50
2018-12-19,8,47,117
2018-12-20,13,52,86
2018-12-21,4,77,79
2018-12-22,5,5,75
2018-12-23,0,8,54
2018-12-24,3,3,38
2018-12-25,1,6,60
2018-12-26,1,5,52
2018-12-27,3,0,76
2018-12-28,3,2,61
2018-12-29,4,0,73
2018-12-30,3,5,72
2018-12-31,1,1,50
2019-01-01,2,2,60
2019-01-02,13,71,83
2019-01-03,9,44,89
2019-01-04,10,81,68
2019-01-05,2,25,70
2019-01-06,1,10,63
2019-01-07,10,31,82
2019-01-08,8,88,91
2019-01-09,10,60,51
2019-01-10,5,66,45
2019-01-11,2,58,44
2019-01-12,1,24,80
2019-01-13,0,7,107
2019-01-14,5,53,69
2019-01-15,5,74,67
2019-01-16,2,65,46
2019-01-17,6,64,45
2019-01-18,8,80,82
2019-01-19,0,27,99
2019-01-20,2,25,55
2019-01-21,3,36,72
2019-01-22,3,82,102
2019-01-23,6,42,61
2019-01-24,1,46,76
2019-01-25,2,50,92
2019-01-26,0,60,111
2019-01-27,4,20,82
2019-01-28,2,46,65
2019-01-29,4,76,59
2019-01-30,7,59,72
2019-01-31,2,41,66
2019-02-01,4,62,107
2019-02-02,0,19,37
2019-02-03,0,25,69
2019-02-04,3,70,47
2019-02-05,3,76,79
2019-02-06,1,67,66
2019-02-07,3,62,131
2019-02-08,2,76,93
2019-02-09,2,9,68
2019-02-10,1,10,75
2019-02-11,13,66,83
2019-02-12,8,79,78
2019-02-13,5,55,106
2019-02-14,0,77,72
2019-02-15,6,48,41
2019-02-16,1,31,53
2019-02-17,2,24,60
2019-02-18,0,57,112
2019-02-19,12,98,42
2019-02-20,6,83,87
2019-02-21,1,67,70
2019-02-22,9,82,54
2019-02-23,1,38,83
2019-02-24,6,22,90
2019-02-25,4,87,58
2019-02-26,65,57,48
2019-02-27,52,48,81
2019-02-28,11,57,37
2019-03-01,29,69,50
2019-03-02,22,42,56
2019-03-03,8,18,59
2019-03-04,12,47,57
2019-03-05,25,77,71
2019-03-06,30,76,45
2019-03-07,20,61,56
2019-03-08,23,37,56
2019-03-09,13,11,39
2019-03-10,3,12,44
2019-03-11,14,42,50
2019-03-12,26,60,68
2019-03-13,22,62,56
2019-03-14,23,56,49
2019-03-15,16,64,109
2019-03-16,1,9,93
2019-03-17,3,19,51
2019-03-18,13,78,80
2019-03-19,23,47,64
2019-03-20,13,37,66
2019-03-21,14,54,58
2019-03-22,14,64,46
2019-03-23,3,26,60
2019-03-24,3,10,46
2019-03-25,21,52,72
2019-03-26,9,69,78
2019-03-27,18,101,60
2019-03-28,21,61,87
2019-03-29,13,79,91
2019-03-30,3,12,74
2019-03-31,4,26,49
2019-04-01,5,60,46
2019-04-02,12,80,87
2019-04-03,17,88,68
2019-04-04,8,44,67
2019-04-05,18,44,50
2019-04-06,0,44,36
2019-04-07,6,22,52
2019-04-08,17,41,47
2019-04-09,8,73,59
2019-04-10,10,48,51
2019-04-11,11,67,63
2019-04-12,11,53,74
2019-04-13,5,22,60
2019-04-14,2,28,92
2019-04-15,16,31,45
2019-04-16,34,56,64
2019-04-17,11,102,109
2019-04-18,10,44,73
2019-04-19,23,51,87
2019-04-20,3,36,51
2019-04-21,0,11,67
2019-04-22,12,35,75
2019-04-23,20,79,75
2019-04-24,16,85,74
2019-04-25,14,51,84
2019-04-26,19,55,51
2019-04-27,9,18,30
2019-04-28,4,5,43
2019-04-29,20,27,46
2019-04-30,34,26,74
2019-05-01,16,46,102
2019-05-02,13,62,98
2019-05-03,14,59,44
2019-05-04,1,37,104
2019-05-05,3,13,33
2019-05-06,22,58,41
2019-05-07,6,70,40
2019-05-08,16,59,39
2019-05-09,29,58,73
2019-05-10,9,64,57
2019-05-11,2,22,53
2019-05-12,2,13,44
2019-05-13,20,55,61
2019-05-14,15,86,62
2019-05-15,8,55,55
2019-05-16,20,51,57
2019-05-17,12,36,61
2019-05-18,0,29,45
2019-05-19,0,19,54
2019-05-20,11,57,100
2019-05-21,10,60,93
2019-05-22,12,44,75
2019-05-23,13,75,105
2019-05-24,10,36,59
2019-05-25,2,16,88
2019-05-26,0,15,51
2019-05-27,1,10,99
2019-05-28,8,36,115
2019-05-29,6,84,69
2019-05-30,13,56,63
2019-05-31,9,65,55
2019-06-01,0,36,64
2019-06-02,2,39,54
2019-06-03,6,41,84
2019-06-04,4,40,96
2019-06-05,11,61,64
2019-06-06,18,41,68
2019-06-07,12,17,44
2019-06-08,0,19,84
2019-06-09,2,12,71
2019-06-10,10,56,61
2019-06-11,6,65,93
2019-06-12,7,112,100
2019-06-13,11,66,44
2019-06-14,4,100,61
2019-06-15,3,22,85
2019-06-16,1,3,70
2019-06-17,4,48,30
2019-06-18,7,71,54
2019-06-19,11,49,65
2019-06-20,7,61,64
2019-06-21,9,37,75
2019-06-22,0,25,72
2019-06-23,2,15,44
2019-06-24,7,71,64
2019-06-25,15,50,52
2019-06-26,17,91,85
2019-06-27,8,69,29
2019-06-28,3,76,22
2019-06-29,1,30,52
2019-06-30,1,20,61
2019-07-01,2,64,43
2019-07-02,3,48,110
2019-07-03,6,41,91
2019-07-04,0,24,70
2019-07-05,5,19,61
2019-07-06,1,21,111
2019-07-07,0,13,86
2019-07-08,5,38,47
2019-07-09,2,70,77
2019-07-10,6,45,97
2019-07-11,2,41,56
2019-07-12,3,59,50
2019-07-13,0,53,49
2019-07-14,1,7,45
2019-07-15,6,17,81
2019-07-16,4,98,44
2019-07-17,4,54,48
2019-07-18,7,47,60
2019-07-19,3,53,57
2019-07-20,0,10,61
2019-07-21,0,4,38
2019-07-22,2,36,69
2019-07-23,4,53,62
2019-07-24,0,47,75
2019-07-25,0,60,64
2019-07-26,0,36,81
2019-07-27,2,15,69
2019-07-28,1,7,129
2019-07-29,3,27,71
2019-07-30,6,42,82
2019-07-31,5,46,61
2019-08-01,5,31,82
2019-08-02,8,59,103
2019-08-03,1,10,60
2019-08-04,0,2,69
2019-08-05,6,35,95
2019-08-06,5,58,88
2019-08-07,1,70,42
2019-08-08,5,42,84
2019-08-09,4,59,93
2019-08-10,1,29,91
2019-08-11,2,11,74
2019-08-12,2,66,101
2019-08-13,1,90,67
2019-08-14,2,48,81
2019-08-15,3,56,91
2019-08-16,3,39,70
2019-08-17,0,30,73
2019-08-18,1,2,46
2019-08-19,1,74,108
2019-08-20,2,84,72
2019-08-21,4,65,85
2019-08-22,3,66,81
2019-08-23,4,71,42
2019-08-24,1,31,80
2019-08-25,3,24,62
2019-08-26,13,103,68
2019-08-27,32,109,55
2019-08-28,46,100,59
2019-08-29,24,91,71
2019-08-30,13,86,63
2019-08-31,9,30,47
2019-09-01,10,21,34
2019-09-02,10,11,36
2019-09-03,16,61,65
2019-09-04,11,61,62
2019-09-05,2,51,123
2019-09-06,18,77,66
2019-09-07,7,50,79
2019-09-08,2,7,45
2019-09-09,10,24,82
2019-09-10,14,53,64
2019-09-11,22,43,45
2019-09-12,19,49,42
2019-09-13,4,77,47
2019-09-14,1,82,68
2019-09-15,2,7,56
2019-09-16,16,28,95
2019-09-17,12,60,87
2019-09-18,24,70,56
2019-09-19,12,44,72
2019-09-20,6,62,46
2019-09-21,5,56,49
2019-09-22,1,0,56
2019-09-23,12,89,74
2019-09-24,15,94,70
2019-09-25,23,68,119
2019-09-26,30,70,84
2019-09-27,11,42,57
2019-09-28,4,21,128
2019-09-29,3,10,63
2019-09-30,10,29,100
2019-10-01,14,42,82
2019-10-02,11,73,132
2019-10-03,20,58,82
2019-10-04,26,30,78
2019-10-05,7,8,34
2019-10-06,2,4,55
2019-10-07,13,9,84
2019-10-08,17,72,83
2019-10-09,24,44,50
2019-10-10,12,78,59
2019-10-11,22,65,101
2019-10-12,5,35,39
2019-10-13,2,15,78
2019-10-14,21,88,66
2019-10-15,20,68,113
2019-10-16,14,65,66
2019-10-17,29,61,91
2019-10-18,11,36,112
2019-10-19,3,23,60
2019-10-20,7,9,55
2019-10-21,33,45,65
2019-10-22,37,51,98
2019-10-23,14,26,88
2019-10-24,18,33,103
2019-10-25,26,34,138
2019-10-26,16,14,65
2019-10-27,3,8,63
2019-10-28,22,27,80
2019-10-29,24,68,87
2019-10-30,12,84,57
2019-10-31,18,60,64
2019-11-01,24,45,69
2019-11-02,21,32,37
2019-11-03,6,25,65
2019-11-04,21,53,83
2019-11-05,36,90,100
2019-11-06,19,99,102
2019-11-07,43,49,111
2019-11-08,45,57,76
2019-11-09,6,38,51
2019-11-10,8,24,51
2019-11-11,27,74,85
2019-11-12,30,76,93
2019-11-13,13,73,89
2019-11-14,6,67,86
2019-11-15,18,62,150
2019-11-16,3,58,59
2019-11-17,0,32,74
2019-11-18,14,49,84
2019-11-19,22,77,73
2019-11-20,12,54,59
2019-11-21,7,94,76
2019-11-22,15,54,101
2019-11-23,4,9,84
2019-11-24,1,10,95
2019-11-25,9,1,84
2019-11-26,4,7,99
2019-11-27,10,6,114
2019-11-28,1,2,74
2019-11-29,0,1,70
2019-11-30,0,4,72
2019-12-01,0,6,51
2019-12-02,5,55,153
2019-12-03,4,58,112
2019-12-04,8,70,87
2019-12-05,13,45,53
2019-12-06,17,47,117
2019-12-07,2,30,47
2019-12-08,0,12,67
2019-12-09,10,31,56
2019-12-10,6,30,44
2019-12-11,8,84,51
2019-12-12,4,77,85
2019-12-13,4,77,74
2019-12-14,0,26,29
2019-12-15,1,15,47
2019-12-16,4,33,59
2019-12-17,5,51,24
2019-12-18,7,47,70
2019-12-19,5,84,67
2019-12-20,10,67,148
2019-12-21,0,10,111
2019-12-22,0,5,92
2019-12-23,2,6,133
2019-12-24,5,2,47
2019-12-25,0,2,71
2019-12-26,2,2,84
2019-12-27,8,8,65
2019-12-28,0,6,35
2019-12-29,0,0,36
2019-12-30,3,2,119
2019-12-31,1,1,131
2020-01-01,0,4,30
2020-01-02,5,66,35
2020-01-03,11,40,65
2020-01-04,4,26,82
2020-01-05,0,13,50
2020-01-06,22,38,51
2020-01-07,13,35,126
2020-01-08,4,36,107
2020-01-09,16,64,105
2020-01-10,14,86,118
2020-01-11,0,31,130
2020-01-12,0,19,67
2020-01-13,6,52,71
2020-01-14,4,101,71
2020-01-15,6,46,111
2020-01-16,3,68,86
2020-01-17,2,75,49
2020-01-18,3,35,55
2020-01-19,4,35,52
2020-01-20,1,22,71
2020-01-21,3,63,48
2020-01-22,7,100,35
2020-01-23,11,88,52
2020-01-24,6,99,45
2020-01-25,7,27,43
2020-01-26,1,26,36
2020-01-27,5,70,54
2020-01-28,8,69,63
2020-01-29,9,84,77
2020-01-30,6,40,58
2020-01-31,25,54,44
2020-02-01,1,34,68
2020-02-02,1,33,99
2020-02-03,0,71,89
2020-02-04,11,75,62
2020-02-05,20,59,83
2020-02-06,4,57,120
2020-02-07,14,62,92
2020-02-08,3,48,78
2020-02-09,0,23,103
2020-02-10,3,18,80
2020-02-11,2,58,108
2020-02-12,5,70,145
2020-02-13,6,75,114
2020-02-14,1,74,106
2020-02-15,1,18,79
2020-02-16,0,50,86
2020-02-17,1,35,111
2020-02-18,6,91,81
2020-02-19,47,70,103
2020-02-20,19,74,49
2020-02-21,32,74,97
2020-02-22,10,25,87
2020-02-23,5,15,69
2020-02-24,30,72,95
2020-02-25,34,64,37
2020-02-26,27,73,77
2020-02-27,26,57,78
2020-02-28,21,60,95
2020-02-29,5,15,89
2020-03-01,11,8,67
2020-03-02,20,50,83
2020-03-03,19,78,92
2020-03-04,12,57,123
2020-03-05,12,99,68
2020-03-06,9,61,72
2020-03-07,2,16,89
2020-03-08,1,9,84
2020-03-09,9,36,82
2020-03-10,20,58,119
2020-03-11,22,71,97
2020-03-12,15,57,77
2020-03-13,20,53,75
2020-03-14,2,29,123
2020-03-15,11,9,60
2020-03-16,8,32,125
2020-03-17,9,55,95
2020-03-18,14,69,88
2020-03-19,10,76,116
2020-03-20,16,73,66
2020-03-21,5,29,137
2020-03-22,6,14,84
2020-03-23,23,49,145
2020-03-24,20,72,134
2020-03-25,22,52,95
2020-03-26,11,43,136
2020-03-27,19,74,93
2020-03-28,6,28,75
2020-03-29,4,18,80
2020-03-30,17,27,115
2020-03-31,20,47,142
2020-04-01,17,52,98
2020-04-02,14,26,124
2020-04-03,13,70,77
2020-04-04,2,22,64
2020-04-05,4,8,126
2020-04-06,12,80,86
2020-04-07,9,61,86
2020-04-08,30,101,91
2020-04-09,20,83,101
2020-04-10,18,94,105
2020-04-11,7,38,97
2020-04-12,7,13,59
2020-04-13,28,39,84
2020-04-14,23,83,99
2020-04-15,11,68,93
2020-04-16,17,72,91
2020-04-17,13,74,94
2020-04-18,5,28,111
2020-04-19,6,18,73
2020-04-20,33,83,101
2020-04-21,31,59,44
2020-04-22,26,59,112
2020-04-23,26,72,129
2020-04-24,43,96,75
2020-04-25,11,36,100
2020-04-26,2,19,87
2020-04-27,48,30,162
2020-04-28,30,46,76
2020-04-29,35,79,81
2020-04-30,35,89,75
2020-05-01,30,55,122
2020-05-02,3,54,109
2020-05-03,1,18,89
2020-05-04,15,64,99
2020-05-05,15,69,100
2020-05-06,13,101,95
2020-05-07,26,80,82
2020-05-08,28,43,91
2020-05-09,3,25,79
2020-05-10,2,15,102
2020-05-11,7,48,66
2020-05-12,6,70,49
2020-05-13,9,74,47
2020-05-14,14,60,82
2020-05-15,1,57,24
2020-05-16,0,15,80
2020-05-17,0,8,80
2020-05-18,10,54,70
2020-05-19,10,65,77
2020-05-20,7,52,103
2020-05-21,12,50,82
2020-05-22,1,72,122
2020-05-23,1,30,54
2020-05-24,3,14,96
2020-05-25,1,13,111
2020-05-26,16,41,77
2020-05-27,5,23,72
2020-05-28,6,79,69
2020-05-29,9,99,117
2020-05-30,1,37,96
2020-05-31,5,39,118
2020-06-01,7,31,51
2020-06-02,8,47,58
2020-06-03,18,42,66
