,docker-archive/classicswarm,kubernetes/kubernetes,hashicorp/nomad
2017-08-01,-0.06351239249999978,47,20
2017-08-02,-0.051370126031249845,80,20
2017-08-03,-0.04312173007187488,101,3
2017-08-04,0.9778126075000001,64,37
2017-08-05,-0.11913662603125004,39,1
2017-08-06,-0.061797705071874987,16,2
2017-08-07,0.9715,59,22
2017-08-08,-0.1206625,61,13
2017-08-09,1.93888325,55,5
2017-08-10,-0.24166201250000016,88,18
2017-08-11,-0.12175619624999995,58,19
2017-08-12,-0.08268506301562496,41,10
2017-08-13,-0.0628858650359373,7,0
2017-08-14,-0.04332719624999986,70,25
2017-08-15,-0.0358923380156249,78,12
2017-08-16,-0.03058624503593741,75,11
2017-08-17,-0.01913662603124995,82,32
2017-08-18,-0.016797705071874957,73,10
2017-08-19,0.0,16,2
2017-08-20,0.0,5,0
2017-08-21,0.0,56,14
2017-08-22,0.0,74,17
2017-08-23,0.0,93,24
2017-08-24,1.0,83,7
2017-08-25,-0.10000000000000009,128,25
2017-08-26,-0.04500000000000003,83,1
2017-08-27,-0.028500000000000022,16,0
2017-08-28,-0.020662499999999924,57,29
2017-08-29,2.98388325,81,37
2017-08-30,-0.31316201250000025,91,17
2017-08-31,0.8539063037499999,48,8
2017-09-01,-0.19506831301562513,134,5
2017-09-02,-0.11538635253593729,28,0
2017-09-03,-0.07685024999999987,82,0
2017-09-04,-0.06014853749999981,49,93
2017-09-05,0.9506021612500002,77,24
2017-09-06,-0.14186695154687498,62,9
2017-09-07,-0.08129025385781244,55,10
2017-09-08,-0.038068313015624994,64,12
2017-09-09,-0.029061352535937404,10,5
2017-09-10,-0.016116749999999947,5,7
2017-09-11,-0.01316201249999996,25,18
2017-09-12,-0.011093696249999967,44,7
2017-09-13,-0.009568313015624975,62,24
2017-09-14,-0.008398852535937478,31,56
2017-09-15,0.0,66,47
2017-09-16,0.0,15,8
2017-09-17,0.0,1,24
2017-09-18,0.0,27,5
2017-09-19,0.0,38,17
2017-09-20,0.0,60,3
2017-09-21,0.0,50,2
2017-09-22,0.0,27,1
2017-09-23,0.0,91,0
2017-09-24,0.0,47,1
2017-09-25,0.0,53,20
2017-09-26,0.0,44,33
2017-09-27,0.0,50,31
2017-09-28,0.0,55,7
2017-09-29,0.0,60,15
2017-09-30,0.0,19,4
2017-10-01,0.0,7,0
2017-10-02,0.0,30,11
2017-10-03,0.0,68,18
2017-10-04,0.0,47,2
2017-10-05,2.0,46,12
2017-10-06,-0.20000000000000018,50,12
2017-10-07,-0.09000000000000007,14,0
2017-10-08,-0.057000000000000044,6,0
2017-10-09,-0.04132499999999985,60,16
2017-10-10,0.9677665000000001,55,8
2017-10-11,-0.126324025,67,31
2017-10-12,-0.06718739249999997,66,43
2017-10-13,-0.047636626031249976,68,35
2017-10-14,-0.03746020507187488,18,2
2017-10-15,0.9838832500000001,8,1
2017-10-16,-0.11316201250000005,78,31
2017-10-17,-0.05609369625,55,18
2017-10-18,-0.038068313015624994,74,14
2017-10-19,-0.029061352535937404,93,36
2017-10-20,-0.016116749999999947,47,9
2017-10-21,0.9868379875000001,22,1
2017-10-22,-0.11109369625000005,8,1
2017-10-23,-0.05456831301562501,55,17
2017-10-24,-0.0368988525359375,75,35
2017-10-25,-0.020662499999999924,76,17
2017-10-26,-0.016116749999999947,82,18
2017-10-27,-0.01316201249999996,74,14
2017-10-28,-0.011093696249999967,26,3
2017-10-29,-0.009568313015624975,10,0
2017-10-30,0.9916011474640625,42,5
2017-10-31,-0.10000000000000009,63,12
2017-11-01,-0.04500000000000003,82,59
2017-11-02,-0.028500000000000022,89,22
2017-11-03,0.9793375000000001,76,36
2017-11-04,-0.11611675000000003,20,1
2017-11-05,-0.05816201249999999,12,2
2017-11-06,1.96040630375,56,6
2017-11-07,-0.2302308130156251,95,5
2017-11-08,0.8854843974640625,40,1
2017-11-09,-0.1701620125000001,111,3
2017-11-10,-0.09741869624999985,95,13
2017-11-11,-0.0703018130156249,30,2
2017-11-12,-0.05538537753593732,13,0
2017-11-13,-0.03830414249999988,69,25
2017-11-14,-0.03229863853124991,81,9
2017-11-15,-0.027891401321874926,75,24
2017-11-16,-0.009568313015624975,95,8
2017-11-17,-0.008398852535937478,53,26
2017-11-18,0.0,76,4
2017-11-19,0.0,41,2
2017-11-20,0.0,89,17
2017-11-21,0.0,110,27
2017-11-22,0.0,143,1
2017-11-23,0.0,71,2
2017-11-24,0.0,30,0
2017-11-25,0.0,15,0
2017-11-26,0.0,3,0
2017-11-27,0.0,41,2
2017-11-28,0.0,47,3
2017-11-29,0.0,48,9
2017-11-30,1.0,31,27
2017-12-01,-0.10000000000000009,33,7
2017-12-02,-0.04500000000000003,10,1
2017-12-03,-0.028500000000000022,5,2
2017-12-04,-0.020662499999999924,31,13
2017-12-05,-0.016116749999999947,24,7
2017-12-06,-0.01316201249999996,20,23
2017-12-07,-0.011093696249999967,21,17
2017-12-08,-0.009568313015624975,13,20
2017-12-09,-0.008398852535937478,2,1
2017-12-10,0.0,3,1
2017-12-11,0.0,19,6
2017-12-12,0.0,22,30
2017-12-13,0.0,30,4
2017-12-14,0.0,68,2
2017-12-15,0.0,42,3
2017-12-16,0.0,75,0
2017-12-17,0.0,58,0
2017-12-18,0.0,70,9
2017-12-19,1.0,68,6
2017-12-20,-0.10000000000000009,51,10
2017-12-21,-0.04500000000000003,47,5
2017-12-22,-0.028500000000000022,30,0
2017-12-23,-0.020662499999999924,18,0
2017-12-24,-0.016116749999999947,0,0
2017-12-25,-0.01316201249999996,19,0
2017-12-26,0.98890630375,8,0
2017-12-27,-0.10956831301562506,16,2
2017-12-28,0.9466011474640625,11,0
2017-12-29,-0.12850000000000011,9,1
2017-12-30,-0.06566249999999996,2,0
2017-12-31,-0.04461674999999997,0,0
2018-01-01,-0.03382451249999988,1,0
2018-01-02,1.97278955375,40,2
2018-01-03,1.777269674484375,51,11
2018-01-04,0.6905074512140623,50,12
2018-01-05,0.7434316869843749,39,1
2018-01-06,-0.2517238525359375,19,0
2018-01-07,-0.14705849999999981,19,0
2018-01-08,-0.10772002499999977,34,30
2018-01-09,-0.08529066749999972,47,16
2018-01-10,-0.07060278103124978,91,6
2018-01-11,-0.060190039853124835,32,3
2018-01-12,-0.0374597143374999,37,7
2018-01-13,-0.017967165551562456,35,2
2018-01-14,-0.008398852535937478,5,2
2018-01-15,0.0,42,0
2018-01-16,0.0,48,8
2018-01-17,0.0,47,57
2018-01-18,0.0,59,19
2018-01-19,0.0,103,14
2018-01-20,0.0,37,0
2018-01-21,0.0,5,4
2018-01-22,0.0,20,7
2018-01-23,0.0,78,14
2018-01-24,2.0,47,4
2018-01-25,0.7999999999999998,48,4
2018-01-26,0.8099999999999998,56,6
2018-01-27,-0.20200000000000018,16,1
2018-01-28,-0.1148249999999999,4,0
2018-01-29,-0.08139599999999984,47,9
2018-01-30,-0.06310327499999979,63,13
2018-01-31,-0.05146615499999985,61,65
2018-02-01,-0.043392334781249875,60,11
2018-02-02,-0.0374597143374999,57,3
2018-02-03,-0.017967165551562456,26,2
2018-02-04,-0.008398852535937478,16,0
2018-02-05,0.0,50,3
2018-02-06,0.0,79,46
2018-02-07,1.0,98,8
2018-02-08,-0.10000000000000009,87,7
2018-02-09,-0.04500000000000003,83,6
2018-02-10,-0.028500000000000022,16,0
2018-02-11,-0.020662499999999924,31,0
2018-02-12,0.9838832500000001,44,9
2018-02-13,0.8868379875,84,1
2018-02-14,-0.15609369625000008,63,6
2018-02-15,0.916931686984375,58,79
2018-02-16,-0.1575613525359375,64,3
2018-02-17,-0.08177924999999991,21,1
2018-02-18,-0.05777876249999993,5,0
2018-02-19,-0.044918208749999855,17,0
2018-02-20,-0.03677875926562489,51,10
2018-02-21,-0.031129178051562414,69,8
2018-02-22,-0.019492548785937445,105,3
2018-02-23,-0.009568313015624975,104,0
2018-02-24,-0.008398852535937478,46,1
2018-02-25,0.0,42,0
2018-02-26,0.0,93,11
2018-02-27,0.0,118,8
2018-02-28,0.0,80,2
2018-03-01,0.0,54,5
2018-03-02,0.0,34,1
2018-03-03,0.0,18,24
2018-03-04,0.0,4,1
2018-03-05,0.0,38,18
2018-03-06,0.0,36,9
2018-03-07,0.0,34,3
2018-03-08,0.0,34,17
2018-03-09,1.0,35,9
2018-03-10,-0.10000000000000009,11,1
2018-03-11,-0.04500000000000003,5,167
2018-03-12,-0.028500000000000022,33,9
2018-03-13,-0.020662499999999924,46,19
2018-03-14,-0.016116749999999947,16,65
2018-03-15,-0.01316201249999996,15,7
2018-03-16,-0.011093696249999967,34,24
2018-03-17,-0.009568313015624975,3,4
2018-03-18,-0.008398852535937478,2,0
2018-03-19,0.0,27,13
2018-03-20,0.0,83,26
2018-03-21,0.0,85,118
2018-03-22,0.0,67,33
2018-03-23,0.0,23,15
2018-03-24,0.0,14,1
2018-03-25,0.0,16,2
2018-03-26,0.0,39,15
2018-03-27,0.0,70,33
2018-03-28,2.0,51,30
2018-03-29,-0.20000000000000018,37,39
2018-03-30,-0.09000000000000007,59,44
2018-03-31,-0.057000000000000044,25,1
2018-04-01,-0.04132499999999985,5,0
2018-04-02,-0.032233499999999894,36,4
2018-04-03,-0.02632402499999992,40,16
2018-04-04,-0.022187392499999934,61,21
2018-04-05,-0.01913662603124995,39,17
2018-04-06,-0.016797705071874957,60,2
2018-04-07,0.0,20,4
2018-04-08,0.0,14,0
2018-04-09,0.0,41,27
2018-04-10,0.0,39,33
2018-04-11,0.0,65,24
2018-04-12,4.0,68,45
2018-04-13,-0.40000000000000036,64,10
2018-04-14,-0.18000000000000013,13,2
2018-04-15,-0.11400000000000009,5,1
2018-04-16,0.9173500000000003,51,23
2018-04-17,-0.16446699999999986,46,17
2018-04-18,-0.09764804999999988,69,15
2018-04-19,-0.07287478499999989,71,19
2018-04-20,-0.058935752062499826,36,5
2018-04-21,-0.049712160143749864,12,3
2018-04-22,-0.01316201249999996,4,1
2018-04-23,-0.011093696249999967,38,9
2018-04-24,-0.009568313015624975,57,8
2018-04-25,-0.008398852535937478,83,14
2018-04-26,0.0,54,30
2018-04-27,0.0,60,12
2018-04-28,0.0,24,0
2018-04-29,0.0,8,0
2018-04-30,0.0,30,1
2018-05-01,0.0,30,4
2018-05-02,0.0,28,12
2018-05-03,0.0,47,5
2018-05-04,0.0,41,18
2018-05-05,0.0,5,18
2018-05-06,0.0,2,0
2018-05-07,0.0,37,73
2018-05-08,0.0,43,10
2018-05-09,1.0,66,18
2018-05-10,-0.10000000000000009,52,19
2018-05-11,-0.04500000000000003,58,13
2018-05-12,-0.028500000000000022,11,2
2018-05-13,-0.020662499999999924,3,0
2018-05-14,-0.016116749999999947,59,6
2018-05-15,-0.01316201249999996,75,1
2018-05-16,-0.011093696249999967,62,0
2018-05-17,-0.009568313015624975,68,1
2018-05-18,0.9916011474640625,50,1
2018-05-19,-0.10000000000000009,28,0
2018-05-20,-0.04500000000000003,5,0
2018-05-21,-0.028500000000000022,36,28
2018-05-22,-0.020662499999999924,72,19
2018-05-23,-0.016116749999999947,71,7
2018-05-24,-0.01316201249999996,66,14
2018-05-25,-0.011093696249999967,66,32
2018-05-26,-0.009568313015624975,17,1
2018-05-27,-0.008398852535937478,14,0
2018-05-28,0.0,34,0
2018-05-29,3.0,50,6
2018-05-30,0.6999999999999997,64,38
2018-05-31,0.7649999999999998,60,35
2018-06-01,2.7695,58,26
2018-06-02,-0.4354875000000001,33,0
2018-06-03,-0.23251274999999988,11,0
2018-06-04,-0.1617652874999998,67,6
2018-06-05,-0.12454735124999958,82,13
2018-06-06,-0.10131089779687469,46,17
2018-06-07,-0.08534460437343726,44,22
2018-06-08,-0.05124825430156236,38,7
2018-06-09,-0.037103791582812407,6,0
2018-06-10,-0.025196557607812434,0,0
2018-06-11,0.0,16,21
2018-06-12,0.0,37,6
2018-06-13,1.0,20,14
2018-06-14,-0.10000000000000009,22,5
2018-06-15,-0.04500000000000003,14,1
2018-06-16,-0.028500000000000022,3,0
2018-06-17,-0.020662499999999924,2,0
2018-06-18,-0.016116749999999947,20,0
2018-06-19,-0.01316201249999996,25,5
2018-06-20,-0.011093696249999967,83,8
2018-06-21,-0.009568313015624975,74,10
2018-06-22,-0.008398852535937478,82,6
2018-06-23,0.0,18,0
2018-06-24,0.0,10,0
2018-06-25,0.0,28,0
2018-06-26,0.0,31,1
2018-06-27,0.0,40,0
2018-06-28,0.0,45,1
2018-06-29,0.0,51,2
2018-06-30,0.0,21,5
2018-07-01,0.0,4,0
2018-07-02,0.0,44,8
2018-07-03,0.0,62,9
2018-07-04,0.0,32,3
2018-07-05,0.0,51,9
2018-07-06,0.0,34,25
2018-07-07,0.0,11,3
2018-07-08,0.0,22,0
2018-07-09,0.0,44,6
2018-07-10,0.0,39,14
2018-07-11,0.0,28,33
2018-07-12,0.0,40,2
2018-07-13,0.0,34,10
2018-07-14,0.0,15,0
2018-07-15,0.0,3,0
2018-07-16,0.0,47,7
2018-07-17,0.0,39,2
2018-07-18,0.0,44,0
2018-07-19,0.0,28,0
2018-07-20,0.0,33,1
2018-07-21,0.0,7,0
2018-07-22,0.0,4,0
2018-07-23,0.0,35,0
2018-07-24,0.0,25,3
2018-07-25,0.0,34,3
2018-07-26,0.0,39,4
2018-07-27,0.0,45,2
2018-07-28,0.0,18,0
2018-07-29,0.0,0,0
2018-07-30,0.0,18,15
2018-07-31,0.0,33,14
2018-08-01,0.0,50,5
2018-08-02,0.0,54,5
2018-08-03,0.0,40,1
2018-08-04,0.0,9,0
2018-08-05,0.0,12,0
2018-08-06,0.0,29,40
2018-08-07,0.0,54,5
2018-08-08,0.0,58,1
2018-08-09,0.0,69,2
2018-08-10,0.0,43,44
2018-08-11,0.0,23,0
2018-08-12,0.0,2,1
2018-08-13,0.0,26,14
2018-08-14,0.0,42,15
2018-08-15,0.0,89,9
2018-08-16,0.0,62,9
2018-08-17,0.0,59,3
2018-08-18,0.0,12,3
2018-08-19,0.0,0,0
2018-08-20,0.0,32,9
2018-08-21,0.0,54,13
2018-08-22,0.0,77,0
2018-08-23,0.0,53,13
2018-08-24,0.0,49,3
2018-08-25,0.0,5,15
2018-08-26,0.0,9,0
2018-08-27,0.0,92,5
2018-08-28,0.0,65,18
2018-08-29,0.0,45,0
2018-08-30,0.0,54,7
2018-08-31,0.0,79,12
2018-09-01,0.0,38,0
2018-09-02,0.0,25,0
2018-09-03,0.0,25,0
2018-09-04,0.0,55,55
2018-09-05,0.0,57,5
2018-09-06,0.0,56,5
2018-09-07,0.0,19,6
2018-09-08,0.0,10,0
2018-09-09,0.0,5,1
2018-09-10,0.0,24,7
2018-09-11,0.0,15,7
2018-09-12,0.0,22,0
2018-09-13,0.0,22,15
2018-09-14,1.0,28,16
2018-09-15,0.8999999999999999,8,3
2018-09-16,-0.14500000000000013,1,0
2018-09-17,-0.07350000000000005,22,11
2018-09-18,-0.04916249999999994,38,5
2018-09-19,-0.036779249999999875,32,13
2018-09-20,-0.02927876249999991,28,2
2018-09-21,0.9757442912500001,28,2
2018-09-22,-0.12066200926562504,10,0
2018-09-23,-0.06296716555156248,4,0
2018-09-24,-0.0368988525359375,23,14
2018-09-25,-0.020662499999999924,65,8
2018-09-26,-0.016116749999999947,73,6
2018-09-27,0.9868379875000001,96,3
2018-09-28,-0.11109369625000005,43,0
2018-09-29,-0.05456831301562501,18,0
2018-09-30,0.9631011474640625,12,3
2018-10-01,-0.1206625,31,0
2018-10-02,-0.061116749999999984,44,3
2018-10-03,-0.041662012499999984,58,3
2018-10-04,-0.03175619624999989,36,10
2018-10-05,-0.025685063015624923,40,2
2018-10-06,-0.02156086503593744,16,0
2018-10-07,-0.011093696249999967,2,0
2018-10-08,-0.009568313015624975,28,12
2018-10-09,-0.008398852535937478,47,11
2018-10-10,0.0,41,1
2018-10-11,0.0,55,4
2018-10-12,0.0,49,3
2018-10-13,0.0,27,8
2018-10-14,0.0,8,1
2018-10-15,0.0,32,9
2018-10-16,0.0,54,159
2018-10-17,0.0,48,25
2018-10-18,0.0,35,1
2018-10-19,0.0,34,5
2018-10-20,0.0,14,0
2018-10-21,0.0,5,0
2018-10-22,0.0,18,0
2018-10-23,0.0,55,0
2018-10-24,0.0,43,0
2018-10-25,0.0,49,9
2018-10-26,0.0,51,3
2018-10-27,0.0,15,2
2018-10-28,0.0,3,0
2018-10-29,0.0,46,3
2018-10-30,0.0,66,42
2018-10-31,0.0,51,14
2018-11-01,0.0,40,14
2018-11-02,0.0,60,17
2018-11-03,0.0,23,3
2018-11-04,0.0,6,0
2018-11-05,0.0,41,11
2018-11-06,0.0,59,13
2018-11-07,0.0,51,23
2018-11-08,0.0,47,24
2018-11-09,0.0,50,9
2018-11-10,0.0,27,5
2018-11-11,0.0,15,1
2018-11-12,0.0,41,7
2018-11-13,0.0,62,31
2018-11-14,0.0,67,11
2018-11-15,0.0,56,18
2018-11-16,0.0,89,22
2018-11-17,0.0,31,4
2018-11-18,0.0,5,0
2018-11-19,0.0,24,3
2018-11-20,0.0,23,65
2018-11-21,0.0,28,4
2018-11-22,0.0,19,0
2018-11-23,0.0,7,0
2018-11-24,0.0,6,0
2018-11-25,0.0,1,2
2018-11-26,0.0,20,8
2018-11-27,0.0,16,18
2018-11-28,0.0,26,24
2018-11-29,0.0,63,7
2018-11-30,0.0,43,24
2018-12-01,0.0,18,6
2018-12-02,0.0,2,0
2018-12-03,0.0,25,5
2018-12-04,0.0,35,14
2018-12-05,0.0,23,12
2018-12-06,0.0,27,15
2018-12-07,0.0,30,15
2018-12-08,0.0,13,5
2018-12-09,0.0,3,0
2018-12-10,0.0,22,8
2018-12-11,0.0,22,32
2018-12-12,0.0,22,11
2018-12-13,0.0,12,23
2018-12-14,0.0,15,4
2018-12-15,0.0,8,11
2018-12-16,0.0,3,3
2018-12-17,0.0,23,6
2018-12-18,0.0,41,23
2018-12-19,0.0,48,50
2018-12-20,0.0,30,18
2018-12-21,0.0,19,0
2018-12-22,0.0,8,0
2018-12-23,0.0,2,0
2018-12-24,0.0,4,0
2018-12-25,0.0,7,0
2018-12-26,0.0,21,0
2018-12-27,0.0,33,0
2018-12-28,0.0,19,0
2018-12-29,0.0,17,0
2018-12-30,0.0,13,0
2018-12-31,0.0,7,0
2019-01-01,0.0,13,0
2019-01-02,0.0,24,0
2019-01-03,0.0,38,20
2019-01-04,0.0,47,12
2019-01-05,0.0,22,0
2019-01-06,0.0,10,1
2019-01-07,0.0,44,28
2019-01-08,0.0,49,37
2019-01-09,0.0,29,17
2019-01-10,0.0,30,14
2019-01-11,0.0,38,10
2019-01-12,0.0,22,17
2019-01-13,0.0,0,2
2019-01-14,0.0,22,9
2019-01-15,0.0,33,20
2019-01-16,0.0,56,10
2019-01-17,0.0,41,50
2019-01-18,0.0,31,27
2019-01-19,0.0,17,9
2019-01-20,0.0,8,0
2019-01-21,0.0,19,1
2019-01-22,0.0,25,25
2019-01-23,0.0,44,32
2019-01-24,0.0,64,23
2019-01-25,0.0,45,15
2019-01-26,0.0,29,9
2019-01-27,0.0,5,0
2019-01-28,0.0,20,30
2019-01-29,0.0,72,26
2019-01-30,0.0,61,36
2019-01-31,0.0,36,2
2019-02-01,0.0,52,10
2019-02-02,0.0,22,2
2019-02-03,0.0,16,0
2019-02-04,0.0,54,5
2019-02-05,0.0,60,0
2019-02-06,0.0,40,2
2019-02-07,0.0,38,0
2019-02-08,0.0,45,4
2019-02-09,0.0,18,0
2019-02-10,0.0,9,0
2019-02-11,0.0,52,4
2019-02-12,0.0,76,7
2019-02-13,0.0,65,0
2019-02-14,0.0,56,14
2019-02-15,0.0,70,0
2019-02-16,0.0,25,2
2019-02-17,0.0,2,0
2019-02-18,0.0,43,0
2019-02-19,0.0,56,6
2019-02-20,0.0,62,20
2019-02-21,0.0,58,13
2019-02-22,0.0,54,19
2019-02-23,0.0,51,1
2019-02-24,0.0,8,0
2019-02-25,0.0,82,4
2019-02-26,0.0,122,9
2019-02-27,0.0,64,3
2019-02-28,0.0,49,8
2019-03-01,0.0,65,4
2019-03-02,0.0,30,0
2019-03-03,0.0,10,0
2019-03-04,0.0,36,8
2019-03-05,0.0,85,4
2019-03-06,0.0,77,6
2019-03-07,0.0,80,3
2019-03-08,0.0,80,2
2019-03-09,0.0,16,0
2019-03-10,0.0,7,0
2019-03-11,0.0,25,4
2019-03-12,0.0,46,4
2019-03-13,0.0,31,6
2019-03-14,0.0,15,4
2019-03-15,0.0,21,4
2019-03-16,0.0,9,3
2019-03-17,0.0,4,3
2019-03-18,0.0,20,10
2019-03-19,0.0,20,5
2019-03-20,6.0,62,13
2019-03-21,2.3999999999999995,20,13
2019-03-22,-0.5700000000000005,50,6
2019-03-23,-0.3060000000000002,10,0
2019-03-24,-0.2094749999999996,2,0
2019-03-25,-0.15868799999999947,36,3
2019-03-26,-0.12732232499999963,36,5
2019-03-27,-0.1060482149999997,47,3
2019-03-28,-0.09069096684374975,24,3
2019-03-29,-0.0790980542624998,46,8
2019-03-30,-0.025196557607812434,25,3
2019-03-31,0.0,10,1
2019-04-01,0.0,45,19
2019-04-02,0.0,57,15
2019-04-03,0.0,53,7
2019-04-04,0.0,51,1
2019-04-05,0.0,85,5
2019-04-06,0.0,10,0
2019-04-07,0.0,10,0
2019-04-08,0.0,72,1
2019-04-09,0.0,60,8
2019-04-10,0.0,36,115
2019-04-11,0.0,46,35
2019-04-12,0.0,65,17
2019-04-13,0.0,24,0
2019-04-14,0.0,13,0
2019-04-15,0.0,55,7
2019-04-16,0.0,60,9
2019-04-17,0.0,48,3
2019-04-18,0.0,39,5
2019-04-19,0.0,45,20
2019-04-20,0.0,27,0
2019-04-21,0.0,12,0
2019-04-22,0.0,28,20
2019-04-23,0.0,48,19
2019-04-24,0.0,73,8
2019-04-25,0.0,67,18
2019-04-26,0.0,36,13
2019-04-27,0.0,33,0
2019-04-28,0.0,7,4
2019-04-29,0.0,33,6
2019-04-30,0.0,39,26
2019-05-01,0.0,43,13
2019-05-02,0.0,54,14
2019-05-03,0.0,53,22
2019-05-04,0.0,26,1
2019-05-05,0.0,15,2
2019-05-06,0.0,39,12
2019-05-07,5.0,72,12
2019-05-08,1.4999999999999996,59,14
2019-05-09,-0.4250000000000004,68,26
2019-05-10,-0.23250000000000015,60,19
2019-05-11,-0.16031249999999966,26,3
2019-05-12,-0.12190874999999958,9,1
2019-05-13,-0.09804356249999971,42,15
2019-05-14,-0.08179250624999976,55,25
2019-05-15,-0.07002895757812481,55,19
2019-05-16,-0.061130888710937345,59,15
2019-05-17,-0.016797705071874957,88,12
2019-05-18,0.0,34,1
2019-05-19,0.0,7,0
2019-05-20,0.0,19,16
2019-05-21,0.0,23,32
2019-05-22,0.0,31,50
2019-05-23,0.0,34,5
2019-05-24,0.0,33,5
2019-05-25,0.0,15,1
2019-05-26,0.0,6,0
2019-05-27,0.0,28,0
2019-05-28,0.0,59,1
2019-05-29,0.0,90,1
2019-05-30,0.0,90,0
2019-05-31,0.0,50,1
2019-06-01,0.0,51,0
2019-06-02,0.0,18,0
2019-06-03,0.0,21,7
2019-06-04,0.0,34,14
2019-06-05,0.0,21,12
2019-06-06,0.0,21,10
2019-06-07,0.0,12,6
2019-06-08,0.0,5,0
2019-06-09,0.0,2,0
2019-06-10,0.0,38,10
2019-06-11,0.0,10,19
2019-06-12,0.0,9,26
2019-06-13,0.0,22,20
2019-06-14,0.0,109,5
2019-06-15,0.0,36,0
2019-06-16,0.0,11,0
2019-06-17,0.0,39,6
2019-06-18,0.0,21,16
2019-06-19,0.0,31,18
2019-06-20,0.0,80,16
2019-06-21,0.0,34,5
2019-06-22,0.0,22,0
2019-06-23,0.0,18,1
2019-06-24,0.0,59,4
2019-06-25,1.0,57,0
2019-06-26,-0.10000000000000009,54,10
2019-06-27,-0.04500000000000003,51,5
2019-06-28,-0.028500000000000022,70,4
2019-06-29,-0.020662499999999924,14,2
2019-06-30,-0.016116749999999947,6,0
2019-07-01,-0.01316201249999996,50,9
2019-07-02,-0.011093696249999967,46,19
2019-07-03,-0.009568313015624975,54,5
2019-07-04,-0.008398852535937478,34,2
2019-07-05,0.0,22,1
2019-07-06,0.0,11,1
2019-07-07,0.0,3,2
2019-07-08,0.0,45,4
2019-07-09,0.0,49,3
2019-07-10,0.0,62,42
2019-07-11,0.0,59,5
2019-07-12,0.0,64,9
2019-07-13,0.0,16,0
2019-07-14,0.0,8,0
2019-07-15,0.0,47,7
2019-07-16,0.0,49,2
2019-07-17,1.0,39,14
2019-07-18,-0.10000000000000009,46,19
2019-07-19,-0.04500000000000003,39,11
2019-07-20,-0.028500000000000022,6,2
2019-07-21,-0.020662499999999924,4,0
2019-07-22,-0.016116749999999947,26,10
2019-07-23,-0.01316201249999996,42,9
2019-07-24,-0.011093696249999967,59,6
2019-07-25,-0.009568313015624975,65,4
2019-07-26,-0.008398852535937478,62,8
2019-07-27,0.0,33,0
2019-07-28,0.0,7,0
2019-07-29,0.0,25,11
2019-07-30,0.0,47,13
2019-07-31,0.0,62,77
2019-08-01,0.0,95,8
2019-08-02,0.0,60,3
2019-08-03,0.0,26,0
2019-08-04,0.0,4,0
2019-08-05,0.0,38,5
2019-08-06,0.0,34,11
2019-08-07,0.0,56,9
2019-08-08,0.0,61,12
2019-08-09,0.0,48,3
2019-08-10,0.0,12,0
2019-08-11,0.0,4,1
2019-08-12,0.0,38,44
2019-08-13,0.0,65,10
2019-08-14,0.0,64,5
2019-08-15,0.0,54,6
2019-08-16,0.0,44,6
2019-08-17,0.0,33,0
2019-08-18,0.0,6,1
2019-08-19,0.0,37,5
2019-08-20,0.0,59,19
2019-08-21,0.0,69,9
2019-08-22,0.0,70,9
2019-08-23,0.0,94,13
2019-08-24,0.0,18,4
2019-08-25,0.0,10,2
2019-08-26,0.0,59,14
2019-08-27,0.0,81,6
2019-08-28,0.0,95,12
2019-08-29,0.0,111,16
2019-08-30,0.0,86,16
2019-08-31,0.0,16,5
