,sinatra/sinatra,rails/rails,django/django
2007-12-08,0,4,0.0
2007-12-09,0,8,3.0
2007-12-10,0,29,0.0
2007-12-11,0,2,10.0
2007-12-12,0,1,0.0
2007-12-13,0,4,2.0
2007-12-14,0,9,0.0
2007-12-15,0,20,0.0
2007-12-16,0,9,0.0
2007-12-17,0,6,21.0
2007-12-18,0,3,0.0
2007-12-19,0,8,13.0
2007-12-20,0,3,1.0
2007-12-21,0,18,2.0
2007-12-22,0,10,8.0
2007-12-23,0,1,1.0
2007-12-24,0,0,0.0
2007-12-25,0,0,0.0
2007-12-26,0,0,0.0
2007-12-27,0,9,0.0
2007-12-28,0,10,0.0
2007-12-29,0,4,0.0
2007-12-30,0,3,0.0
2007-12-31,0,6,0.0
2008-01-01,0,0,0.0
2008-01-02,0,13,7.0
2008-01-03,0,13,1.0
2008-01-04,0,7,2.0
2008-01-05,0,18,1.0
2008-01-06,0,7,6.0
2008-01-07,0,10,0.0
2008-01-08,0,7,0.0
2008-01-09,0,6,7.0
2008-01-10,0,4,0.0
2008-01-11,0,14,0.0
2008-01-12,1,6,0.0
2008-01-13,0,12,7.0
2008-01-14,0,7,0.0
2008-01-15,2,0,0.0
2008-01-16,1,5,0.0
2008-01-17,2,2,1.0
2008-01-18,0,7,2.0
2008-01-19,0,14,0.0
2008-01-20,0,2,0.0
2008-01-21,0,6,0.0
2008-01-22,0,8,0.0
2008-01-23,0,12,0.0
2008-01-24,0,0,0.0
2008-01-25,0,7,0.0
2008-01-26,0,7,0.0
2008-01-27,0,6,0.0
2008-01-28,0,2,10.0
2008-01-29,0,2,0.0
2008-01-30,0,4,0.0
2008-01-31,0,1,4.0
2008-02-01,0,6,1.0
2008-02-02,0,14,0.0
2008-02-03,0,7,25.0
2008-02-04,0,2,6.0
2008-02-05,0,2,2.0
2008-02-06,0,4,1.0
2008-02-07,0,10,0.0
2008-02-08,0,3,2.0
2008-02-09,0,3,0.0
2008-02-10,0,10,0.0
2008-02-11,0,3,0.0
2008-02-12,0,6,2.0
2008-02-13,0,2,2.0
2008-02-14,0,5,4.0
2008-02-15,0,5,5.0
2008-02-16,0,8,1.0
2008-02-17,0,11,0.0
2008-02-18,1,7,3.0
2008-02-19,0,6,5.0
2008-02-20,1,9,0.0
2008-02-21,4,2,2.0
2008-02-22,1,1,1.0
2008-02-23,0,0,2.0
2008-02-24,6,6,0.0
2008-02-25,5,2,2.0
2008-02-26,0,0,5.0
2008-02-27,0,6,1.0
2008-02-28,2,3,1.0
2008-02-29,0,3,7.0
2008-03-01,0,1,0.0
2008-03-02,0,3,1.0
2008-03-03,0,9,0.0
2008-03-04,0,0,1.0
2008-03-05,1,6,0.0
2008-03-06,0,1,2.0
2008-03-07,0,4,2.0
2008-03-08,1,3,8.0
2008-03-09,0,1,3.0
2008-03-10,0,3,2.0
2008-03-11,0,6,3.0
2008-03-12,3,6,2.0
2008-03-13,0,13,3.0
2008-03-14,0,4,2.0
2008-03-15,3,9,0.0
2008-03-16,1,7,2.0
2008-03-17,0,18,15.0
2008-03-18,0,4,28.0
2008-03-19,0,1,7.0
2008-03-20,0,3,11.0
2008-03-21,0,6,4.0
2008-03-22,0,6,0.0
2008-03-23,0,3,2.0
2008-03-24,0,6,5.0
2008-03-25,4,2,3.0
2008-03-26,2,7,1.0
2008-03-27,5,5,7.0
2008-03-28,1,22,0.0
2008-03-29,0,12,7.0
2008-03-30,1,14,4.0
2008-03-31,0,18,0.0
2008-04-01,5,32,0.0
2008-04-02,1,8,0.0
2008-04-03,0,4,0.0
2008-04-04,0,5,1.0
2008-04-05,0,4,3.0
2008-04-06,0,6,0.0
2008-04-07,9,2,0.0
2008-04-08,6,6,2.0
2008-04-09,6,2,0.0
2008-04-10,1,2,3.0
2008-04-11,5,16,0.0
2008-04-12,0,17,0.0
2008-04-13,4,9,4.0
2008-04-14,3,8,1.0
2008-04-15,5,4,3.0
2008-04-16,6,1,0.0
2008-04-17,0,2,0.0
2008-04-18,0,12,1.0
2008-04-19,6,6,0.0
2008-04-20,0,10,0.0
2008-04-21,1,20,0.0
2008-04-22,0,5,0.0
2008-04-23,0,6,0.0
2008-04-24,0,2,0.0
2008-04-25,0,1,1.0
2008-04-26,0,2,3.0
2008-04-27,1,4,4.0
2008-04-28,9,12,15.0
2008-04-29,0,11,2.0
2008-04-30,0,10,1.0
2008-05-01,0,18,0.0
2008-05-02,0,5,0.0
2008-05-03,0,1,0.0
2008-05-04,0,14,0.0
2008-05-05,0,29,1.0
2008-05-06,0,23,0.0
2008-05-07,1,41,0.0
2008-05-08,1,6,1.0
2008-05-09,0,12,0.0
2008-05-10,0,2,1.0
2008-05-11,0,26,0.0
2008-05-12,0,13,0.0
2008-05-13,1,15,1.0
2008-05-14,0,10,1.0
2008-05-15,0,8,1.0
2008-05-16,0,23,2.0
2008-05-17,0,11,1.0
2008-05-18,7,17,1.0
2008-05-19,3,22,0.0
2008-05-20,6,17,0.0
2008-05-21,1,23,0.0
2008-05-22,0,12,2.0
2008-05-23,0,4,0.0
2008-05-24,4,4,1.0
2008-05-25,0,9,0.0
2008-05-26,0,2,6.0
2008-05-27,0,4,0.0
2008-05-28,6,10,1.0
2008-05-29,0,9,9.0
2008-05-30,0,9,1.0
2008-05-31,0,25,1.0
2008-06-01,0,9,0.0
2008-06-02,0,10,1.0
2008-06-03,0,20,0.0
2008-06-04,1,7,0.0
2008-06-05,1,7,1.0
2008-06-06,0,9,8.0
2008-06-07,0,13,3.0
2008-06-08,2,17,10.0
2008-06-09,0,14,2.0
2008-06-10,0,8,1.0
2008-06-11,0,17,2.0
2008-06-12,0,9,7.0
2008-06-13,0,8,1.0
2008-06-14,0,4,3.0
2008-06-15,0,5,2.0
2008-06-16,0,7,22.0
2008-06-17,0,11,11.0
2008-06-18,0,3,12.0
2008-06-19,0,24,7.0
2008-06-20,0,10,5.0
2008-06-21,0,6,6.0
2008-06-22,2,9,2.0
2008-06-23,2,19,5.0
2008-06-24,0,4,2.0
2008-06-25,3,9,2.0
2008-06-26,0,5,27.0
2008-06-27,0,8,3.0
2008-06-28,0,12,1.0
2008-06-29,0,5,12.0
2008-06-30,0,0,20.0
2008-07-01,0,1,7.0
2008-07-02,0,14,8.0
2008-07-03,0,21,4.0
2008-07-04,0,14,1.0
2008-07-05,0,7,2.0
2008-07-06,0,9,11.0
2008-07-07,0,3,7.0
2008-07-08,0,6,8.0
2008-07-09,0,16,0.0
2008-07-10,0,1,2.0
2008-07-11,0,11,10.0
2008-07-12,0,11,11.0
2008-07-13,0,5,7.0
2008-07-14,0,23,1.0
2008-07-15,0,20,3.0
2008-07-16,0,29,2.0
2008-07-17,0,16,2.0
2008-07-18,0,11,13.0
2008-07-19,0,24,31.0
2008-07-20,0,7,9.0
2008-07-21,0,5,20.0
2008-07-22,0,6,20.0
2008-07-23,0,5,10.0
2008-07-24,0,5,3.0
2008-07-25,1,1,6.0
2008-07-26,0,1,20.0
2008-07-27,0,3,29.0
2008-07-28,0,14,5.0
2008-07-29,0,4,10.0
2008-07-30,0,6,14.0
