,seaweedfs/seaweedfs,ceph/ceph,minio/minio
2018-12-31,5,8.0,1
2019-01-01,3,17.0,0
2019-01-02,8,36.0,1
2019-01-03,0,109.0,0
2019-01-04,2,105.0,1
2019-01-05,3,5.0,1
2019-01-06,5,5.0,0
2019-01-07,2,18.0,1
2019-01-08,1,38.0,2
2019-01-09,3,38.0,4
2019-01-10,7,33.0,3
2019-01-11,1,54.0,1
2019-01-12,1,15.0,0
2019-01-13,2,3.0,0
2019-01-14,0,44.0,2
2019-01-15,2,49.0,3
2019-01-16,3,52.0,8
2019-01-17,3,31.0,3
2019-01-18,7,57.0,2
2019-01-19,0,8.0,0
2019-01-20,0,17.0,5
2019-01-21,0,13.0,1
2019-01-22,3,13.0,5
2019-01-23,2,68.0,6
2019-01-24,0,31.0,3
2019-01-25,2,54.0,2
2019-01-26,4,27.0,0
2019-01-27,0,23.0,0
2019-01-28,5,35.0,1
2019-01-29,0,42.0,6
2019-01-30,0,39.0,5
2019-01-31,0,85.0,3
2019-02-01,0,33.0,4
2019-02-02,0,18.0,1
2019-02-03,0,17.0,0
2019-02-04,0,19.0,1
2019-02-05,0,29.0,4
2019-02-06,2,24.0,7
2019-02-07,0,123.0,2
2019-02-08,0,31.0,1
2019-02-09,3,5.0,4
2019-02-10,2,1.0,2
2019-02-11,0,31.0,3
2019-02-12,0,61.0,7
2019-02-13,0,82.0,5
2019-02-14,2,57.0,3
2019-02-15,5,40.0,2
2019-02-16,4,23.0,1
2019-02-17,0,8.0,0
2019-02-18,3,28.0,0
2019-02-19,7,68.0,1
2019-02-20,4,63.0,5
2019-02-21,0,119.0,4
2019-02-22,0,39.0,0
2019-02-23,0,8.0,2
2019-02-24,0,3.0,2
2019-02-25,6,55.0,2
2019-02-26,2,25.0,3
2019-02-27,2,49.0,4
2019-02-28,2,54.0,3
2019-03-01,0,59.0,1
2019-03-02,1,11.0,0
2019-03-03,1,8.0,1
2019-03-04,5,40.0,1
2019-03-05,0,27.0,4
2019-03-06,3,28.0,4
2019-03-07,0,41.0,2
2019-03-08,0,46.0,2
2019-03-09,1,14.0,1
2019-03-10,0,27.0,0
2019-03-11,5,42.0,0
2019-03-12,0,52.0,1
2019-03-13,0,34.0,2
2019-03-14,2,29.0,6
2019-03-15,7,81.0,0
2019-03-16,5,29.0,0
2019-03-17,0,10.0,2
2019-03-18,8,21.0,3
2019-03-19,3,31.0,3
2019-03-20,10,94.0,4
2019-03-21,2,109.0,3
2019-03-22,0,88.0,0
2019-03-23,5,9.0,1
2019-03-24,0,6.0,0
2019-03-25,3,45.0,7
2019-03-26,6,51.0,2
2019-03-27,2,36.0,4
2019-03-28,3,29.0,1
2019-03-29,0,162.0,0
2019-03-30,2,6.0,0
2019-03-31,5,4.0,1
2019-04-01,3,27.0,1
2019-04-02,2,49.0,5
2019-04-03,1,49.0,2
2019-04-04,1,36.0,5
2019-04-05,11,63.0,2
2019-04-06,17,4.0,0
2019-04-07,3,7.0,0
2019-04-08,1,62.0,2
2019-04-09,12,40.0,4
2019-04-10,2,17.0,3
2019-04-11,10,37.0,0
2019-04-12,3,54.0,4
2019-04-13,0,21.0,1
2019-04-14,0,8.0,0
2019-04-15,3,23.0,0
2019-04-16,14,55.0,0
2019-04-17,2,46.0,2
2019-04-18,4,27.0,7
2019-04-19,9,13.0,1
2019-04-20,4,13.0,0
2019-04-21,12,2.0,0
2019-04-22,1,34.0,2
2019-04-23,0,33.0,3
2019-04-24,9,58.0,2
2019-04-25,4,48.0,1
2019-04-26,2,23.0,2
2019-04-27,0,7.0,1
2019-04-28,0,35.0,0
2019-04-29,3,45.0,4
2019-04-30,4,28.0,1
2019-05-01,0,95.0,2
2019-05-02,1,28.0,5
2019-05-03,7,13.0,2
2019-05-04,8,6.0,0
2019-05-05,1,4.0,0
2019-05-06,13,47.0,1
2019-05-07,1,40.0,4
2019-05-08,0,39.0,0
2019-05-09,0,54.0,1
2019-05-10,1,45.0,1
2019-05-11,2,3.0,1
2019-05-12,1,4.0,1
2019-05-13,0,32.0,2
2019-05-14,0,18.0,4
2019-05-15,4,13.0,1
2019-05-16,1,8.0,3
2019-05-17,3,11.0,2
2019-05-18,5,0.0,0
2019-05-19,3,2.0,0
2019-05-20,6,6.0,1
2019-05-21,0,19.0,0
2019-05-22,1,3.0,7
2019-05-23,3,13.0,1
2019-05-24,5,8.0,1
2019-05-25,2,1.0,0
2019-05-26,6,1.0,0
2019-05-27,2,16.0,0
2019-05-28,8,37.0,2
2019-05-29,3,58.0,6
2019-05-30,6,43.0,3
2019-05-31,4,35.0,3
2019-06-01,5,2.0,1
2019-06-02,0,1.0,0
2019-06-03,4,43.0,4
2019-06-04,5,48.0,4
2019-06-05,10,43.0,1
2019-06-06,5,39.0,1
2019-06-07,1,19.0,2
2019-06-08,0,19.0,1
2019-06-09,0,5.0,2
2019-06-10,0,13.0,1
2019-06-11,5,44.0,5
2019-06-12,0,43.0,4
2019-06-13,1,22.0,2
2019-06-14,3,40.0,0
2019-06-15,1,6.0,5
2019-06-16,3,2.0,0
2019-06-17,3,18.0,1
2019-06-18,1,26.0,3
2019-06-19,0,34.0,3
2019-06-20,5,46.0,3
2019-06-21,10,31.0,4
2019-06-22,7,4.0,0
2019-06-23,9,7.0,1
2019-06-24,2,57.0,2
2019-06-25,1,28.0,5
2019-06-26,3,23.0,1
2019-06-27,3,22.0,6
2019-06-28,3,25.0,0
2019-06-29,1,21.0,1
2019-06-30,2,6.0,0
2019-07-01,4,22.0,1
2019-07-02,0,116.0,1
2019-07-03,6,36.0,5
2019-07-04,0,25.0,1
2019-07-05,0,32.0,7
2019-07-06,0,1.0,2
2019-07-07,0,3.0,0
2019-07-08,4,33.0,1
2019-07-09,0,38.0,2
2019-07-10,1,36.0,5
2019-07-11,3,27.0,4
2019-07-12,0,50.0,4
2019-07-13,0,17.0,1
2019-07-14,0,0.0,0
2019-07-15,1,33.0,3
2019-07-16,1,49.0,1
2019-07-17,3,49.0,4
2019-07-18,5,25.0,3
2019-07-19,0,56.0,2
2019-07-20,0,11.0,2
2019-07-21,7,1.0,1
2019-07-22,4,52.0,0
2019-07-23,0,33.0,5
2019-07-24,4,33.0,4
2019-07-25,2,61.0,5
2019-07-26,1,66.0,4
2019-07-27,0,10.0,0
2019-07-28,2,7.0,1
2019-07-29,0,156.0,2
2019-07-30,1,45.0,2
2019-07-31,4,53.0,4
2019-08-01,3,38.0,5
2019-08-02,0,27.0,4
2019-08-03,0,70.0,0
2019-08-04,0,5.0,0
2019-08-05,2,48.0,3
2019-08-06,1,65.0,1
2019-08-07,0,34.0,2
2019-08-08,0,44.0,3
2019-08-09,1,26.0,3
2019-08-10,2,0.0,3
2019-08-11,0,3.0,1
2019-08-12,1,41.0,2
2019-08-13,0,23.0,9
2019-08-14,1,22.0,5
2019-08-15,4,58.0,3
2019-08-16,2,36.0,0
2019-08-17,0,5.0,1
2019-08-18,0,1.0,0
2019-08-19,2,52.0,4
2019-08-20,0,49.0,1
2019-08-21,2,28.0,6
2019-08-22,0,31.0,2
2019-08-23,4,97.0,3
2019-08-24,0,23.0,1
2019-08-25,0,10.0,1
2019-08-26,1,46.0,0
2019-08-27,0,54.0,1
2019-08-28,0,81.0,4
2019-08-29,0,22.0,3
2019-08-30,8,40.0,4
2019-08-31,0,2.0,3
2019-09-01,2,0.0,1
2019-09-02,4,15.0,0
2019-09-03,13,44.0,1
2019-09-04,3,36.0,2
2019-09-05,9,62.0,6
2019-09-06,4,42.0,1
2019-09-07,0,5.0,0
2019-09-08,0,2.0,1
2019-09-09,2,42.0,1
2019-09-10,2,49.0,3
2019-09-11,3,68.0,6
2019-09-12,3,40.0,8
2019-09-13,1,114.0,3
2019-09-14,2,6.0,0
2019-09-15,0,6.0,0
2019-09-16,2,64.0,5
2019-09-17,0,51.0,7
2019-09-18,0,68.0,5
2019-09-19,2,44.0,3
2019-09-20,1,25.0,5
2019-09-21,0,3.0,0
2019-09-22,0,27.0,5
2019-09-23,0,35.0,6
2019-09-24,0,34.0,2
2019-09-25,0,41.0,5
2019-09-26,0,52.0,5
2019-09-27,0,61.0,5
2019-09-28,0,35.0,0
2019-09-29,4,14.0,0
2019-09-30,0,37.0,4
2019-10-01,2,53.0,11
2019-10-02,0,47.0,3
2019-10-03,0,27.0,2
2019-10-04,0,57.0,2
2019-10-05,0,62.0,0
2019-10-06,1,12.0,1
2019-10-07,3,20.0,2
2019-10-08,0,47.0,2
2019-10-09,4,30.0,1
2019-10-10,2,64.0,3
2019-10-11,0,37.0,4
2019-10-12,3,8.0,5
2019-10-13,0,0.0,0
2019-10-14,5,17.0,2
