,blevesearch/bleve,apache/solr,elastic/elasticsearch
2014-06-17,0,14,7
2014-06-18,0,19,10
2014-06-19,0,8,16
2014-06-20,0,5,10
2014-06-21,0,2,6
2014-06-22,0,2,1
2014-06-23,0,4,1
2014-06-24,0,6,1
2014-06-25,0,1,5
2014-06-26,1,3,6
2014-06-27,0,6,14
2014-06-28,0,1,3
2014-06-29,0,0,2
2014-06-30,0,7,7
2014-07-01,0,13,20
2014-07-02,0,6,20
2014-07-03,7,9,22
2014-07-04,0,3,18
2014-07-05,0,6,8
2014-07-06,0,0,3
2014-07-07,0,7,16
2014-07-08,0,5,19
2014-07-09,0,12,26
2014-07-10,0,4,18
2014-07-11,6,4,15
2014-07-12,0,4,1
2014-07-13,0,0,6
2014-07-14,1,9,20
2014-07-15,0,9,23
2014-07-16,0,13,26
2014-07-17,0,4,17
2014-07-18,0,3,10
2014-07-19,0,5,0
2014-07-20,0,5,2
2014-07-21,7,10,21
2014-07-22,1,4,23
2014-07-23,0,6,34
2014-07-24,0,6,19
2014-07-25,0,1,17
2014-07-26,0,2,5
2014-07-27,0,2,1
2014-07-28,0,5,23
2014-07-29,0,10,13
2014-07-30,4,5,16
2014-07-31,5,4,11
2014-08-01,0,3,17
2014-08-02,4,1,4
2014-08-03,5,1,5
2014-08-04,0,2,24
2014-08-05,1,4,28
2014-08-06,7,6,15
2014-08-07,7,6,17
2014-08-08,3,7,22
2014-08-09,0,3,0
2014-08-10,0,4,0
2014-08-11,9,9,20
2014-08-12,1,7,19
2014-08-13,0,5,19
2014-08-14,21,15,9
2014-08-15,4,15,7
2014-08-16,0,1,2
2014-08-17,0,2,2
2014-08-18,0,10,45
2014-08-19,6,5,16
2014-08-20,1,11,18
2014-08-21,0,22,30
2014-08-22,0,19,10
2014-08-23,1,4,6
2014-08-24,1,16,4
2014-08-25,20,7,12
2014-08-26,6,9,14
2014-08-27,0,2,88
2014-08-28,6,7,24
2014-08-29,12,5,27
2014-08-30,7,13,1
