,python/cpython,nodejs/node,ruby/ruby
2013-05-16,16,5,14
2013-05-17,19,9,11
2013-05-18,14,0,20
2013-05-19,13,0,20
2013-05-20,24,5,23
2013-05-21,8,3,17
2013-05-22,9,7,8
2013-05-23,6,9,13
2013-05-24,7,10,14
2013-05-25,19,2,12
2013-05-26,1,0,13
2013-05-27,4,1,26
2013-05-28,27,5,7
2013-05-29,16,10,6
2013-05-30,2,16,6
2013-05-31,12,1,22
2013-06-01,7,0,11
2013-06-02,4,0,16
2013-06-03,2,3,11
2013-06-04,17,13,16
2013-06-05,8,2,18
2013-06-06,0,2,21
2013-06-07,8,1,40
2013-06-08,7,1,28
2013-06-09,10,0,8
2013-06-10,9,0,23
2013-06-11,8,8,17
2013-06-12,9,4,23
2013-06-13,9,9,22
2013-06-14,16,6,17
2013-06-15,28,5,15
2013-06-16,18,5,14
2013-06-17,22,11,22
2013-06-18,5,17,33
2013-06-19,14,2,54
2013-06-20,6,5,49
2013-06-21,18,0,39
2013-06-22,13,0,30
2013-06-23,31,0,11
2013-06-24,25,1,12
2013-06-25,9,2,22
2013-06-26,3,6,14
2013-06-27,3,2,7
2013-06-28,8,1,7
2013-06-29,20,0,7
2013-06-30,10,0,19
2013-07-01,17,9,15
2013-07-02,8,1,17
2013-07-03,4,6,11
2013-07-04,12,0,21
2013-07-05,0,5,24
2013-07-06,18,13,0
2013-07-07,31,3,17
2013-07-08,21,7,14
2013-07-09,5,13,31
2013-07-10,6,8,31
2013-07-11,39,1,18
2013-07-12,21,11,7
2013-07-13,11,2,12
2013-07-14,7,0,12
2013-07-15,21,2,18
2013-07-16,31,3,23
2013-07-17,22,1,14
2013-07-18,6,2,18
2013-07-19,7,8,25
2013-07-20,33,8,17
2013-07-21,17,0,6
2013-07-22,24,5,22
2013-07-23,4,6,20
2013-07-24,4,10,9
2013-07-25,16,12,17
2013-07-26,30,3,24
2013-07-27,9,4,7
2013-07-28,15,4,12
2013-07-29,6,8,25
2013-07-30,25,12,13
2013-07-31,17,9,43
