,huggingface/transformers,pytorch/vision,tensorflow/models
2023-04-09,0,0,-1.5971656704000003
2023-04-10,8,0,0.1368166399999996
2023-04-11,7,0,1.9980820479999999
2023-04-12,11,0,3.2225277952000004
2023-04-13,15,1,1.2215932928000006
2023-04-14,12,2,-0.6817556479999993
2023-04-15,1,0,-1.9081767935999998
2023-04-16,0,0,-0.8703693824000003
2023-04-17,14,0,4.4557816832
2023-04-18,10,1,6.611908608
2023-04-19,10,0,-1.5018748927999992
2023-04-20,18,0,-1.8335816703999996
2023-04-21,21,3,3.2946452479999997
2023-04-22,1,0,-2.9176640512
2023-04-23,1,0,-1.1987803136000004
2023-04-24,19,0,0.25002239999999987
2023-04-25,9,0,-0.9479552000000001
2023-04-26,11,0,1.451772928
2023-04-27,10,0,0.8421628928000002
2023-04-28,10,0,-0.22700298239999972
2023-04-29,1,0,0.1134712832000001
2023-04-30,0,0,0.18184601599999994
2023-05-01,7,1,2.25452544
2023-05-02,10,6,1.453413888
2023-05-03,17,7,0.20898232320000032
2023-05-04,12,1,-0.5135677439999999
2023-05-05,6,0,-1.0839934976
2023-05-06,1,0,-0.5447417856000002
2023-05-07,3,0,-0.35227002880000013
2023-05-08,6,3,1.7465408511999998
2023-05-09,13,4,1.0107446272000002
2023-05-10,14,4,-0.1835659263999998
2023-05-11,20,5,1.1449235456000002
2023-05-12,10,1,0.8280479744
2023-05-13,0,1,-1.2599021568
2023-05-14,0,0,-0.5154304000000001
2023-05-15,11,4,0.6761804799999999
2023-05-16,20,2,2.366880256
2023-05-17,15,1,1.4998913024000002
2023-05-18,15,2,4.2525804544
2023-05-19,13,1,-3.0734507007999996
2023-05-20,1,1,-0.12265973760000004
2023-05-21,0,0,-1.0472155136
2023-05-22,12,3,0.45328383999999966
2023-05-23,14,2,0.21713100799999996
2023-05-24,17,5,-0.8127561727999999
2023-05-25,7,1,-0.4080369664
2023-05-26,7,1,0.7421080576
2023-05-27,0,1,0.4332884992
2023-05-28,0,0,-0.588070912
2023-05-29,0,0,4.7618680831999995
2023-05-30,14,3,0.8608737280000005
2023-05-31,29,4,0.10049413120000028
2023-06-01,12,1,-1.5457133567999999
2023-06-02,8,1,-0.6813337600000002
2023-06-03,0,0,-0.4360862720000002
2023-06-04,0,0,-0.3158258688000002
2023-06-05,11,1,1.7665554432
2023-06-06,17,2,0.023183360000000208
2023-06-07,18,0,0.21380096000000015
2023-06-08,9,0,0.2832941056000001
2023-06-09,16,0,4.3072036864
2023-06-10,2,0,-1.2855039999999995
2023-06-11,0,0,-1.1814784
2023-06-12,19,2,1.42874368
2023-06-13,17,1,-0.17359718400000013
2023-06-14,11,1,-0.9134457856
2023-06-15,16,0,0.5609075712
2023-06-16,9,0,0.3100301312
2023-06-17,0,0,-0.7284512768
2023-06-18,0,0,-0.33902489599999996
2023-06-19,14,2,-0.17810247680000005
2023-06-20,18,1,2.879766016
2023-06-21,13,4,1.7063327744000003
2023-06-22,11,4,1.3858680832000003
2023-06-23,11,2,-0.7855262719999998
2023-06-24,0,0,-1.1047538688
2023-06-25,0,0,-0.5394541568000002
2023-06-26,15,0,1.6524543999999999
2023-06-27,17,3,0.9445427200000001
2023-06-28,14,2,-1.2394204159999997
2023-06-29,13,2,1.4700635136
2023-06-30,8,2,-0.11343216639999998
2023-07-01,1,0,-0.8366541824
2023-07-02,0,0,-0.36662855680000006
2023-07-03,7,3,-0.2298675200000001
2023-07-04,7,0,-0.16855654400000006
2023-07-05,6,2,2.8682138624
2023-07-06,5,0,1.7146993664000003
2023-07-07,4,1,-1.6086819839999997
2023-07-08,0,0,0.40724797440000005
2023-07-09,0,0,-0.7295981568000001
2023-07-10,4,0,-0.3346560000000002
2023-07-11,15,0,4.7772544
2023-07-12,9,0,6.83439872
2023-07-13,16,1,-4.330530816
2023-07-14,4,1,1.4931751936
2023-07-15,0,0,-2.0407650304000002
2023-07-16,0,0,-0.8993157120000005
2023-07-17,19,0,0.4108178431999998
2023-07-18,12,0,1.1766784
2023-07-19,8,0,0.7490304000000001
2023-07-20,13,0,-0.3732817919999998
2023-07-21,16,0,1.0201049088
2023-07-22,0,0,-1.206619136
2023-07-23,0,0,-0.5084616704000001
2023-07-24,17,1,2.70619904
2023-07-25,25,1,0.5890247680000003
2023-07-26,11,0,1.6772820992000002
2023-07-27,10,4,-1.7522046975999999
2023-07-28,13,3,1.3097068544
2023-07-29,0,0,-1.2081655808
2023-07-30,0,0,-0.5191899136000002
2023-07-31,8,5,3.68110592
2023-08-01,6,5,-0.8342978559999996
2023-08-02,15,4,2.9362784256000003
2023-08-03,9,2,-2.0929898495999995
2023-08-04,10,1,3.2144644095999997
2023-08-05,0,0,-2.047719424
2023-08-06,1,0,-0.7938011136000002
2023-08-07,12,2,-0.47225344
2023-08-08,17,1,1.6627537919999997
2023-08-09,18,6,3.9403614208000004
2023-08-10,11,4,-1.4052738047999993
2023-08-11,8,0,-1.2526748671999999
2023-08-12,0,0,2.416177152
2023-08-13,1,0,-1.5830966272
2023-08-14,8,3,0.4027135999999999
2023-08-15,4,4,-0.7735091199999999
2023-08-16,10,6,0.6100725759999999
2023-08-17,23,8,0.3263985664000001
2023-08-18,15,6,-0.709636096
2023-08-19,1,0,-0.2818618368
2023-08-20,0,0,0.8259696639999999
2023-08-21,12,2,1.4716829696
2023-08-22,13,4,0.011929088000000143
2023-08-23,13,4,0.24186808320000008
2023-08-24,16,7,1.276873728
2023-08-25,16,4,-0.12510586879999996
2023-08-26,1,0,-0.8412653568
2023-08-27,0,0,-0.3838489600000001
2023-08-28,5,2,0.7479879679999999
2023-08-29,24,4,-0.5859473408
2023-08-30,11,10,1.7449990144
2023-08-31,11,2,3.0483418112000003
2023-09-01,11,2,-1.9430801407999998
2023-09-02,0,0,-0.6787040256
2023-09-03,0,0,-0.3749613568000001
2023-09-04,18,2,-0.2446745600000002
2023-09-05,22,0,0.819109888
2023-09-06,7,3,0.4586079232000001
2023-09-07,9,2,1.376206336
2023-09-08,5,4,-1.0702191615999999
2023-09-09,1,0,-0.3967926272
2023-09-10,0,1,-0.19955200000000006
2023-09-11,4,0,2.8638848
2023-09-12,12,0,3.69876224
2023-09-13,15,0,1.5605473280000006
2023-09-14,12,1,-1.4566949887999998
2023-09-15,7,0,1.6320904191999999
2023-09-16,0,0,-1.8994523135999999
2023-09-17,0,0,-0.8090496000000003
2023-09-18,18,4,-0.5233356800000002
2023-09-19,6,1,-0.38392473600000016
2023-09-20,10,0,2.6995255296
2023-09-21,5,1,-0.41187379199999974
2023-09-22,9,2,1.1185399808
2023-09-23,0,0,-1.1702652928
2023-09-24,0,0,0.5328055295999998
2023-09-25,6,6,1.340544
2023-09-26,7,2,-0.10204159999999995
2023-09-27,12,0,0.15802112000000013
2023-09-28,10,4,3.2006359040000003
2023-09-29,6,1,0.012556697600000222
2023-09-30,0,0,-0.5115767808
2023-10-01,0,0,-1.0574452736
2023-10-02,15,2,0.4807879679999998
2023-10-03,14,3,1.2485486592
2023-10-04,13,1,-0.17247938559999998
2023-10-05,11,3,3.1186854912
2023-10-06,11,0,-2.0227253247999997
2023-10-07,0,0,-0.7570266112
2023-10-08,0,0,-0.4212192256000001
2023-10-09,10,2,-0.2734471168000002
2023-10-10,6,0,0.805331968
2023-10-11,15,3,0.44666705920000005
2023-10-12,14,0,-0.6342342655999998
2023-10-13,12,1,0.7425789952
2023-10-14,0,0,-0.5567926271999999
2023-10-15,0,0,-0.19155200000000006
2023-10-16,15,0,3.8830848
2023-10-17,10,0,-0.6829337599999996
2023-10-18,11,1,1.056521728
2023-10-19,9,0,0.7730829312000003
2023-10-20,5,1,-1.3015687167999999
2023-10-21,0,0,0.4554362879999999
2023-10-22,0,0,-0.7458029568
2023-10-23,18,1,0.6404505599999999
2023-10-24,14,0,1.351176192
2023-10-25,8,0,-0.11061585919999972
2023-10-26,11,0,-0.8138027008
2023-10-27,11,5,-0.36847093760000005
2023-10-28,0,0,-0.2211188736000001
2023-10-29,1,0,-0.13962291200000007
2023-10-30,17,4,-0.10704711680000002
2023-10-31,21,0,-0.07486003199999999
2023-11-01,16,0,1.9385198592
2023-11-02,15,0,0.15924797440000016
2023-11-03,12,0,1.3472018432000001
2023-11-04,0,0,-1.0479999999999998
2023-11-05,0,0,-0.3872000000000001
2023-11-06,10,0,1.7704959999999998
2023-11-07,14,2,-0.9590783999999999
2023-11-08,13,1,0.64039168
2023-11-09,15,0,4.377391616000001
2023-11-10,9,0,-2.2806931455999995
2023-11-11,0,0,0.23298641919999996
2023-11-12,0,0,0.1668772864
2023-11-13,17,3,0.20530687999999986
2023-11-14,16,3,2.212965376
2023-11-15,15,0,2.4156171264
2023-11-16,13,0,-1.2025605119999998
2023-11-17,7,0,0.7449080832000001
2023-11-18,1,0,-1.436076544
2023-11-19,1,0,-0.6167454720000003
2023-11-20,9,3,4.5953779712
2023-11-21,13,0,-0.2880703487999998
2023-11-22,6,1,-1.6146147327999998
2023-11-23,6,4,-0.7233142784
2023-11-24,10,0,-0.4390894592000002
2023-11-25,0,0,-0.27606958080000016
2023-11-26,1,0,-0.20031631360000007
2023-11-27,13,0,2.8622208000000002
2023-11-28,11,0,-0.31251967999999963
2023-11-29,2,0,1.145697792
2023-11-30,4,0,-0.1375963135999998
2023-12-01,7,1,4.1712
2023-12-02,0,0,-2.379456
2023-12-03,0,0,-0.8460416000000002
2023-12-04,19,2,-0.49957888000000006
2023-12-05,13,3,-0.3477160960000002
2023-12-06,4,1,4.7369854976
2023-12-07,17,0,-2.1762961407999994
2023-12-08,18,0,-0.7326048256
2023-12-09,3,0,-0.40857671679999996
2023-12-10,0,0,-0.2719907840000002
2023-12-11,26,3,-0.1497600000000001
2023-12-12,7,1,-0.11481600000000003
2023-12-13,10,0,0.9081472
2023-12-14,13,2,0.5242214400000001
2023-12-15,18,0,0.4160092160000002
2023-12-16,1,0,-0.5839999999999999
2023-12-17,2,0,-0.22560000000000005
2023-12-18,11,1,-0.13555200000000006
2023-12-19,6,2,-0.09451520000000008
2023-12-20,11,4,2.92871424
2023-12-21,8,1,-1.2564894719999997
2023-12-22,12,1,-0.40632442879999997
2023-12-23,0,0,-0.2199538688
2023-12-24,0,0,-0.13759815680000012
2023-12-25,1,0,-0.08985600000000005
2023-12-26,2,0,-0.06888960000000002
2023-12-27,0,0,-0.05511167999999998
2023-12-28,0,1,-0.04546713599999998
