,ant-design/ant-design,twbs/bootstrap,mui/material-ui
2019-07-07,6,0,3
2019-07-08,7,1,6
2019-07-09,9,2,14
2019-07-10,5,2,18
2019-07-11,17,0,2
2019-07-12,2,4,8
2019-07-13,6,1,3
2019-07-14,0,5,7
2019-07-15,23,4,14
2019-07-16,19,1,3
2019-07-17,32,23,4
2019-07-18,5,1,7
2019-07-19,20,6,15
2019-07-20,8,2,9
2019-07-21,2,1,2
2019-07-22,19,33,13
2019-07-23,17,25,11
2019-07-24,17,8,14
2019-07-25,7,16,6
2019-07-26,0,3,5
2019-07-27,0,1,7
2019-07-28,0,3,11
2019-07-29,6,9,4
2019-07-30,28,2,7
2019-07-31,19,2,11
2019-08-01,8,5,3
2019-08-02,16,4,4
2019-08-03,2,3,3
2019-08-04,11,7,12
2019-08-05,15,1,9
2019-08-06,24,1,4
2019-08-07,13,2,2
2019-08-08,13,5,3
2019-08-09,22,1,8
2019-08-10,2,0,4
2019-08-11,1,0,2
2019-08-12,18,2,0
2019-08-13,6,1,6
2019-08-14,18,2,4
2019-08-15,11,0,2
2019-08-16,37,5,4
2019-08-17,19,4,7
2019-08-18,2,9,0
2019-08-19,9,1,1
2019-08-20,4,0,6
2019-08-21,4,0,12
2019-08-22,12,6,5
2019-08-23,15,7,9
2019-08-24,1,0,6
2019-08-25,3,1,1
2019-08-26,10,2,6
2019-08-27,14,9,1
2019-08-28,13,1,7
2019-08-29,13,5,2
2019-08-30,8,10,4
2019-08-31,4,1,4
2019-09-01,0,0,4
2019-09-02,34,5,8
2019-09-03,17,1,13
2019-09-04,7,0,8
2019-09-05,23,2,9
2019-09-06,17,9,7
2019-09-07,5,1,3
2019-09-08,16,0,3
2019-09-09,7,0,1
2019-09-10,2,0,5
2019-09-11,5,0,4
2019-09-12,8,0,0
2019-09-13,5,2,7
2019-09-14,11,0,4
2019-09-15,0,2,4
2019-09-16,10,7,3
2019-09-17,15,0,6
2019-09-18,16,0,4
2019-09-19,8,0,3
2019-09-20,6,0,4
2019-09-21,3,0,4
2019-09-22,0,0,12
2019-09-23,13,0,6
2019-09-24,7,5,1
2019-09-25,20,0,7
2019-09-26,10,1,3
2019-09-27,4,3,2
2019-09-28,25,0,3
2019-09-29,9,0,2
2019-09-30,2,0,2
2019-10-01,2,1,8
2019-10-02,0,7,7
2019-10-03,0,6,9
2019-10-04,0,0,8
2019-10-05,7,0,1
2019-10-06,3,0,1
2019-10-07,5,1,3
2019-10-08,5,3,7
2019-10-09,6,1,8
2019-10-10,5,1,5
2019-10-11,9,0,6
2019-10-12,8,4,2
2019-10-13,0,0,1
2019-10-14,11,1,12
2019-10-15,16,0,4
2019-10-16,15,2,3
2019-10-17,7,2,4
2019-10-18,10,3,8
2019-10-19,5,0,5
2019-10-20,8,1,6
2019-10-21,6,0,4
2019-10-22,5,6,6
2019-10-23,10,0,3
2019-10-24,3,0,8
2019-10-25,5,3,4
2019-10-26,4,1,2
2019-10-27,7,1,6
2019-10-28,5,3,3
2019-10-29,4,0,12
2019-10-30,3,0,6
2019-10-31,1,7,4
2019-11-01,2,1,7
2019-11-02,1,0,2
2019-11-03,3,0,6
2019-11-04,16,7,7
2019-11-05,3,0,6
2019-11-06,11,0,2
2019-11-07,3,6,9
2019-11-08,5,1,6
2019-11-09,5,0,3
2019-11-10,5,0,4
2019-11-11,5,0,6
2019-11-12,4,2,9
2019-11-13,7,0,5
2019-11-14,3,0,6
2019-11-15,10,1,7
2019-11-16,4,0,10
2019-11-17,2,0,2
2019-11-18,9,1,7
2019-11-19,10,0,3
2019-11-20,11,0,5
2019-11-21,8,1,3
2019-11-22,6,1,8
2019-11-23,5,0,2
2019-11-24,7,3,1
2019-11-25,19,5,11
2019-11-26,3,2,4
2019-11-27,5,1,2
2019-11-28,5,4,2
2019-11-29,36,0,6
2019-11-30,3,0,0
2019-12-01,19,1,7
2019-12-02,13,0,4
2019-12-03,21,0,3
2019-12-04,18,1,3
2019-12-05,9,0,2
2019-12-06,15,2,4
2019-12-07,5,0,5
2019-12-08,0,1,3
2019-12-09,11,1,7
2019-12-10,7,0,6
2019-12-11,9,1,4
2019-12-12,6,0,6
2019-12-13,5,2,5
2019-12-14,2,5,4
2019-12-15,2,2,5
2019-12-16,4,0,3
2019-12-17,7,0,12
2019-12-18,22,1,4
2019-12-19,12,0,2
2019-12-20,7,1,0
2019-12-21,7,0,2
2019-12-22,1,0,1
2019-12-23,30,0,1
2019-12-24,20,1,3
2019-12-25,54,14,1
2019-12-26,35,0,4
2019-12-27,22,2,8
2019-12-28,7,0,2
2019-12-29,4,0,0
2019-12-30,11,2,15
2019-12-31,23,0,4
2020-01-01,3,0,0
2020-01-02,20,4,2
2020-01-03,28,0,6
2020-01-04,4,2,4
2020-01-05,2,0,2
2020-01-06,17,1,1
2020-01-07,9,6,2
2020-01-08,10,1,6
2020-01-09,13,1,5
2020-01-10,4,1,0
2020-01-11,2,0,7
2020-01-12,3,0,1
2020-01-13,14,3,5
2020-01-14,10,1,5
2020-01-15,8,0,6
2020-01-16,5,1,3
2020-01-17,17,1,10
2020-01-18,0,0,4
2020-01-19,3,0,5
2020-01-20,4,0,6
2020-01-21,16,0,7
2020-01-22,6,0,9
2020-01-23,0,2,1
2020-01-24,5,0,3
2020-01-25,2,3,4
2020-01-26,2,0,10
2020-01-27,3,0,3
2020-01-28,4,1,4
2020-01-29,3,0,0
2020-01-30,2,0,5
2020-01-31,1,0,4
2020-02-01,2,1,12
2020-02-02,6,0,9
2020-02-03,7,4,4
2020-02-04,22,1,6
2020-02-05,3,2,4
2020-02-06,3,1,6
2020-02-07,7,1,4
2020-02-08,1,0,0
2020-02-09,9,1,3
2020-02-10,11,3,3
2020-02-11,6,2,5
2020-02-12,4,5,2
2020-02-13,4,3,6
2020-02-14,3,6,5
2020-02-15,1,8,2
2020-02-16,3,4,4
2020-02-17,8,9,7
2020-02-18,5,0,2
2020-02-19,13,0,7
2020-02-20,4,1,5
2020-02-21,2,0,21
2020-02-22,3,2,6
2020-02-23,3,1,9
2020-02-24,5,0,16
2020-02-25,9,0,7
2020-02-26,11,0,7
2020-02-27,10,0,3
2020-02-28,26,0,1
2020-02-29,12,1,3
2020-03-01,5,0,10
2020-03-02,15,1,2
2020-03-03,18,0,13
2020-03-04,20,3,15
2020-03-05,12,5,5
2020-03-06,13,2,3
2020-03-07,7,1,4
2020-03-08,4,3,2
2020-03-09,14,5,0
2020-03-10,18,10,7
2020-03-11,19,1,4
2020-03-12,8,3,1
2020-03-13,15,1,2
2020-03-14,4,2,0
2020-03-15,8,2,6
2020-03-16,17,1,8
2020-03-17,15,4,2
2020-03-18,19,18,8
2020-03-19,20,1,7
2020-03-20,17,4,6
2020-03-21,6,1,6
2020-03-22,12,0,5
2020-03-23,22,9,7
2020-03-24,9,8,11
