,friendica/friendica,diaspora/diaspora,mastodon/mastodon
2016-04-20,32,0,0.0
2016-04-21,11,4,0.0
2016-04-22,4,0,0.0
2016-04-23,6,0,0.0
2016-04-24,4,0,0.0
2016-04-25,22,2,0.0
2016-04-26,6,0,0.0
2016-04-27,6,2,0.0
2016-04-28,11,1,0.0
2016-04-29,11,0,0.0
2016-04-30,2,0,0.0
2016-05-01,210,0,0.0
2016-05-02,6,0,0.0
2016-05-03,5,1,0.0
2016-05-04,6,1,0.0
2016-05-05,8,3,0.0
2016-05-06,17,5,0.0
2016-05-07,3,2,0.0
2016-05-08,0,2,0.0
2016-05-09,2,0,0.0
2016-05-10,2,0,0.0
2016-05-11,5,1,0.0
2016-05-12,5,62,0.0
2016-05-13,3,1,0.0
2016-05-14,0,0,0.0
2016-05-15,5,0,0.0
2016-05-16,5,0,0.0
2016-05-17,0,3,0.0
2016-05-18,6,0,0.0
2016-05-19,6,0,0.0
2016-05-20,5,0,0.0
2016-05-21,2,3,0.0
2016-05-22,5,0,0.0
2016-05-23,8,0,0.0
2016-05-24,2,0,0.0
2016-05-25,6,0,0.0
2016-05-26,6,0,0.0
2016-05-27,5,1,0.0
2016-05-28,7,0,0.0
2016-05-29,14,0,0.0
2016-05-30,12,0,0.0
2016-05-31,4,3,0.0
2016-06-01,23,0,0.0
2016-06-02,5,0,0.0
2016-06-03,4,0,0.0
2016-06-04,8,0,0.0
2016-06-05,9,0,0.0
2016-06-06,20,1,0.0
2016-06-07,15,8,0.0
2016-06-08,9,2,0.0
2016-06-09,7,2,0.0
2016-06-10,15,0,0.0
2016-06-11,15,0,0.0
2016-06-12,24,3,0.0
2016-06-13,14,0,0.0
2016-06-14,4,1,0.0
2016-06-15,5,0,0.0
2016-06-16,4,24,0.0
2016-06-17,11,1,0.0
2016-06-18,7,10,0.0
2016-06-19,5,20,0.0
2016-06-20,13,9,0.0
2016-06-21,5,0,0.0
2016-06-22,4,0,0.0
2016-06-23,5,0,0.0
2016-06-24,3,0,0.0
2016-06-25,12,0,0.0
2016-06-26,4,115,0.0
2016-06-27,4,15,0.0
2016-06-28,2,7,0.0
2016-06-29,7,2,0.0
2016-06-30,11,1,0.0
2016-07-01,3,0,0.0
2016-07-02,19,0,0.0
2016-07-03,7,4,0.0
2016-07-04,4,1,0.0
2016-07-05,5,8,0.0
2016-07-06,0,1,0.0
2016-07-07,7,1,0.0
2016-07-08,5,2,0.0
2016-07-09,4,5,0.0
2016-07-10,11,0,0.0
2016-07-11,7,4,0.0
2016-07-12,2,1,0.0
2016-07-13,8,0,0.0
2016-07-14,5,0,0.0
2016-07-15,11,3,0.0
2016-07-16,1,3,0.0
2016-07-17,2,5,0.0
2016-07-18,1,2,0.0
2016-07-19,2,0,0.0
2016-07-20,0,2,0.0
2016-07-21,5,0,0.0
2016-07-22,2,0,0.0
2016-07-23,1,0,0.0
2016-07-24,3,0,0.0
2016-07-25,2,0,0.0
2016-07-26,9,0,0.0
2016-07-27,2,0,0.0
2016-07-28,7,0,0.0
2016-07-29,0,0,0.0
2016-07-30,3,0,0.0
2016-07-31,0,1,0.0
2016-08-01,12,4,0.0
2016-08-02,8,0,0.0
2016-08-03,9,0,0.0
2016-08-04,19,0,0.0
2016-08-05,3,1,0.0
2016-08-06,6,0,0.0
2016-08-07,2,6,0.0
2016-08-08,14,43,0.0
2016-08-09,6,15,0.0
2016-08-10,12,20,0.0
2016-08-11,7,30,0.0
2016-08-12,2,14,0.0
2016-08-13,9,11,0.0
2016-08-14,16,40,0.0
2016-08-15,0,7,0.0
2016-08-16,2,3,0.0
2016-08-17,5,3,1.0
2016-08-18,1,16,5.9
2016-08-19,2,0,-0.6450000000000006
