,apache/openwhisk,aws/chalice,serverless/serverless
2016-07-31,1,0,0.0
2016-08-01,7,15,14.0
2016-08-02,3,1,16.2
2016-08-03,7,1,13.08
2016-08-04,3,8,21.208
2016-08-05,2,0,6.7776
2016-08-06,1,0,-4.019904000000002
2016-08-07,0,2,-2.4719872000000027
2016-08-08,0,1,9.648030719999998
2016-08-09,1,0,0.011773951999999532
2016-08-10,4,1,10.0759640064
2016-08-11,2,6,5.772842086400001
2016-08-12,3,0,4.024024268800002
2016-08-13,3,0,7.503906099200001
2016-08-14,0,0,0.22428876800000008
2016-08-15,2,0,15.4925211648
2016-08-16,14,4,4.0580882432
2016-08-17,3,0,-0.08875499520000041
2016-08-18,5,3,0.1797401599999997
2016-08-19,6,1,6.8235981824
2016-08-20,0,0,-2.9531009023999997
2016-08-21,5,0,1.6269825023999998
2016-08-22,2,0,6.6304535552
2016-08-23,4,2,8.78673152
2016-08-24,1,0,15.851896422400001
2016-08-25,5,0,-2.020562944
2016-08-26,4,8,3.3098623999999983
2016-08-27,2,0,-3.6054204415999997
2016-08-28,0,0,-1.121079296000001
2016-08-29,6,0,4.3513737216
2016-08-30,20,0,-0.4084074495999994
2016-08-31,7,0,64.1881217024
2016-09-01,8,8,-8.329694924799997
2016-09-02,9,0,9.771439103999997
2016-09-03,3,0,-2.4394361856000017
2016-09-04,0,0,-5.143456972800003
2016-09-05,0,0,25.740218367999997
2016-09-06,7,7,12.7546341376
2016-09-07,5,0,2.5345601535999975
2016-09-08,4,1,12.176942387200002
2016-09-09,5,0,0.03839836160000143
2016-09-10,0,0,-1.4981848064000012
2016-09-11,1,0,-2.134208716800001
2016-09-12,1,0,24.994477568
2016-09-13,4,0,6.296594432000002
2016-09-14,10,1,-1.7127822335999996
2016-09-15,2,0,6.461496729599999
2016-09-16,6,0,5.108469657600001
2016-09-17,0,0,-1.7659918335999993
2016-09-18,3,0,-3.216669491200001
2016-09-19,2,0,5.944115814399999
2016-09-20,5,0,13.872191283200001
2016-09-21,6,8,-0.2560801791999987
2016-09-22,7,1,11.542400614399998
2016-09-23,4,0,13.064034816
2016-09-24,0,0,-6.147308134399999
2016-09-25,0,0,-1.0933990400000013
2016-09-26,2,0,17.5842085888
2016-09-27,5,0,10.347160064
2016-09-28,3,3,13.9089404928
2016-09-29,1,0,-5.2127367168
2016-09-30,2,0,7.926084607999998
2016-10-01,0,0,7.944803328000001
2016-10-02,0,0,-4.4034537472
2016-10-03,1,0,10.911909375999997
2016-10-04,7,0,17.0496315392
2016-10-05,1,0,8.829785600000001
2016-10-06,0,0,1.2361691136000008
2016-10-07,3,6,16.821206527999998
2016-10-08,0,0,-7.3427714048
2016-10-09,0,0,0.11700561919999863
2016-10-10,1,11,17.6037270528
2016-10-11,2,2,39.6233660416
2016-10-12,2,3,28.440849510400003
2016-10-13,4,11,31.8882235392
2016-10-14,0,0,-0.18274314239999967
2016-10-15,0,0,-6.427855667200003
2016-10-16,0,0,-7.811293388800003
2016-10-17,6,1,10.886687231999996
2016-10-18,1,0,21.8795147264
2016-10-19,2,4,43.786012569600004
2016-10-20,5,0,12.715343769600004
2016-10-21,0,3,11.404350361599999
2016-10-22,1,0,-7.1834031104000005
