,scikit-image/scikit-image,davisking/dlib,opencv/opencv
2010-07-11,0,0,1.0
2010-07-12,0,0,7.9
2010-07-13,0,0,6.154999999999999
2010-07-14,0,1,1.911499999999999
2010-07-15,0,0,5.1363375
2010-07-16,0,0,17.88408325
2010-07-17,0,9,3.457766487499999
2010-07-18,0,4,-1.9171945462500004
2010-07-19,0,0,4.825722779484376
2010-07-20,0,0,4.537624732089064
2010-07-21,0,0,2.4533845748531267
2010-07-22,0,0,9.658162178201563
2010-07-23,0,6,6.052666260548438
2010-07-24,0,19,-1.9284287400124995
2010-07-25,0,5,-1.1488106512765617
2010-07-26,0,1,10.284318132284376
2010-07-27,0,0,15.38079564440625
2010-07-28,0,5,10.379106084190624
2010-07-29,0,2,10.305506873971874
2010-07-30,0,0,3.1756160766843746
2010-07-31,0,0,1.7470193679796884
2010-08-01,0,0,-0.7950702077874985
2010-08-02,0,0,6.725084878750002
2010-08-03,0,0,0.24255680807812663
2010-08-04,0,0,-0.3382234129109356
2010-08-05,0,0,3.0065118114359386
2010-08-06,0,0,2.9637998703296886
2010-08-07,0,0,-1.0028907585609368
2010-08-08,0,0,-0.5519521635281245
2010-08-09,0,0,2.6289959318406257
2010-08-10,0,0,4.432588238339063
2010-08-11,0,0,0.1504638074312501
2010-08-12,0,0,7.4661111469125
2010-08-13,0,0,6.859465610401562
2010-08-14,0,5,-0.4120314122062503
2010-08-15,0,2,0.13767230235625005
2010-08-16,0,0,9.346492098750002
2010-08-17,0,0,2.5349305672031255
2010-08-18,0,0,8.782475581064062
2010-08-19,0,0,2.252612504304687
2010-08-20,0,0,0.6264013108390631
2010-08-21,0,0,-0.0768105331624993
2010-08-22,0,0,-0.7945649545531236
2010-08-23,4,0,0.4726303219484388
2010-08-24,0,0,4.485631107307814
2010-08-25,0,0,4.116257210078126
2010-08-26,0,1,1.0304058996999998
2010-08-27,0,1,-0.7457736824218749
2010-08-28,0,1,-0.41575498242499953
2010-08-29,0,1,-0.2804242805874993
2010-08-30,0,0,6.792788638714063
2010-08-31,0,0,4.136919643234375
2010-09-01,0,0,-0.9530329238640628
2010-09-02,0,0,0.4634767797421875
2010-09-03,0,0,0.551731611289063
2010-09-04,0,0,-0.3779274550718743
2010-09-05,0,0,-0.24621783749999954
2010-09-06,0,0,1.8073715637500005
2010-09-07,0,0,0.6407740776406252
2010-09-08,0,0,1.6740877046703126
2010-09-09,0,0,0.6317500285703124
2010-09-10,0,1,3.719512990734375
2010-09-11,0,8,-0.5728631655515627
2010-09-12,0,9,0.6993353724640626
2010-09-13,0,6,1.6977545950000001
2010-09-14,0,4,6.59967890271875
2010-09-15,0,2,5.0553175769125
2010-09-16,0,2,0.916060275182812
2010-09-17,0,0,5.2023174469125
2010-09-18,0,0,-1.0977051170984375
2010-09-19,0,1,1.365194618606251
2010-09-20,0,0,6.367084706984375
2010-09-21,0,0,3.869628072682813
2010-09-22,1,0,10.854637401318751
2010-09-23,0,0,3.116813686654687
2010-09-24,0,0,5.504537081253125
2010-09-25,0,5,0.4163386418343751
2010-09-26,0,2,-0.15074834521562375
2010-09-27,0,0,5.151183937718751
2010-09-28,1,0,3.775590222568751
2010-09-29,0,0,-0.25821020032968667
2010-09-30,0,0,4.146687412382813
2010-10-01,0,0,2.9198005557406255
2010-10-02,0,0,-0.997834858789062
2010-10-03,0,0,0.40825938496718805
2010-10-04,0,0,4.507832491912501
2010-10-05,0,0,-0.842672974379687
2010-10-06,0,0,1.5068945609562505
2010-10-07,0,0,-0.5228416069453122
2010-10-08,0,0,1.6899555473859382
2010-10-09,0,0,2.568986722757813
2010-10-10,0,0,-0.54182416889375
2010-10-11,0,0,4.7107297057343755
2010-10-12,2,0,13.290610557385937
2010-10-13,0,0,7.216597344820311
2010-10-14,0,0,-1.766310901031251
2010-10-15,0,0,0.014216364928125058
2010-10-16,0,0,2.2212235352187513
2010-10-17,0,0,0.13209029338125144
2010-10-18,0,0,9.326516036142188
2010-10-19,0,0,6.527226074921876
2010-10-20,0,0,9.367601838851563
2010-10-21,0,0,15.96912648485625
2010-10-22,1,0,2.1280888434265615
2010-10-23,0,0,2.994021085734375
2010-10-24,0,0,0.22596088716718832
2010-10-25,0,0,8.632292816876564
2010-10-26,0,0,4.036472309807814
2010-10-27,0,0,0.18962183676562616
2010-10-28,0,1,-1.3148476084593739
2010-10-29,0,0,5.114245944073439
2010-10-30,0,0,0.7770440830250012
2010-10-31,0,7,1.1483311547421884
2010-11-01,0,0,6.255726573789063
2010-11-02,0,0,1.8236579622718754
2010-11-03,0,0,2.0263887040468753
2010-11-04,0,3,2.143439683753125
2010-11-05,3,0,0.19294509242812552
2010-11-06,5,1,4.39877395440625
2010-11-07,0,2,5.075311028753125
2010-11-08,0,0,2.883086007646875
2010-11-09,1,1,2.96194422756875
2010-11-10,0,9,7.969306716951563
2010-11-11,0,0,5.501096652095312
2010-11-12,1,11,8.470844244595312
2010-11-13,0,9,3.112177573126562
2010-11-14,0,0,0.4246198548859379
2010-11-15,0,0,14.803884774226564
2010-11-16,0,0,6.596558485221875
2010-11-17,0,1,2.7946739840437504
2010-11-18,0,5,3.1881050239656252
2010-11-19,0,2,3.336351611067189
2010-11-20,0,1,9.45240189584219
2010-11-21,0,2,0.9195270670625009
2010-11-22,0,0,13.521515608789063
2010-11-23,1,0,11.532059707928125
2010-11-24,1,0,19.189853748534375
2010-11-25,0,0,19.258518468348434
2010-11-26,0,4,12.662625803492187
2010-11-27,0,0,7.855621225992188
2010-11-28,2,3,5.321333517898439
2010-11-29,0,0,36.77392806430782
2010-11-30,0,0,11.917454974657812
2010-12-01,0,6,13.814838474742189
2010-12-02,17,8,6.963640451903125
2010-12-03,0,2,21.709066308600004
2010-12-04,0,9,60.69448760290781
2010-12-05,0,11,-5.678613015548439
2010-12-06,0,0,5.467266627428127
2010-12-07,0,0,2.2002870365515648
2010-12-08,0,0,3.031331385531258
2010-12-09,0,0,2.716830527056255
2010-12-10,2,0,4.162218618129692
2010-12-11,0,1,3.374183878662503
2010-12-12,0,2,-0.38249049746562225
2010-12-13,0,8,9.286945484315627
2010-12-14,0,5,4.089025185434375
2010-12-15,0,3,6.295214232245313
2010-12-16,0,0,0.19400807613906257
2010-12-17,0,0,3.7366492054046887
2010-12-18,0,1,-1.3295167588249992
2010-12-19,0,0,0.17282812415468896
2010-12-20,0,0,7.3167085250031265
2010-12-21,0,13,14.725546574256251
2010-12-22,0,18,4.666045399010937
2010-12-23,0,12,12.116400425659375
2010-12-24,0,3,2.5057873224312495
2010-12-25,0,0,-1.8668352826499992
2010-12-26,0,13,-0.18488955892968595
2010-12-27,0,1,6.0464976669843775
2010-12-28,0,4,4.571474415839064
2010-12-29,0,1,2.4937083727125007
2010-12-30,0,6,-0.3126441416843744
2010-12-31,0,28,1.1400289187796884
2011-01-01,0,3,-0.774379763081249
2011-01-02,0,6,-0.4430725464296866
2011-01-03,0,4,0.6916742382343757
2011-01-04,0,1,-0.3520290211453118
2011-01-05,0,0,1.749027856654688
2011-01-06,0,0,0.6454159114718752
2011-01-07,3,0,0.7239863843406251
2011-01-08,0,0,0.7543477714328124
2011-01-09,0,0,-0.24478471757187492
2011-01-10,0,0,0.8625103037500002
2011-01-11,0,0,4.798828411984375
2011-01-12,0,0,10.374472492464061
2011-01-13,0,6,8.586990915218749
2011-01-14,0,0,3.2912157731624987
2011-01-15,0,0,-1.411990111801563
2011-01-16,0,0,-0.8490004280515617
2011-01-17,0,0,10.388288138714064
2011-01-18,0,1,4.425701068234376
2011-01-19,0,0,9.514525048635939
2011-01-20,0,0,4.992507269148437
2011-01-21,0,0,12.163173510698439
2011-01-22,0,9,-2.4615893404375004
2011-01-23,0,0,-1.3402644001796864
2011-01-24,0,0,6.078075516250001
2011-01-25,0,0,8.581311991828127
2011-01-26,0,0,7.095403497760938
2011-01-27,0,0,7.0329313928624995
2011-01-28,2,0,5.950685183495312
2011-01-29,0,0,-1.973690599970312
2011-01-30,0,0,-0.17334802300312369
2011-01-31,0,0,17.13171075125
2011-02-01,0,0,6.548275983890625
2011-02-02,0,0,6.759789523342187
2011-02-03,0,2,2.78609479125
2011-02-04,0,3,5.200004190035939
2011-02-05,0,4,-1.8228621894484363
2011-02-06,0,5,-1.1037139915374983
2011-02-07,0,4,8.224423791984377
2011-02-08,0,4,-0.5241511155671863
2011-02-09,0,2,10.9792352584625
2011-02-10,0,1,2.189192941285937
2011-02-11,1,4,1.644450388348438
2011-02-12,0,0,-1.0966857037890623
2011-02-13,0,1,1.3096831697484388
2011-02-14,0,4,8.32544372125
2011-02-15,0,1,6.628392836609375
2011-02-16,0,0,4.418719359160937
2011-02-17,0,0,8.535095568776562
2011-02-18,0,0,10.11146342875625
2011-02-19,0,0,-2.219975124190625
2011-02-20,0,0,-0.24375106260781187
2011-02-21,0,0,3.0303985077187514
2011-02-22,0,1,3.8752483327875016
2011-02-23,0,0,0.7477805205515635
2011-02-24,0,0,1.0468556891187508
2011-02-25,0,0,0.18953264962812577
2011-02-26,0,0,0.37325020595312597
2011-02-27,0,0,2.5115632733187505
2011-02-28,0,0,4.433188339484375
2011-03-01,0,0,2.1551393891515627
2011-03-02,0,2,1.2227723572781248
2011-03-03,0,3,1.3479154562890625
2011-03-04,0,0,-0.5873527898531246
2011-03-05,0,0,4.633482998162501
2011-03-06,0,0,0.23626643319843765
2011-03-07,0,0,1.4693831896671878
2011-03-08,1,0,0.4476232635640627
2011-03-09,0,0,0.5589768807734381
2011-03-10,0,1,0.6302331738609379
2011-03-11,0,0,0.6673138563968753
2011-03-12,0,0,-0.31182419882187473
2011-03-13,12,4,1.8044614636718752
2011-03-14,7,0,2.647808769304688
2011-03-15,0,4,1.5214295626828125
2011-03-16,0,2,1.5412615231625
2011-03-17,0,0,1.5409521256984375
2011-03-18,0,5,-0.4702818618015624
2011-03-19,0,0,-0.28096644055156217
2011-03-20,0,4,-0.20063078253593708
2011-03-21,0,0,-0.1523002397812495
2011-03-22,0,3,2.8737524383812505
2011-03-23,0,10,0.6071553988609375
2011-03-24,0,13,1.7068782763968748
2011-03-25,0,0,1.6335656688968747
2011-03-26,1,0,-0.397285205071875
2011-03-27,0,0,-0.21601274999999986
2011-03-28,0,0,4.8460722125
2011-03-29,0,0,0.37999839874999997
2011-03-30,1,0,2.576643839703125
2011-03-31,0,0,3.4292237118765625
2011-04-01,1,0,4.283464628932813
2011-04-02,1,0,2.0973194188968747
2011-04-03,0,0,1.200287982428125
