,ant-design/ant-design,twbs/bootstrap,mui/material-ui
2023-07-07,12,0,5.0
2023-07-08,5,0,2.220446049250313e-16
2023-07-09,3,0,-0.6000000000000003
2023-07-10,6,1,7.68
2023-07-11,10,0,6.184
2023-07-12,8,1,10.59872
2023-07-13,2,0,0.24831999999999965
2023-07-14,6,0,1.4021375999999988
2023-07-15,6,1,-2.30595328
2023-07-16,3,0,2.606747135999999
2023-07-17,8,6,10.2303184896
2023-07-18,7,0,9.527366144
2023-07-19,13,0,3.6292369408000003
2023-07-20,6,0,1.2133828608
2023-07-21,9,0,6.9432967168
2023-07-22,3,0,-3.7163754496
2023-07-23,3,2,0.9965021183999987
2023-07-24,10,6,8.021466111999999
2023-07-25,18,2,7.690312294400001
2023-07-26,8,1,2.0264097792000006
2023-07-27,14,2,3.7730751488
2023-07-28,12,0,2.8384314367999997
2023-07-29,2,1,4.059529728
2023-07-30,2,0,-1.0782576640000006
2023-07-31,6,0,6.926436863999999
2023-08-01,3,1,5.8335961088
2023-08-02,8,2,3.468063744
2023-08-03,15,0,4.7374990336
2023-08-04,10,0,3.6344359936
2023-08-05,0,3,-0.24118036479999994
2023-08-06,0,1,-2.4022667264000006
2023-08-07,19,0,10.524187443199999
2023-08-08,14,0,3.566741811200001
2023-08-09,7,0,4.8368169984
2023-08-10,6,0,0.6960385024
2023-08-11,5,0,8.4386394112
2023-08-12,0,0,-3.6968809471999995
2023-08-13,0,0,-1.895146188800001
2023-08-14,11,0,17.7497817088
2023-08-15,9,1,3.273686016000001
2023-08-16,4,0,9.131628851199999
2023-08-17,9,0,1.3531891711999995
2023-08-18,9,0,0.3941004287999994
2023-08-19,0,0,-0.8661262336000002
2023-08-20,3,0,3.8256019455999994
2023-08-21,12,3,7.429393919999999
2023-08-22,11,4,9.462029312
2023-08-23,4,0,7.4480164864
2023-08-24,10,0,3.3572574208
2023-08-25,4,0,-1.0302083072000006
2023-08-26,2,0,-0.7969531904000009
2023-08-27,3,0,-2.1436691456000005
2023-08-28,16,0,-0.4253385728000003
2023-08-29,19,0,8.7150258176
2023-08-30,7,0,6.097907200000002
2023-08-31,7,0,6.7694737408000005
2023-09-01,7,0,4.4100283392
2023-09-02,9,0,-0.3703073792000007
2023-09-03,2,0,0.6356277247999991
2023-09-04,11,0,13.964022579199998
2023-09-05,11,0,7.524325888
2023-09-06,2,0,3.3579370495999994
2023-09-07,12,0,0.9077114879999995
2023-09-08,8,0,7.7169905664
2023-09-09,0,0,2.8523622400000006
2023-09-10,4,0,6.3842091008
2023-09-11,16,0,5.9431676927999995
2023-09-12,7,1,0.7325575168
2023-09-13,12,9,2.5941840895999997
2023-09-14,5,5,4.8311636992
2023-09-15,10,0,2.5877511168
2023-09-16,5,0,0.9052533760000001
2023-09-17,4,0,-0.6047120383999998
2023-09-18,8,1,9.0674102272
2023-09-19,6,0,1.5663349760000012
2023-09-20,12,0,3.274761216
2023-09-21,4,0,0.29599641599999993
2023-09-22,9,0,2.8861346815999998
2023-09-23,0,0,-1.2715415551999998
2023-09-24,0,0,2.5357828095999997
2023-09-25,13,0,6.2589932544
2023-09-26,10,0,11.3969820672
2023-09-27,3,0,4.8347718656000005
2023-09-28,2,0,2.2344668159999994
2023-09-29,2,1,-1.185985638400001
2023-09-30,3,0,-0.19467653120000072
2023-10-01,0,0,-0.8157757440000004
2023-10-02,2,1,8.6211388416
2023-10-03,5,0,3.0177716224000006
2023-10-04,3,0,9.2576319488
2023-10-05,1,1,1.1088497664000005
2023-10-06,2,0,2.1172025343999996
2023-10-07,13,0,-0.5908337664000003
2023-10-08,8,0,0.12865515519999948
2023-10-09,6,0,10.394401587199999
2023-10-10,5,0,5.545267609600001
2023-10-11,12,0,2.432835584
2023-10-12,6,1,3.9514817536
2023-10-13,8,2,2.8866660352
2023-10-14,3,0,-1.8658283520000003
2023-10-15,13,0,-1.8175452160000007
2023-10-16,10,0,8.802890035199999
2023-10-17,7,0,2.099143475200001
2023-10-18,3,0,3.4895004672
2023-10-19,3,0,9.4548537344
2023-10-20,18,0,1.2464807936000004
2023-10-21,5,0,-1.8618984448000004
2023-10-22,0,0,1.2012281855999993
2023-10-23,9,3,2.2397034495999995
2023-10-24,10,0,5.08648448
2023-10-25,4,0,3.4313820160000006
2023-10-26,7,0,2.467726336
2023-10-27,1,0,0.6204609536000003
2023-10-28,2,0,-0.9251278848
2023-10-29,4,0,-1.2695818240000003
2023-10-30,6,1,13.1884430336
2023-10-31,2,1,2.5875012608000008
2023-11-01,4,0,3.2154962943999994
2023-11-02,8,1,8.3029322752
2023-11-03,15,0,1.3436363776000002
2023-11-04,0,0,-1.8495406080000008
2023-11-05,3,0,-0.8206149632000008
2023-11-06,3,0,3.585167769599999
2023-11-07,3,0,5.997542912000001
2023-11-08,11,0,9.2035457024
2023-11-09,13,0,-1.7886162943999997
2023-11-10,11,1,2.7243206655999996
2023-11-11,1,0,-2.3789369343999995
2023-11-12,2,0,0.7007068159999994
2023-11-13,34,0,1.7114469375999997
2023-11-14,16,2,2.5559607296
2023-11-15,10,2,-0.6851066879999996
2023-11-16,11,0,0.8603952128000005
2023-11-17,12,1,4.913086771200001
2023-11-18,0,1,0.24325713920000025
2023-11-19,0,0,-1.2692305920000004
2023-11-20,3,0,-0.7020067840000004
2023-11-21,10,2,0.49509048320000004
2023-11-22,17,0,10.426840780800001
2023-11-23,11,0,4.448236646400001
2023-11-24,9,0,-1.5116626944000005
