,google/closure-compiler,rescript-lang/rescript-compiler,microsoft/typescript
2022-09-08,2,0,4
2022-09-09,3,6,3
2022-09-10,0,4,1
2022-09-11,1,6,0
2022-09-12,1,0,8
2022-09-13,3,5,4
2022-09-14,2,1,3
2022-09-15,11,8,6
2022-09-16,5,2,8
2022-09-17,1,3,2
2022-09-18,0,2,1
2022-09-19,13,15,6
2022-09-20,11,2,9
2022-09-21,8,7,8
2022-09-22,13,1,6
2022-09-23,3,3,5
2022-09-24,0,14,1
2022-09-25,0,0,1
2022-09-26,3,0,5
2022-09-27,1,0,2
2022-09-28,2,2,5
2022-09-29,3,10,6
2022-09-30,2,0,3
2022-10-01,1,4,1
2022-10-02,0,0,0
2022-10-03,3,17,4
2022-10-04,1,0,5
2022-10-05,1,13,3
2022-10-06,5,1,2
2022-10-07,2,0,5
2022-10-08,0,0,1
2022-10-09,0,1,0
2022-10-10,4,0,3
2022-10-11,2,2,2
2022-10-12,0,1,1
2022-10-13,6,1,8
2022-10-14,4,0,3
2022-10-15,0,1,1
2022-10-16,0,6,2
2022-10-17,1,0,3
2022-10-18,2,0,5
2022-10-19,5,1,6
2022-10-20,3,0,3
2022-10-21,2,0,5
2022-10-22,1,0,2
2022-10-23,0,0,1
2022-10-24,2,4,2
2022-10-25,1,0,4
2022-10-26,2,1,4
2022-10-27,0,1,2
2022-10-28,0,9,5
2022-10-29,0,1,1
2022-10-30,0,1,1
2022-10-31,0,9,5
2022-11-01,2,2,2
2022-11-02,1,0,7
2022-11-03,1,3,3
2022-11-04,2,2,1
2022-11-05,0,1,2
2022-11-06,0,0,1
2022-11-07,4,5,44
2022-11-08,1,1,8
2022-11-09,1,4,7
2022-11-10,4,3,3
2022-11-11,4,0,5
2022-11-12,0,19,1
2022-11-13,0,1,0
2022-11-14,2,6,1
2022-11-15,5,1,8
2022-11-16,3,10,3
2022-11-17,7,4,4
2022-11-18,2,1,3
2022-11-19,1,3,1
2022-11-20,0,20,2
2022-11-21,2,2,1
2022-11-22,2,0,2
2022-11-23,4,3,1
2022-11-24,0,7,1
2022-11-25,0,5,0
2022-11-26,0,1,0
2022-11-27,0,2,0
2022-11-28,2,5,3
2022-11-29,1,0,6
2022-11-30,1,1,4
2022-12-01,2,1,3
2022-12-02,1,1,3
2022-12-03,0,0,1
2022-12-04,0,0,1
2022-12-05,3,0,7
2022-12-06,0,2,10
2022-12-07,2,3,9
2022-12-08,1,8,4
2022-12-09,3,2,12
2022-12-10,0,0,1
2022-12-11,0,0,1
2022-12-12,3,2,6
2022-12-13,4,2,9
2022-12-14,3,0,2
2022-12-15,3,1,6
2022-12-16,1,0,6
2022-12-17,0,0,2
