,golang/go,nim-lang/Nim,rust-lang/rust
2022-08-16,14,0,106
2022-08-17,37,2,88
2022-08-18,41,0,104
2022-08-19,41,5,89
2022-08-20,2,1,79
2022-08-21,0,4,117
2022-08-22,18,2,133
2022-08-23,35,15,134
2022-08-24,17,8,87
2022-08-25,14,2,67
2022-08-26,29,2,112
2022-08-27,4,2,92
2022-08-28,1,1,80
2022-08-29,21,3,87
2022-08-30,12,1,100
2022-08-31,32,4,124
2022-09-01,23,5,94
2022-09-02,51,2,87
2022-09-03,7,2,53
2022-09-04,1,3,60
2022-09-05,14,2,82
2022-09-06,39,5,75
2022-09-07,46,0,74
2022-09-08,27,4,96
2022-09-09,19,2,88
2022-09-10,0,1,72
2022-09-11,0,8,54
2022-09-12,0,1,126
2022-09-13,16,1,115
2022-09-14,9,5,103
2022-09-15,21,4,75
2022-09-16,22,4,94
2022-09-17,4,0,58
2022-09-18,1,0,46
2022-09-19,24,7,70
2022-09-20,10,4,82
2022-09-21,10,5,86
2022-09-22,5,4,103
2022-09-23,11,3,99
2022-09-24,1,1,93
2022-09-25,1,1,68
2022-09-26,23,7,101
2022-09-27,38,6,140
2022-09-28,31,12,64
2022-09-29,54,4,77
2022-09-30,24,3,82
2022-10-01,10,6,104
2022-10-02,4,3,91
2022-10-03,7,4,83
2022-10-04,15,4,65
2022-10-05,14,8,65
2022-10-06,10,7,78
2022-10-07,14,4,116
2022-10-08,4,1,60
2022-10-09,0,5,83
2022-10-10,13,9,108
2022-10-11,12,4,64
2022-10-12,17,3,74
2022-10-13,11,5,68
2022-10-14,17,4,87
2022-10-15,1,3,68
2022-10-16,0,3,70
2022-10-17,19,4,77
2022-10-18,13,4,65
2022-10-19,8,1,93
2022-10-20,9,5,104
2022-10-21,11,8,78
2022-10-22,0,3,64
2022-10-23,1,2,101
2022-10-24,15,13,106
2022-10-25,13,8,92
2022-10-26,16,1,95
2022-10-27,6,8,99
2022-10-28,8,3,74
2022-10-29,4,6,109
2022-10-30,0,0,39
2022-10-31,19,9,70
2022-11-01,19,8,71
2022-11-02,12,4,72
2022-11-03,24,6,52
2022-11-04,21,5,105
2022-11-05,1,8,102
2022-11-06,0,6,69
2022-11-07,17,4,158
2022-11-08,23,3,78
2022-11-09,25,8,122
2022-11-10,32,6,95
2022-11-11,14,6,86
2022-11-12,0,7,85
2022-11-13,0,2,71
2022-11-14,18,7,72
2022-11-15,45,1,102
2022-11-16,32,3,70
2022-11-17,25,3,70
2022-11-18,24,1,97
2022-11-19,13,0,105
2022-11-20,0,0,106
2022-11-21,20,5,130
2022-11-22,18,9,80
2022-11-23,14,1,90
2022-11-24,3,4,86
2022-11-25,0,3,170
2022-11-26,0,6,80
2022-11-27,0,2,88
2022-11-28,11,4,100
2022-11-29,5,10,100
2022-11-30,7,3,65
2022-12-01,18,8,90
2022-12-02,14,2,87
2022-12-03,1,1,75
2022-12-04,0,2,54
2022-12-05,8,8,53
2022-12-06,9,8,106
2022-12-07,11,1,60
2022-12-08,8,8,59
2022-12-09,3,4,83
2022-12-10,1,5,60
2022-12-11,1,3,68
2022-12-12,6,9,68
2022-12-13,3,6,110
2022-12-14,6,0,112
2022-12-15,2,4,88
2022-12-16,4,7,70
2022-12-17,1,4,79
2022-12-18,0,1,53
2022-12-19,1,2,53
2022-12-20,0,4,91
2022-12-21,6,2,59
2022-12-22,6,9,74
2022-12-23,2,6,60
2022-12-24,0,1,42
2022-12-25,0,0,44
2022-12-26,0,2,22
2022-12-27,1,4,67
2022-12-28,1,7,110
2022-12-29,2,4,67
2022-12-30,0,1,52
2022-12-31,0,0,54
2023-01-01,0,2,39
2023-01-02,0,3,87
2023-01-03,3,1,66
2023-01-04,4,2,80
2023-01-05,2,0,56
2023-01-06,3,1,62
