,libbitcoin/libbitcoin-system,bitcoinj/bitcoinj,bitcoin/bitcoin
2011-07-19,0,2,0
2011-07-20,1,3,0
2011-07-21,4,0,1
2011-07-22,3,0,6
2011-07-23,6,0,0
2011-07-24,3,0,10
2011-07-25,8,4,4
2011-07-26,2,1,14
2011-07-27,8,0,5
2011-07-28,0,2,0
2011-07-29,0,0,4
2011-07-30,0,0,6
2011-07-31,2,0,6
2011-08-01,0,0,2
2011-08-02,1,0,3
2011-08-03,0,0,7
2011-08-04,0,0,8
2011-08-05,0,17,3
2011-08-06,0,0,2
2011-08-07,1,0,5
2011-08-08,0,0,11
2011-08-09,2,0,2
2011-08-10,5,2,0
2011-08-11,3,1,10
2011-08-12,3,4,1
2011-08-13,11,0,0
2011-08-14,8,0,0
2011-08-15,0,0,0
2011-08-16,0,0,7
2011-08-17,0,0,2
2011-08-18,0,1,0
2011-08-19,2,0,6
2011-08-20,1,0,0
2011-08-21,0,0,1
2011-08-22,1,0,1
2011-08-23,0,0,5
2011-08-24,0,0,1
2011-08-25,1,0,1
2011-08-26,0,0,1
2011-08-27,0,0,0
2011-08-28,0,0,1
2011-08-29,0,0,0
2011-08-30,0,2,0
2011-08-31,0,0,13
2011-09-01,0,0,8
2011-09-02,0,0,14
2011-09-03,0,0,5
2011-09-04,1,0,0
2011-09-05,0,6,1
2011-09-06,0,1,20
2011-09-07,0,0,6
2011-09-08,0,0,1
2011-09-09,0,0,5
2011-09-10,3,4,0
2011-09-11,0,0,7
2011-09-12,0,0,2
2011-09-13,0,0,2
2011-09-14,0,0,2
2011-09-15,0,7,0
2011-09-16,0,1,1
2011-09-17,0,0,4
2011-09-18,0,8,3
2011-09-19,0,0,3
2011-09-20,1,0,1
2011-09-21,1,0,4
2011-09-22,2,0,9
2011-09-23,0,0,4
2011-09-24,0,0,2
2011-09-25,0,1,0
2011-09-26,2,0,11
2011-09-27,1,0,14
2011-09-28,0,0,8
2011-09-29,2,0,6
2011-09-30,0,0,5
2011-10-01,2,0,6
2011-10-02,5,0,2
2011-10-03,0,0,4
2011-10-04,0,0,5
2011-10-05,0,0,11
2011-10-06,0,0,4
2011-10-07,0,0,2
2011-10-08,0,0,2
2011-10-09,5,0,13
2011-10-10,0,2,7
2011-10-11,0,3,1
2011-10-12,0,0,0
2011-10-13,0,0,0
2011-10-14,0,8,1
2011-10-15,0,0,1
2011-10-16,0,0,0
2011-10-17,0,1,1
2011-10-18,0,1,1
2011-10-19,1,3,0
2011-10-20,3,0,0
2011-10-21,1,3,0
2011-10-22,8,0,1
2011-10-23,5,0,3
2011-10-24,3,7,3
2011-10-25,4,0,17
2011-10-26,1,1,0
2011-10-27,3,1,0
2011-10-28,4,1,0
2011-10-29,4,0,1
2011-10-30,6,0,0
2011-10-31,2,1,1
2011-11-01,0,0,5
2011-11-02,8,0,4
2011-11-03,1,0,3
2011-11-04,4,0,4
2011-11-05,14,0,0
2011-11-06,2,0,2
2011-11-07,0,0,2
2011-11-08,1,0,9
2011-11-09,4,0,2
2011-11-10,0,0,7
2011-11-11,0,0,2
2011-11-12,3,2,1
2011-11-13,1,1,4
2011-11-14,0,0,3
2011-11-15,0,0,7
2011-11-16,11,0,0
2011-11-17,1,0,2
2011-11-18,0,0,0
2011-11-19,0,0,0
2011-11-20,0,0,4
2011-11-21,0,0,12
2011-11-22,0,0,2
2011-11-23,0,0,0
2011-11-24,1,0,5
2011-11-25,0,10,0
2011-11-26,0,0,3
2011-11-27,0,0,1
2011-11-28,0,0,0
2011-11-29,0,0,0
2011-11-30,0,0,0
2011-12-01,0,0,7
2011-12-02,0,0,3
2011-12-03,0,0,0
2011-12-04,0,0,2
2011-12-05,0,1,2
2011-12-06,0,0,0
2011-12-07,2,1,1
2011-12-08,0,0,0
2011-12-09,2,0,3
2011-12-10,1,0,1
2011-12-11,6,0,0
2011-12-12,2,0,5
2011-12-13,2,0,5
2011-12-14,0,0,2
2011-12-15,0,0,0
2011-12-16,6,7,9
2011-12-17,5,1,6
2011-12-18,6,0,0
2011-12-19,5,0,19
2011-12-20,2,0,13
2011-12-21,2,0,1
2011-12-22,0,0,2
2011-12-23,0,0,13
2011-12-24,2,0,0
2011-12-25,2,0,4
2011-12-26,3,0,0
2011-12-27,0,3,3
2011-12-28,2,0,1
2011-12-29,1,3,0
2011-12-30,6,0,0
2011-12-31,11,0,0
2012-01-01,1,0,0
2012-01-02,1,0,1
2012-01-03,0,0,11
2012-01-04,0,0,0
2012-01-05,1,0,4
2012-01-06,0,6,2
2012-01-07,0,0,2
2012-01-08,9,0,0
2012-01-09,3,26,6
2012-01-10,1,2,3
2012-01-11,0,4,0
2012-01-12,0,2,2
2012-01-13,8,0,11
2012-01-14,8,0,2
2012-01-15,6,0,3
2012-01-16,1,3,1
2012-01-17,0,0,5
2012-01-18,0,0,1
2012-01-19,0,2,6
2012-01-20,0,0,1
2012-01-21,0,2,2
2012-01-22,0,0,0
2012-01-23,0,0,10
2012-01-24,0,0,0
2012-01-25,1,2,3
2012-01-26,0,4,2
2012-01-27,1,0,1
2012-01-28,0,0,1
2012-01-29,0,0,0
2012-01-30,2,0,0
2012-01-31,0,0,3
2012-02-01,2,0,3
2012-02-02,0,7,0
2012-02-03,0,6,0
2012-02-04,4,0,0
2012-02-05,6,1,3
2012-02-06,5,0,8
2012-02-07,2,6,10
2012-02-08,0,0,0
2012-02-09,0,4,1
2012-02-10,0,10,6
2012-02-11,2,0,9
2012-02-12,1,3,3
2012-02-13,1,12,0
2012-02-14,3,0,0
2012-02-15,0,0,9
2012-02-16,0,0,7
2012-02-17,1,0,14
2012-02-18,4,0,8
2012-02-19,3,3,8
2012-02-20,2,0,9
2012-02-21,0,0,1
2012-02-22,0,0,11
2012-02-23,1,1,4
2012-02-24,0,2,1
2012-02-25,6,0,6
2012-02-26,3,0,6
2012-02-27,3,0,6
2012-02-28,1,0,4
2012-02-29,0,1,3
2012-03-01,0,4,1
2012-03-02,0,5,0
2012-03-03,1,1,2
2012-03-04,1,0,0
2012-03-05,0,0,2
2012-03-06,0,1,0
2012-03-07,0,1,0
2012-03-08,0,0,0
2012-03-09,0,2,0
