,docsifyjs/docsify,mkdocs/mkdocs,facebook/docusaurus
2022-07-03,0,0,0.33798072319999994
2022-07-04,0,0,1.4178875391999999
2022-07-05,0,0,-0.7454453759999999
2022-07-06,0,0,5.5812098048
2022-07-07,0,0,1.5289295872000004
2022-07-08,0,0,4.7301610495999995
2022-07-09,0,0,0.12856064000000011
2022-07-10,0,0,-1.3457310720000004
2022-07-11,0,0,5.2497428479999995
2022-07-12,0,0,1.2619744256
2022-07-13,0,0,0.5117985791999995
2022-07-14,0,0,6.761248768
2022-07-15,0,0,-0.36599715839999947
2022-07-16,0,0,-1.5476037632000001
2022-07-17,0,0,1.0860276735999999
2022-07-18,0,2,-0.0036574208000001995
2022-07-19,0,4,0.19054796800000007
2022-07-20,0,0,2.2576649216
2022-07-21,0,0,-1.0376548352
2022-07-22,0,0,-0.5465658367999997
2022-07-23,0,0,0.6274761728000002
2022-07-24,0,0,-0.40555694079999993
2022-07-25,0,0,1.777261056
2022-07-26,0,0,-0.5655395327999999
2022-07-27,0,0,-0.2712372224000001
2022-07-28,0,0,0.8228315136000002
2022-07-29,0,0,-0.32503685119999987
2022-07-30,0,0,-0.1479987200000001
2022-07-31,0,0,0.896754688
2022-08-01,0,1,10.7200772096
2022-08-02,1,0,0.6656885760000009
2022-08-03,1,1,-0.5733675008000008
2022-08-04,0,0,-1.0185267200000006
2022-08-05,0,0,0.36647628799999976
2022-08-06,0,2,0.33740584959999986
2022-08-07,0,8,0.3681484799999999
2022-08-08,0,6,2.3845959679999997
2022-08-09,0,1,2.9964568576000006
2022-08-10,0,1,-1.3443887103999996
2022-08-11,0,0,1.4046394367999997
2022-08-12,0,0,2.2318391296
2022-08-13,0,4,-1.022751232
2022-08-14,0,3,-0.5432141824000003
2022-08-15,0,8,-0.3705524224000001
2022-08-16,0,0,1.7247886336000002
2022-08-17,0,3,1.3875755008000004
2022-08-18,0,0,3.2949827583999998
2022-08-19,0,1,-0.135555584
2022-08-20,0,2,-0.7513018368000001
2022-08-21,0,7,-0.4276800512000002
2022-08-22,0,2,-0.2743296000000001
2022-08-23,0,13,-0.2104550400000001
2022-08-24,0,1,1.830119936
2022-08-25,0,0,1.4581501952000002
2022-08-26,0,0,0.3405837312000002
2022-08-27,0,0,-0.5202651135999999
2022-08-28,0,0,-0.25566935040000016
2022-08-29,0,0,-0.1662720000000001
2022-08-30,1,0,0.8744703999999999
2022-08-31,0,0,3.69975296
2022-09-01,0,2,0.03694233600000019
2022-09-02,0,6,3.3613591551999997
2022-09-03,0,3,-0.14492641279999985
2022-09-04,0,2,0.25959464959999967
2022-09-05,0,4,-0.6281728000000002
2022-09-06,0,0,-0.38657792000000024
2022-09-07,0,3,5.713732608
2022-09-08,0,0,4.572201881600001
2022-09-09,0,4,-1.8579367936
2022-09-10,0,1,-0.8753757184000004
2022-09-11,0,2,0.4292081663999999
2022-09-12,0,1,0.41832693760000006
2022-09-13,0,0,-0.5682581504000002
2022-09-14,0,4,-0.35213312000000024
2022-09-15,0,0,-0.26948659199999975
2022-09-16,0,0,-0.22027837439999942
2022-09-17,2,1,-0.1207809023999998
2022-09-18,0,4,-0.03735552000000002
2022-09-19,0,9,1.9686855680000002
2022-09-20,1,0,-0.4268570623999998
2022-09-21,0,0,-0.1724693504000001
2022-09-22,0,1,0.9039999999999999
2022-09-23,0,0,-0.2672
2022-09-24,0,2,-0.1310720000000001
2022-09-25,0,15,-0.08885760000000006
2022-09-26,0,4,-0.06745344000000003
2022-09-27,0,2,-0.05431142399999989
2022-09-28,0,0,3.9546324992
2022-09-29,0,0,1.1830732800000001
2022-09-30,0,0,-0.7343877120000002
2022-10-01,0,0,-0.3644693504000003
2022-10-02,0,3,1.7695999999999998
2022-10-03,0,1,-0.569344
2022-10-04,0,0,-0.29278720000000025
2022-10-05,0,0,2.79543552
2022-10-06,0,1,1.2413957120000003
2022-10-07,0,2,0.23027517440000012
2022-10-08,0,8,-0.5697963008000002
2022-10-09,0,0,-0.31065344000000017
2022-10-10,0,0,-0.22058342399999997
2022-10-11,0,0,-0.1708971008
2022-10-12,0,2,2.88282624
2022-10-13,0,3,2.3025546240000003
2022-10-14,0,0,1.0768898048000002
2022-10-15,0,2,-0.8233264128000001
2022-10-16,0,1,-0.41726935040000024
2022-10-17,0,0,-0.27340800000000015
2022-10-18,0,0,-0.20509440000000012
2022-10-19,0,0,2.83686144
2022-10-20,0,0,1.2651991040000001
2022-10-21,0,2,0.2455753728000002
2022-10-22,0,0,-0.5701834751999999
2022-10-23,0,1,-0.3017387008000001
2022-10-24,0,0,-0.1918080000000001
2022-10-25,0,1,0.8540416
2022-10-26,10,0,5.68282624
2022-10-27,1,0,-0.3774453759999996
2022-10-28,1,0,0.18888980479999984
2022-10-29,0,4,1.3590735872
2022-10-30,0,0,-0.7676053504
2022-10-31,0,0,-0.4152448000000003
2022-11-01,1,2,-0.29463552000000015
2022-11-02,0,0,1.770887168
2022-11-03,0,0,1.4127768576000004
2022-11-04,0,0,-0.7069881343999997
2022-11-05,0,0,-0.31671050240000015
2022-11-06,0,1,-0.20444477439999992
2022-11-07,0,0,-0.14321070079999998
2022-11-08,0,0,-0.09192960000000006
2022-11-09,0,0,1.92528896
2022-11-10,0,0,3.537371136
2022-11-11,0,0,-1.0137141248
2022-11-12,0,0,-0.4409387008000003
2022-11-13,0,0,-0.25920000000000015
2022-11-14,1,0,-0.18547200000000008
2022-11-15,0,0,-0.14300160000000006
2022-11-16,0,0,1.88443136
2022-11-17,0,0,3.5035176960000003
2022-11-18,0,0,-1.0424895487999997
2022-11-19,0,0,-0.46587740160000024
2022-11-20,0,0,-0.25920000000000015
2022-11-21,0,0,-0.18547200000000008
2022-11-22,0,0,-0.14300160000000006
2022-11-23,0,0,4.88443136
2022-11-24,0,0,0.9035176960000002
2022-11-25,1,0,-0.8824895488
2022-11-26,0,0,-0.44987740160000017
2022-11-27,0,0,-0.2640000000000001
2022-11-28,0,0,-0.1948800000000001
2022-11-29,0,0,-0.15321600000000007
2022-11-30,0,0,4.8745088
2022-12-01,0,0,-1.1057919999999994
2022-12-02,0,0,-0.4911221760000001
2022-12-03,0,0,-0.2649387008000001
2022-12-04,0,0,-0.16800000000000007
2022-12-05,0,0,-0.12768000000000007
2022-12-06,0,0,-0.10214400000000005
2022-12-07,0,0,6.9153664
2022-12-08,0,0,-0.47193855999999945
2022-12-09,0,0,3.1776532479999995
2022-12-10,1,0,-1.2160000000000002
2022-12-11,0,0,-0.6032000000000004
2022-12-12,1,0,0.5956479999999997
2022-12-13,0,0,-0.5029376000000001
2022-12-14,0,0,2.67894016
2022-12-15,0,0,0.1526440960000004
2022-12-16,1,0,1.3570199552000002
2022-12-17,0,0,-0.7195561983999998
2022-12-18,0,0,-0.3791062016000001
2022-12-19,0,0,-0.22313472000000012
2022-12-20,0,0,-0.168410112
2022-12-21,0,0,0.8652496895999999
2022-12-22,0,0,4.699052544000001
2022-12-23,0,0,-1.1656492031999997
2022-12-24,0,0,-0.48924477440000025
2022-12-25,0,0,-0.2985387008000001
2022-12-26,0,0,-0.19353600000000007
2022-12-27,0,0,0.8518911999999998
2022-12-28,0,0,0.68092928
2022-12-29,0,0,4.620978688
2022-12-30,0,0,0.7875920896000004
2022-12-31,0,0,-0.9439467520000001
2023-01-01,0,0,-0.4591360000000003
2023-01-02,0,0,-0.30996480000000015
2023-01-03,1,0,-0.23223552000000014
2023-01-04,0,0,1.815469568
2023-01-05,0,0,0.4476517376000001
2023-01-06,0,0,2.5217386496
2023-01-07,0,0,-0.8671221759999997
2023-01-08,0,0,-0.38013870080000023
2023-01-09,0,0,-0.22867200000000015
2023-01-10,1,0,1.8328064
2023-01-11,0,0,-0.53089024
2023-01-12,0,0,-0.26698854400000005
2023-01-13,0,0,-0.18610657279999998
2023-01-14,0,0,-0.1228324863999998
2023-01-15,0,0,-0.08848005119999991
2023-01-16,0,0,-0.04085760000000002
2023-01-17,0,0,-0.03385344000000002
2023-01-18,0,0,2.971224576
2023-01-19,0,0,3.3750612992000004
2023-01-20,0,0,-0.040000000000000036
2023-01-21,0,0,-0.6640000000000004
2023-01-22,1,0,-0.37280000000000024
2023-01-23,3,0,-0.2590080000000001
2023-01-24,0,0,-0.1970304000000001
2023-01-25,0,0,0.8419686399999999
2023-01-26,1,0,1.6687011840000001
2023-01-27,0,0,1.4081143808000003
2023-01-28,0,0,-0.6722651135999999
2023-01-29,0,0,-0.30206935040000016
2023-01-30,0,0,-0.18873600000000013
2023-01-31,0,0,-0.13870080000000007
2023-02-01,0,0,2.89114368
2023-02-02,0,0,4.310901248
2023-02-03,0,0,2.6849017856
2023-02-04,0,0,-1.3977141248
2023-02-05,0,0,-0.6857387008000004
2023-02-06,0,0,-0.4366080000000002
2023-02-07,1,0,-0.32336640000000016
2023-02-08,0,0,1.7449318399999998
2023-02-09,0,0,-0.6095119359999999
2023-02-10,0,0,-0.3370534911999998
2023-02-11,0,0,-0.21589759999999963
2023-02-12,0,0,-0.11707740159999988
2023-02-13,0,0,-0.05107200000000003
2023-02-14,0,0,-0.04085760000000002
2023-02-15,0,0,0.96614656
2023-02-16,0,0,3.7712245760000003
2023-02-17,0,0,1.0950612992000002
2023-02-18,0,0,-0.7680000000000002
2023-02-19,0,0,-0.3856000000000003
2023-02-20,0,0,-0.2559360000000001
2023-02-21,0,0,-0.18977280000000007
2023-02-22,1,0,-0.14971392000000008
2023-02-23,1,0,1.877047808
2023-02-24,0,0,1.4961263616000005
2023-02-25,0,0,-0.6386528255999998
2023-02-26,0,0,-0.28093870080000016
2023-02-27,0,0,-0.1632000000000001
2023-02-28,0,0,-0.11827200000000004
2023-03-01,0,0,-0.09192960000000006
2023-03-02,0,0,2.92528896
2023-03-03,0,0,0.33737113600000024
2023-03-04,0,0,-0.4937141248
2023-03-05,0,0,-0.2489387008000001
2023-03-06,0,0,-0.14880000000000007
2023-03-07,0,0,-0.11020800000000006
2023-03-08,0,0,1.9131776
2023-03-09,0,0,2.52879104
2023-03-10,0,0,0.17991014400000016
2023-03-11,0,0,-0.5877957632
2023-03-12,0,0,-0.30366935040000015
2023-03-13,0,0,-0.1998720000000001
2023-03-14,0,0,-0.15106560000000008
2023-03-15,0,0,0.8793241599999999
2023-03-16,0,0,5.700015616
2023-03-17,0,0,-0.36502855679999957
2023-03-18,0,0,-0.7797957632000002
2023-03-19,0,0,-0.41406935040000026
2023-03-20,0,0,-0.2751360000000001
2023-03-21,0,0,-0.20724480000000012
2023-03-22,0,0,2.83496448
2023-03-23,0,0,2.263623168
2023-03-24,0,0,2.0442776576000004
2023-03-25,0,0,-1.0732038143999998
2023-03-26,0,0,-0.4972693504000003
2023-03-27,0,0,-0.32140800000000014
2023-03-28,1,0,0.7613055999999999
2023-03-29,1,0,-0.38867456000000006
2023-03-30,0,0,-0.23522969599999993
2023-03-31,0,0,-0.1793513471999998
2023-04-01,0,0,-0.11417118719999972
2023-04-02,0,0,-0.0629440511999999
2023-04-03,0,0,-0.02042880000000001
2023-04-04,0,0,-0.01692672000000001
2023-04-05,0,0,-0.01438771199999994
2023-04-06,0,0,5.9875306496
2023-04-07,0,0,-0.19999999999999973
2023-04-08,1,0,-0.6800000000000004
2023-04-09,0,0,-0.36800000000000027
2023-04-10,0,3,-0.2496000000000001
2023-04-11,0,0,-0.1868160000000001
2023-04-12,0,0,0.8518912
2023-04-13,0,0,3.67801088
2023-04-14,0,0,0.016747008000000507
2023-04-15,0,0,-0.6572038144
2023-04-16,0,0,-0.3180693504000002
2023-04-17,0,0,-0.2079360000000001
2023-04-18,2,0,-0.15617280000000008
2023-04-19,0,0,1.8758220799999998
2023-04-20,0,0,1.4974766080000002
2023-04-21,0,11,2.3530530816
2023-04-22,2,2,-0.9202651135999999
2023-04-23,0,0,-0.4156693504000003
2023-04-24,0,1,-0.26227200000000017
2023-04-25,0,0,0.8072703999999999
2023-04-26,0,0,0.64868096
2023-04-27,0,2,0.5960847360000001
2023-04-28,0,3,2.5675057152000003
2023-04-29,0,0,0.17029816320000024
2023-04-30,0,0,-0.5845440512000002
2023-05-01,0,1,-0.3035648000000002
2023-05-02,0,2,-0.2116915200000001
2023-05-03,0,0,3.838048768
2023-05-04,0,2,-0.9306061823999998
2023-05-05,0,0,0.5819339775999998
2023-05-06,0,0,-0.46455920639999987
2023-05-07,0,3,-0.26619576319999994
2023-05-08,0,1,-0.16261335040000005
2023-05-09,0,1,-0.11531520000000006
2023-05-10,0,0,-0.09324288000000006
2023-05-11,0,0,-0.07797964799999976
2023-05-12,0,0,3.9331958784000003
2023-05-13,0,0,-0.8143877119999997
2023-05-14,0,2,-0.33246935040000025
2023-05-15,0,0,3.808
2023-05-16,0,0,-0.9343999999999999
2023-05-17,0,0,-0.42214400000000035
2023-05-18,1,1,-0.27371520000000016
2023-05-19,0,0,-0.2021068800000001
2023-05-20,0,0,-0.1596948479999998
2023-05-21,0,0,-0.13159260159999991
2023-05-22,0,0,-0.06770688000000004
2023-05-23,0,0,-0.05755084799999976
2023-05-24,0,0,-0.04987740159999986
2023-05-25,0,0,0.0
2023-05-26,0,1,0.0
2023-05-27,0,0,0.0
2023-05-28,0,6,0.0
2023-05-29,0,2,0.0
2023-05-30,0,0,4.0
2023-05-31,0,0,4.2
2023-06-01,0,0,-1.32
2023-06-02,0,0,-0.5920000000000005
2023-06-03,0,13,-0.37440000000000023
2023-06-04,0,2,-0.2701440000000001
2023-06-05,0,0,-0.20939520000000011
2023-06-06,0,7,0.83014912
2023-06-07,0,0,-0.34218444799999975
2023-06-08,0,1,4.7981840384000005
2023-06-09,0,4,0.8896532480000003
2023-06-10,0,0,-0.8336000000000003
2023-06-11,0,1,-0.42553600000000036
2023-06-12,0,2,-0.28442880000000015
2023-06-13,0,0,-0.21180672000000011
