,ant-design/ant-design,mui/material-ui,twbs/bootstrap
2019-07-07,6.0,3,0
2019-07-08,6.3999999999999995,6,1
2019-07-09,8.03,14,2
2019-07-10,3.613999999999999,18,2
2019-07-11,15.771525,2,0
2019-07-12,-0.42283800000000094,8,4
2019-07-13,4.514748175,3,1
2019-07-14,-1.5815595149999997,7,5
2019-07-15,21.98762988565625,14,4
2019-07-16,15.930665614925,3,1
2019-07-17,28.484662021357813,4,23
2019-07-18,-0.14554859915156548,7,1
2019-07-19,16.73744744855469,15,6
2019-07-20,3.8712479533578126,9,2
2019-07-21,-1.186852120665622,2,1
2019-07-22,16.69532513353438,13,33
2019-07-23,13.436130421890628,11,25
2019-07-24,13.104585101876564,14,8
2019-07-25,3.0387680540671878,6,16
2019-07-26,-3.018095871228123,5,3
2019-07-27,-1.8054148679921846,7,1
2019-07-28,-1.3415364348437466,11,3
2019-07-29,5.060515862431253,4,9
2019-07-30,26.67624004888125,7,2
2019-07-31,15.327033556801561,11,2
2019-08-01,4.285902311873436,3,5
2019-08-02,13.213266315779688,4,4
2019-08-03,-1.235542467751562,3,3
2019-08-04,8.929171425000003,12,7
2019-08-05,12.447383222500001,9,1
2019-08-06,20.870354389406252,4,1
2019-08-07,8.677924791596876,2,2
2019-08-08,9.216671411696876,3,5
2019-08-09,18.50383038269219,8,1
2019-08-10,-2.2804046085374985,4,0
2019-08-11,-1.6888936128562477,2,0
2019-08-12,16.10052685800625,0,2
2019-08-13,2.760640304370315,6,1
2019-08-14,15.49465998583594,4,2
2019-08-15,7.604361143684375,2,0
2019-08-16,34.02699975532969,4,5
2019-08-17,13.52288612568906,7,4
2019-08-18,-2.7990468030718745,0,9
2019-08-19,6.068086374412501,1,1
2019-08-20,1.0425963606828161,6,0
2019-08-21,1.5960348562593794,12,0
2019-08-22,9.984308879253128,5,6
2019-08-23,12.370828212431253,9,7
2019-08-24,-2.0652199632234365,6,0
2019-08-25,1.1026820038734388,1,1
2019-08-26,8.58387685953594,6,2
2019-08-27,12.133226142787501,1,9
2019-08-28,10.485904390114062,7,1
2019-08-29,10.30447254529375,2,5
2019-08-30,5.13304212741875,4,10
2019-08-31,1.499166840584376,4,1
2019-09-01,-1.925199314804686,4,0
2019-09-02,32.78156082091719,8,5
2019-09-03,12.663884652235936,13,1
2019-09-04,3.0251468786718747,8,0
2019-09-05,20.01004684404375,9,2
2019-09-06,12.823004227829689,7,9
2019-09-07,0.9361616279078131,3,1
2019-09-08,13.107905252650001,3,0
2019-09-09,3.467909954856252,1,0
2019-09-10,-0.8904973162812468,5,0
2019-09-11,2.823098281262503,4,0
2019-09-12,6.11064833952969,0,0
2019-09-13,2.9822284341390644,7,2
2019-09-14,9.221462139157815,4,0
2019-09-15,-2.1488012856890624,4,2
2019-09-16,8.817549080320314,3,7
2019-09-17,13.164896213315625,6,0
2019-09-18,13.503435574967188,4,0
2019-09-19,5.043516847349999,3,0
2019-09-20,3.5270836144453126,4,0
2019-09-21,0.8758319558843759,4,0
2019-09-22,-1.6492170808515603,12,0
2019-09-23,11.87007747210469,6,0
2019-09-24,4.888910226093751,1,5
2019-09-25,18.04600353940625,7,0
2019-09-26,6.819352308710936,3,1
2019-09-27,1.3149111403,2,3
2019-09-28,23.06796296286875,3,0
2019-09-29,5.2587285332375,2,0
2019-09-30,-0.9295086963578116,2,0
2019-10-01,-0.026601692953123646,8,1
2019-10-02,-1.6571868240765595,7,7
2019-10-03,-1.1496244905640594,9,6
2019-10-04,-0.8804610283749976,8,0
2019-10-05,6.408379203828127,1,0
2019-10-06,1.8687959732156256,1,0
2019-10-07,4.040402451960938,3,1
2019-10-08,4.048586308645312,7,3
2019-10-09,5.008928168896875,8,1
2019-10-10,3.840897544928125,5,1
2019-10-11,7.843703162500001,6,0
2019-10-12,6.4029618387500005,2,4
2019-10-13,-1.718128092359375,1,0
2019-10-14,9.974711549451563,12,1
2019-10-15,14.197975071064063,4,0
2019-10-16,12.372441182242188,3,2
2019-10-17,4.064235265476562,4,2
2019-10-18,7.63833845345625,8,3
2019-10-19,2.5327571001796887,5,0
2019-10-20,5.985776185551565,6,1
2019-10-21,3.9037975709625012,4,0
2019-10-22,3.0978769793281264,6,6
2019-10-23,8.233500082604689,3,0
2019-10-24,0.8709339154406259,8,0
2019-10-25,3.4848829958515637,4,3
2019-10-26,2.5647473208421885,2,1
2019-10-27,5.702739514562501,6,1
2019-10-28,3.503431993195313,3,3
2019-10-29,2.6076479453687504,12,0
2019-10-30,1.7636085697062507,6,0
2019-10-31,-0.0683730440859367,4,7
2019-11-01,1.214060254343751,7,1
2019-11-02,0.29671925481406347,2,0
2019-11-03,2.4313120490078135,6,0
2019-11-04,15.320297117496875,7,7
2019-11-05,0.9885638946703117,6,0
2019-11-06,9.714893384007812,2,0
2019-11-07,1.1311776795593742,9,6
2019-11-08,3.6704354743765633,6,1
2019-11-09,3.653529287682813,3,0
2019-11-10,3.643622943162501,4,0
2019-11-11,3.6391392809171883,6,0
2019-11-12,2.6244844578921884,9,2
2019-11-13,5.724000474128125,5,0
2019-11-14,1.564064597970313,6,0
2019-11-15,8.844732889307814,7,1
2019-11-16,2.3079495835640627,10,0
2019-11-17,0.6442811284921881,2,0
2019-11-18,7.962242890992188,7,1
2019-11-19,8.414680049742188,3,0
2019-11-20,9.096773074007812,5,0
2019-11-21,5.8222331849968745,3,1
2019-11-22,3.9507220807015626,8,1
2019-11-23,3.1832457522359383,2,0
2019-11-24,5.350637717578127,1,3
2019-11-25,17.277220322575,11,5
2019-11-26,0.03095937778750013,4,2
2019-11-27,3.0468874382703133,2,1
2019-11-28,3.2413171364687505,2,4
2019-11-29,34.38278912797969,6,0
2019-11-30,-1.6079090171312513,0,0
2019-12-01,16.35986845845625,7,1
2019-12-02,9.395865029960937,4,0
2019-12-03,17.595385183701566,3,0
2019-12-04,13.821747819020313,3,1
2019-12-05,4.841223196064064,2,0
2019-12-06,11.58797431974219,4,2
2019-12-07,1.2687568925078145,5,0
2019-12-08,-2.8548267715906217,3,1
2019-12-09,9.243821181345314,7,1
2019-12-10,4.548661636364065,6,0
2019-12-11,6.83167194870469,4,1
2019-12-12,3.7450372587140635,6,0
2019-12-13,3.098702830962501,5,2
2019-12-14,0.3769954006921885,4,5
2019-12-15,0.786613759382814,5,2
2019-12-16,3.042315241070314,3,0
2019-12-17,5.951621570578126,12,0
2019-12-18,20.602910339745314,4,1
2019-12-19,9.020162475107812,2,0
2019-12-20,4.280824442832811,0,1
2019-12-21,4.77714940220625,2,0
2019-12-22,-1.0603585812109362,1,0
2019-12-23,28.61053829639688,1,0
2019-12-24,15.995170394115625,3,1
2019-12-25,49.861466181246875,1,14
2019-12-26,27.216966953404683,4,0
2019-12-27,14.394623776771873,8,2
2019-12-28,0.5306651922093746,2,0
2019-12-29,-0.6573342301109326,0,0
2019-12-30,7.400096581732819,15,2
2019-12-31,19.273767906995317,4,0
2020-01-01,-1.9112678713906215,0,0
2020-01-02,16.793523152687502,2,4
2020-01-03,23.7931211025125,6,0
2020-01-04,-1.0727883988515616,4,2
2020-01-05,-1.1035826193999991,2,0
2020-01-06,14.83857758393594,1,1
2020-01-07,5.761627095434378,2,6
2020-01-08,7.135101083995314,6,1
2020-01-09,10.192419177626563,5,1
2020-01-10,1.0301696370796884,0,1
2020-01-11,-0.23653587515624785,7,0
2020-01-12,1.378441521931252,1,0
2020-01-13,12.706437015075002,5,3
2020-01-14,7.7049098324125005,5,1
2020-01-15,5.667769564748438,6,0
2020-01-16,2.888640095770312,3,1
2020-01-17,15.2382993454375,10,1
2020-01-18,-2.794391265029687,4,0
2020-01-19,1.4957512000750013,5,0
2020-01-20,2.650818983381251,6,0
2020-01-21,14.65776774767344,7,0
2020-01-22,3.4926885518406254,9,0
2020-01-23,-1.9357452232343748,1,2
2020-01-24,3.8393745283843757,3,0
2020-01-25,0.689791378554689,4,3
2020-01-26,0.964447368139064,10,0
2020-01-27,2.187127575953126,3,0
2020-01-28,3.1297464753296884,4,1
2020-01-29,2.0328406541062507,0,0
2020-01-30,1.1033399188312505,5,0
2020-01-31,0.3245933785343753,4,0
2020-02-01,1.4971467674218755,12,1
2020-02-02,5.448741181289063,9,0
2020-02-03,6.069961280146875,4,4
2020-02-04,20.79074053338125,6,1
2020-02-05,0.13348332657968598,4,2
2020-02-06,1.2566417458093746,6,1
2020-02-07,5.614911095110938,4,1
2020-02-08,-0.6154177355874983,0,0
2020-02-09,7.896712256432814,3,1
2020-02-10,9.303734518084376,3,3
2020-02-11,3.8725935886750005,5,2
2020-02-12,2.1729582696546874,2,5
2020-02-13,2.475525878912501,6,3
2020-02-14,1.7319423670953136,5,6
2020-02-15,-0.11698580746718634,2,8
2020-02-16,2.1586638154828135,4,4
2020-02-17,7.126866596573438,7,9
2020-02-18,3.609994156504688,2,0
2020-02-19,11.738667159010937,7,0
2020-02-20,1.9963685602218741,5,1
2020-02-21,0.5405379865437503,21,0
2020-02-22,1.9043734170593756,6,2
2020-02-23,1.9734616906265638,9,1
2020-02-24,4.024168825917188,16,0
2020-02-25,7.845390294517188,7,0
2020-02-26,9.383380513384376,7,0
2020-02-27,8.005081108117187,3,0
2020-02-28,23.88770548497031,1,0
2020-02-29,8.244454587575,3,1
2020-03-01,1.8280679546312495,10,0
2020-03-02,12.607262659595314,2,1
2020-03-03,14.916943973564063,13,0
2020-03-04,16.33375463642969,15,3
2020-03-05,7.8317960965046876,5,5
2020-03-06,9.362027989448439,3,2
2020-03-07,3.444624668734377,4,1
2020-03-08,1.083559909128128,2,3
2020-03-09,11.792265535740627,0,5
2020-03-10,15.110040759585939,7,10
2020-03-11,15.423814252679689,4,1
2020-03-12,4.048756626540625,1,3
2020-03-13,11.95910905434375,2,1
2020-03-14,0.6454622766156262,0,2
