,emberjs/ember.js,angular/angular,facebook/react
2015-05-18,11,24.0,4
2015-05-19,8,43.0,6
2015-05-20,13,28.0,10
2015-05-21,5,10.0,7
2015-05-22,6,33.0,16
2015-05-23,4,5.0,0
2015-05-24,8,0.0,1
2015-05-25,14,0.0,0
2015-05-26,8,8.0,3
2015-05-27,5,18.0,7
2015-05-28,7,20.0,6
2015-05-29,6,24.0,3
2015-05-30,7,7.0,1
2015-05-31,2,0.0,2
2015-06-01,2,10.0,8
2015-06-02,10,33.0,12
2015-06-03,1,20.0,4
2015-06-04,20,18.0,27
2015-06-05,4,18.0,8
2015-06-06,5,2.0,2
2015-06-07,20,1.0,2
2015-06-08,18,14.0,15
2015-06-09,8,24.0,7
2015-06-10,13,18.0,11
2015-06-11,36,23.0,13
2015-06-12,17,28.0,8
2015-06-13,8,6.0,5
2015-06-14,6,6.0,1
2015-06-15,28,16.0,11
2015-06-16,6,21.0,13
2015-06-17,0,14.0,16
2015-06-18,14,11.0,11
2015-06-19,6,17.0,4
2015-06-20,7,6.0,2
2015-06-21,7,1.0,2
2015-06-22,1,7.0,13
2015-06-23,1,6.0,3
2015-06-24,5,15.0,15
2015-06-25,1,10.0,8
2015-06-26,7,16.0,10
2015-06-27,1,0.0,7
2015-06-28,10,0.0,1
2015-06-29,19,22.0,8
2015-06-30,5,8.0,5
2015-07-01,20,20.0,4
2015-07-02,2,4.0,17
2015-07-03,12,9.0,8
2015-07-04,9,0.0,8
2015-07-05,0,0.0,8
2015-07-06,19,7.0,6
2015-07-07,9,16.0,6
2015-07-08,35,28.0,10
2015-07-09,5,13.0,23
2015-07-10,16,9.0,11
2015-07-11,10,4.0,8
2015-07-12,8,4.0,5
2015-07-13,4,9.0,13
2015-07-14,8,10.0,5
2015-07-15,16,15.0,9
2015-07-16,24,18.0,4
2015-07-17,25,16.0,14
2015-07-18,15,0.0,2
2015-07-19,3,0.0,2
2015-07-20,15,7.0,9
2015-07-21,58,7.0,14
2015-07-22,4,11.0,8
2015-07-23,19,15.0,13
2015-07-24,16,19.0,8
2015-07-25,9,4.0,4
2015-07-26,7,0.0,1
2015-07-27,3,13.0,11
2015-07-28,2,18.0,7
2015-07-29,5,12.0,5
2015-07-30,4,12.0,6
2015-07-31,7,24.0,7
2015-08-01,13,0.0,5
2015-08-02,37,0.0,1
2015-08-03,37,10.0,6
2015-08-04,15,14.0,3
2015-08-05,14,2.0,3
2015-08-06,11,5.0,11
2015-08-07,24,14.0,5
2015-08-08,20,2.0,5
2015-08-09,22,2.0,1
2015-08-10,9,10.0,6
2015-08-11,16,7.0,14
2015-08-12,18,13.0,11
2015-08-13,17,13.0,8
2015-08-14,13,6.0,13
2015-08-15,17,3.0,2
2015-08-16,22,1.0,0
2015-08-17,13,7.0,7
2015-08-18,8,16.0,2
2015-08-19,4,24.0,16
2015-08-20,7,15.0,12
2015-08-21,11,11.0,6
2015-08-22,13,2.0,13
2015-08-23,20,10.0,0
2015-08-24,8,11.0,3
2015-08-25,10,13.0,5
2015-08-26,10,3.0,1
2015-08-27,10,10.0,1
2015-08-28,8,11.0,9
2015-08-29,3,0.0,4
2015-08-30,6,0.0,1
2015-08-31,2,24.0,5
2015-09-01,9,10.0,18
2015-09-02,18,4.0,4
2015-09-03,10,13.0,7
2015-09-04,11,15.0,9
2015-09-05,5,13.0,3
2015-09-06,4,0.0,0
2015-09-07,0,0.0,0
2015-09-08,2,6.0,5
2015-09-09,7,12.0,26
2015-09-10,8,9.0,15
2015-09-11,5,37.0,1
2015-09-12,1,7.0,3
2015-09-13,4,2.0,2
2015-09-14,7,13.0,11
2015-09-15,3,31.0,6
2015-09-16,3,15.0,10
2015-09-17,1,17.0,2
2015-09-18,6,6.0,4
2015-09-19,5,1.0,4
2015-09-20,0,3.0,3
2015-09-21,6,13.0,0
2015-09-22,2,13.0,13
2015-09-23,3,18.0,11
2015-09-24,7,12.0,19
2015-09-25,8,16.0,15
2015-09-26,16,0.0,12
2015-09-27,7,1.0,4
2015-09-28,2,3.0,7
2015-09-29,23,10.0,1
2015-09-30,8,3.0,12
2015-10-01,10,10.0,21
2015-10-02,8,22.0,5
2015-10-03,0,21.0,2
2015-10-04,13,0.0,0
2015-10-05,10,10.0,3
2015-10-06,2,18.0,9
2015-10-07,8,19.0,30
2015-10-08,3,18.0,16
2015-10-09,5,13.0,22
2015-10-10,0,7.0,5
2015-10-11,0,8.0,4
2015-10-12,0,6.0,14
2015-10-13,1,22.0,15
2015-10-14,0,6.0,11
2015-10-15,1,19.0,9
2015-10-16,2,2.0,12
2015-10-17,10,0.0,2
2015-10-18,1,3.0,3
2015-10-19,7,4.0,11
2015-10-20,1,3.0,1
2015-10-21,5,7.0,7
2015-10-22,0,1.0,0
2015-10-23,2,2.0,9
2015-10-24,5,0.0,8
2015-10-25,1,0.0,0
2015-10-26,0,16.0,12
2015-10-27,2,33.0,8
2015-10-28,0,34.0,5
2015-10-29,0,41.0,14
2015-10-30,5,13.0,21
2015-10-31,2,3.0,6
2015-11-01,5,3.0,2
2015-11-02,2,9.0,8
2015-11-03,5,16.0,12
2015-11-04,7,6.0,23
2015-11-05,7,23.0,23
2015-11-06,8,14.0,0
2015-11-07,0,5.0,1
2015-11-08,0,0.0,1
2015-11-09,2,5.0,7
2015-11-10,8,6.0,10
2015-11-11,2,5.0,3
2015-11-12,2,9.0,12
2015-11-13,7,15.0,1
2015-11-14,4,3.0,1
2015-11-15,16,0.0,0
2015-11-16,9,11.0,3
2015-11-17,2,12.0,5
2015-11-18,0,10.0,11
2015-11-19,6,5.0,12
2015-11-20,2,7.0,6
2015-11-21,1,0.0,1
2015-11-22,0,0.0,1
2015-11-23,1,17.0,4
2015-11-24,0,8.0,5
2015-11-25,1,9.0,5
2015-11-26,0,0.0,3
2015-11-27,7,0.0,1
2015-11-28,0,0.0,4
2015-11-29,4,0.0,0
2015-11-30,1,11.0,3
2015-12-01,4,14.0,6
2015-12-02,1,21.0,5
2015-12-03,3,19.0,5
2015-12-04,3,10.0,10
2015-12-05,1,4.0,1
2015-12-06,2,0.0,3
2015-12-07,0,5.0,1
2015-12-08,18,21.0,0
2015-12-09,6,22.0,1
2015-12-10,2,36.0,6
2015-12-11,2,17.0,6
2015-12-12,2,4.0,0
2015-12-13,0,2.0,4
2015-12-14,4,9.0,6
2015-12-15,0,37.0,4
2015-12-16,0,1.0,8
2015-12-17,1,4.0,5
2015-12-18,3,4.0,9
2015-12-19,7,0.0,0
2015-12-20,4,0.0,0
2015-12-21,1,1.0,18
2015-12-22,2,0.0,16
2015-12-23,2,3.0,11
2015-12-24,0,1.0,7
2015-12-25,0,0.0,4
2015-12-26,0,0.0,1
2015-12-27,13,0.0,0
2015-12-28,2,1.0,0
2015-12-29,2,0.0,15
2015-12-30,3,0.0,1
2015-12-31,0,0.0,0
2016-01-01,0,0.0,0
2016-01-02,0,0.0,1
2016-01-03,0,0.0,1
2016-01-04,5,5.0,2
2016-01-05,0,2.0,8
2016-01-06,3,1.0,2
2016-01-07,8,0.0,8
2016-01-08,4,3.0,3
2016-01-09,2,2.0,5
2016-01-10,1,0.0,0
2016-01-11,1,1.0,5
2016-01-12,2,3.0,14
2016-01-13,5,4.0,4
2016-01-14,3,3.0,4
2016-01-15,2,6.0,1
2016-01-16,10,1.0,5
2016-01-17,3,0.0,4
2016-01-18,5,0.0,1
2016-01-19,2,4.0,5
2016-01-20,5,1.0,5
2016-01-21,4,6.0,4
2016-01-22,3,35.0,4
2016-01-23,0,0.0,0
2016-01-24,0,0.0,0
2016-01-25,0,0.0,3
2016-01-26,1,7.0,3
2016-01-27,0,9.0,3
2016-01-28,2,5.0,4
2016-01-29,16,3.0,6
2016-01-30,4,0.0,2
2016-01-31,10,1.0,0
2016-02-01,2,11.0,4
2016-02-02,12,15.0,4
2016-02-03,18,15.0,1
2016-02-04,10,3.0,4
2016-02-05,2,3.0,4
2016-02-06,8,0.0,2
2016-02-07,4,0.0,0
2016-02-08,4,7.0,6
2016-02-09,9,18.0,2
2016-02-10,9,5.0,6
2016-02-11,3,13.0,2
2016-02-12,11,2.0,7
2016-02-13,2,2.0,7
2016-02-14,1,0.0,0
2016-02-15,0,0.0,1
2016-02-16,3,0.0,8
2016-02-17,2,1.0,6
2016-02-18,5,6.0,16
2016-02-19,5,3.0,9
2016-02-20,4,4.0,0
2016-02-21,4,0.0,1
2016-02-22,2,0.0,8
2016-02-23,13,0.0,2
2016-02-24,9,5.0,4
2016-02-25,9,11.0,3
2016-02-26,2,2.0,10
2016-02-27,0,0.0,3
2016-02-28,2,0.0,3
2016-02-29,6,4.0,8
2016-03-01,2,15.0,6
2016-03-02,7,3.0,4
2016-03-03,5,11.0,5
2016-03-04,6,9.0,7
2016-03-05,2,15.0,7
2016-03-06,19,0.0,3
2016-03-07,4,0.0,6
2016-03-08,2,6.0,11
2016-03-09,5,4.0,8
2016-03-10,4,9.0,1
2016-03-11,4,8.0,21
2016-03-12,12,0.0,0
2016-03-13,7,0.0,2
2016-03-14,8,4.0,1
2016-03-15,6,0.0,5
2016-03-16,4,3.0,11
2016-03-17,6,6.0,11
2016-03-18,8,5.0,2
2016-03-19,14,0.0,2
2016-03-20,7,0.0,1
2016-03-21,14,1.0,14
2016-03-22,4,15.0,1
2016-03-23,8,4.0,9
2016-03-24,7,13.0,9
2016-03-25,4,3.0,3
2016-03-26,8,0.0,0
2016-03-27,21,0.0,3
2016-03-28,13,8.0,1
2016-03-29,4,3.0,15
2016-03-30,4,2.0,7
2016-03-31,8,3.0,4
2016-04-01,5,1.0,4
2016-04-02,6,0.0,7
2016-04-03,18,0.0,0
2016-04-04,10,3.0,6
2016-04-05,10,0.0,13
2016-04-06,14,7.0,11
2016-04-07,5,11.0,23
2016-04-08,7,8.0,23
2016-04-09,12,0.0,0
2016-04-10,12,0.0,0
2016-04-11,27,10.0,2
2016-04-12,12,1.0,1
2016-04-13,22,13.0,3
2016-04-14,7,1.0,9
2016-04-15,4,0.0,4
2016-04-16,4,0.0,1
2016-04-17,1,0.0,0
2016-04-18,11,11.0,1
2016-04-19,10,5.0,1
2016-04-20,11,13.0,30
2016-04-21,7,5.0,11
2016-04-22,12,1.0,10
2016-04-23,3,0.0,3
2016-04-24,4,0.0,4
2016-04-25,11,15.0,3
2016-04-26,8,7.0,6
2016-04-27,5,3.0,3
2016-04-28,14,10.0,11
2016-04-29,8,32.0,8
2016-04-30,0,17.0,3
2016-05-01,0,7.0,1
2016-05-02,6,25.0,12
2016-05-03,5,25.0,21
2016-05-04,9,20.0,7
2016-05-05,6,5.0,4
2016-05-06,8,0.0,3
2016-05-07,0,0.0,1
2016-05-08,2,0.0,0
2016-05-09,5,6.0,4
2016-05-10,7,3.0,6
2016-05-11,9,6.0,9
2016-05-12,10,6.0,8
2016-05-13,23,4.0,6
2016-05-14,1,1.0,8
2016-05-15,0,1.0,2
2016-05-16,7,1.0,3
2016-05-17,12,5.0,7
2016-05-18,4,2.0,0
2016-05-19,6,10.0,3
2016-05-20,5,37.0,10
2016-05-21,1,0.0,1
2016-05-22,3,0.0,2
2016-05-23,3,15.0,2
2016-05-24,4,17.0,10
2016-05-25,5,38.0,21
2016-05-26,10,40.0,11
2016-05-27,1,6.0,12
2016-05-28,0,2.0,2
2016-05-29,0,0.0,0
2016-05-30,0,0.0,1
2016-05-31,5,2.0,7
2016-06-01,3,21.0,3
2016-06-02,5,6.0,2
2016-06-03,3,13.0,8
2016-06-04,14,2.0,2
2016-06-05,3,5.0,0
2016-06-06,1,3.0,5
2016-06-07,7,7.0,5
2016-06-08,13,14.0,8
2016-06-09,5,13.0,6
2016-06-10,23,11.0,2
2016-06-11,5,4.0,1
2016-06-12,13,2.0,1
2016-06-13,0,10.0,1
2016-06-14,0,5.0,7
2016-06-15,15,16.0,2
2016-06-16,17,19.0,3
2016-06-17,5,14.0,3
2016-06-18,20,2.0,0
2016-06-19,14,3.0,2
2016-06-20,7,8.0,1
2016-06-21,19,128.0,2
2016-06-22,8,11.0,5
2016-06-23,1,29.0,3
2016-06-24,1,17.0,0
2016-06-25,1,4.0,0
2016-06-26,3,3.0,3
2016-06-27,32,13.0,4
2016-06-28,7,14.0,0
2016-06-29,2,7.0,1
2016-06-30,7,16.0,29
2016-07-01,4,9.0,3
2016-07-02,6,2.0,3
2016-07-03,1,1.0,0
2016-07-04,1,0.0,2
2016-07-05,7,0.0,16
2016-07-06,2,15.0,2
2016-07-07,4,15.0,2
2016-07-08,0,16.0,1
2016-07-09,1,2.0,2
2016-07-10,0,0.0,0
2016-07-11,4,10.0,0
2016-07-12,3,19.0,6
2016-07-13,5,15.0,10
2016-07-14,7,7.0,4
2016-07-15,5,3.0,0
2016-07-16,2,0.0,2
2016-07-17,5,0.0,0
2016-07-18,19,6.0,0
2016-07-19,11,5.0,7
2016-07-20,5,6.0,2
2016-07-21,3,6.0,2
2016-07-22,21,11.0,4
2016-07-23,17,6.0,4
2016-07-24,15,0.0,0
2016-07-25,9,2.0,5
2016-07-26,28,17.0,3
2016-07-27,26,9.0,0
2016-07-28,6,11.0,1
2016-07-29,25,26.0,10
2016-07-30,22,4.0,0
2016-07-31,5,1.0,1
2016-08-01,9,15.0,2
2016-08-02,13,23.0,5
2016-08-03,5,5.0,1
2016-08-04,9,10.0,0
2016-08-05,11,19.0,16
2016-08-06,6,0.0,0
2016-08-07,0,0.0,0
2016-08-08,17,13.0,2
2016-08-09,2,21.0,5
2016-08-10,4,6.0,4
2016-08-11,5,6.0,4
2016-08-12,6,24.0,4
2016-08-13,4,13.0,4
2016-08-14,4,6.0,3
2016-08-15,13,9.0,3
2016-08-16,3,12.0,1
2016-08-17,14,29.0,2
2016-08-18,4,7.0,4
2016-08-19,18,7.0,6
2016-08-20,2,1.0,1
2016-08-21,12,0.0,0
2016-08-22,4,7.0,1
2016-08-23,10,16.0,2
2016-08-24,9,5.0,2
2016-08-25,6,20.0,9
2016-08-26,10,26.0,6
2016-08-27,4,0.0,3
2016-08-28,24,0.0,9
2016-08-29,4,10.0,7
2016-08-30,18,7.0,8
2016-08-31,26,32.0,4
2016-09-01,11,15.0,6
2016-09-02,23,9.0,9
2016-09-03,28,0.0,5
2016-09-04,18,0.0,0
2016-09-05,17,0.0,0
2016-09-06,4,16.0,4
2016-09-07,12,8.0,1
2016-09-08,23,8.0,7
2016-09-09,13,11.0,1
2016-09-10,9,6.0,2
2016-09-11,0,0.0,0
2016-09-12,23,15.0,2
2016-09-13,7,24.0,31
2016-09-14,4,27.0,7
2016-09-15,9,12.0,1
2016-09-16,9,0.0,1
2016-09-17,3,0.0,1
2016-09-18,3,8.0,0
2016-09-19,1,11.0,7
2016-09-20,7,7.0,1
2016-09-21,2,1.0,1
2016-09-22,4,8.0,1
2016-09-23,0,12.0,0
2016-09-24,11,0.0,0
2016-09-25,18,0.0,0
2016-09-26,3,0.0,6
2016-09-27,10,5.0,3
2016-09-28,18,5.0,4
2016-09-29,6,1.0,3
2016-09-30,15,20.0,1
2016-10-01,5,4.0,1
2016-10-02,1,2.0,0
2016-10-03,4,3.0,7
2016-10-04,10,7.0,10
2016-10-05,9,5.0,3
2016-10-06,18,23.0,0
2016-10-07,10,7.0,1
2016-10-08,1,1.0,0
2016-10-09,0,0.0,0
2016-10-10,2,8.0,1
2016-10-11,17,9.0,4
2016-10-12,10,4.0,4
2016-10-13,14,2.0,5
2016-10-14,6,1.0,4
2016-10-15,11,0.0,1
2016-10-16,0,0.0,0
2016-10-17,3,0.0,27
2016-10-18,7,15.0,5
2016-10-19,2,15.0,1
2016-10-20,3,12.0,2
2016-10-21,0,3.0,12
2016-10-22,1,0.0,16
2016-10-23,3,0.0,8
2016-10-24,1,3.0,11
2016-10-25,0,0.0,17
2016-10-26,6,22.0,9
2016-10-27,12,7.0,15
2016-10-28,7,9.0,13
2016-10-29,3,0.0,6
2016-10-30,12,0.0,1
2016-10-31,7,16.0,4
2016-11-01,8,8.0,5
2016-11-02,6,5.0,22
2016-11-03,2,21.0,4
2016-11-04,4,11.0,4
2016-11-05,0,0.0,9
2016-11-06,1,0.0,0
2016-11-07,8,7.0,8
2016-11-08,10,8.0,15
2016-11-09,6,5.0,6
2016-11-10,4,15.0,8
2016-11-11,2,12.0,5
2016-11-12,3,3.0,1
2016-11-13,1,2.0,3
2016-11-14,0,16.0,17
2016-11-15,3,11.0,8
2016-11-16,0,15.0,12
2016-11-17,3,5.0,10
2016-11-18,1,18.0,48
2016-11-19,0,1.0,1
2016-11-20,5,0.0,1
2016-11-21,0,2.0,1
2016-11-22,0,4.0,10
2016-11-23,2,5.0,24
2016-11-24,6,1.0,12
2016-11-25,1,0.0,2
2016-11-26,7,0.0,0
2016-11-27,4,0.0,2
2016-11-28,6,13.0,9
2016-11-29,0,1.0,8
2016-11-30,7,13.0,4
2016-12-01,2,7.0,10
2016-12-02,8,11.0,6
2016-12-03,2,0.0,6
2016-12-04,0,0.0,1
2016-12-05,0,12.0,0
2016-12-06,5,6.0,2
2016-12-07,7,8.0,11
2016-12-08,3,5.0,19
2016-12-09,8,24.0,0
2016-12-10,2,0.0,0
2016-12-11,0,0.0,2
2016-12-12,1,8.0,6
2016-12-13,1,11.0,7
2016-12-14,7,33.0,7
2016-12-15,3,10.0,18
2016-12-16,1,6.0,6
2016-12-17,1,0.0,8
2016-12-18,8,0.0,0
2016-12-19,5,2.0,3
2016-12-20,4,5.0,7
2016-12-21,1,9.0,24
2016-12-22,1,8.0,12
2016-12-23,1,0.0,0
2016-12-24,2,0.0,1
2016-12-25,3,0.0,1
2016-12-26,1,0.0,0
2016-12-27,1,11.0,3
2016-12-28,3,6.0,4
2016-12-29,1,2.0,8
2016-12-30,4,0.0,3
2016-12-31,0,0.0,0
2017-01-01,2,0.0,1
2017-01-02,4,0.0,0
2017-01-03,9,6.0,12
2017-01-04,13,0.0,11
2017-01-05,3,8.0,3
2017-01-06,7,4.0,59
2017-01-07,6,6.0,1
2017-01-08,2,0.0,2
2017-01-09,7,10.0,15
2017-01-10,8,6.0,11
2017-01-11,4,5.0,5
2017-01-12,27,1.0,21
2017-01-13,7,3.0,14
2017-01-14,2,0.0,3
2017-01-15,4,0.0,1
2017-01-16,1,0.0,1
2017-01-17,13,6.0,8
2017-01-18,2,9.0,1
2017-01-19,1,7.0,0
2017-01-20,9,2.0,3
2017-01-21,10,0.0,3
2017-01-22,4,0.0,0
2017-01-23,9,5.0,9
2017-01-24,6,11.0,7
2017-01-25,2,6.0,17
2017-01-26,2,8.0,6
2017-01-27,3,23.0,1
2017-01-28,2,7.0,2
2017-01-29,0,17.0,0
2017-01-30,6,3.0,5
2017-01-31,0,13.0,23
2017-02-01,7,25.0,2
2017-02-02,5,2.0,17
2017-02-03,5,15.0,2
2017-02-04,3,0.0,1
2017-02-05,2,0.0,0
2017-02-06,0,4.0,14
2017-02-07,4,11.0,7
2017-02-08,0,8.0,9
2017-02-09,2,21.0,10
2017-02-10,0,15.0,3
2017-02-11,0,7.0,1
2017-02-12,0,0.0,0
2017-02-13,0,3.0,17
2017-02-14,2,3.0,3
2017-02-15,0,11.0,0
2017-02-16,1,15.0,1
2017-02-17,0,1.0,1
2017-02-18,0,9.0,0
2017-02-19,1,0.0,4
2017-02-20,2,0.0,0
2017-02-21,0,21.0,5
2017-02-22,4,6.0,12
2017-02-23,0,19.0,25
2017-02-24,2,31.0,15
2017-02-25,10,9.0,2
2017-02-26,4,2.0,0
2017-02-27,5,5.0,1
2017-02-28,0,3.0,6
2017-03-01,4,16.0,24
2017-03-02,2,20.0,12
2017-03-03,8,0.0,7
2017-03-04,1,0.0,2
2017-03-05,5,11.0,0
2017-03-06,1,6.0,10
2017-03-07,4,27.0,4
2017-03-08,11,35.0,2
2017-03-09,0,10.0,2
2017-03-10,4,10.0,2
2017-03-11,5,1.0,1
2017-03-12,1,0.0,1
2017-03-13,3,28.0,8
2017-03-14,16,13.0,6
2017-03-15,14,39.0,2
2017-03-16,5,15.0,11
2017-03-17,4,27.0,2
2017-03-18,3,0.0,0
2017-03-19,2,6.0,2
2017-03-20,6,7.0,3
2017-03-21,5,40.0,2
2017-03-22,6,10.0,3
2017-03-23,3,18.0,4
2017-03-24,5,13.0,5
2017-03-25,6,14.0,1
2017-03-26,4,0.0,3
2017-03-27,18,10.0,6
2017-03-28,10,27.0,2
2017-03-29,0,11.0,4
2017-03-30,2,9.0,11
2017-03-31,1,16.0,8
2017-04-01,1,13.0,0
2017-04-02,2,7.0,0
2017-04-03,8,2.0,1
2017-04-04,7,5.0,3
2017-04-05,7,0.0,17
2017-04-06,3,0.0,2
2017-04-07,2,0.0,8
2017-04-08,2,0.0,1
2017-04-09,0,0.0,1
2017-04-10,6,8.0,2
2017-04-11,5,9.0,14
2017-04-12,2,26.0,1
2017-04-13,2,5.0,6
2017-04-14,1,16.0,4
2017-04-15,0,21.0,2
2017-04-16,7,8.0,0
2017-04-17,0,15.0,0
2017-04-18,2,18.0,14
2017-04-19,0,18.0,8
2017-04-20,0,24.0,24
2017-04-21,3,22.0,7
2017-04-22,0,0.0,2
2017-04-23,0,1.0,1
2017-04-24,7,13.0,1
2017-04-25,6,10.0,10
2017-04-26,5,10.0,11
2017-04-27,25,11.0,4
2017-04-28,7,22.0,2
2017-04-29,0,2.0,1
2017-04-30,1,5.0,0
2017-05-01,10,15.0,13
2017-05-02,4,8.0,4
2017-05-03,2,21.0,8
2017-05-04,4,20.0,1
2017-05-05,5,13.0,5
2017-05-06,2,4.0,1
2017-05-07,0,1.0,0
2017-05-08,0,9.0,0
2017-05-09,6,14.0,5
2017-05-10,3,14.0,2
2017-05-11,15,14.0,8
2017-05-12,4,10.0,2
2017-05-13,2,0.0,0
2017-05-14,0,3.0,0
2017-05-15,2,4.0,0
2017-05-16,2,9.0,1
2017-05-17,15,7.0,2
2017-05-18,3,20.0,4
2017-05-19,6,14.0,1
2017-05-20,4,1.0,2
2017-05-21,4,1.0,3
2017-05-22,7,8.0,3
2017-05-23,15,14.0,3
2017-05-24,6,4.0,3
2017-05-25,9,5.0,8
2017-05-26,8,20.0,9
2017-05-27,4,3.0,0
2017-05-28,3,0.0,0
2017-05-29,10,0.0,1
2017-05-30,12,9.0,7
2017-05-31,8,11.0,2
2017-06-01,7,9.0,4
2017-06-02,4,3.0,4
2017-06-03,0,2.0,0
2017-06-04,3,1.0,1
