,rust-lang/rust,swiftlang/swift,golang/go
2022-09-17,58,17,4
2022-09-18,46,24,1
2022-09-19,70,51,24
2022-09-20,82,75,10
2022-09-21,86,40,10
2022-09-22,103,49,5
2022-09-23,99,47,11
2022-09-24,93,13,1
2022-09-25,68,4,1
2022-09-26,101,37,23
2022-09-27,140,51,38
2022-09-28,64,49,31
2022-09-29,77,52,54
2022-09-30,82,60,24
2022-10-01,104,13,10
2022-10-02,91,1,4
2022-10-03,83,39,7
2022-10-04,65,66,15
2022-10-05,65,49,14
2022-10-06,78,25,10
2022-10-07,116,83,14
2022-10-08,60,21,4
2022-10-09,83,13,0
2022-10-10,108,52,13
2022-10-11,64,10,12
2022-10-12,74,21,17
2022-10-13,68,24,11
2022-10-14,87,43,17
2022-10-15,68,18,1
2022-10-16,70,4,0
2022-10-17,77,48,19
2022-10-18,65,29,13
2022-10-19,93,40,8
2022-10-20,104,77,9
2022-10-21,78,67,11
2022-10-22,64,45,0
2022-10-23,101,11,1
2022-10-24,106,42,15
2022-10-25,92,41,13
2022-10-26,95,33,16
2022-10-27,99,60,6
2022-10-28,74,49,8
2022-10-29,109,9,4
2022-10-30,39,26,0
2022-10-31,70,51,19
2022-11-01,71,60,19
2022-11-02,72,68,12
2022-11-03,52,56,24
2022-11-04,105,89,21
2022-11-05,102,25,1
2022-11-06,69,5,0
2022-11-07,158,56,17
2022-11-08,78,59,23
2022-11-09,122,83,25
2022-11-10,95,76,32
2022-11-11,86,64,14
2022-11-12,85,45,0
2022-11-13,71,7,0
2022-11-14,72,57,18
2022-11-15,102,52,45
2022-11-16,70,95,32
2022-11-17,70,64,25
2022-11-18,97,45,24
2022-11-19,105,23,13
2022-11-20,106,0,0
2022-11-21,130,6,20
2022-11-22,80,6,18
2022-11-23,90,7,14
2022-11-24,86,2,3
2022-11-25,170,0,0
2022-11-26,80,3,0
2022-11-27,88,2,0
2022-11-28,100,50,11
2022-11-29,100,116,5
2022-11-30,65,87,7
2022-12-01,90,90,18
2022-12-02,87,68,14
2022-12-03,75,24,1
2022-12-04,54,10,0
2022-12-05,53,32,8
2022-12-06,106,68,9
2022-12-07,60,58,11
2022-12-08,59,55,8
