,rust-lang/rust,apple/swift,JetBrains/kotlin
2010-11-27,-5.2043914794921875,0.8199999999999998,-0.2589056045984374
2010-11-28,-3.551483154296875,-0.2140000000000002,-0.1739194351437499
2010-11-29,3.2516632080078125,0.8723500000000003,-0.10483739249999963
2010-11-30,2.372100830078125,-0.1929669999999999,-0.08360362603124974
2010-12-01,1.5968017578125,-0.11831054999999979,-0.0694457550718748
2010-12-02,3.3878631591796875,-0.08899153499999984,-0.04437478499999987
2010-12-03,8.302978515625,-0.07209776456249978,-0.0382732520624999
2010-12-04,-4.018341064453125,-0.06080585639374983,-0.033595410143749914
2010-12-05,-5.386260986328125,-0.022730325515624934,0.0
2010-12-06,-1.201995849609375,-0.019492548785937445,0.0
2010-12-07,7.136688232421875,-0.009568313015624975,5.0
2010-12-08,-0.5969696044921875,-0.008398852535937478,-0.5000000000000004
2010-12-09,7.615753173828125,0.0,1.775
2010-12-10,2.275115966796875,0.0,12.657499999999999
2010-12-11,3.45745849609375,0.0,-1.493312500000001
2010-12-12,-4.18011474609375,0.0,-0.7225837500000002
2010-12-13,4.1392974853515625,0.0,2.5223649375
2010-12-14,0.333099365234375,0.0,-0.656314481249999
2010-12-15,6.9664764404296875,0.0,4.5813166599218755
2010-12-16,1.0433807373046875,0.0,10.179212182320313
2010-12-17,-3.1218109130859375,0.0,-1.5503421772812505
2010-12-18,0.3968505859375,0.0,0.1729639757250001
2010-12-19,-5.45135498046875,0.0,0.334516379532813
2010-12-20,4.7304534912109375,0.0,4.513847661250001
2010-12-21,2.115386962890625,0.0,3.1547007484531253
2010-12-22,0.6495208740234375,0.0,3.1003903236421877
2010-12-23,-2.9868011474609375,0.0,-0.929151473828125
2010-12-24,-0.9373016357421875,0.0,-0.573836968351562
2010-12-25,1.638916015625,0.0,-0.3938768366453117
2010-12-26,-3.0774383544921875,0.0,-0.23358907176562424
2010-12-27,-1.188995361328125,0.0,5.809449303198438
2010-12-28,-0.710296630859375,0.0,0.24673674738593743
2010-12-29,0.4833526611328125,0.0,8.505357700257813
2010-12-30,6.1624603271484375,0.0,7.812131337793749
2010-12-31,13.169097900390625,0.0,-1.4910704101437506
2011-01-01,-8.549957275390625,0.0,2.2211369999999997
2011-01-02,-3.175750732421875,0.0,9.162448675
2011-01-03,7.46807861328125,0.0,12.45426256
2011-01-04,8.5615234375,0.0,0.7324875631562495
2011-01-05,-4.78857421875,0.0,2.4447496930187502
2011-01-06,1.185638427734375,0.0,3.616667814073438
2011-01-07,-0.1235504150390625,0.0,-0.417133027464061
2011-01-08,-2.6080169677734375,0.0,5.032887113426564
2011-01-09,-2.9221954345703125,0.0,6.757589673453126
2011-01-10,10.650711059570312,0.0,12.418043027235939
2011-01-11,-1.909820556640625,0.0,1.6638797036718742
2011-01-12,5.3161773681640625,0.0,6.34543452795
2011-01-13,-5.834014892578125,0.0,-1.7731008034203124
2011-01-14,4.2249755859375,0.0,12.936288253528126
2011-01-15,-2.93658447265625,0.0,-2.1597053531953123
2011-01-16,-2.7916717529296875,0.0,-1.198593475629686
2011-01-17,5.682281494140625,0.0,-0.862833416840624
2011-01-18,2.6314697265625,0.0,2.359906912493752
2011-01-19,-0.022552490234375,0.0,-0.7702412575656239
2011-01-20,2.7876739501953125,0.0,0.5705899107312508
2011-01-21,2.8880615234375,0.0,-0.40800256778749955
2011-01-22,-3.7871246337890625,0.0,-0.2409438822187495
2011-01-23,-3.0703277587890625,0.0,-0.19443418550312458
2011-01-24,3.561676025390625,0.0,4.9398514625
2011-01-25,0.564117431640625,0.0,8.45060216125
2011-01-26,2.6859893798828125,0.0,3.8331330484531243
2011-01-27,6.7141265869140625,0.0,6.9162097461421865
2011-01-28,-0.0114288330078125,0.0,-1.3943808130156257
2011-01-29,-5.7563018798828125,0.0,-0.7774451025359368
2011-01-30,0.87774658203125,0.0,-0.5421733124999991
2011-01-31,1.284332275390625,0.0,0.5801896562500014
2011-02-01,1.797821044921875,0.0,0.557571106171876
2011-02-02,5.1919097900390625,0.0,-0.43387366107031183
2011-02-03,-2.9351806640625,0.0,5.714319192098438
2011-02-04,-1.498046875,1.0,1.2322967331953123
2011-02-05,-2.5153656005859375,-0.10000000000000009,-0.5739700702875
2011-02-06,-1.1325225830078125,-0.04500000000000003,-0.2902787625000001
2011-02-07,4.305450439453125,-0.028500000000000022,0.7947692912500005
2011-02-08,-2.0103912353515625,-0.020662499999999924,6.7413124907343756
2011-02-09,8.504669189453125,-0.016116749999999947,7.125827259448437
2011-02-10,4.3007659912109375,-0.01316201249999996,-1.2447850550359383
2011-02-11,2.3224945068359375,-0.011093696249999967,0.34024022940624987
2011-02-12,-6.6096954345703125,-0.009568313015624975,-0.5582839912468744
2011-02-13,-2.292327880859375,-0.008398852535937478,-0.353076967571874
2011-02-14,3.67236328125,0.0,1.7393382162500006
2011-02-15,7.588348388671875,0.0,-0.41318278676562453
2011-02-16,0.1950531005859375,0.0,1.729756636354688
2011-02-17,-4.6750335693359375,0.0,-0.40550048437656233
2011-02-18,0.357147216796875,0.0,-0.2096095165374997
2011-02-19,1.1441650390625,0.0,-0.0988018130156249
2011-02-20,-3.2124481201171875,0.0,-0.07604787753593725
2011-02-21,-0.22412109375,0.0,2.9455791075
2011-02-22,2.719207763671875,10.0,-0.3454606510312501
2011-02-23,9.304855346679688,-1.0000000000000009,-0.17398509757187497
2011-02-24,1.0388336181640625,-0.45000000000000034,2.89536337396875
2011-02-25,5.9911041259765625,-0.2850000000000002,11.621214794928125
2011-02-26,-2.0482330322265625,2.7933750000000006,-1.383350250000001
2011-02-27,-5.6837310791015625,0.5388325000000003,-0.6649860375000003
2011-02-28,-0.28240966796875,-0.3666201249999998,10.56273141125
2011-03-01,6.613861083984375,3.7585630375,4.574994810953125
2011-03-02,21.266799926757812,5.41382936984375,-1.3530835951078126
2011-03-03,0.51019287109375,-0.9330012753593753,0.22527476125000012
2011-03-04,-0.56768798828125,0.5603972124999999,-0.660116794046874
2011-03-05,-7.434814453125,-0.40009310124999975,2.5137244362046887
2011-03-06,0.44873046875,0.7267593647031257,-0.6707688679312493
2011-03-07,12.229461669921875,1.687386579376563,-0.35666523374999937
2011-03-08,5.43133544921875,-0.3974082125359373,-0.2734303706718746
2011-03-09,10.52685546875,-0.23945217956249976,1.7750532315109382
2011-03-10,1.9780120849609375,-0.18182980073749969,2.690162938534375
2011-03-11,2.4363861083984375,-0.11892856146562462,2.560945649484375
2011-03-12,-9.8468017578125,-0.05496382551562483,0.46632005871406224
2011-03-13,-5.249298095703125,3.9541834262140627,0.609470060953125
2011-03-14,22.355514526367188,6.568244294484375,4.650082442392188
2011-03-15,-4.202972412109375,1.0924645214328117,14.289838225
2011-03-16,3.72021484375,-0.6457977050718755,8.11581382
2011-03-17,-3.0002593994140625,6.6278500000000005,4.053816997718749
2011-03-18,14.923080444335938,3.0338955,-1.6888749953687505
2011-03-19,-0.7939453125,2.0782097000000004,-1.0236784554046863
2011-03-20,0.1996612548828125,6.1517576275,-0.7310448793734358
2011-03-21,20.6123046875,7.7641093491875,4.443991665698439
2011-03-22,8.37762451171875,18.381271756246875,0.04903351363593833
2011-03-23,2.5673675537109375,1.098982818717186,4.299572004585938
2011-03-24,-2.507476806640625,-1.8965893788218753,18.024271904304687
2011-03-25,14.106216430664062,-1.199618763609374,4.601789096546874
2011-03-26,-15.553512573242188,2.10521885393594,-1.8491393652156258
2011-03-27,0.133087158203125,2.036600664559377,-1.0417393125
2011-03-28,-2.8895111083984375,-0.9547252649671863,5.2586982562500015
2011-03-29,8.093032836914062,-0.6399287598921864,-1.1756010738281235
2011-03-30,-0.706329345703125,-0.4588182181359365,-0.7399265444453114
2011-03-31,12.261489868164062,-0.3165880527812491,4.4698452661359385
2011-04-01,10.233367919921875,-0.12143169764374964,25.07457691627344
2011-04-02,-12.408309936523438,1.9272328737500002,2.851743110707811
2011-04-03,0.631744384765625,-0.261986027796875,-2.0502640427515635
2011-04-04,-8.28857421875,0.8560985033453126,1.8191253225
2011-04-05,3.4857025146484375,1.8178034423921874,2.853781371906252
2011-04-06,-0.670196533203125,-0.28632500000000005,-1.1942136777156231
2011-04-07,16.136428833007812,-0.15073349999999996,40.24011869375
2011-04-08,9.463470458984375,-0.10398652499999989,11.308762757421874
2011-04-09,-12.857925415039062,0.9203708575000003,-3.9333328285859386
2011-04-10,-5.746978759765625,12.83546786146875,-1.2682330815281255
2011-04-11,3.287506103515625,4.600784573678124,-0.539484753965622
2011-04-12,12.3133544921875,-1.245255705515626,-1.2094664740468715
2011-04-13,3.6529083251953125,-0.6886979785671878,0.06551967782969015
2011-04-14,1.69940185546875,0.527473044928126,29.151808343606252
2011-04-15,-6.586395263671875,-0.4466547624999989,23.348420776359376
2011-04-16,0.9329833984375,-0.32390035874999923,-4.605224724723439
2011-04-17,1.6595001220703125,-0.2612584392656243,-2.249299849325001
2011-04-18,7.4292755126953125,-0.22001159923906188,3.573846240734377
2011-04-19,12.350570678710938,-0.18271171106093703,-0.5725191780515593
2011-04-20,0.5468597412109375,-0.06355512771562483,1.825494826214065
2011-04-21,-3.31317138671875,-0.011093696249999967,17.814746461984377
2011-04-22,7.9425201416015625,1.990431686984375,2.2382094582453127
2011-04-23,-8.275741577148438,-0.20839885253593765,-2.0520562774999993
2011-04-24,-4.426300048828125,-0.09000000000000007,-1.1371833309703119
2011-04-25,3.8179168701171875,-0.057000000000000044,5.347931756250002
2011-04-26,4.65716552734375,-0.04132499999999985,3.892047951171876
2011-04-27,4.886871337890625,-0.032233499999999894,-1.185505651945312
2011-04-28,15.5074462890625,0.973675975,14.290305917167188
2011-04-29,7.1828765869140625,6.8778126075,-1.0289379861546877
2011-04-30,-14.512161254882812,-0.7641366260312505,-1.1824327632609368
2011-05-01,4.3197784423828125,-0.3602977050718752,-0.6740500876796872
2011-05-02,-3.94384765625,-0.22016250000000007,4.529190260000002
2011-05-03,20.847564697265625,-0.16075424999999943,4.124707890656251
2011-05-04,0.527008056640625,-0.1259792624999996,2.96321838220625
2011-05-05,29.163406372070312,-0.10322778374999969,1.0109382810703125
2011-05-06,-7.6893463134765625,-0.08722418676562474,4.219569108515626
2011-05-07,-14.960586547851562,0.9246229563546877,-1.023447351054687
2011-05-08,-7.5217437744140625,-0.15879196775156243,-0.519442665035937
2011-05-09,8.99285888671875,-0.04500000000000003,4.630429456250001
2011-05-10,-0.1996307373046875,-0.028500000000000022,2.2084959036718756
2011-05-11,26.986984252929688,-0.020662499999999924,1.2338816122421878
2011-05-12,-3.8457489013671875,-0.016116749999999947,1.3542350302578126
2011-05-13,9.184677124023438,-0.01316201249999996,23.412986982575
2011-05-14,8.439834594726562,-0.011093696249999967,0.24578947984999822
2011-05-15,-16.979476928710938,-0.009568313015624975,-1.634479575179688
2011-05-16,12.398513793945312,-0.008398852535937478,8.01248698125
2011-05-17,5.8751373291015625,0.0,0.3789198211718765
2011-05-18,13.716339111328125,0.0,2.826999880773439
2011-05-19,10.823883056640625,0.0,10.822740873860939
2011-05-20,5.4501953125,0.0,6.035368421396875
2011-05-21,4.210205078125,0.0,0.0799059438031251
2011-05-22,9.023666381835938,0.0,-1.3656190124093743
2011-05-23,-15.860702514648438,0.0,1.218219151142189
2011-05-24,6.1684112548828125,0.0,4.223348740359376
2011-05-25,1.0711517333984375,0.0,-1.0573042338546865
2011-05-26,-9.056442260742188,0.0,15.392275087865626
2011-05-27,29.760101318359375,0.0,6.95268623866875
2011-05-28,-18.073028564453125,0.0,-1.9550661270562504
2011-05-29,-10.767044067382812,0.0,2.9457647786812498
2011-05-30,-4.1056976318359375,0.0,15.908104839928125
2011-05-31,22.339767456054688,2.0,-2.39843560728125
2011-06-01,14.841217041015625,-0.20000000000000018,2.7007177798500006
2011-06-02,0.1970977783203125,-0.09000000000000007,4.694898484820313
2011-06-03,-1.4295501708984375,-0.057000000000000044,5.5513342255000016
2011-06-04,5.4093017578125,-0.04132499999999985,3.3688707422843756
2011-06-05,-12.032363891601562,5.9677665,-0.41236867032343705
2011-06-06,-3.028839111328125,-0.6263240250000005,0.06019191168750082
2011-06-07,-0.742584228515625,-0.29218739250000014,-0.7777427814093737
2011-06-08,13.415298461914062,-0.1901366260312501,1.444242896889064
2011-06-09,16.681976318359375,-0.1407727050718745,-0.5267157670624993
2011-06-10,7.353729248046875,-0.09670049999999969,4.638749525512501
2011-06-11,-8.899444580078125,-0.07897207499999977,-0.759118550075
2011-06-12,-5.4841766357421875,-0.0665621774999998,5.602785758420313
2011-06-13,-3.9409027099609375,-0.05740987809374985,1.162610228054687
2011-06-14,27.261093139648438,-0.05039311521562487,2.3823963094484375
2011-06-15,26.513458251953125,0.0,19.327830004964063
2011-06-16,18.813400268554688,0.0,1.599078311468749
2011-06-17,5.6562042236328125,0.0,22.404208313678126
2011-06-18,-16.714401245117188,0.0,0.6289653599218727
2011-06-19,5.832489013671875,0.0,-2.1904807151796866
2011-06-20,4.750823974609375,0.0,0.6119316919062512
2011-06-21,-7.803863525390625,0.0,-1.240418079996872
2011-06-22,-4.939544677734375,0.0,2.1205233808812523
2011-06-23,2.9566802978515625,0.0,7.001707097079689
2011-06-24,4.758880615234375,0.0,0.49852793721875077
2011-06-25,-6.443450927734375,0.0,-0.9853432075187496
2011-06-26,-6.4417877197265625,0.0,-0.6461572379249994
2011-06-27,32.379241943359375,0.0,1.673566947356251
2011-06-28,28.008026123046875,0.0,3.5711183364687504
2011-06-29,6.3461151123046875,0.0,8.322391606178126
2011-06-30,9.155471801757812,0.0,15.719221465953124
2011-07-01,3.79901123046875,0.0,-2.384255454232814
2011-07-02,-21.206924438476562,0.0,-1.2227109463187502
2011-07-03,-5.480316162109375,0.0,-0.7780512300718744
2011-07-04,-2.100189208984375,0.0,2.428851307500002
2011-07-05,15.681686401367188,0.0,8.244045726468752
2011-07-06,49.777496337890625,0.0,23.586331564115625
2011-07-07,-8.621124267578125,0.0,-0.2988030635343768
2011-07-08,29.737823486328125,0.0,12.018261505910937
2011-07-09,-24.61907958984375,0.0,-2.6245932431109384
2011-07-10,-7.8692474365234375,0.0,-0.416599287499998
2011-07-11,19.042205810546875,0.0,0.8843545487500017
2011-07-12,24.778289794921875,0.0,14.959776232203128
2011-07-13,-2.5499114990234375,1.0,11.627725681501563
2011-07-14,-3.234466552734375,1.9,15.269990738035936
2011-07-15,4.24932861328125,-0.24500000000000022,6.662570250054687
2011-07-16,-13.65191650390625,-0.11850000000000009,-1.7441484523265625
2011-07-17,-6.43609619140625,0.9223375,-1.7651446567531235
2011-07-18,4.2252349853515625,2.84255825,-1.1699074055156222
2011-07-19,9.035690307617188,18.6096044875,2.0854707064328153
2011-07-20,5.4039764404296875,-2.100917721250002,-1.043948685821873
2011-07-21,6.785064697265625,-0.9929182055156256,-0.7507614302937483
2011-07-22,10.737640380859375,-0.6471397285671876,-0.49941254478437397
2011-07-23,-10.109054565429688,2.529102532428127,-0.3199436720531241
2011-07-24,-8.9588623046875,10.34320201625,-0.1419070883749996
2011-07-25,8.366729736328125,-0.5279276392656254,-0.047884890035937364
2011-07-26,28.934112548828125,3.071615979667188,-0.0332810887499999
2011-07-27,14.728988647460938,-1.0274820049046873,3.9712950609531252
2011-07-28,22.908477783203125,-0.6437159481828113,-0.4251965576078128
2011-07-29,-3.043975830078125,4.648567212500001,-0.18000000000000013
2011-07-30,-11.814849853515625,-0.7768299762499996,3.886
2011-07-31,-14.724075317382812,17.546635389703127,-0.48265
2011-08-01,1.6430511474609375,1.8633102529703112,-0.24446699999999993
2011-08-02,36.12139892578125,0.5403570240890623,-0.16664804999999994
2011-08-03,2.348236083984375,9.979744145401561,0.8729752150000004
2011-08-04,3.2072296142578125,-0.7753304726437493,-0.2027402520624998
2011-08-05,15.974029541015625,-1.080219981249999,2.8687565398562502
2011-08-06,-25.143325805664062,0.250950209921876,-0.37287478500000015
2011-08-07,-12.244140625,-0.6823498451796858,-0.1939357520624999
2011-08-08,7.5875244140625,0.5141248057187513,-0.13521216014374993
2011-08-09,15.76409912109375,0.49896112229062595,-0.07514951249999974
2011-08-10,12.63031005859375,1.6464127925750005,-0.05944394624999981
2011-08-11,15.910400390625,4.5772404055062506,-0.04905435051562486
2011-08-12,49.435272216796875,27.24571979658906,-0.04167994128593738
2011-08-13,-44.02952575683594,20.86172820121406,-0.028704939046874926
2011-08-14,-12.10009765625,0.11732792448437213,-0.025196557607812434
2011-08-15,35.72003173828125,-2.4462005612859388,0.0
2011-08-16,20.05059814453125,-0.5701197842656232,4.0
2011-08-17,-1.4803466796875,0.7328663794484409,1.5999999999999996
2011-08-18,2.3903961181640625,-1.165992309817185,-0.38000000000000034
2011-08-19,11.284408569335938,1.1258819348500022,-0.20400000000000015
2011-08-20,-9.649322509765625,4.093533712882814,-0.13964999999999975
2011-08-21,-21.192657470703125,-1.156623918381249,-0.10579199999999964
2011-08-22,14.180526733398438,6.432758774575,3.9151184500000005
2011-08-23,-7.1942138671875,6.045161868606249,3.52930119
2011-08-24,8.99383544921875,9.817698294484375,0.3595393554374997
2011-08-25,-9.979812622070312,24.251056746432813,-0.4467320361750002
2011-08-26,21.063217163085938,3.456067339928123,4.741552294928125
2011-08-27,32.75999450683594,-2.5155598572812505,-0.6756169999999999
2011-08-28,-28.366851806640625,-1.5528781076499991,-0.3627775499999997
2011-08-29,5.02252197265625,2.8742065260703153,2.744360415
2011-08-30,-0.478851318359375,4.746910797640627,8.5008774504375
2011-08-31,15.930160522460938,17.517169607389064,14.80145389154375
2011-09-01,31.013427734375,8.171386399076562,5.800526214340623
2011-09-02,-12.630905151367188,0.3725306099484369,11.097645166214061
2011-09-03,-5.577362060546875,2.1897096429562506,2.601845684921874
2011-09-04,-16.124298095703125,1.550771982248439,3.129868949820313
2011-09-05,-7.09088134765625,-1.2223526099999984,18.32959279875
2011-09-06,-0.199798583984375,5.156814582937502,13.895813094703126
2011-09-07,2.9852447509765625,-0.2630679044874986,4.550563135251562
2011-09-08,-2.67449951171875,1.1098377412375011,7.192565336426563
2011-09-09,4.1360321044921875,4.184890969895314,15.240709991550002
2011-09-10,2.2837982177734375,-0.9474281394421871,-0.46445493324062426
2011-09-11,-5.711456298828125,0.5038861015796879,-0.31002012929531064
2011-09-12,43.19181823730469,-0.4412141741906246,6.28097703474219
2011-09-13,-7.376953125,-0.2854667476078117,8.964158040757816
2011-09-14,17.8265380859375,0.7960886506562506,1.5799029330156262
2011-09-15,4.81744384765625,2.73137861676875,13.220144565264064
2011-09-16,9.01904296875,1.5558792901828125,1.4069199795562501
