,highcharts/highcharts,apache/echarts,plotly/plotly.js
2017-12-23,0,-2.4618389504000007,1
2017-12-24,0,-0.5679190016000009,0
2017-12-25,0,2.67143936,0
2017-12-26,0,15.225296896,0
2017-12-27,0,12.493745971200001,1
2017-12-28,0,10.4100557824,4
2017-12-29,0,6.149791232,9
2017-12-30,0,3.646207283199999,7
2017-12-31,0,9.3555767296,0
2018-01-01,0,-4.497096192000001,0
2018-01-02,12,3.7311599615999986,0
2018-01-03,1,-2.6699155455999994,6
2018-01-04,2,13.5192328192,10
2018-01-05,5,0.16373381120000108,1
2018-01-06,0,-1.3992418304000003,0
2018-01-07,1,-2.3168764928,1
2018-01-08,7,6.5632835584,4
2018-01-09,8,9.3995495424,4
2018-01-10,11,2.3081491456000003,10
2018-01-11,2,15.930283315199999,21
2018-01-12,9,20.5070360576,4
2018-01-13,0,16.0792103936,0
2018-01-14,0,2.4454154239999983,0
2018-01-15,13,15.434885939199997,11
2018-01-16,4,-6.231579136000001,6
2018-01-17,2,4.079549132799999,35
2018-01-18,0,-3.0871789568000008,27
2018-01-19,1,-2.5146645504000005,9
2018-01-20,0,-2.6629482495999985,1
2018-01-21,0,-1.8346077183999983,1
2018-01-22,5,-0.2157986815999986,11
2018-01-23,14,4.0439228416000015,12
2018-01-24,10,0.3981647872000009,10
2018-01-25,16,-1.0567103487999998,9
2018-01-26,23,-0.5915262976,6
2018-01-27,0,-0.3288624128,1
2018-01-28,6,0.7722218496,0
2018-01-29,12,3.62985728,11
2018-01-30,12,4.980121088000001,23
2018-01-31,17,2.3137386496000003,9
2018-02-01,18,-0.5967221760000001,17
2018-02-02,5,-0.9928747008000004,20
2018-02-03,0,-0.5961728000000004,0
2018-02-04,0,-0.4342579200000002,11
2018-02-05,8,-0.34041139200000015,12
2018-02-06,0,-0.2788317183999998,14
2018-02-07,0,0.7756606464000004,5
2018-02-08,3,1.6507063296000006,29
2018-02-09,26,1.4557348864000001,10
2018-02-10,3,0.37953064959999994,0
2018-02-11,0,0.5103999999999999,0
2018-02-12,10,3.5312639999999997,14
2018-02-13,16,0.9332992,4
2018-02-14,16,2.08954368,5
2018-02-15,8,-1.1002347520000002,3
2018-02-16,13,-0.5914630144000003,22
2018-02-17,9,-0.40441364479999997,6
2018-02-18,4,-0.2898403328,0
2018-02-19,5,-0.2120295424,14
2018-02-20,17,-0.16516003839999976,14
2018-02-21,3,1.8705670144000002,5
2018-02-22,3,1.5318981632000004,2
2018-02-23,2,0.40259194880000004,7
2018-02-24,10,1.5439999999999998,0
2018-02-25,6,2.3568,4
2018-02-26,6,10.073728,11
2018-02-27,19,2.3384704000000003,12
2018-02-28,6,3.808552959999999,29
2018-03-01,5,2.637070336,22
2018-03-02,33,-0.2777064448000006,17
2018-03-03,0,-1.6713622528000005,1
2018-03-04,0,-1.0460217344000005,0
2018-03-05,12,3.2263442432,26
2018-03-06,14,3.602240716800001,16
2018-03-07,12,2.2161222656000006,22
2018-03-08,18,0.33383577600000014,8
2018-03-09,17,2.7249918976,10
2018-03-10,0,-1.513266176,0
2018-03-11,0,-0.7847339008000005,0
2018-03-12,22,6.46880512,5
2018-03-13,24,-1.8093716479999995,5
2018-03-14,15,1.1074755583999998,6
2018-03-15,22,-0.9714662399999998,11
2018-03-16,30,2.4584402944,4
2018-03-17,0,-0.9572415487999997,1
2018-03-18,0,-0.5000790016000002,0
2018-03-19,9,0.6864409599999998,7
2018-03-20,20,3.5576284160000005,5
2018-03-21,9,0.9222531072000004,2
2018-03-22,29,-0.8580618240000002,3
2018-03-23,9,2.5386811391999995,6
2018-03-24,0,0.1009008640000002,0
2018-03-25,0,2.3328191487999996,0
2018-03-26,7,0.02628607999999988,12
2018-03-27,11,-0.7117521920000003,16
2018-03-28,0,0.5619183616000001,29
2018-03-29,0,4.4857247744,16
2018-03-30,0,-0.28635566079999997,13
2018-03-31,0,-0.7949122560000003,0
2018-04-01,0,-0.47660472320000014,0
2018-04-02,0,1.6859047936000002,2
2018-04-03,40,4.3664954368,1
2018-04-04,7,0.6829239296,8
2018-04-05,8,0.9845498879999997,15
2018-04-06,10,-0.9685346304,18
2018-04-07,0,-0.5518064640000001,0
2018-04-08,0,2.6557930495999997,0
2018-04-09,9,0.14573056000000006,11
2018-04-10,1,0.3546613759999998,11
2018-04-11,9,3.4044116992,17
2018-04-12,2,-1.1537756159999997,9
2018-04-13,9,6.4680778752,13
2018-04-14,0,-1.7373611007999998,0
2018-04-15,0,-0.7911449600000007,0
2018-04-16,38,5.481337344,29
2018-04-17,9,1.4143623168000004,29
2018-04-18,14,8.6466840576,7
2018-04-19,8,-1.7410217983999998,6
2018-04-20,46,3.4860355583999993,1
2018-04-21,0,0.08527001600000017,0
2018-04-22,0,1.5295337471999997,8
2018-04-23,0,1.5481932799999996,0
2018-04-24,4,1.5290695680000002,10
2018-04-25,8,-0.48655523840000003,4
2018-04-26,3,2.9637721088,20
2018-04-27,3,3.534019584,10
2018-04-28,0,2.2750442496,0
2018-04-29,0,0.29460326400000003,1
2018-04-30,3,-1.3001043968000001,20
2018-05-01,0,-0.7739241472000002,21
2018-05-02,11,6.4627068928,10
2018-05-03,6,0.2090093568000002,6
2018-05-04,15,3.7525590016,0
2018-05-05,0,-1.7263804416,0
2018-05-06,0,3.1150489599999998,1
2018-05-07,13,1.6353951744000002,1
2018-05-08,16,-0.3070123008000003,1
2018-05-09,0,-0.9190246400000005,14
2018-05-10,1,-0.5951114239999999,6
2018-05-11,0,-0.4516384767999998,10
2018-05-12,0,-0.2888004607999997,0
2018-05-13,0,-0.21687603199999989,0
2018-05-14,2,0.8712401920000001,6
2018-05-15,2,-0.30996725759999966,3
2018-05-16,1,-0.13179576319999992,10
2018-05-17,0,-0.060469350399999997,14
2018-05-18,0,-0.03360000000000001,12
2018-05-19,0,-0.025536000000000014,0
2018-05-20,0,-0.02042880000000001,0
2018-05-21,0,6.98307328,5
2018-05-22,0,-1.4143877119999997,19
2018-05-23,0,-0.5724693504000005,24
2018-05-24,7,-0.33600000000000024,9
2018-05-25,1,-0.23520000000000008,6
2018-05-26,0,-0.1787520000000001,0
2018-05-27,0,-0.14300160000000006,0
2018-05-28,6,0.8815129599999999,7
2018-05-29,16,7.699286016,11
2018-05-30,6,-0.7672854527999995,14
2018-05-31,6,-0.8880000000000006,7
2018-06-01,12,-0.4976000000000004,9
2018-06-02,0,-0.34233600000000014,1
2018-06-03,0,-0.2583168000000001,0
2018-06-04,8,-0.2058931200000001,10
2018-06-05,2,-0.17023027200000002,12
2018-06-06,2,-0.14449776639999948,13
2018-06-07,0,0.8858574848000004,9
2018-06-08,4,-0.21246935039999992,6
2018-06-09,0,-0.08000000000000007,0
2018-06-10,0,-0.048000000000000036,0
2018-06-11,10,-0.03360000000000001,23
2018-06-12,11,0.974464,3
2018-06-13,8,8.7795712,3
2018-06-14,10,-0.8969267199999997,2
2018-06-15,9,-0.9823877120000005,9
2018-06-16,0,-0.5580693504000004,0
2018-06-17,0,-0.37593600000000016,0
2018-06-18,12,0.7161471999999999,9
2018-06-19,11,1.5736780799999999,6
2018-06-20,5,0.332843008,8
2018-06-21,3,1.4331145216000003,15
2018-06-22,8,-0.7362118655999996,0
2018-06-23,0,-0.3132053504000002,0
2018-06-24,2,-0.20110080000000014,0
2018-06-25,3,1.84947968,0
2018-06-26,18,-0.519741952,5
2018-06-27,8,-0.2590290944,28
2018-06-28,12,-0.16917985279999997,14
2018-06-29,3,-0.10844477439999986,11
2018-06-30,0,-0.07601070079999996,0
2018-07-01,0,-0.04085760000000002,1
2018-07-02,5,-0.03385344000000002,1
2018-07-03,5,1.9712245760000002,11
2018-07-04,15,-0.42493870079999985,12
2018-07-05,5,-0.16000000000000014,21
2018-07-06,12,-0.09600000000000007,8
2018-07-07,5,-0.06720000000000002,0
2018-07-08,3,-0.05107200000000003,1
2018-07-09,24,-0.04085760000000002,10
2018-07-10,3,-0.03385344000000002,5
2018-07-11,1,0.9712245760000001,7
2018-07-12,4,-0.2249387007999999,5
2018-07-13,7,-0.08000000000000007,7
2018-07-14,0,-0.048000000000000036,0
2018-07-15,0,-0.03360000000000001,0
2018-07-16,2,-0.025536000000000014,5
2018-07-17,9,-0.02042880000000001,2
2018-07-18,15,-0.01692672000000001,15
2018-07-19,3,-0.01438771199999994,4
2018-07-20,3,-0.012469350399999964,8
2018-07-21,0,0.0,0
2018-07-22,0,0.0,0
2018-07-23,12,0.0,3
2018-07-24,11,0.0,3
2018-07-25,14,0.0,2
2018-07-26,4,2.0,4
2018-07-27,7,1.6,4
2018-07-28,0,-0.56,0
2018-07-29,0,1.7439999999999998,0
2018-07-30,13,-0.5632,4
