,google/closure-compiler,microsoft/typescript,rescript-lang/rescript-compiler
2022-09-08,2,4,0
2022-09-09,3,3,6
2022-09-10,0,1,4
2022-09-11,1,0,6
2022-09-12,1,8,0
2022-09-13,3,4,5
2022-09-14,2,3,1
2022-09-15,11,6,8
2022-09-16,5,8,2
2022-09-17,1,2,3
2022-09-18,0,1,2
2022-09-19,13,6,15
2022-09-20,11,9,2
2022-09-21,8,8,7
2022-09-22,13,6,1
2022-09-23,3,5,3
2022-09-24,0,1,14
2022-09-25,0,1,0
2022-09-26,3,5,0
2022-09-27,1,2,0
2022-09-28,2,5,2
2022-09-29,3,6,10
2022-09-30,2,3,0
2022-10-01,1,1,4
2022-10-02,0,0,0
2022-10-03,3,4,17
2022-10-04,1,5,0
2022-10-05,1,3,13
2022-10-06,5,2,1
2022-10-07,2,5,0
2022-10-08,0,1,0
2022-10-09,0,0,1
2022-10-10,4,3,0
2022-10-11,2,2,2
2022-10-12,0,1,1
2022-10-13,6,8,1
2022-10-14,4,3,0
2022-10-15,0,1,1
2022-10-16,0,2,6
2022-10-17,1,3,0
2022-10-18,2,5,0
2022-10-19,5,6,1
2022-10-20,3,3,0
2022-10-21,2,5,0
2022-10-22,1,2,0
2022-10-23,0,1,0
2022-10-24,2,2,4
2022-10-25,1,4,0
2022-10-26,2,4,1
2022-10-27,0,2,1
2022-10-28,0,5,9
2022-10-29,0,1,1
2022-10-30,0,1,1
2022-10-31,0,5,9
2022-11-01,2,2,2
2022-11-02,1,7,0
2022-11-03,1,3,3
2022-11-04,2,1,2
2022-11-05,0,2,1
2022-11-06,0,1,0
2022-11-07,4,44,5
2022-11-08,1,8,1
2022-11-09,1,7,4
2022-11-10,4,3,3
2022-11-11,4,5,0
2022-11-12,0,1,19
2022-11-13,0,0,1
2022-11-14,2,1,6
2022-11-15,5,8,1
2022-11-16,3,3,10
2022-11-17,7,4,4
2022-11-18,2,3,1
2022-11-19,1,1,3
2022-11-20,0,2,20
2022-11-21,2,1,2
2022-11-22,2,2,0
2022-11-23,4,1,3
2022-11-24,0,1,7
2022-11-25,0,0,5
2022-11-26,0,0,1
2022-11-27,0,0,2
2022-11-28,2,3,5
2022-11-29,1,6,0
2022-11-30,1,4,1
2022-12-01,2,3,1
2022-12-02,1,3,1
2022-12-03,0,1,0
2022-12-04,0,1,0
2022-12-05,3,7,0
2022-12-06,0,10,2
2022-12-07,2,9,3
2022-12-08,1,4,8
2022-12-09,3,12,2
2022-12-10,0,1,0
2022-12-11,0,1,0
2022-12-12,3,6,2
2022-12-13,4,9,2
2022-12-14,3,2,0
2022-12-15,3,6,1
2022-12-16,1,6,0
2022-12-17,0,2,0
2022-12-18,0,1,0
2022-12-19,1,3,0
2022-12-20,1,7,1
2022-12-21,1,1,0
2022-12-22,1,1,1
2022-12-23,1,0,0
2022-12-24,0,0,0
2022-12-25,0,0,0
2022-12-26,0,0,1
2022-12-27,1,1,0
2022-12-28,1,2,0
2022-12-29,0,0,1
2022-12-30,1,4,0
2022-12-31,0,1,0
2023-01-01,0,0,1
2023-01-02,1,1,0
2023-01-03,1,3,0
2023-01-04,4,1,0
2023-01-05,0,5,1
2023-01-06,1,6,2
2023-01-07,0,2,1
2023-01-08,0,1,1
2023-01-09,1,8,0
2023-01-10,1,9,2
2023-01-11,1,7,0
2023-01-12,3,4,1
2023-01-13,0,8,0
2023-01-14,1,1,2
2023-01-15,0,1,0
2023-01-16,0,1,0
2023-01-17,0,7,1
2023-01-18,1,4,1
2023-01-19,3,8,0
2023-01-20,1,19,0
2023-01-21,1,5,1
2023-01-22,0,1,0
2023-01-23,1,5,0
2023-01-24,2,3,0
2023-01-25,0,7,1
2023-01-26,3,2,0
2023-01-27,2,6,0
2023-01-28,0,1,1
2023-01-29,0,1,0
2023-01-30,0,3,1
2023-01-31,3,5,0
2023-02-01,0,11,3
2023-02-02,1,11,0
2023-02-03,1,7,1
2023-02-04,0,2,2
2023-02-05,0,1,0
2023-02-06,1,8,4
2023-02-07,1,4,0
2023-02-08,2,2,4
2023-02-09,2,8,1
2023-02-10,1,4,1
2023-02-11,2,1,0
2023-02-12,0,0,0
2023-02-13,1,5,0
2023-02-14,2,10,0
2023-02-15,0,4,0
2023-02-16,2,10,1
2023-02-17,2,5,0
2023-02-18,0,5,0
2023-02-19,0,0,2
2023-02-20,0,1,0
2023-02-21,2,8,0
2023-02-22,1,7,0
2023-02-23,3,4,0
2023-02-24,3,3,1
2023-02-25,1,0,0
2023-02-26,0,1,0
2023-02-27,2,5,0
2023-02-28,1,6,0
2023-03-01,0,19,1
2023-03-02,1,4,1
2023-03-03,1,5,7
2023-03-04,1,2,0
2023-03-05,0,0,4
2023-03-06,4,5,3
2023-03-07,1,20,0
2023-03-08,1,9,2
2023-03-09,4,6,3
2023-03-10,4,5,3
2023-03-11,0,1,1
2023-03-12,0,1,2
2023-03-13,2,2,0
2023-03-14,3,10,1
2023-03-15,0,8,2
2023-03-16,2,8,11
2023-03-17,2,7,7
2023-03-18,3,0,0
2023-03-19,0,2,0
2023-03-20,2,22,4
2023-03-21,4,14,6
2023-03-22,1,7,1
2023-03-23,3,12,0
2023-03-24,4,3,8
2023-03-25,2,1,0
2023-03-26,0,1,2
2023-03-27,1,6,1
2023-03-28,2,5,1
2023-03-29,2,4,1
2023-03-30,0,3,0
2023-03-31,0,6,0
2023-04-01,0,2,0
2023-04-02,0,1,0
2023-04-03,2,3,3
2023-04-04,4,2,0
2023-04-05,0,5,0
2023-04-06,2,6,1
2023-04-07,2,3,0
2023-04-08,0,1,1
2023-04-09,0,0,2
2023-04-10,1,6,4
2023-04-11,1,5,8
2023-04-12,0,5,5
2023-04-13,1,5,23
2023-04-14,1,6,4
2023-04-15,0,3,10
2023-04-16,0,2,4
2023-04-17,1,8,2
2023-04-18,2,8,3
2023-04-19,1,4,2
2023-04-20,1,10,2
2023-04-21,2,4,1
2023-04-22,1,1,1
2023-04-23,0,1,2
2023-04-24,0,2,2
2023-04-25,1,6,0
2023-04-26,0,6,3
2023-04-27,2,4,6
2023-04-28,2,2,0
2023-04-29,0,1,5
2023-04-30,0,1,5
2023-05-01,3,1,1
2023-05-02,0,8,2
2023-05-03,0,2,1
2023-05-04,1,2,1
2023-05-05,0,5,4
2023-05-06,0,1,0
2023-05-07,0,0,0
2023-05-08,1,2,0
2023-05-09,4,8,1
2023-05-10,2,1,1
2023-05-11,7,3,0
2023-05-12,1,4,17
2023-05-13,0,2,0
2023-05-14,0,1,2
2023-05-15,5,4,0
2023-05-16,2,3,4
2023-05-17,0,3,0
2023-05-18,2,4,1
2023-05-19,1,3,0
2023-05-20,0,4,0
2023-05-21,0,1,0
2023-05-22,3,4,4
2023-05-23,1,1,1
2023-05-24,5,11,1
2023-05-25,4,4,0
2023-05-26,0,7,0
2023-05-27,0,0,4
2023-05-28,0,0,2
2023-05-29,0,0,0
2023-05-30,3,5,0
2023-05-31,3,1,0
2023-06-01,6,5,3
2023-06-02,7,3,0
2023-06-03,1,1,2
2023-06-04,0,0,0
2023-06-05,8,5,0
2023-06-06,8,5,0
2023-06-07,5,2,2
2023-06-08,5,6,4
2023-06-09,5,4,2
2023-06-10,1,1,0
2023-06-11,0,1,0
2023-06-12,2,5,0
2023-06-13,9,6,0
2023-06-14,1,2,0
2023-06-15,2,1,0
2023-06-16,1,2,0
2023-06-17,0,1,0
2023-06-18,0,0,0
2023-06-19,0,0,0
2023-06-20,3,5,0
2023-06-21,6,3,3
2023-06-22,3,4,2
2023-06-23,3,5,0
2023-06-24,0,1,0
2023-06-25,0,1,1
2023-06-26,6,9,1
2023-06-27,3,5,1
2023-06-28,4,2,2
2023-06-29,2,4,1
2023-06-30,3,6,0
2023-07-01,0,2,0
2023-07-02,0,0,0
2023-07-03,0,3,0
2023-07-04,0,1,1
2023-07-05,1,2,0
2023-07-06,1,4,0
2023-07-07,1,3,1
2023-07-08,0,1,2
2023-07-09,0,0,0
2023-07-10,3,3,0
2023-07-11,3,1,0
2023-07-12,1,4,0
2023-07-13,3,5,0
2023-07-14,3,2,0
2023-07-15,1,1,0
2023-07-16,0,0,0
2023-07-17,4,2,1
2023-07-18,3,3,2
2023-07-19,6,3,0
2023-07-20,7,7,0
2023-07-21,5,4,0
2023-07-22,0,1,0
2023-07-23,0,1,0
2023-07-24,2,6,0
2023-07-25,2,2,0
2023-07-26,6,3,0
2023-07-27,3,1,2
2023-07-28,3,6,0
2023-07-29,0,1,0
2023-07-30,1,0,0
2023-07-31,7,3,1
2023-08-01,4,2,0
2023-08-02,2,2,0
2023-08-03,6,6,0
2023-08-04,1,2,1
2023-08-05,1,4,0
2023-08-06,0,1,0
2023-08-07,5,7,1
2023-08-08,1,5,3
2023-08-09,3,5,0
2023-08-10,3,1,0
2023-08-11,0,2,0
2023-08-12,0,1,0
2023-08-13,0,0,0
2023-08-14,0,7,0
2023-08-15,2,8,2
2023-08-16,1,8,3
2023-08-17,1,4,3
2023-08-18,7,0,0
2023-08-19,0,1,3
2023-08-20,0,0,2
2023-08-21,3,1,0
2023-08-22,2,3,1
2023-08-23,1,8,0
2023-08-24,1,8,0
2023-08-25,1,2,0
2023-08-26,1,5,2
2023-08-27,1,0,0
2023-08-28,1,11,3
2023-08-29,3,4,0
2023-08-30,5,4,2
2023-08-31,1,2,0
2023-09-01,2,3,0
2023-09-02,0,1,0
2023-09-03,0,1,0
2023-09-04,0,0,1
2023-09-05,3,1,2
2023-09-06,2,4,1
2023-09-07,3,2,2
