,saltstack/salt,ansible/ansible,cfengine/core
2016-04-05,43.0,8,5
2016-04-06,11.800000000000004,13,4
2016-04-07,13.240000000000002,11,1
2016-04-08,3.7680000000000025,13,4
2016-04-09,-3.0447999999999986,0,0
2016-04-10,-12.254336,2,0
2016-04-11,18.927974399999997,11,10
2016-04-12,-4.1016268799999995,25,9
2016-04-13,25.926918144,16,2
2016-04-14,4.364480409600002,13,6
2016-04-15,11.871508172799999,10,7
2016-04-16,-15.904987647999999,8,0
2016-04-17,-9.065783705600001,5,0
2016-04-18,21.852055961599998,12,4
2016-04-19,7.6934784,23,8
2016-04-20,0.282624000000002,12,9
2016-04-21,7.761730560000002,11,3
2016-04-22,18.242693427200003,13,0
2016-04-23,-14.685687091199998,11,0
2016-04-24,-9.039564083200002,11,0
2016-04-25,44.151130009599996,36,1
2016-04-26,19.055955456000003,13,6
2016-04-27,-1.2186622975999981,26,4
2016-04-28,1.4930632704000004,9,6
2016-04-29,6.818802687999998,12,3
2016-04-30,-17.68527616,6,0
2016-05-01,-8.075744665600002,2,0
2016-05-02,7.9557475327999985,4,3
2016-05-03,15.107297792,17,0
2016-05-04,1.934381772800002,5,2
2016-05-05,20.0498417664,12,0
2016-05-06,6.136880844800004,10,0
2016-05-07,-15.484274380799999,2,0
2016-05-08,-7.3181253632,0,0
2016-05-09,15.743633919999997,9,4
2016-05-10,12.973807104,14,2
2016-05-11,-2.3193124863999977,11,7
2016-05-12,16.321426124800002,33,3
2016-05-13,8.238390067200003,22,0
2016-05-14,-15.997088665599998,8,0
2016-05-15,-3.6076234752000005,1,0
2016-05-16,26.850049843199997,19,1
2016-05-17,10.013329920000002,11,0
2016-05-18,-5.611001343999998,25,2
2016-05-19,29.771053772800002,13,0
2016-05-20,5.191268454400003,8,0
2016-05-21,-19.2422409216,3,0
2016-05-22,-8.197441843200002,1,0
2016-05-23,70.006559744,11,1
2016-05-24,6.395160985600008,14,2
2016-05-25,25.244139110400003,12,17
2016-05-26,17.32733573120001,10,2
2016-05-27,15.701830963200003,8,0
2016-05-28,-25.8363286528,2,0
2016-05-29,-2.750670233600001,0,0
2016-05-30,2.9402240000000006,0,1
2016-05-31,36.4634496,15,0
2016-06-01,33.07166208,32,1
2016-06-02,39.001480192,27,2
2016-06-03,14.888369049600009,13,1
2016-06-04,-36.799838208,13,0
2016-06-05,-7.732470579200005,1,0
2016-06-06,33.8156128256,21,2
2016-06-07,2.5673958399999997,14,0
2016-06-08,20.477913804800004,8,8
2016-06-09,16.503973273600007,9,0
2016-06-10,-2.9825915903999984,9,11
2016-06-11,-17.2622138368,0,1
2016-06-12,-8.772338688000001,0,0
2016-06-13,43.551798272,11,4
2016-06-14,33.99832739840001,20,1
2016-06-15,7.085385216000006,18,0
2016-06-16,-3.2212688895999975,7,2
2016-06-17,8.2284024832,15,0
2016-06-18,-20.8343806976,4,0
