,twbs/bootstrap,ant-design/ant-design,mui/material-ui
2015-07-07,2,30,26.0
2015-07-08,1,41,10.8
2015-07-09,1,35,32.72
2015-07-10,0,14,-4.128
2015-07-11,1,12,1.1183999999999967
2015-07-12,1,11,8.094463999999999
2015-07-13,3,23,19.335475199999998
2015-07-14,0,33,0.6850764799999984
2015-07-15,0,59,-1.233618432000001
2015-07-16,0,45,14.1442533376
2015-07-17,1,40,6.205227417600002
2015-07-18,8,0,-4.2450230272
2015-07-19,0,0,-2.6561214464000016
2015-07-20,0,65,8.3685670912
2015-07-21,0,45,6.925737164800002
2015-07-22,0,21,12.558828032000001
2015-07-23,0,11,0.3359832063999999
2015-07-24,1,13,-3.0797542399999998
2015-07-25,7,1,-2.6247361536
2015-07-26,3,1,-1.6526164992
2015-07-27,3,14,7.866050867199999
2015-07-28,4,19,3.308966297600001
2015-07-29,3,36,8.3487092736
2015-07-30,0,39,7.384256921600001
2015-07-31,4,21,6.014368051200001
2015-08-01,2,3,-1.9286278144000004
2015-08-02,0,0,0.5528554495999987
2015-08-03,0,38,15.83459072
2015-08-04,0,28,2.9913374720000006
2015-08-05,31,14,1.8839788543999996
2015-08-06,9,21,9.5205651456
2015-08-07,0,16,0.3490395136000002
2015-08-08,8,3,-1.4326278144000009
2015-08-09,1,5,-0.4018554880000007
2015-08-10,44,15,3.0737708031999995
2015-08-11,13,8,-0.31034142719999913
2015-08-12,0,19,3.2024352768000006
2015-08-13,32,3,12.9734555648
2015-08-14,9,14,8.897580441600002
2015-08-15,5,4,-0.5436311551999999
2015-08-16,0,3,-3.006191616000001
2015-08-17,14,31,5.245114675199999
2015-08-18,37,51,8.3552852992
2015-08-19,72,43,3.291444224
2015-08-20,44,41,-0.3344964608000005
2015-08-21,43,28,12.496875008
2015-08-22,7,16,-4.566139391999998
2015-08-23,45,11,-2.2227500032000007
2015-08-24,25,36,11.6073667584
2015-08-25,27,30,-2.6105175039999997
2015-08-26,25,12,-1.0483637248000006
2015-08-27,15,25,-0.49908899839999976
2015-08-28,2,10,-1.1491493888
2015-08-29,10,1,1.2532082688000008
2015-08-30,2,0,6.040249344
2015-08-31,3,27,-1.85961216
2015-09-01,6,39,2.094068224
2015-09-02,36,2,1.7829552128000004
2015-09-03,9,0,-0.17005578239999997
2015-09-04,0,0,-0.8304666624000003
2015-09-05,14,0,0.48587560959999976
2015-09-06,17,0,0.427329536
2015-09-07,3,21,1.4228529152000005
2015-09-08,9,20,2.2471119872000003
2015-09-09,4,14,-0.9559720959999999
2015-09-10,10,14,8.5073660928
2015-09-11,3,30,-2.1089605631999997
2015-09-12,2,4,0.0783031295999993
2015-09-13,1,8,-0.7807800320000002
2015-09-14,1,13,0.4956030975999999
2015-09-15,2,18,4.4301510656000005
2015-09-16,6,27,2.6344389632
2015-09-17,1,18,-0.46328453120000024
2015-09-18,0,7,-0.9435182079999999
2015-09-19,3,2,0.40531312640000006
2015-09-20,3,1,1.4551034879999998
2015-09-21,1,2,1.2527159295999999
2015-09-22,5,7,10.185727488
2015-09-23,4,20,12.3378564096
2015-09-24,7,8,19.79443968
2015-09-25,9,4,0.2690340863999996
2015-09-26,2,0,-1.530925670400002
2015-09-27,6,0,-3.185994752000002
2015-09-28,6,0,7.934744985599999
2015-09-29,5,0,15.4615959552
2015-09-30,0,0,5.193052467200001
2015-10-01,10,0,-3.1788294144
2015-10-02,2,17,3.759881216
2015-10-03,0,0,-3.4325185535999996
2015-10-04,3,0,-1.8455205888000008
2015-10-05,0,1,9.721081548799999
