,ramda/ramda,lodash/lodash,jashkenas/underscore
2013-08-21,1.0,1,0
2013-08-22,1.4,2,2
2013-08-23,-1.3200000000000003,1,0
2013-08-24,-0.296,1,0
2013-08-25,-0.14559999999999995,6,0
2013-08-26,-0.09004799999999995,6,0
2013-08-27,0.9375488,5,0
2013-08-28,1.35356416,4,0
2013-08-29,-0.356191232,3,0
2013-08-30,-0.9251827712,13,0
2013-08-31,-0.2826041344,2,0
2013-09-01,-0.14604799999999996,1,0
2013-09-02,0.9039488,4,0
2013-09-03,4.33071616,0,0
2013-09-04,0.8270535679999993,6,4
2013-09-05,-3.0981082112000005,2,0
2013-09-06,1.1790555136,2,0
2013-09-07,-1.6233500672,3,10
2013-09-08,0.49460480000000007,4,0
2013-09-09,-0.9000934400000001,4,2
2013-09-10,-0.329188352,1,0
2013-09-11,-0.2136015872000001,2,0
2013-09-12,-0.15098214400000007,1,0
2013-09-13,-0.08270714880000006,5,0
2013-09-14,-0.03743590400000003,6,0
2013-09-15,-0.029929574400000027,0,0
2013-09-16,-0.01034035200000001,5,0
2013-09-17,-0.00850206720000001,6,0
2013-09-18,0.0,6,0
2013-09-19,0.0,6,0
2013-09-20,0.0,5,1
2013-09-21,0.0,3,0
2013-09-22,0.0,1,0
2013-09-23,0.0,3,1
2013-09-24,0.0,1,2
2013-09-25,0.0,3,0
2013-09-26,0.0,4,0
2013-09-27,0.0,4,0
2013-09-28,0.0,2,0
2013-09-29,0.0,7,0
2013-09-30,0.0,3,0
2013-10-01,0.0,4,0
2013-10-02,0.0,2,0
2013-10-03,0.0,5,0
2013-10-04,0.0,1,0
2013-10-05,0.0,3,0
2013-10-06,1.0,1,0
2013-10-07,-0.6000000000000001,1,0
2013-10-08,0.88,4,0
2013-10-09,-0.6560000000000001,1,0
2013-10-10,-0.15359999999999996,1,0
2013-10-11,-0.078848,1,2
2013-10-12,-0.050355199999999975,2,0
2013-10-13,-0.03577344000000001,7,0
2013-10-14,0.972904448,4,0
2013-10-15,-0.6214275072000001,3,1
2013-10-16,0.8696596480000001,1,0
2013-10-17,-0.6645020672,2,0
2013-10-18,-0.15359999999999996,3,0
2013-10-19,-0.078848,7,0
2013-10-20,-0.050355199999999975,1,0
2013-10-21,-0.03577344000000001,8,0
2013-10-22,-0.027095552000000016,4,0
2013-10-23,-0.02142750720000002,2,0
2013-10-24,-0.01034035200000001,5,0
2013-10-25,-0.00850206720000001,4,0
2013-10-26,0.0,3,0
2013-10-27,0.0,1,0
2013-10-28,0.0,11,0
2013-10-29,0.0,9,2
2013-10-30,0.0,8,0
2013-10-31,0.0,8,0
2013-11-01,0.0,1,0
2013-11-02,0.0,14,0
2013-11-03,0.0,12,0
2013-11-04,0.0,7,0
2013-11-05,0.0,10,0
2013-11-06,0.0,14,10
2013-11-07,0.0,7,6
2013-11-08,0.0,8,0
2013-11-09,0.0,2,0
2013-11-10,0.0,5,0
2013-11-11,0.0,5,0
2013-11-12,0.0,5,0
2013-11-13,0.0,6,0
2013-11-14,0.0,5,0
2013-11-15,0.0,3,0
2013-11-16,0.0,8,0
2013-11-17,0.0,1,0
2013-11-18,0.0,3,8
2013-11-19,0.0,3,6
2013-11-20,0.0,5,3
2013-11-21,0.0,5,0
2013-11-22,0.0,4,0
2013-11-23,0.0,3,0
2013-11-24,0.0,4,0
2013-11-25,0.0,1,0
2013-11-26,0.0,3,0
2013-11-27,0.0,3,0
2013-11-28,0.0,1,0
2013-11-29,0.0,4,0
2013-11-30,0.0,11,0
2013-12-01,0.0,4,0
2013-12-02,0.0,5,0
2013-12-03,0.0,3,2
2013-12-04,0.0,3,0
2013-12-05,2.0,7,0
2013-12-06,-1.2000000000000002,3,0
2013-12-07,-0.24,4,0
2013-12-08,-0.11199999999999999,7,0
2013-12-09,-0.06719999999999994,3,0
2013-12-10,-0.04569600000000001,0,0
2013-12-11,-0.03351040000000002,4,0
2013-12-12,0.97414912,1,0
2013-12-13,-0.6206807040000001,3,0
2013-12-14,1.8629958656,8,0
2013-12-15,-1.2560000000000002,1,0
2013-12-16,0.7264,16,0
2013-12-17,-0.7348480000000001,7,0
2013-12-18,-0.20395519999999995,0,3
2013-12-19,-0.11462144000000002,6,0
2013-12-20,-0.077450752,4,0
2013-12-21,2.9427990528,7,2
2013-12-22,-1.8374359040000003,1,1
2013-12-23,-0.38992957440000003,4,0
2013-12-24,0.821659648,1,0
2013-12-25,-0.7093020672,1,0
2013-12-26,-0.188544,1,0
2013-12-27,1.8937344,1,0
2013-12-28,-0.2723763200000002,0,0
2013-12-29,-0.8938690560000001,2,0
2013-12-30,-0.2742614016,0,0
2013-12-31,-0.13612543999999993,2,0
2014-01-01,1.910363648,3,1
2014-01-02,-1.2648604672000001,1,1
2014-01-03,-0.28260608000000004,5,4
2014-01-04,-0.14560614400000002,0,0
2014-01-05,-0.09454448639999996,5,0
2014-01-06,-0.05419806720000002,0,0
2014-01-07,-0.03351040000000002,2,0
2014-01-08,-0.025850880000000017,0,0
2014-01-09,-0.02068070400000002,5,0
2014-01-10,0.9829958656,2,0
2014-01-11,0.3999999999999999,1,0
2014-01-12,-0.7200000000000001,5,0
2014-01-13,-0.176,3,0
2014-01-14,-0.08959999999999996,2,0
2014-01-15,-0.05644799999999997,1,1
2014-01-16,-0.03960320000000001,4,2
2014-01-17,-0.029680640000000015,6,0
2014-01-18,-0.023265792000000018,1,0
2014-01-19,-0.01884241920000002,5,0
2014-01-20,-0.00850206720000001,6,2
2014-01-21,0.0,0,7
2014-01-22,0.0,9,2
2014-01-23,0.0,8,1
2014-01-24,0.0,4,2
2014-01-25,0.0,6,0
2014-01-26,0.0,9,2
2014-01-27,0.0,0,7
2014-01-28,0.0,5,0
2014-01-29,0.0,16,1
2014-01-30,0.0,6,1
2014-01-31,0.0,3,7
2014-02-01,0.0,0,9
2014-02-02,0.0,1,13
2014-02-03,0.0,2,16
2014-02-04,0.0,3,0
2014-02-05,0.0,5,0
2014-02-06,0.0,5,0
2014-02-07,0.0,0,3
2014-02-08,0.0,1,3
2014-02-09,0.0,4,0
2014-02-10,0.0,1,17
2014-02-11,0.0,4,4
2014-02-12,2.0,9,3
2014-02-13,2.8,2,4
2014-02-14,-2.6400000000000006,5,6
2014-02-15,2.408,7,2
2014-02-16,-2.0912,4,3
2014-02-17,-0.5400959999999999,1,5
2014-02-18,0.7070976,0,0
2014-02-19,-0.7936716800000001,2,2
2014-02-20,-0.2609264640000001,0,3
2014-02-21,5.8353688576,4,1
2014-02-22,-3.7063845888000007,5,2
2014-02-23,1.226130944,10,0
2014-02-24,-0.5782614016000003,3,0
2014-02-25,-1.05452544,3,0
2014-02-26,-0.379428352,1,0
2014-02-27,1.7677667328,1,0
2014-02-28,-1.3568486400000002,0,0
2014-03-01,-0.35840051200000006,2,2
2014-03-02,-0.2056184832000001,1,2
2014-03-03,-0.10080614399999996,3,6
2014-03-04,1.9269595136,6,2
2014-03-05,2.7579875327999996,2,8
2014-03-06,-2.6658508800000003,3,1
2014-03-07,1.387319296,0,1
2014-03-08,-1.5082041344000001,5,0
2014-03-09,1.579904,6,1
2014-03-10,-0.43690240000000014,9,2
2014-03-11,-7.16800000000184e-05,6,1
2014-03-12,-0.9500784640000002,5,0
2014-03-13,1.6649240576,7,2
2014-03-14,-1.3951551488000002,6,0
2014-03-15,-0.350639104,6,0
2014-03-16,-0.19445821440000005,9,0
2014-03-17,-0.11756134399999997,9,0
2014-03-18,1.9140340735999999,0,0
2014-03-19,-1.2523528192000002,2,0
2014-03-20,-0.27435294720000003,2,6
2014-03-21,-0.132680704,3,1
2014-03-22,-0.08420413439999996,1,2
2014-03-23,1.954304,6,0
2014-03-24,-1.2335104000000001,1,7
2014-03-25,-0.26585088,12,0
2014-03-26,-0.132680704,8,6
2014-03-27,-0.08420413439999996,3,2
2014-03-28,-0.04569600000000001,4,3
2014-03-29,-0.03351040000000002,3,0
2014-03-30,-0.025850880000000017,5,0
2014-03-31,-0.02068070400000002,0,0
2014-04-01,-0.01700413440000002,4,0
2014-04-02,0.0,6,4
2014-04-03,0.0,2,0
2014-04-04,0.0,4,0
2014-04-05,0.0,2,0
2014-04-06,0.0,5,1
2014-04-07,3.0,4,7
2014-04-08,-0.8000000000000003,5,0
2014-04-09,-0.9600000000000001,1,0
2014-04-10,-0.288,3,5
2014-04-11,-0.1567999999999999,0,3
2014-04-12,-0.10214399999999998,12,0
2014-04-13,-0.07311360000000003,8,0
2014-04-14,-0.05553152000000003,4,1
2014-04-15,-0.043946496000000036,13,5
2014-04-16,-0.03584655360000004,12,0
2014-04-17,-0.00850206720000001,5,0
2014-04-18,0.0,5,5
2014-04-19,0.0,7,1
2014-04-20,0.0,6,4
2014-04-21,0.0,0,1
2014-04-22,0.0,1,0
2014-04-23,0.0,0,8
2014-04-24,0.0,3,4
2014-04-25,0.0,3,2
2014-04-26,0.0,2,0
2014-04-27,0.0,5,0
2014-04-28,0.0,13,1
2014-04-29,0.0,8,0
2014-04-30,0.0,10,0
2014-05-01,0.0,9,0
2014-05-02,0.0,6,2
2014-05-03,2.0,12,2
2014-05-04,-1.2000000000000002,25,0
2014-05-05,-0.24,1,0
2014-05-06,3.888,8,3
2014-05-07,-0.4672000000000005,5,5
2014-05-08,-1.7256960000000001,0,0
2014-05-09,-0.49751039999999996,5,0
2014-05-10,-0.27225087999999986,0,0
2014-05-11,-0.17927270399999998,2,0
