,hashicorp/nomad,kubernetes/kubernetes,docker-archive/classicswarm
2015-08-01,0,13,2
2015-08-02,0,3,0
2015-08-03,0,45,0
2015-08-04,5,51,7
2015-08-05,22,66,6
2015-08-06,9,73,3
2015-08-07,8,81,5
2015-08-08,0,12,5
2015-08-09,0,5,0
2015-08-10,0,87,4
2015-08-11,6,63,6
2015-08-12,5,87,2
2015-08-13,22,65,1
2015-08-14,23,51,1
2015-08-15,19,11,4
2015-08-16,20,1,1
2015-08-17,4,72,0
2015-08-18,0,78,0
2015-08-19,0,70,1
2015-08-20,12,65,3
2015-08-21,1,72,0
2015-08-22,0,14,0
2015-08-23,27,3,0
2015-08-24,4,63,0
2015-08-25,7,56,0
2015-08-26,10,56,2
2015-08-27,20,40,4
2015-08-28,7,56,1
2015-08-29,7,21,3
2015-08-30,6,3,0
2015-08-31,13,38,3
2015-09-01,9,70,11
2015-09-02,1,65,3
2015-09-03,6,61,7
2015-09-04,6,68,1
2015-09-05,0,8,1
2015-09-06,29,7,0
2015-09-07,37,19,1
2015-09-08,16,49,2
2015-09-09,15,59,3
2015-09-10,20,77,3
2015-09-11,22,72,2
2015-09-12,22,34,0
2015-09-13,22,13,0
2015-09-14,44,44,1
2015-09-15,42,66,1
2015-09-16,10,73,2
2015-09-17,7,93,3
2015-09-18,5,64,7
2015-09-19,17,32,2
2015-09-20,33,6,0
2015-09-21,31,64,0
2015-09-22,83,69,2
2015-09-23,89,68,5
2015-09-24,53,64,3
2015-09-25,53,85,3
2015-09-26,33,33,0
2015-09-27,23,2,0
2015-09-28,48,35,0
2015-09-29,26,52,7
2015-09-30,7,98,5
2015-10-01,11,72,3
2015-10-02,21,94,5
2015-10-03,16,17,0
2015-10-04,5,6,0
2015-10-05,10,88,2
2015-10-06,31,66,2
2015-10-07,15,79,5
2015-10-08,21,81,7
2015-10-09,14,91,22
2015-10-10,21,47,2
2015-10-11,34,3,1
2015-10-12,23,95,4
2015-10-13,11,74,8
2015-10-14,3,61,9
2015-10-15,9,77,6
2015-10-16,22,75,3
2015-10-17,9,25,3
2015-10-18,0,12,3
2015-10-19,9,60,10
2015-10-20,5,56,2
2015-10-21,4,72,6
2015-10-22,14,52,7
2015-10-23,15,53,7
2015-10-24,2,34,0
2015-10-25,9,10,0
2015-10-26,22,44,2
2015-10-27,6,66,1
2015-10-28,26,32,9
2015-10-29,40,66,1
2015-10-30,11,56,6
2015-10-31,4,10,1
2015-11-01,0,4,1
2015-11-02,11,51,2
2015-11-03,12,69,8
2015-11-04,5,50,2
2015-11-05,27,53,2
2015-11-06,30,49,0
2015-11-07,4,27,0
2015-11-08,0,4,0
2015-11-09,7,32,1
2015-11-10,10,48,1
2015-11-11,16,51,2
2015-11-12,5,130,0
2015-11-13,6,58,0
2015-11-14,0,11,1
2015-11-15,0,4,1
2015-11-16,34,42,0
2015-11-17,53,58,0
2015-11-18,118,56,4
2015-11-19,34,63,2
2015-11-20,19,49,0
2015-11-21,10,25,1
2015-11-22,4,8,2
2015-11-23,7,68,5
2015-11-24,28,57,2
