,jetty/jetty.project,square/okhttp,apache/httpcomponents-client
2011-07-25,1,0,0
2011-07-26,5,0,0
2011-07-27,4,0,2
2011-07-28,2,0,1
2011-07-29,5,0,1
2011-07-30,0,0,0
2011-07-31,0,0,0
2011-08-01,5,0,0
2011-08-02,4,0,0
2011-08-03,5,0,0
2011-08-04,3,0,2
2011-08-05,8,0,0
2011-08-06,3,0,0
2011-08-07,0,0,0
2011-08-08,1,0,3
2011-08-09,4,0,2
2011-08-10,2,0,5
2011-08-11,10,0,2
2011-08-12,12,0,0
2011-08-13,0,0,2
2011-08-14,0,0,0
2011-08-15,8,0,0
2011-08-16,10,0,3
2011-08-17,4,0,0
2011-08-18,11,0,0
2011-08-19,14,0,0
2011-08-20,0,0,0
2011-08-21,0,0,0
2011-08-22,4,0,1
2011-08-23,7,0,1
2011-08-24,14,0,1
2011-08-25,11,0,0
2011-08-26,7,0,0
2011-08-27,0,0,0
2011-08-28,1,0,0
2011-08-29,9,0,0
2011-08-30,25,0,0
2011-08-31,14,0,1
2011-09-01,19,0,1
2011-09-02,0,0,0
2011-09-03,0,0,0
2011-09-04,0,0,0
2011-09-05,13,0,0
2011-09-06,4,0,3
2011-09-07,23,0,1
2011-09-08,20,0,1
2011-09-09,7,0,0
2011-09-10,0,0,1
2011-09-11,0,0,1
2011-09-12,5,0,1
2011-09-13,4,0,5
2011-09-14,6,0,0
2011-09-15,4,0,0
2011-09-16,7,0,0
2011-09-17,0,0,1
2011-09-18,1,0,2
2011-09-19,4,0,2
2011-09-20,19,0,0
2011-09-21,9,0,0
2011-09-22,4,0,0
2011-09-23,4,0,4
2011-09-24,0,0,0
2011-09-25,0,0,5
2011-09-26,13,0,1
2011-09-27,13,0,2
2011-09-28,25,0,0
2011-09-29,6,0,0
2011-09-30,6,0,1
2011-10-01,1,0,3
2011-10-02,1,0,1
2011-10-03,8,0,2
2011-10-04,5,0,1
2011-10-05,5,0,0
2011-10-06,31,0,5
2011-10-07,8,0,3
2011-10-08,0,0,4
2011-10-09,0,0,0
2011-10-10,5,0,9
2011-10-11,18,0,5
2011-10-12,0,0,2
2011-10-13,5,0,0
2011-10-14,5,0,0
2011-10-15,0,0,0
