,AvaloniaUI/Avalonia,electron/electron,nwjs/nw.js
2018-02-05,0,25,6
2018-02-06,0,14,1
2018-02-07,3,2,0
2018-02-08,0,7,3
2018-02-09,0,5,0
2018-02-10,1,22,1
2018-02-11,0,3,0
2018-02-12,10,19,0
2018-02-13,12,6,1
2018-02-14,4,7,0
2018-02-15,1,9,1
2018-02-16,1,9,2
2018-02-17,4,0,0
2018-02-18,9,4,2
2018-02-19,4,24,0
2018-02-20,1,36,0
2018-02-21,0,24,0
2018-02-22,0,20,0
2018-02-23,4,63,1
2018-02-24,10,0,8
2018-02-25,8,2,0
2018-02-26,5,7,1
2018-02-27,1,7,0
2018-02-28,2,3,1
2018-03-01,5,1,0
2018-03-02,4,3,0
2018-03-03,8,0,0
2018-03-04,7,1,0
2018-03-05,17,7,1
2018-03-06,2,39,0
2018-03-07,9,13,2
2018-03-08,6,6,0
2018-03-09,3,27,0
2018-03-10,5,1,0
2018-03-11,4,0,0
2018-03-12,1,3,0
2018-03-13,4,13,0
2018-03-14,3,13,2
2018-03-15,0,8,0
2018-03-16,2,6,0
2018-03-17,6,1,0
2018-03-18,5,0,0
2018-03-19,11,8,2
2018-03-20,8,103,0
2018-03-21,7,4,0
2018-03-22,4,15,0
2018-03-23,2,2,2
2018-03-24,6,0,0
2018-03-25,0,1,0
2018-03-26,4,0,0
2018-03-27,2,2,1
2018-03-28,0,1,0
2018-03-29,1,1,3
2018-03-30,0,1,0
2018-03-31,1,2,0
2018-04-01,0,0,0
2018-04-02,3,3,0
2018-04-03,5,3,0
2018-04-04,7,1,0
2018-04-05,2,9,0
2018-04-06,2,5,0
2018-04-07,0,1,0
2018-04-08,4,0,4
2018-04-09,1,9,0
2018-04-10,9,2,1
2018-04-11,13,10,0
2018-04-12,15,3,0
2018-04-13,29,8,0
2018-04-14,16,4,0
2018-04-15,9,7,0
2018-04-16,8,14,0
2018-04-17,17,3,0
2018-04-18,14,4,2
2018-04-19,6,30,0
2018-04-20,2,17,1
2018-04-21,1,0,0
2018-04-22,0,1,0
2018-04-23,2,2,0
2018-04-24,3,2,0
2018-04-25,1,4,2
2018-04-26,9,7,1
2018-04-27,2,2,2
2018-04-28,4,1,3
2018-04-29,3,0,0
2018-04-30,7,17,0
2018-05-01,5,11,0
2018-05-02,9,8,1
2018-05-03,12,14,0
2018-05-04,22,13,0
2018-05-05,5,2,0
2018-05-06,28,0,0
2018-05-07,42,6,0
2018-05-08,4,3,0
2018-05-09,9,1,0
2018-05-10,2,9,2
2018-05-11,7,12,0
2018-05-12,8,5,0
2018-05-13,3,0,0
2018-05-14,9,11,2
2018-05-15,21,18,0
2018-05-16,9,11,0
2018-05-17,9,3,0
2018-05-18,16,12,2
2018-05-19,1,0,0
2018-05-20,4,0,0
2018-05-21,7,15,0
2018-05-22,4,3,1
2018-05-23,7,14,4
2018-05-24,14,13,0
2018-05-25,11,6,0
2018-05-26,4,0,0
2018-05-27,22,0,0
2018-05-28,13,1,0
2018-05-29,12,24,0
2018-05-30,4,2,3
2018-05-31,12,2,0
