,brave/brave-browser,gorhill/ublock,adblockplus/adblockplus
2017-01-09,0,5,0.0
2017-01-10,0,0,0.0
2017-01-11,1,0,0.0
2017-01-12,0,1,0.0
2017-01-13,0,0,0.0
2017-01-14,0,0,0.0
2017-01-15,0,0,0.0
2017-01-16,0,0,0.0
2017-01-17,0,1,0.0
2017-01-18,0,7,0.0
2017-01-19,2,3,3.0
2017-01-20,0,5,-0.9000000000000001
2017-01-21,0,0,-0.3149999999999998
2017-01-22,0,3,-0.1784999999999999
2017-01-23,0,7,-0.1204875
2017-01-24,0,3,0.91083925
2017-01-25,0,3,-0.36984258750000004
2017-01-26,1,2,-0.16187182124999994
2017-01-27,0,2,-0.1071301502968751
2017-01-28,0,1,-0.08091273969843757
2017-01-29,0,0,-0.029720249999999997
2017-01-30,0,0,-0.023280862499999996
2017-01-31,0,0,-0.018957273750000003
2017-02-01,0,2,-0.015876716765625045
2017-02-02,0,0,-0.013583413232812524
2017-02-03,0,2,0.0
2017-02-04,0,0,0.0
2017-02-05,0,3,0.0
2017-02-06,0,3,0.0
2017-02-07,0,1,0.0
2017-02-08,0,0,0.0
2017-02-09,3,1,0.0
2017-02-10,2,0,0.0
2017-02-11,0,1,0.0
2017-02-12,0,1,0.0
2017-02-13,0,2,0.0
2017-02-14,1,0,0.0
2017-02-15,0,0,0.0
2017-02-16,0,1,0.0
2017-02-17,0,0,0.0
2017-02-18,0,3,0.0
2017-02-19,0,2,0.0
2017-02-20,0,0,0.0
2017-02-21,0,0,0.0
2017-02-22,0,0,0.0
2017-02-23,0,0,0.0
2017-02-24,0,0,0.0
2017-02-25,0,0,0.0
2017-02-26,0,0,0.0
2017-02-27,0,1,0.0
2017-02-28,0,1,0.0
2017-03-01,0,0,0.0
2017-03-02,0,2,0.0
2017-03-03,0,1,1.0
2017-03-04,0,0,-0.30000000000000004
2017-03-05,0,5,-0.10499999999999993
2017-03-06,0,2,-0.05949999999999997
2017-03-07,0,1,0.9598375
2017-03-08,0,1,-0.32972025000000005
2017-03-09,1,0,0.8717191375000001
2017-03-10,0,1,-0.37845727375000004
2017-03-11,0,2,-0.16103921676562497
2017-03-12,0,1,-0.10280366323281248
2017-03-13,0,3,-0.06344336249999999
2017-03-14,0,3,-0.04867752375
2017-03-15,8,0,-0.03915757926562504
2017-03-16,0,2,0.9674593130171875
2017-03-17,0,0,-0.31587671676562507
2017-03-18,0,1,-0.11858341323281245
2017-03-19,1,0,-0.05949999999999997
2017-03-20,0,3,-0.0401625
2017-03-21,1,1,1.97027975
2017-03-22,0,1,-0.6232808625
2017-03-23,3,1,-0.22895727374999986
2017-03-24,10,1,-0.134876716765625
2017-03-25,0,3,-0.09390841323281252
2017-03-26,0,0,-0.05944049999999999
2017-03-27,0,2,-0.04656172499999999
2017-03-28,2,0,-0.037914547500000007
2017-03-29,0,0,-0.03175343353125009
2017-03-30,0,0,-0.027166826465625047
2017-03-31,1,1,0.0
2017-04-01,0,12,0.0
2017-04-02,0,4,0.0
2017-04-03,0,6,0.0
2017-04-04,0,2,0.0
2017-04-05,0,1,0.0
2017-04-06,0,0,0.0
2017-04-07,0,1,1.0
2017-04-08,0,1,-0.30000000000000004
2017-04-09,0,2,-0.10499999999999993
2017-04-10,0,0,-0.05949999999999997
2017-04-11,0,0,-0.0401625
2017-04-12,0,1,-0.029720249999999997
2017-04-13,0,0,-0.023280862499999996
2017-04-14,0,1,-0.018957273750000003
2017-04-15,0,1,-0.015876716765625045
2017-04-16,0,0,-0.013583413232812524
2017-04-17,0,0,0.0
2017-04-18,0,0,0.0
2017-04-19,1,0,0.0
2017-04-20,9,0,0.0
2017-04-21,1,0,0.0
2017-04-22,0,4,0.0
2017-04-23,2,2,0.0
2017-04-24,0,3,0.0
2017-04-25,0,1,0.0
2017-04-26,0,4,0.0
2017-04-27,0,3,0.0
2017-04-28,0,0,0.0
2017-04-29,0,3,0.0
2017-04-30,0,1,0.0
2017-05-01,0,0,0.0
2017-05-02,1,1,0.0
2017-05-03,1,2,0.0
2017-05-04,0,0,0.0
2017-05-05,0,0,0.0
2017-05-06,3,2,0.0
2017-05-07,0,2,0.0
2017-05-08,1,5,0.0
2017-05-09,2,2,0.0
2017-05-10,0,1,0.0
2017-05-11,0,0,0.0
2017-05-12,0,3,0.0
2017-05-13,0,6,0.0
2017-05-14,0,1,0.0
2017-05-15,0,2,0.0
2017-05-16,0,4,0.0
2017-05-17,0,5,0.0
2017-05-18,0,2,0.0
2017-05-19,0,3,1.0
2017-05-20,0,11,-0.30000000000000004
2017-05-21,0,0,-0.10499999999999993
2017-05-22,0,0,-0.05949999999999997
2017-05-23,0,2,-0.0401625
2017-05-24,0,0,-0.029720249999999997
2017-05-25,0,4,-0.023280862499999996
2017-05-26,0,4,-0.018957273750000003
2017-05-27,0,7,-0.015876716765625045
2017-05-28,0,8,-0.013583413232812524
2017-05-29,1,4,0.0
2017-05-30,1,5,0.0
2017-05-31,0,4,0.0
2017-06-01,0,1,0.0
2017-06-02,0,4,0.0
2017-06-03,0,0,0.0
2017-06-04,0,0,0.0
2017-06-05,0,4,0.0
2017-06-06,2,1,0.0
2017-06-07,0,4,0.0
2017-06-08,0,3,0.0
2017-06-09,1,1,0.0
2017-06-10,0,1,0.0
2017-06-11,0,1,0.0
2017-06-12,1,0,0.0
2017-06-13,1,0,0.0
2017-06-14,0,2,0.0
2017-06-15,0,0,0.0
2017-06-16,1,0,0.0
2017-06-17,0,3,0.0
2017-06-18,0,1,0.0
2017-06-19,0,3,0.0
2017-06-20,0,0,0.0
2017-06-21,2,6,0.0
2017-06-22,0,5,0.0
2017-06-23,0,2,0.0
2017-06-24,0,4,0.0
2017-06-25,0,0,0.0
2017-06-26,0,2,0.0
2017-06-27,0,0,0.0
2017-06-28,0,0,0.0
2017-06-29,0,0,0.0
2017-06-30,0,0,0.0
2017-07-01,0,0,0.0
2017-07-02,0,4,0.0
2017-07-03,0,7,1.0
2017-07-04,0,1,0.7
2017-07-05,1,2,-0.40499999999999997
2017-07-06,0,0,-0.1644999999999999
2017-07-07,1,3,-0.09966249999999996
2017-07-08,0,2,-0.06988275
2017-07-09,0,5,-0.05300111249999999
2017-07-10,0,0,-0.04223813625
2017-07-11,1,4,-0.03483399051562505
2017-07-12,0,0,-0.02946012999843757
2017-07-13,0,3,-0.013583413232812524
2017-07-14,1,1,0.0
2017-07-15,0,0,0.0
2017-07-16,0,0,0.0
2017-07-17,0,0,1.0
2017-07-18,0,3,0.7
2017-07-19,0,3,-0.40499999999999997
2017-07-20,0,0,-0.1644999999999999
2017-07-21,1,2,-0.09966249999999996
2017-07-22,0,3,-0.06988275
2017-07-23,0,3,-0.05300111249999999
2017-07-24,0,4,0.95776186375
2017-07-25,1,2,-0.3348339905156251
2017-07-26,0,2,-0.13446012999843748
2017-07-27,0,0,-0.07308341323281249
2017-07-28,0,0,-0.0401625
2017-07-29,0,0,-0.029720249999999997
2017-07-30,0,0,-0.023280862499999996
2017-07-31,0,1,-0.018957273750000003
2017-08-01,0,0,-0.015876716765625045
2017-08-02,1,0,-0.013583413232812524
2017-08-03,0,3,0.0
2017-08-04,0,4,0.0
2017-08-05,0,3,0.0
2017-08-06,0,0,0.0
2017-08-07,0,0,0.0
2017-08-08,0,4,0.0
2017-08-09,0,1,0.0
2017-08-10,0,3,0.0
2017-08-11,0,3,0.0
2017-08-12,0,2,0.0
2017-08-13,0,2,0.0
2017-08-14,0,1,0.0
2017-08-15,0,1,0.0
2017-08-16,1,3,0.0
2017-08-17,0,5,0.0
2017-08-18,0,1,0.0
2017-08-19,0,0,0.0
2017-08-20,0,0,0.0
2017-08-21,0,3,1.0
2017-08-22,0,3,0.7
2017-08-23,0,3,1.595
2017-08-24,0,3,-0.7645
2017-08-25,0,0,1.6903375
2017-08-26,0,0,-0.78888275
2017-08-27,0,0,-0.34332611249999984
2017-08-28,0,1,1.77932136375
2017-08-29,0,2,2.238279284484375
2017-08-30,0,9,-1.2368151774984375
2017-08-31,0,3,-0.5258985717640623
2017-09-01,2,2,-0.32390637396562494
2017-09-02,1,10,-0.21168143353125007
2017-09-03,0,0,-0.16288930146562502
2017-09-04,0,7,0.892242865
2017-09-05,0,3,-0.38862525478125015
2017-09-06,1,0,-0.17979697676250012
2017-09-07,0,0,-0.10025023969843755
2017-09-08,0,0,-0.0401625
2017-09-09,0,0,-0.029720249999999997
2017-09-10,0,4,-0.023280862499999996
2017-09-11,0,5,-0.018957273750000003
2017-09-12,2,1,-0.015876716765625045
2017-09-13,0,2,-0.013583413232812524
2017-09-14,0,3,2.0
2017-09-15,0,0,2.4
2017-09-16,0,7,-1.1099999999999999
2017-09-17,0,2,-0.4339999999999997
2017-09-18,0,4,0.7411750000000001
2017-09-19,0,3,-0.479928
2017-09-20,1,4,-0.2407224749999999
2017-09-21,0,5,-0.16725713499999995
2017-09-22,1,0,2.87121224521875
2017-09-23,0,1,-1.0045172267625002
2017-09-24,0,0,-0.37903110219843733
2017-09-25,0,0,3.80254272625
2017-09-26,0,7,-0.3363642167656251
2017-09-27,0,7,0.1772558367671877
2017-09-28,0,4,3.2871574125
2017-09-29,1,3,2.41797817875
2017-09-30,0,6,-1.886173650296875
2017-10-01,0,3,-0.8617564396984372
2017-10-02,0,5,-0.5274802074999999
2017-10-03,0,0,-0.3852760033125001
2017-10-04,3,6,-0.3011720934468751
2017-10-05,0,2,1.8015873250015624
2017-10-06,0,5,0.24708062470468717
2017-10-07,0,0,-0.6278405199937502
2017-10-08,0,1,-0.27833365293124995
2017-10-09,0,2,2.860175
2017-10-10,0,0,2.000397
2017-10-11,0,0,3.708718025
