,vercel/next.js,gatsbyjs/gatsby,phenomic/phenomic
2017-09-23,1,-3.139613537484375,0
2017-09-24,0,-4.042390824984375,0
2017-09-25,0,11.608149515171876,0
2017-09-26,1,14.153130843218747,11
2017-09-27,9,-8.765239662534375,3
2017-09-28,4,11.216375451025002,5
2017-09-29,0,3.1077976965171867,0
2017-09-30,2,-2.0914729683031243,2
2017-10-01,0,-0.24630135762499883,0
2017-10-02,1,6.410793177801563,0
2017-10-03,2,-1.1068482597187508,3
2017-10-04,2,-0.8027675580718756,0
2017-10-05,4,8.01663300409375,5
2017-10-06,2,-2.894352938984376,1
2017-10-07,3,18.077176588851565,0
2017-10-08,3,-2.9118472193906255,0
2017-10-09,8,3.2445150425062517,1
2017-10-10,2,4.0594797469125,0
2017-10-11,4,-3.252655308140625,4
2017-10-12,0,21.797006710521874,2
2017-10-13,2,5.542391965879686,0
2017-10-14,4,-3.538902540342187,0
2017-10-15,5,2.4480816027062513,0
2017-10-16,6,7.393175785782812,7
2017-10-17,3,8.204948260960938,1
2017-10-18,0,10.140889883246874,0
2017-10-19,6,0.804449816123439,3
2017-10-20,3,10.63277733564375,0
2017-10-21,3,-8.368570101054688,0
2017-10-22,3,-2.691172934820311,0
2017-10-23,7,1.4968222034609378,0
2017-10-24,0,12.191893244934374,2
2017-10-25,0,12.992098323989062,0
2017-10-26,1,8.814294387226562,0
2017-10-27,1,1.519966604153126,0
2017-10-28,17,-5.658335282859375,0
2017-10-29,0,-4.519471014956249,0
2017-10-30,4,7.305552984485938,0
2017-10-31,3,15.02876395970625,0
2017-11-01,1,18.422606715585935,1
2017-11-02,1,6.013370137962498,0
2017-11-03,0,0.3608340973125017,0
2017-11-04,6,1.6459876298875002,0
2017-11-05,6,-7.3187721040921865,0
2017-11-06,3,5.087771436034377,0
2017-11-07,0,8.561752069843749,0
2017-11-08,1,-4.257818133890627,0
2017-11-09,1,22.499637467671874,0
2017-11-10,0,0.2966658046828101,10
2017-11-11,1,-6.7519753101125,0
2017-11-12,0,-4.115783475717186,0
2017-11-13,6,17.434570078921876,0
2017-11-14,0,-0.7818691208906259,2
2017-11-15,5,-0.5970651125640627,0
2017-11-16,4,0.5395459356937504,0
2017-11-17,1,3.054017533879687,0
2017-11-18,0,-2.358395815457814,0
2017-11-19,0,-0.6722657623265622,0
2017-11-20,1,4.868391324267188,0
2017-11-21,0,1.5746216859374988,0
2017-11-22,0,-3.2363627132656254,0
2017-11-23,8,-1.5134853827078123,0
2017-11-24,0,0.03535870875781222,0
2017-11-25,1,-0.9723846060234379,1
2017-11-26,0,-0.5813191611609376,0
2017-11-27,0,18.632474511253125,0
2017-11-28,2,22.026747287425,13
2017-11-29,0,-2.5991877264578136,0
2017-11-30,0,-1.56169792866406,0
2017-12-01,0,-4.7880447737499985,0
2017-12-02,7,-2.7061114667656243,1
2017-12-03,5,12.093113199267188,0
2017-12-04,6,-3.650626851250001,4
