,libbitcoin/libbitcoin-system,bitcoin/bitcoin,bitcoinj/bitcoinj
2015-07-19,24,1,0
2015-07-20,0,16,1
2015-07-21,4,3,1
2015-07-22,4,4,3
2015-07-23,2,6,5
2015-07-24,10,6,3
2015-07-25,10,1,0
2015-07-26,10,0,0
2015-07-27,5,18,0
2015-07-28,7,7,10
2015-07-29,4,4,1
2015-07-30,8,1,1
2015-07-31,0,5,0
2015-08-01,14,2,0
2015-08-02,11,0,0
2015-08-03,6,12,0
2015-08-04,6,4,0
2015-08-05,2,8,1
2015-08-06,0,6,0
2015-08-07,0,8,4
2015-08-08,16,3,7
2015-08-09,1,0,0
2015-08-10,13,11,0
2015-08-11,3,9,0
2015-08-12,16,2,0
2015-08-13,0,1,0
2015-08-14,4,3,0
2015-08-15,12,1,0
2015-08-16,0,0,0
2015-08-17,7,6,0
2015-08-18,73,2,0
2015-08-19,0,7,0
2015-08-20,3,5,3
2015-08-21,1,2,0
2015-08-22,28,11,1
2015-08-23,0,1,0
2015-08-24,14,2,3
2015-08-25,12,6,4
2015-08-26,6,3,3
2015-08-27,15,0,4
2015-08-28,16,0,0
2015-08-29,7,2,0
2015-08-30,6,0,0
2015-08-31,9,3,2
2015-09-01,7,1,1
2015-09-02,6,15,5
2015-09-03,13,17,0
2015-09-04,0,11,2
2015-09-05,30,0,1
2015-09-06,3,2,0
2015-09-07,2,4,0
2015-09-08,14,9,0
2015-09-09,7,0,0
2015-09-10,11,0,0
2015-09-11,7,0,0
2015-09-12,0,3,0
2015-09-13,9,2,0
2015-09-14,6,1,0
2015-09-15,2,3,0
2015-09-16,2,28,1
2015-09-17,4,9,0
2015-09-18,4,7,1
2015-09-19,1,2,0
2015-09-20,21,1,0
2015-09-21,8,8,0
2015-09-22,0,9,0
2015-09-23,0,11,0
2015-09-24,0,5,0
2015-09-25,7,6,0
2015-09-26,0,3,0
2015-09-27,14,1,1
2015-09-28,11,6,0
2015-09-29,11,10,2
2015-09-30,8,9,1
2015-10-01,7,27,0
2015-10-02,4,6,0
2015-10-03,0,1,0
2015-10-04,2,1,0
2015-10-05,1,9,4
2015-10-06,0,13,0
2015-10-07,0,2,0
2015-10-08,3,7,7
2015-10-09,0,18,0
2015-10-10,0,3,0
2015-10-11,0,4,0
2015-10-12,0,2,0
2015-10-13,0,21,2
2015-10-14,6,4,1
2015-10-15,3,7,1
2015-10-16,8,1,0
2015-10-17,0,2,0
2015-10-18,0,2,5
2015-10-19,0,8,0
2015-10-20,0,13,1
2015-10-21,0,3,3
2015-10-22,0,6,0
2015-10-23,0,24,0
2015-10-24,0,0,1
2015-10-25,2,2,1
2015-10-26,4,15,0
2015-10-27,0,6,0
2015-10-28,0,14,1
2015-10-29,0,9,0
2015-10-30,0,3,0
2015-10-31,0,3,3
2015-11-01,0,4,0
2015-11-02,0,4,0
2015-11-03,0,9,0
2015-11-04,1,16,0
2015-11-05,15,8,0
2015-11-06,2,2,0
2015-11-07,3,0,0
2015-11-08,4,1,0
2015-11-09,5,10,0
2015-11-10,0,21,0
2015-11-11,12,18,0
2015-11-12,0,18,0
2015-11-13,0,21,0
2015-11-14,5,15,0
2015-11-15,0,1,0
2015-11-16,1,21,0
2015-11-17,0,12,0
2015-11-18,0,10,0
2015-11-19,0,14,1
2015-11-20,0,11,1
2015-11-21,0,6,0
2015-11-22,0,5,0
2015-11-23,0,3,6
2015-11-24,1,15,0
2015-11-25,0,6,0
2015-11-26,0,4,0
2015-11-27,0,20,2
2015-11-28,1,14,3
2015-11-29,0,7,2
2015-11-30,0,43,1
2015-12-01,0,35,0
2015-12-02,0,31,0
2015-12-03,0,7,0
2015-12-04,0,4,0
2015-12-05,0,3,6
2015-12-06,0,1,1
2015-12-07,0,7,0
2015-12-08,0,5,1
2015-12-09,0,4,0
2015-12-10,0,3,0
2015-12-11,0,5,0
2015-12-12,0,3,0
2015-12-13,2,2,3
2015-12-14,7,14,0
2015-12-15,0,4,0
2015-12-16,0,2,0
2015-12-17,0,2,0
2015-12-18,0,5,1
2015-12-19,0,1,0
2015-12-20,0,1,1
2015-12-21,1,1,0
2015-12-22,0,13,0
2015-12-23,0,1,0
2015-12-24,0,1,0
2015-12-25,0,1,0
2015-12-26,0,3,0
2015-12-27,0,0,0
2015-12-28,0,0,0
2015-12-29,0,1,0
2015-12-30,0,2,0
2015-12-31,0,0,0
2016-01-01,0,0,1
2016-01-02,0,3,0
2016-01-03,0,3,0
2016-01-04,0,13,0
2016-01-05,0,16,0
2016-01-06,0,4,5
2016-01-07,0,12,0
2016-01-08,0,6,3
2016-01-09,0,6,0
2016-01-10,0,1,0
2016-01-11,0,1,0
2016-01-12,0,1,0
2016-01-13,0,13,0
2016-01-14,0,3,0
2016-01-15,0,6,0
2016-01-16,0,2,2
2016-01-17,0,3,0
2016-01-18,0,18,4
2016-01-19,0,5,0
2016-01-20,0,16,6
2016-01-21,0,3,0
2016-01-22,0,8,0
2016-01-23,0,3,3
2016-01-24,0,0,0
2016-01-25,0,6,6
2016-01-26,0,2,3
2016-01-27,0,10,0
2016-01-28,0,15,0
2016-01-29,126,6,0
2016-01-30,3,3,0
2016-01-31,5,3,0
2016-02-01,3,12,0
2016-02-02,5,6,0
2016-02-03,5,10,2
2016-02-04,5,8,0
2016-02-05,1,3,3
2016-02-06,4,0,1
2016-02-07,0,1,0
2016-02-08,0,4,0
2016-02-09,2,10,2
2016-02-10,4,10,3
2016-02-11,3,7,2
2016-02-12,0,8,0
2016-02-13,0,1,5
2016-02-14,1,2,0
2016-02-15,1,7,0
2016-02-16,0,6,4
2016-02-17,0,0,1
2016-02-18,0,3,1
2016-02-19,0,1,3
2016-02-20,0,0,0
2016-02-21,0,0,0
2016-02-22,2,0,0
2016-02-23,0,2,0
2016-02-24,0,6,0
2016-02-25,0,0,0
2016-02-26,0,5,2
2016-02-27,0,5,4
2016-02-28,1,0,0
2016-02-29,0,7,7
2016-03-01,0,8,2
2016-03-02,0,2,6
2016-03-03,1,6,2
2016-03-04,3,0,1
2016-03-05,1,2,2
2016-03-06,4,0,0
2016-03-07,0,0,2
2016-03-08,0,4,2
2016-03-09,0,6,0
2016-03-10,1,1,1
2016-03-11,1,9,9
2016-03-12,1,2,6
2016-03-13,3,0,0
2016-03-14,2,28,0
2016-03-15,1,6,0
2016-03-16,1,6,0
2016-03-17,9,6,0
2016-03-18,3,20,0
2016-03-19,2,4,0
2016-03-20,2,0,0
2016-03-21,0,16,5
2016-03-22,4,3,0
2016-03-23,5,11,3
2016-03-24,4,3,6
2016-03-25,2,1,4
2016-03-26,3,1,2
2016-03-27,0,0,3
2016-03-28,0,4,0
2016-03-29,0,12,0
2016-03-30,11,6,2
2016-03-31,0,9,0
2016-04-01,15,4,5
2016-04-02,3,8,4
2016-04-03,1,10,0
2016-04-04,0,8,0
2016-04-05,6,17,0
2016-04-06,2,7,0
2016-04-07,0,12,0
2016-04-08,0,5,0
2016-04-09,0,7,0
2016-04-10,0,4,0
2016-04-11,0,8,0
2016-04-12,0,2,0
2016-04-13,0,3,1
2016-04-14,3,17,0
2016-04-15,0,21,2
2016-04-16,2,5,0
2016-04-17,0,2,0
2016-04-18,0,12,1
2016-04-19,0,17,1
2016-04-20,1,12,0
2016-04-21,4,8,0
2016-04-22,0,9,0
2016-04-23,0,5,0
2016-04-24,0,1,0
2016-04-25,0,13,0
2016-04-26,0,15,0
2016-04-27,0,12,0
2016-04-28,2,15,0
2016-04-29,0,3,0
2016-04-30,0,3,0
2016-05-01,0,0,0
2016-05-02,0,5,0
2016-05-03,0,1,0
