,flutter/flutter,NativeScript/NativeScript,facebook/react-native
2015-01-30,0.0,0,2
2015-01-31,0.0,0,1
2015-02-01,0.0,0,0
2015-02-02,1.0,0,0
2015-02-03,-0.5,0,0
2015-02-04,0.875,0,3
2015-02-05,-0.5625,0,0
2015-02-06,-0.1640625,0,2
2015-02-07,-0.08984375,0,2
2015-02-08,-0.0595703125,0,3
2015-02-09,-0.04345703125,0,0
2015-02-10,-0.033599853515625,0,0
2015-02-11,-0.0270233154296875,0,2
2015-02-12,0.986907958984375,0,8
2015-02-13,0.4890899658203125,0,4
2015-02-14,-0.625,0,2
2015-02-15,-0.1875,0,0
2015-02-16,-0.1015625,0,0
2015-02-17,-0.06640625,0,0
2015-02-18,-0.0478515625,0,0
2015-02-19,1.96337890625,0,7
2015-02-20,1.970794677734375,0,4
2015-02-21,0.2259979248046875,0,4
2015-02-22,-1.5109100341796875,0,5
2015-02-23,6.484375,0,1
2015-02-24,6.203125,0,5
2015-02-25,-5.076171875,0,6
2015-02-26,-1.3359375,0,4
2015-02-27,0.36102294921875,0,8
2015-02-28,-0.86285400390625,0,2
2015-03-01,-1.3274688720703125,2,3
2015-03-02,1.343902587890625,0,11
2015-03-03,4.558746337890625,1,15
2015-03-04,-0.5876617431640625,10,8
2015-03-05,9.4183349609375,34,10
2015-03-06,-1.9048614501953125,8,5
2015-03-07,-4.5297698974609375,0,5
2015-03-08,-1.732177734375,0,1
2015-03-09,1.9705352783203125,8,17
2015-03-10,4.79217529296875,14,16
2015-03-11,4.593475341796875,1,13
2015-03-12,-2.963134765625,20,11
2015-03-13,1.5499114990234375,4,12
2015-03-14,-3.989349365234375,0,13
2015-03-15,-0.4715423583984375,0,2
2015-03-16,1.63232421875,10,24
2015-03-17,3.761016845703125,15,19
2015-03-18,1.0948638916015625,6,21
2015-03-19,-0.8216400146484375,9,17
2015-03-20,3.1374359130859375,10,16
2015-03-21,-4.1226043701171875,1,12
2015-03-22,-1.4290618896484375,0,8
2015-03-23,3.186614990234375,12,31
2015-03-24,0.4341888427734375,38,23
2015-03-25,1.5825653076171875,5,44
2015-03-26,2.07269287109375,12,138
2015-03-27,-2.5342559814453125,6,42
2015-03-28,-1.7128448486328125,0,12
2015-03-29,-0.823272705078125,0,21
2015-03-30,-0.4931640625,14,28
2015-03-31,-0.3585205078125,10,50
2015-04-01,0.722747802734375,4,51
2015-04-02,-0.6861724853515625,3,30
2015-04-03,-0.250213623046875,11,33
2015-04-04,-0.1301422119140625,0,12
2015-04-05,-0.0499725341796875,0,2
2015-04-06,0.97265625,6,9
2015-04-07,1.4794921875,2,19
2015-04-08,-1.14111328125,12,35
2015-04-09,1.674407958984375,7,19
2015-04-10,-0.1749725341796875,0,20
2015-04-11,-0.85546875,1,11
2015-04-12,-0.3251953125,0,3
2015-04-13,-0.19775390625,1,7
2015-04-14,2.860931396484375,6,11
2015-04-15,-0.6054534912109375,2,12
2015-04-16,-0.949554443359375,7,12
2015-04-17,-0.35479736328125,5,16
2015-04-18,-0.214599609375,0,8
2015-04-19,-0.1320037841796875,0,6
2015-04-20,0.9111328125,36,14
2015-04-21,2.43115234375,2,30
2015-04-22,-1.680389404296875,18,24
2015-04-23,-0.4833221435546875,5,23
2015-04-24,-0.2374725341796875,17,17
2015-04-25,-0.14453125,0,5
2015-04-26,-0.1025390625,0,5
2015-04-27,1.92236328125,3,9
2015-04-28,2.938568115234375,7,17
2015-04-29,-2.3001861572265625,7,12
2015-04-30,-0.6577301025390625,3,18
2015-05-01,-0.328125,0,5
2015-05-02,-0.2109375,0,12
2015-05-03,-0.150390625,0,5
2015-05-04,0.8857421875,5,8
2015-05-05,-0.59063720703125,7,19
2015-05-06,-0.199188232421875,0,15
2015-05-07,-0.10614013671875,2,25
2015-05-08,-0.0390625,6,13
2015-05-09,-0.02734375,0,0
2015-05-10,-0.0205078125,0,3
2015-05-11,-0.01611328125,11,4
2015-05-12,0.986907958984375,4,0
