,TryGhost/Ghost,decaporg/decap-cms,strapi/strapi
2024-04-30,2,0,-3.734440447999999
2024-05-01,9,0,-1.1225705471999996
2024-05-02,9,0,11.500856832
2024-05-03,2,0,0.06268006400000115
2024-05-04,0,0,-5.284779417599999
2024-05-05,0,0,-2.278051328
2024-05-06,13,0,9.646537727999998
2024-05-07,21,0,-2.3727065087999994
2024-05-08,17,0,2.7410189312000006
2024-05-09,4,0,2.062162022400001
2024-05-10,0,0,-3.1359702015999993
2024-05-11,0,0,-2.2435361792000004
2024-05-12,0,0,-1.1856382976000006
2024-05-13,6,0,0.23572223999999964
2024-05-14,3,0,1.019084288
2024-05-15,12,0,-1.3842014207999997
2024-05-16,16,0,-0.5665153023999999
2024-05-17,1,0,1.6443062272
2024-05-18,0,0,-1.0050966527999998
2024-05-19,0,0,-0.33566535680000004
2024-05-20,3,0,6.80770304
2024-05-21,2,0,1.0649031680000007
2024-05-22,4,0,8.4569864192
2024-05-23,4,0,-5.399522713599999
2024-05-24,1,0,-0.9039411200000003
2024-05-25,0,0,-1.5103754240000002
2024-05-26,0,0,-0.8837467136000007
2024-05-27,4,0,4.38608128
2024-05-28,6,0,1.5262325760000004
2024-05-29,7,0,3.4177618944000003
2024-05-30,11,0,4.5591313408000005
2024-05-31,2,0,0.4568497152000006
2024-06-01,0,0,-3.6753157119999997
2024-06-02,0,0,-1.6090221568000005
2024-06-03,7,0,6.983782399999999
2024-06-04,13,0,2.0653440000000005
2024-06-05,9,0,4.071697408
2024-06-06,11,0,5.164092620800001
2024-06-07,1,0,2.033312563200001
2024-06-08,0,0,-5.579379814399999
2024-06-09,0,0,-2.3602083840000003
2024-06-10,5,0,0.5476403199999993
2024-06-11,10,0,4.152505344
2024-06-12,4,0,2.5504679936000003
2024-06-13,9,0,-1.8134458367999993
2024-06-14,1,1,4.6118931456
2024-06-15,0,0,-3.9827312639999994
2024-06-16,0,0,-1.5456236544000004
2024-06-17,3,0,9.11456768
2024-06-18,5,0,7.370582016
2024-06-19,12,0,7.517655654400001
2024-06-20,7,0,0.9547932672000012
2024-06-21,4,0,5.3003057152
2024-06-22,0,0,-5.706406297599999
2024-06-23,2,0,-3.0770430976000007
2024-06-24,10,0,9.339008
2024-06-25,2,0,11.48974336
2024-06-26,10,4,-0.9203307519999981
2024-06-27,8,1,-7.436155289599999
2024-06-28,1,0,1.6568992767999995
2024-06-29,0,0,-4.040980275200001
2024-06-30,0,0,-1.991354265600001
2024-07-01,13,0,5.7358956544
2024-07-02,14,0,2.2599944192000008
2024-07-03,6,0,2.0185242624000006
2024-07-04,9,0,-3.049584230399999
2024-07-05,3,0,-0.00223621120000006
2024-07-06,0,0,-1.8390425600000002
2024-07-07,0,0,-0.9580451840000004
2024-07-08,7,1,0.3843148799999998
2024-07-09,10,0,0.13275545599999994
2024-07-10,10,0,2.1063880704000004
2024-07-11,6,0,-1.6160201727999997
2024-07-12,3,0,-0.5942857728
2024-07-13,0,0,-0.30666158080000006
2024-07-14,0,0,-0.20331151360000016
2024-07-15,2,0,-0.13118976000000004
2024-07-16,2,0,0.897584128
2024-07-17,7,0,1.5169344512
2024-07-18,9,0,1.0217347072000003
2024-07-19,3,0,0.8576055296000002
2024-07-20,2,0,-1.2096
2024-07-21,0,0,-0.48115200000000014
2024-07-22,2,0,5.7059328
2024-07-23,2,0,1.3925990400000003
2024-07-24,9,0,0.5222727680000006
2024-07-25,4,0,1.8102228992000002
2024-07-26,2,0,-1.5582488575999998
2024-07-27,2,0,-1.4740197376000002
2024-07-28,0,0,-0.7839835136000003
2024-07-29,6,1,0.47766783999999984
2024-07-30,4,0,1.2052858880000001
2024-07-31,6,0,3.7656717312000003
2024-08-01,8,4,2.5028947968000006
2024-08-02,1,3,-1.8869878783999994
2024-08-03,0,0,-1.4995003392
2024-08-04,0,0,-0.7436653568000003
2024-08-05,6,1,0.5139430399999996
2024-08-06,2,0,5.241927168
2024-08-07,2,5,0.20026961920000064
2024-08-08,3,0,0.7998091264000005
2024-08-09,1,0,0.8562600960000002
2024-08-10,0,0,-2.110698496
2024-08-11,0,0,-0.8922733568000002
2024-08-12,4,3,-0.5628057600000003
2024-08-13,1,4,2.5910753279999996
2024-08-14,6,0,-0.5175897087999997
2024-08-15,5,0,0.9937426432
2024-08-16,6,0,-1.2509732863999998
2024-08-17,0,0,-0.5126616064
2024-08-18,0,0,-0.2978504704000001
2024-08-19,11,0,0.8179583999999999
2024-08-20,24,0,0.46202112000000006
2024-08-21,9,0,3.3702359040000003
2024-08-22,16,0,3.1257086976000004
2024-08-23,2,0,4.3712904192
2024-08-24,0,0,-2.7531483135999997
2024-08-25,0,0,-1.7793152
2024-08-26,14,0,11.062858239999999
2024-08-27,15,0,3.569660928000001
2024-08-28,19,0,5.492483891200001
2024-08-29,21,0,3.3960317952000016
2024-08-30,3,2,-0.6737283071999993
2024-08-31,0,0,-5.226275328
2024-09-01,1,0,-2.467469209600001
2024-09-02,14,0,7.4306143231999995
2024-09-03,10,0,5.251081216
2024-09-04,4,0,-0.9813994495999996
2024-09-05,13,0,8.620618956800001
2024-09-06,6,0,10.7830397952
2024-09-07,0,0,-9.98448384
2024-09-08,0,0,-3.7829777408000007
2024-09-09,8,0,11.76247296
2024-09-10,3,0,1.8269009920000006
2024-09-11,11,0,-6.476250931199999
2024-09-12,15,0,9.168084992
2024-09-13,7,0,9.449914880000001
2024-09-14,0,0,-9.0729068544
2024-09-15,0,0,-3.5094196224000003
2024-09-16,6,0,13.01294336
2024-09-17,5,0,16.597460992000002
2024-09-18,11,0,1.5296339968000012
2024-09-19,9,0,-0.14304133119999918
2024-09-20,3,0,-7.315797503999999
2024-09-21,24,0,-3.3397492736000007
2024-09-22,0,0,-3.0104665088000013
2024-09-23,11,0,11.153996799999998
2024-09-24,20,0,12.40516608
2024-09-25,13,0,0.7259187200000028
2024-09-26,22,0,0.7320434688000024
2024-09-27,6,0,6.951134924800001
2024-09-28,0,0,-7.7252838399999995
2024-09-29,0,0,-4.009163468800001
2024-09-30,12,0,4.5922117632
2024-10-01,12,0,3.485371904
2024-10-02,11,0,-0.3640075264
2024-10-03,21,0,2.6653503488000005
2024-10-04,8,0,1.2394678272000004
2024-10-05,0,0,-4.4481979392
2024-10-06,4,0,-1.9706883072000003
2024-10-07,6,0,6.8499423232
2024-10-08,11,0,-0.027134463999999525
2024-10-09,7,0,2.7968600064
2024-10-10,13,0,3.1634630656000007
2024-10-11,1,0,5.610895872
2024-10-12,1,0,-5.8105373696
2024-10-13,1,0,-2.2779025408000004
2024-10-14,12,0,2.6502707199999995
2024-10-15,6,0,-1.5581711360000003
2024-10-16,20,0,1.3865061376
2024-10-17,5,0,-0.07635281919999981
2024-10-18,1,0,-0.7569845248
2024-10-19,0,0,-1.2345522176
2024-10-20,6,0,-0.6225863680000001
2024-10-21,39,0,3.66649856
2024-10-22,27,0,0.15061299200000033
2024-10-23,22,0,1.5226615808000004
2024-10-24,6,0,4.186030387200001
2024-10-25,17,0,0.8585235456000007
2024-10-26,1,0,-2.7557600256
2024-10-27,2,0,-1.1533549568000003
2024-10-28,17,0,3.28513536
2024-10-29,12,0,-1.112365568
2024-10-30,8,0,5.7257970688
2024-10-31,16,0,-0.44913960959999955
2024-11-01,1,0,-2.4732109824
2024-11-02,1,0,-1.1068197888000002
2024-11-03,0,0,-0.6561974272000004
2024-11-04,13,0,3.56909056
2024-11-05,12,0,1.0704081920000004
2024-11-06,10,0,5.0561681408000005
2024-11-07,29,0,4.410000179200001
2024-11-08,1,0,0.46654576640000034
2024-11-09,0,0,-3.6910024704
2024-11-10,0,0,-1.5849088000000005
2024-11-11,6,0,-0.004835840000000591
2024-11-12,13,5,2.8759070719999995
2024-11-13,4,0,6.721280716800001
2024-11-14,10,0,3.4497350656000005
2024-11-15,28,0,-0.8802855935999991
2024-11-16,0,0,-3.5105158143999997
2024-11-17,0,0,-1.5731619840000004
2024-11-18,12,0,5.0314086399999995
2024-11-19,9,0,-0.10132275199999974
2024-11-20,7,0,8.5377303552
2024-11-21,26,0,-0.5704113151999985
2024-11-22,6,0,-0.07151134719999952
2024-11-23,2,0,-3.3715201024
2024-11-24,1,0,-1.5364278272000007
2024-11-25,13,0,6.027415039999999
2024-11-26,8,0,3.4851988480000005
2024-11-27,6,0,1.801043763200001
2024-11-28,17,0,1.9231870976000005
2024-11-29,2,0,0.8507594752000003
2024-11-30,3,0,-3.729477632
2024-12-01,0,0,-1.6551990272000006
2024-12-02,14,0,3.96135168
2024-12-03,11,0,0.239824896
2024-12-04,7,0,4.6065603584
2024-12-05,10,0,-0.8855607295999994
2024-12-06,6,0,1.3004239872000003
2024-12-07,0,0,-2.8351275007999996
2024-12-08,4,0,-1.2318627840000003
2024-12-09,4,0,1.2487935999999997
2024-12-10,11,0,0.6521113599999999
2024-12-11,12,0,9.53325056
2024-12-12,21,0,-4.059448934399999
2024-12-13,1,0,2.8602635264000003
2024-12-14,0,0,-3.0661213183999996
2024-12-15,0,0,-1.2786230272000005
2024-12-16,5,0,9.22626048
2024-12-17,8,0,4.442400256000001
2024-12-18,12,0,0.769292902400001
2024-12-19,15,0,-0.44549570559999907
2024-12-20,1,0,-2.5597882368000002
2024-12-21,0,0,-2.0264967168000005
2024-12-22,0,0,-1.1887907840000005
2024-12-23,0,0,-0.8004864000000003
2024-12-24,0,3,-0.6160793600000001
2024-12-25,0,0,-0.496411136
2024-12-26,0,0,-0.30256312319999995
2024-12-27,0,0,-0.15578234879999997
2024-12-28,0,0,-0.06634833919999998
2024-12-29,0,0,-0.012798156799999997
2024-12-30,0,0,0.0
2024-12-31,0,0,0.0
2025-01-01,0,0,0.0
2025-01-02,0,0,0.0
2025-01-03,0,0,1.0
2025-01-04,0,0,-0.3999999999999999
2025-01-05,0,0,-0.12
2025-01-06,3,0,3.936
2025-01-07,6,0,2.3584000000000005
2025-01-08,4,0,3.890048
2025-01-09,6,0,2.8410368000000004
2025-01-10,1,0,-1.56077056
2025-01-11,0,0,-2.205363712
2025-01-12,0,0,-0.09805895680000032
2025-01-13,9,0,0.8773529599999996
2025-01-14,4,0,2.545203712
2025-01-15,7,2,7.676277964800001
2025-01-16,7,0,-1.9478766591999985
2025-01-17,1,2,-1.9736163327999998
2025-01-18,0,0,-1.7563675648000001
2025-01-19,0,0,-0.9377012736000004
2025-01-20,8,0,0.3679303679999997
2025-01-21,8,0,3.1223201792
2025-01-22,6,0,0.9112336384000006
2025-01-23,6,0,12.9751753728
2025-01-24,2,0,-0.849419263999998
2025-01-25,0,0,-4.641902182399999
2025-01-26,1,0,-1.9603693568
2025-01-27,2,0,7.791920639999999
2025-01-28,12,0,2.543592448
2025-01-29,3,3,3.4673073152000002
2025-01-30,7,2,-5.1259973632
2025-01-31,3,1,4.8416464895999995
2025-02-01,0,0,-4.1556746239999995
2025-02-02,0,0,-1.6659217408000004
2025-02-03,7,0,-0.013693440000000168
2025-02-04,6,0,-0.1399009280000003
2025-02-05,11,0,3.9020981248
2025-02-06,17,0,2.4444248064000007
2025-02-07,8,0,7.063420825600001
2025-02-08,0,0,-5.097641983999999
2025-02-09,0,0,-1.8705022976000003
2025-02-10,13,0,0.9609062399999997
2025-02-11,11,0,-0.5141022720000004
2025-02-12,5,0,5.8258573312
2025-02-13,8,2,3.5419384832000005
2025-02-14,2,0,2.8893250560000006
2025-02-15,0,0,-4.405051903999999
2025-02-16,0,0,-1.7830599680000003
2025-02-17,13,0,0.9914316799999996
2025-02-18,8,0,3.4897116159999997
2025-02-19,22,0,1.2202476544000005
2025-02-20,7,0,4.263775539200001
2025-02-21,1,0,-4.007471001599999
2025-02-22,0,0,-1.5595810816000002
2025-02-23,0,0,-0.8996734976000003
2025-02-24,10,0,2.4374348799999996
