,rust-lang/rust-analyzer,intellij-rust/intellij-rust,rust-lang/rls
2017-12-21,3.0,1,5
2017-12-22,5.800000000000001,0,8
2017-12-23,-2.1599999999999993,0,0
2017-12-24,-1.432,3,1
2017-12-25,-0.6928000000000001,1,1
2017-12-26,-0.4450560000000004,2,0
2017-12-27,-0.3201536000000002,1,1
2017-12-28,3.7541939199999996,2,0
2017-12-29,3.2029757440000006,0,0
2017-12-30,3.3571449856000006,3,0
2017-12-31,15.6392571904,0,0
2018-01-01,-2.819198156799999,4,1
2018-01-02,-5.391807999999999,2,0
2018-01-03,-2.4272128000000004,2,2
2018-01-04,-1.542410240000001,1,0
2018-01-05,-1.1089428480000008,0,2
2018-01-06,1.1467926527999999,0,0
2018-01-07,13.558255104,1,1
2018-01-08,-0.7149708287999985,3,0
2018-01-09,-2.662099251199999,3,1
2018-01-10,4.3600110592,14,0
2018-01-11,-0.10790400000000044,2,0
2018-01-12,-0.3128064000000004,0,13
2018-01-13,0.22789888000000014,1,0
2018-01-14,-2.610753024,2,0
2018-01-15,0.6628542463999998,12,2
2018-01-16,-1.716998144,1,2
2018-01-17,-0.7822030848000001,1,9
2018-01-18,-0.4919141376,5,13
2018-01-19,-0.3574112256000001,1,0
2018-01-20,5.7883245568,2,10
2018-01-21,-0.5297880063999996,5,2
2018-01-22,0.40486440960000025,5,6
2018-01-23,-1.4543114239999997,2,0
2018-01-24,-0.6431963136000003,2,2
2018-01-25,-0.3909120000000002,2,0
2018-01-26,-0.28088320000000017,0,3
2018-01-27,13.78394624,2,0
2018-01-28,24.226398208,1,2
2018-01-29,-13.823841484799996,4,1
2018-01-30,-2.5519077375999997,1,3
2018-01-31,-3.3279963136000004,8,0
2018-02-01,-1.9073280000000017,8,3
2018-02-02,3.6519551999999993,5,1
2018-02-03,3.9707161600000003,7,3
2018-02-04,4.776799232000001,3,7
2018-02-05,-5.4397719551999995,8,3
2018-02-06,-2.156685824,2,1
2018-02-07,-1.0472714240000005,4,0
2018-02-08,-0.7244763136000005,0,1
2018-02-09,1.4778368,0,0
2018-02-10,13.78895872,4,5
2018-02-11,5.424584192000002,5,2
2018-02-12,-6.953988505599998,0,6
2018-02-13,-2.5983834112,7,0
2018-02-14,-1.4519040000000007,2,3
2018-02-15,-0.9944064000000008,2,2
2018-02-16,0.25938687999999976,9,8
2018-02-17,1.0185717760000002,1,0
2018-02-18,-1.3933787135999998,1,1
2018-02-19,-0.6778408959999999,13,6
2018-02-20,-0.32317788160000005,9,0
2018-02-21,-0.11315200000000011,7,4
2018-02-22,-0.08286720000000004,3,8
2018-02-23,-0.06429696000000001,2,1
2018-02-24,-0.05189683199999998,1,2
2018-02-25,-0.043109580799999984,1,3
2018-02-26,-0.025596313599999993,6,2
2018-02-27,0.0,3,3
2018-02-28,0.0,0,3
2018-03-01,0.0,7,2
2018-03-02,0.0,0,4
2018-03-03,0.0,2,1
2018-03-04,0.0,1,2
2018-03-05,0.0,5,1
2018-03-06,0.0,11,0
2018-03-07,0.0,4,0
2018-03-08,0.0,5,0
2018-03-09,0.0,3,3
2018-03-10,0.0,1,3
2018-03-11,0.0,4,2
2018-03-12,0.0,0,1
2018-03-13,0.0,0,2
2018-03-14,0.0,3,2
2018-03-15,0.0,1,2
2018-03-16,0.0,1,13
2018-03-17,0.0,0,2
2018-03-18,0.0,0,0
2018-03-19,0.0,2,0
2018-03-20,0.0,1,3
2018-03-21,0.0,6,0
2018-03-22,0.0,0,6
2018-03-23,0.0,0,1
2018-03-24,0.0,0,0
2018-03-25,0.0,8,1
2018-03-26,0.0,4,6
2018-03-27,0.0,0,7
2018-03-28,0.0,5,6
2018-03-29,0.0,3,2
2018-03-30,0.0,5,2
2018-03-31,0.0,1,0
2018-04-01,0.0,4,0
2018-04-02,0.0,7,0
2018-04-03,0.0,2,1
2018-04-04,0.0,1,1
2018-04-05,0.0,3,3
2018-04-06,0.0,0,0
2018-04-07,0.0,3,1
2018-04-08,0.0,2,3
2018-04-09,0.0,5,1
2018-04-10,0.0,3,1
2018-04-11,0.0,0,0
2018-04-12,0.0,0,0
2018-04-13,0.0,2,3
2018-04-14,0.0,4,1
2018-04-15,0.0,0,2
2018-04-16,0.0,7,2
2018-04-17,0.0,0,0
2018-04-18,0.0,1,0
2018-04-19,0.0,6,8
2018-04-20,0.0,2,1
2018-04-21,0.0,1,0
2018-04-22,0.0,0,2
2018-04-23,0.0,3,0
2018-04-24,0.0,0,0
2018-04-25,0.0,0,0
2018-04-26,0.0,1,0
2018-04-27,0.0,0,0
2018-04-28,0.0,2,0
2018-04-29,0.0,0,0
2018-04-30,0.0,2,1
2018-05-01,0.0,3,4
2018-05-02,0.0,0,2
2018-05-03,0.0,0,3
2018-05-04,0.0,2,3
2018-05-05,0.0,4,1
2018-05-06,0.0,3,3
2018-05-07,0.0,7,6
2018-05-08,0.0,0,5
2018-05-09,0.0,0,7
2018-05-10,0.0,0,0
2018-05-11,0.0,0,3
2018-05-12,0.0,1,2
2018-05-13,0.0,2,3
2018-05-14,0.0,0,1
2018-05-15,0.0,0,5
2018-05-16,0.0,1,1
2018-05-17,0.0,0,4
2018-05-18,0.0,1,0
2018-05-19,0.0,2,1
2018-05-20,0.0,0,1
2018-05-21,0.0,1,0
2018-05-22,0.0,0,0
2018-05-23,0.0,0,3
2018-05-24,0.0,0,1
2018-05-25,0.0,1,2
2018-05-26,0.0,0,2
2018-05-27,0.0,0,2
2018-05-28,0.0,0,5
2018-05-29,0.0,0,2
2018-05-30,0.0,1,1
2018-05-31,0.0,1,0
2018-06-01,0.0,1,2
2018-06-02,0.0,0,1
2018-06-03,0.0,1,0
2018-06-04,0.0,2,4
2018-06-05,0.0,1,1
2018-06-06,0.0,1,2
2018-06-07,0.0,0,0
2018-06-08,0.0,0,2
2018-06-09,0.0,0,3
2018-06-10,0.0,0,1
2018-06-11,0.0,0,0
2018-06-12,0.0,0,3
2018-06-13,0.0,2,0
2018-06-14,0.0,1,1
2018-06-15,0.0,4,2
2018-06-16,0.0,1,0
2018-06-17,0.0,2,1
2018-06-18,0.0,4,2
2018-06-19,0.0,7,0
2018-06-20,0.0,1,0
2018-06-21,0.0,2,3
2018-06-22,0.0,0,0
2018-06-23,0.0,0,0
2018-06-24,0.0,7,1
2018-06-25,0.0,10,0
2018-06-26,0.0,3,0
2018-06-27,0.0,0,2
2018-06-28,0.0,2,2
2018-06-29,0.0,2,3
2018-06-30,0.0,0,4
2018-07-01,0.0,3,3
2018-07-02,0.0,8,0
2018-07-03,0.0,0,1
2018-07-04,0.0,2,1
2018-07-05,0.0,1,1
2018-07-06,0.0,9,0
2018-07-07,0.0,7,1
2018-07-08,0.0,0,1
2018-07-09,0.0,1,1
2018-07-10,0.0,8,1
2018-07-11,0.0,1,4
2018-07-12,0.0,0,1
2018-07-13,0.0,3,0
2018-07-14,0.0,0,3
2018-07-15,0.0,1,0
2018-07-16,0.0,3,11
2018-07-17,0.0,2,5
2018-07-18,0.0,1,5
2018-07-19,0.0,1,1
2018-07-20,0.0,3,7
2018-07-21,0.0,9,1
2018-07-22,0.0,0,2
2018-07-23,0.0,10,0
2018-07-24,0.0,7,0
2018-07-25,0.0,1,0
2018-07-26,0.0,1,2
2018-07-27,0.0,3,11
2018-07-28,2.0,0,2
2018-07-29,7.2,1,3
2018-07-30,20.560000000000002,6,1
2018-07-31,27.312,6,2
2018-08-01,-11.675199999999997,3,16
2018-08-02,-9.288704,3,4
2018-08-03,-4.555942400000001,5,2
2018-08-04,5.031905279999998,3,2
2018-08-05,6.642231295999999,4,0
2018-08-06,-7.4300010495999995,3,1
2018-08-07,11.7230539776,2,5
2018-08-08,6.8875332608000015,0,0
2018-08-09,-4.131235942399998,1,2
2018-08-10,9.6072833024,0,0
2018-08-11,5.39347712,0,0
2018-08-12,0.8650275839999999,3,0
2018-08-13,11.074018201600001,7,0
2018-08-14,-5.243344281599999,1,3
2018-08-15,-2.96939008,3,0
2018-08-16,1.7730631680000002,0,5
2018-08-17,0.38128588799999896,0,5
2018-08-18,-3.092834304,0,0
2018-08-19,-3.3382707199999997,0,5
2018-08-20,-1.8525591552,0,0
2018-08-21,0.7947197439999996,2,2
2018-08-22,7.368764108800001,0,4
2018-08-23,6.696311091200001,3,5
2018-08-24,3.078567628800002,3,2
2018-08-25,12.2035375104,2,0
2018-08-26,-4.5254043648,5,1
2018-08-27,6.4653092864,2,16
2018-08-28,12.50071808,1,8
2018-08-29,-1.226609663999998,2,7
2018-08-30,0.5141213184000009,1,4
2018-08-31,1.4104711168000001,4,0
2018-09-01,-0.23409121280000011,0,0
2018-09-02,4.7735625727999995,2,0
2018-09-03,1.5242238976000007,1,2
2018-09-04,1.1451294720000007,2,2
2018-09-05,1.6081654784000001,0,7
2018-09-06,-5.1827880959999995,0,2
2018-09-07,-0.16633241600000037,2,2
2018-09-08,12.9328580608,10,2
2018-09-09,-8.0264343552,0,1
2018-09-10,0.0014434304000001674,1,2
2018-09-11,-2.9866032127999995,4,0
2018-09-12,0.47818721279999954,1,0
2018-09-13,-0.7821231103999999,3,0
2018-09-14,3.6951361536,2,0
2018-09-15,21.3099497472,1,3
2018-09-16,-4.6969754623999975,2,0
2018-09-17,-5.961386188799999,2,1
2018-09-18,1.4146544639999998,1,0
2018-09-19,-2.2302587904000006,0,1
2018-09-20,-2.0119459840000005,0,1
2018-09-21,0.7605663743999997,0,0
2018-09-22,-1.6976493568,3,6
2018-09-23,1.0606407680000003,0,1
2018-09-24,2.5521051648000004,10,2
2018-09-25,-1.0964343807999999,0,1
2018-09-26,-0.14689740799999984,3,0
2018-09-27,-0.9714747392,3,0
2018-09-28,-0.4598432768000002,0,3
2018-09-29,2.698354176,0,0
2018-09-30,-1.4257422335999999,0,0
2018-10-01,-0.5167088639999999,0,0
2018-10-02,6.6804470784,4,1
2018-10-03,-1.0095188991999997,3,5
2018-10-04,2.2421901312,5,6
2018-10-05,-0.36968775679999943,3,2
2018-10-06,1.2456883199999997,1,0
2018-10-07,-0.03433113600000004,3,0
2018-10-08,6.2865591296000005,4,3
2018-10-09,4.990471680000001,8,7
2018-10-10,-0.10738790399999942,11,0
2018-10-11,1.9956368384000003,10,0
2018-10-12,-0.16055388160000028,2,0
2018-10-13,-1.4365581312,2,1
2018-10-14,1.5669218303999997,3,2
2018-10-15,22.0823008256,7,3
2018-10-16,-5.381105049599999,5,1
2018-10-17,3.6725733376000003,2,0
2018-10-18,-4.939342131199999,7,1
2018-10-19,-1.8181416960000005,2,2
2018-10-20,11.055594291199998,1,2
2018-10-21,-6.292778291199999,9,5
2018-10-22,1.7260176383999997,5,1
2018-10-23,0.07095521280000039,0,0
2018-10-24,1.4531758079999997,1,3
2018-10-25,11.4280584192,1,4
2018-10-26,-7.6104709119999985,4,1
2018-10-27,-2.7722187776,3,1
2018-10-28,-0.6587708416000002,5,1
2018-10-29,0.4482044927999995,3,0
2018-10-30,3.3538450431999998,0,0
2018-10-31,19.135085568,5,0
2018-11-01,-1.9721295871999978,2,1
2018-11-02,-6.564478463999999,1,0
2018-11-03,-2.850839552,2,0
2018-11-04,1.358743039999999,5,0
2018-11-05,15.641543167999998,1,0
2018-11-06,3.560231219200002,3,8
2018-11-07,13.1587672064,2,0
2018-11-08,-8.661180927999999,2,0
2018-11-09,-3.7294611456,2,1
2018-11-10,-3.7136108544000006,0,0
2018-11-11,1.8665267199999986,2,1
2018-11-12,-3.133487616,1,0
2018-11-13,-1.6669272064,2,1
2018-11-14,-1.1828107263999998,2,7
2018-11-15,-0.7392859136000001,0,3
2018-11-16,2.5292224512,2,3
2018-11-17,-1.3605586943999997,9,4
2018-11-18,2.5409214464,10,4
2018-11-19,-1.4526228479999996,2,2
2018-11-20,19.4640073728,5,5
2018-11-21,6.718144000000002,2,0
2018-11-22,-8.593689599999998,4,2
2018-11-23,-3.22496768,3,1
2018-11-24,-0.9063567360000009,1,4
2018-11-25,-0.716546150400001,5,6
2018-11-26,-0.4740111360000001,5,2
2018-11-27,32.6657463296,3,0
2018-11-28,-2.4042726399999985,5,2
2018-11-29,-8.498850816,3,3
2018-11-30,-3.3024875520000005,1,5
2018-12-01,-2.7736857600000016,1,1
2018-12-02,3.2419425279999987,3,0
2018-12-03,-3.2920972288000003,4,2
2018-12-04,3.4003366912,1,2
2018-12-05,4.8785457152000005,3,0
2018-12-06,4.3336603648,3,1
2018-12-07,-5.2168641535999996,2,1
2018-12-08,13.057230131199999,0,4
2018-12-09,13.836789043200001,0,2
2018-12-10,-8.00461056,1,6
2018-12-11,-4.289117184,4,0
2018-12-12,-3.157411840000001,1,0
2018-12-13,-1.9854515200000007,0,12
2018-12-14,-1.4010266624000005,2,0
2018-12-15,-0.004425011200000162,1,5
2018-12-16,-1.1119590399999997,4,4
2018-12-17,5.291682816,0,7
2018-12-18,2.2034010112000004,2,8
2018-12-19,10.1848498176,1,8
2018-12-20,45.7732498432,3,1
