,facebook/react,sveltejs/svelte,vuejs/core
2022-09-19,2,0,0
2022-09-20,0,0,0
2022-09-21,1,2,1
2022-09-22,2,1,0
2022-09-23,5,0,0
2022-09-24,1,0,1
2022-09-25,0,0,0
2022-09-26,0,0,0
2022-09-27,3,0,10
2022-09-28,2,1,11
2022-09-29,7,0,0
2022-09-30,8,1,0
2022-10-01,2,0,0
2022-10-02,0,0,0
2022-10-03,8,1,5
2022-10-04,21,0,1
2022-10-05,9,6,2
2022-10-06,4,5,0
2022-10-07,1,5,0
2022-10-08,0,0,0
2022-10-09,0,0,0
2022-10-10,1,1,0
2022-10-11,4,0,1
2022-10-12,2,0,0
2022-10-13,7,11,0
2022-10-14,11,3,5
2022-10-15,4,1,0
2022-10-16,1,4,0
2022-10-17,12,1,0
2022-10-18,12,0,0
2022-10-19,6,0,0
2022-10-20,0,1,2
2022-10-21,7,0,1
2022-10-22,6,0,2
2022-10-23,8,0,0
2022-10-24,9,0,0
2022-10-25,3,0,0
2022-10-26,0,0,15
2022-10-27,19,1,1
2022-10-28,2,0,2
2022-10-29,3,0,0
2022-10-30,1,0,0
2022-10-31,1,1,0
2022-11-01,5,0,1
2022-11-02,2,0,0
2022-11-03,5,1,0
2022-11-04,9,0,0
2022-11-05,0,0,0
2022-11-06,0,0,0
2022-11-07,7,3,0
2022-11-08,6,0,31
2022-11-09,5,5,17
2022-11-10,7,5,12
2022-11-11,4,0,14
2022-11-12,0,0,0
2022-11-13,2,0,0
2022-11-14,2,0,36
2022-11-15,6,0,0
2022-11-16,6,0,0
2022-11-17,15,0,0
2022-11-18,3,0,0
2022-11-19,1,0,0
2022-11-20,0,0,0
2022-11-21,14,0,0
2022-11-22,10,0,0
2022-11-23,1,0,0
2022-11-24,6,0,0
2022-11-25,1,0,1
2022-11-26,0,0,0
2022-11-27,0,0,0
2022-11-28,5,0,0
2022-11-29,5,0,0
2022-11-30,2,0,0
2022-12-01,8,0,2
2022-12-02,7,1,0
2022-12-03,0,5,0
2022-12-04,0,0,0
2022-12-05,8,13,0
2022-12-06,7,4,0
2022-12-07,4,1,0
2022-12-08,4,0,0
2022-12-09,5,0,0
2022-12-10,0,0,0
2022-12-11,0,1,0
2022-12-12,7,0,0
2022-12-13,6,1,0
2022-12-14,14,0,0
2022-12-15,10,1,0
2022-12-16,3,1,0
2022-12-17,1,0,0
2022-12-18,2,0,0
2022-12-19,2,1,0
2022-12-20,15,1,0
2022-12-21,13,0,0
2022-12-22,13,4,0
2022-12-23,3,0,1
2022-12-24,0,0,0
2022-12-25,0,0,0
2022-12-26,0,0,0
2022-12-27,0,0,0
2022-12-28,0,0,0
2022-12-29,0,0,0
2022-12-30,0,0,0
2022-12-31,0,1,0
2023-01-01,0,2,1
2023-01-02,0,10,0
2023-01-03,3,2,0
2023-01-04,13,0,0
2023-01-05,6,0,0
2023-01-06,1,0,0
2023-01-07,0,0,0
2023-01-08,0,0,0
2023-01-09,11,1,6
2023-01-10,10,6,0
2023-01-11,12,0,0
