,twbs/bootstrap,mui/material-ui,ant-design/ant-design
2023-06-29,0,3.1218830336,9
2023-06-30,1,4.9710292992,11
2023-07-01,0,-0.4672802815999999,0
2023-07-02,0,-0.6748119040000007,0
2023-07-03,0,11.8058336256,12
2023-07-04,1,3.5978939392000004,5
2023-07-05,0,1.9619118079999995,16
2023-07-06,7,1.3837951999999998,18
2023-07-07,0,2.7205033984,12
2023-07-08,0,-1.3445109759999996,5
2023-07-09,0,-1.5373139968000005,3
2023-07-10,1,7.0155446272,6
2023-07-11,0,5.661715353600001,10
2023-07-12,1,10.1695556608,8
2023-07-13,0,0.02138910720000009,2
2023-07-14,0,1.282239999999999,6
2023-07-15,1,-2.3558306816000005,6
2023-07-16,0,2.606747135999999,3
2023-07-17,6,10.2303184896,8
2023-07-18,0,9.527366144,7
2023-07-19,0,3.6292369408000003,13
2023-07-20,0,1.2133828608,6
2023-07-21,0,6.9432967168,9
2023-07-22,0,-3.7163754496,3
2023-07-23,2,0.9965021183999987,3
2023-07-24,6,8.021466111999999,10
2023-07-25,2,7.690312294400001,18
2023-07-26,1,2.0264097792000006,8
2023-07-27,2,3.7730751488,14
2023-07-28,0,2.8384314367999997,12
2023-07-29,1,4.059529728,2
2023-07-30,0,-1.0782576640000006,2
2023-07-31,0,6.926436863999999,6
2023-08-01,1,5.8335961088,3
2023-08-02,2,3.468063744,8
2023-08-03,0,4.7374990336,15
2023-08-04,0,3.6344359936,10
2023-08-05,3,-0.24118036479999994,0
2023-08-06,1,-2.4022667264000006,0
2023-08-07,0,10.524187443199999,19
2023-08-08,0,3.566741811200001,14
2023-08-09,0,4.8368169984,7
2023-08-10,0,0.6960385024,6
2023-08-11,0,8.4386394112,5
2023-08-12,0,-3.6968809471999995,0
2023-08-13,0,-1.895146188800001,0
2023-08-14,0,17.7497817088,11
2023-08-15,1,3.273686016000001,9
2023-08-16,0,9.131628851199999,4
2023-08-17,0,1.3531891711999995,9
2023-08-18,0,0.3941004287999994,9
2023-08-19,0,-0.8661262336000002,0
2023-08-20,0,3.8256019455999994,3
2023-08-21,3,7.429393919999999,12
2023-08-22,4,9.462029312,11
2023-08-23,0,7.4480164864,4
2023-08-24,0,3.3572574208,10
2023-08-25,0,-1.0302083072000006,4
2023-08-26,0,-0.7969531904000009,2
2023-08-27,0,-2.1436691456000005,3
2023-08-28,0,-0.4253385728000003,16
2023-08-29,0,8.7150258176,19
2023-08-30,0,6.097907200000002,7
2023-08-31,0,6.7694737408000005,7
2023-09-01,0,4.4100283392,7
2023-09-02,0,-0.3703073792000007,9
2023-09-03,0,0.6356277247999991,2
2023-09-04,0,13.964022579199998,11
2023-09-05,0,7.524325888,11
2023-09-06,0,3.3579370495999994,2
2023-09-07,0,0.9077114879999995,12
2023-09-08,0,7.7169905664,8
2023-09-09,0,2.8523622400000006,0
2023-09-10,0,6.3842091008,4
2023-09-11,0,5.9431676927999995,16
2023-09-12,1,0.7325575168,7
2023-09-13,9,2.5941840895999997,12
2023-09-14,5,4.8311636992,5
2023-09-15,0,2.5877511168,10
2023-09-16,0,0.9052533760000001,5
2023-09-17,0,-0.6047120383999998,4
2023-09-18,1,9.0674102272,8
2023-09-19,0,1.5663349760000012,6
2023-09-20,0,3.274761216,12
2023-09-21,0,0.29599641599999993,4
2023-09-22,0,2.8861346815999998,9
2023-09-23,0,-1.2715415551999998,0
2023-09-24,0,2.5357828095999997,0
2023-09-25,0,6.2589932544,13
2023-09-26,0,11.3969820672,10
2023-09-27,0,4.8347718656000005,3
2023-09-28,0,2.2344668159999994,2
2023-09-29,1,-1.185985638400001,2
2023-09-30,0,-0.19467653120000072,3
2023-10-01,0,-0.8157757440000004,0
2023-10-02,1,8.6211388416,2
2023-10-03,0,3.0177716224000006,5
2023-10-04,0,9.2576319488,3
2023-10-05,1,1.1088497664000005,1
2023-10-06,0,2.1172025343999996,2
2023-10-07,0,-0.5908337664000003,13
2023-10-08,0,0.12865515519999948,8
2023-10-09,0,10.394401587199999,6
2023-10-10,0,5.545267609600001,5
2023-10-11,0,2.432835584,12
2023-10-12,1,3.9514817536,6
2023-10-13,2,2.8866660352,8
2023-10-14,0,-1.8658283520000003,3
2023-10-15,0,-1.8175452160000007,13
2023-10-16,0,8.802890035199999,10
2023-10-17,0,2.099143475200001,7
2023-10-18,0,3.4895004672,3
2023-10-19,0,9.4548537344,3
2023-10-20,0,1.2464807936000004,18
2023-10-21,0,-1.8618984448000004,5
2023-10-22,0,1.2012281855999993,0
2023-10-23,3,2.2397034495999995,9
2023-10-24,0,5.08648448,10
2023-10-25,0,3.4313820160000006,4
2023-10-26,0,2.467726336,7
2023-10-27,0,0.6204609536000003,1
2023-10-28,0,-0.9251278848,2
2023-10-29,0,-1.2695818240000003,4
2023-10-30,1,13.1884430336,6
2023-10-31,1,2.5875012608000008,2
2023-11-01,0,3.2154962943999994,4
2023-11-02,1,8.3029322752,8
2023-11-03,0,1.3436363776000002,15
2023-11-04,0,-1.8495406080000008,0
2023-11-05,0,-0.8206149632000008,3
2023-11-06,0,3.585167769599999,3
2023-11-07,0,5.997542912000001,3
2023-11-08,0,9.2035457024,11
2023-11-09,0,-1.7886162943999997,13
2023-11-10,1,2.7243206655999996,11
2023-11-11,0,-2.3789369343999995,1
2023-11-12,0,0.7007068159999994,2
2023-11-13,0,1.7114469375999997,34
2023-11-14,2,2.5559607296,16
2023-11-15,2,-0.6851066879999996,10
2023-11-16,0,0.8603952128000005,11
2023-11-17,1,4.913086771200001,12
2023-11-18,1,0.24325713920000025,0
2023-11-19,0,-1.2692305920000004,0
2023-11-20,0,-0.7020067840000004,3
2023-11-21,2,0.49509048320000004,10
2023-11-22,0,10.426840780800001,17
2023-11-23,0,4.448236646400001,11
2023-11-24,0,-1.5116626944000005,9
2023-11-25,0,-0.46671841280000037,0
2023-11-26,0,0.8852724735999999,0
2023-11-27,0,3.9105364992,10
2023-11-28,0,3.33800448,6
2023-11-29,0,5.101280768,5
2023-11-30,0,2.5576139776,11
2023-12-01,0,4.7056956416,5
2023-12-02,0,-1.5911374848,0
2023-12-03,0,-1.5257345024000009,0
2023-12-04,0,2.0092256255999996,8
2023-12-05,0,2.6646075392000004,3
2023-12-06,0,4.392731648,3
2023-12-07,0,-1.0802319359999997,8
2023-12-08,0,-1.2709398528,2
2023-12-09,1,-0.7589954559999998,7
2023-12-10,1,-0.5147035647999999,9
2023-12-11,0,6.6682192896,8
2023-12-12,1,2.3410211840000006,5
2023-12-13,0,1.4230519808,7
2023-12-14,0,0.5908696064000001,10
2023-12-15,1,3.8435961856,10
2023-12-16,0,-1.6296213504000001,1
2023-12-17,3,-0.8419456000000006,2
2023-12-18,0,5.4159897599999995,11
2023-12-19,0,-0.6487792639999994,5
2023-12-20,0,0.9558459392,3
2023-12-21,1,4.0029620224,7
2023-12-22,1,5.4395829248,10
2023-12-23,0,-2.1796932607999997,0
2023-12-24,0,1.9223444479999994,3
2023-12-25,0,15.72293888,6
2023-12-26,0,2.853009408,1
2023-12-27,0,2.692046745599999,15
2023-12-28,0,3.054320025599999,5
2023-12-29,0,-1.8791723008000005,7
2023-12-30,2,0.13834086399999967,8
2023-12-31,0,1.3662927871999997,1
2024-01-01,0,-1.6367349760000003,1
2024-01-02,0,10.954125004800002,12
2024-01-03,0,1.8264379392000012,4
2024-01-04,0,6.5925271552,7
2024-01-05,0,2.9284653056000005,10
2024-01-06,0,1.2524563455999997,2
2024-01-07,0,-0.27845693440000074,2
2024-01-08,0,7.2486725631999995,5
2024-01-09,1,8.0739033088,6
2024-01-10,0,2.2552386560000004,3
2024-01-11,0,7.8221719552,10
2024-01-12,0,-2.9365836799999996,9
2024-01-13,0,0.7254610943999991,8
2024-01-14,0,0.9594244095999995,2
2024-01-15,0,5.1334738944,9
2024-01-16,0,8.4383091712,5
2024-01-17,0,7.372897894400001,4
2024-01-18,0,4.976480153600001,7
2024-01-19,0,-1.8311020543999996,5
2024-01-20,0,5.540030873599999,2
2024-01-21,0,-1.0919102464000003,0
2024-01-22,0,6.856928972799999,2
2024-01-23,0,8.8099432448,8
2024-01-24,0,-0.15147540479999932,6
2024-01-25,0,1.0478862335999999,3
2024-01-26,0,5.4865918976,13
2024-01-27,0,-3.0622949376,12
2024-01-28,0,1.3694149631999994,7
2024-01-29,1,13.2534396928,6
2024-01-30,3,0.9497920512000011,10
2024-01-31,0,5.0174132224,5
2024-02-01,0,5.7408796672,9
2024-02-02,1,1.4965499903999997,8
2024-02-03,0,6.1186945023999995,2
2024-02-04,0,2.5145530367999998,3
2024-02-05,0,7.934104064,9
2024-02-06,5,7.9888882688,6
2024-02-07,0,2.423668224,7
2024-02-08,0,6.248643071999999,2
2024-02-09,0,-1.1565530111999998,1
2024-02-10,0,2.120828006399999,0
2024-02-11,0,3.22025472,0
2024-02-12,0,6.1113580544,2
2024-02-13,2,2.5446368256000005,1
2024-02-14,1,4.9148015616,0
2024-02-15,0,5.6778202112,1
2024-02-16,0,-0.5677027327999999,2
2024-02-17,0,-2.5104870400000006,1
2024-02-18,1,3.5112178687999993,6
2024-02-19,0,9.925725696,6
2024-02-20,1,13.400079769600001,7
2024-02-21,0,14.8055686144,5
2024-02-22,1,2.4924553215999996,2
2024-02-23,0,2.9730956287999986,3
2024-02-24,0,-3.4151632896000006,9
2024-02-25,0,0.2547007487999986,2
2024-02-26,0,-1.4994688000000007,3
2024-02-27,0,6.082046464,3
2024-02-28,0,0.02149509120000115,10
2024-02-29,0,-1.2298400767999986,1
2024-03-01,0,2.531073024000001,9
2024-03-02,0,0.3761250304000008,2
2024-03-03,0,-1.2584394752,1
2024-03-04,1,7.3018023936,1
2024-03-05,7,9.8955680768,5
2024-03-06,7,0.5918759936000004,6
2024-03-07,2,2.5633681407999993,5
2024-03-08,2,15.674839756799999,4
2024-03-09,0,-3.9033616384,1
2024-03-10,0,-0.5629152256000012,0
2024-03-11,1,4.980357939199999,8
2024-03-12,5,6.259582464,1
2024-03-13,1,10.608493772800001,1
2024-03-14,0,-2.6082710528,7
2024-03-15,2,6.314802278399998,5
2024-03-16,0,-2.492261887999999,9
2024-03-17,0,0.8680849407999993,2
2024-03-18,1,7.119704985599999,6
2024-03-19,11,7.9945316352,1
2024-03-20,2,12.1779694592,6
2024-03-21,0,0.8302992384000003,6
2024-03-22,1,1.236876390399999,11
2024-03-23,0,-3.0800652288000006,3
2024-03-24,0,-1.8677472256000007,3
2024-03-25,1,8.7171342336,8
2024-03-26,2,6.9988318208,6
2024-03-27,0,6.408430694400001,8
2024-03-28,0,-2.8510705663999993,6
2024-03-29,0,4.8135305216,6
2024-03-30,0,-2.6981146624,2
2024-03-31,0,-1.4659947520000007,8
2024-04-01,4,7.001484799999999,7
2024-04-02,0,1.6218316800000006,9
2024-04-03,0,4.922981376,4
2024-04-04,0,3.4675010560000006,6
2024-04-05,1,-0.47836825600000044,12
2024-04-06,0,-0.6678713344000002,1
2024-04-07,0,-1.2360598528000004,13
2024-04-08,0,4.2265190399999994,5
2024-04-09,0,7.405773824000001,9
2024-04-10,0,2.3169625088000005,4
2024-04-11,0,3.7214546944,5
2024-04-12,0,5.5721060352,6
2024-04-13,0,-0.8705982464000002,3
2024-04-14,0,0.13270558719999914,2
2024-04-15,0,2.4457578495999996,8
2024-04-16,0,3.19556096,12
2024-04-17,0,6.91346944,10
2024-04-18,0,3.0405745664,7
2024-04-19,0,2.329583616,3
2024-04-20,0,1.5532271615999997,1
2024-04-21,0,-2.1621788672,2
2024-04-22,0,4.7850109951999995,7
2024-04-23,0,2.9358016512000003,6
2024-04-24,0,0.8611907584000003,9
2024-04-25,0,1.2143155200000002,5
2024-04-26,0,0.3535007744000003,8
2024-04-27,0,0.6803224576,0
2024-04-28,0,-1.1749504,5
2024-04-29,0,3.3130102783999997,7
2024-04-30,0,1.7279457280000003,8
2024-05-01,0,2.7029067776000004,5
2024-05-02,2,5.519780352,10
2024-05-03,0,2.8463177728,2
2024-05-04,0,-2.0549809152000007,3
2024-05-05,0,0.9175626751999995,1
2024-05-06,0,3.8687240191999996,4
