,facebook/react-native,NativeScript/NativeScript,flutter/flutter
2015-01-30,2,0,0.0
2015-01-31,1,0,0.0
2015-02-01,0,0,0.0
2015-02-02,0,0,1.0
2015-02-03,0,0,-0.5
2015-02-04,3,0,0.875
2015-02-05,0,0,-0.5625
2015-02-06,2,0,-0.1640625
2015-02-07,2,0,-0.08984375
2015-02-08,3,0,-0.0595703125
2015-02-09,0,0,-0.04345703125
2015-02-10,0,0,-0.033599853515625
2015-02-11,2,0,-0.0270233154296875
2015-02-12,8,0,0.986907958984375
2015-02-13,4,0,0.4890899658203125
2015-02-14,2,0,-0.625
2015-02-15,0,0,-0.1875
2015-02-16,0,0,-0.1015625
2015-02-17,0,0,-0.06640625
2015-02-18,0,0,-0.0478515625
2015-02-19,7,0,1.96337890625
2015-02-20,4,0,1.970794677734375
2015-02-21,4,0,0.2259979248046875
2015-02-22,5,0,-1.5109100341796875
2015-02-23,1,0,6.484375
2015-02-24,5,0,6.203125
2015-02-25,6,0,-5.076171875
2015-02-26,4,0,-1.3359375
2015-02-27,8,0,0.36102294921875
2015-02-28,2,0,-0.86285400390625
2015-03-01,3,2,-1.3274688720703125
2015-03-02,11,0,1.343902587890625
2015-03-03,15,1,4.558746337890625
2015-03-04,8,10,-0.5876617431640625
2015-03-05,10,34,9.4183349609375
2015-03-06,5,8,-1.9048614501953125
2015-03-07,5,0,-4.5297698974609375
2015-03-08,1,0,-1.732177734375
2015-03-09,17,8,1.9705352783203125
2015-03-10,16,14,4.79217529296875
2015-03-11,13,1,4.593475341796875
2015-03-12,11,20,-2.963134765625
2015-03-13,12,4,1.5499114990234375
2015-03-14,13,0,-3.989349365234375
2015-03-15,2,0,-0.4715423583984375
2015-03-16,24,10,1.63232421875
2015-03-17,19,15,3.761016845703125
2015-03-18,21,6,1.0948638916015625
2015-03-19,17,9,-0.8216400146484375
2015-03-20,16,10,3.1374359130859375
2015-03-21,12,1,-4.1226043701171875
2015-03-22,8,0,-1.4290618896484375
2015-03-23,31,12,3.186614990234375
2015-03-24,23,38,0.4341888427734375
2015-03-25,44,5,1.5825653076171875
2015-03-26,138,12,2.07269287109375
2015-03-27,42,6,-2.5342559814453125
2015-03-28,12,0,-1.7128448486328125
2015-03-29,21,0,-0.823272705078125
2015-03-30,28,14,-0.4931640625
2015-03-31,50,10,-0.3585205078125
2015-04-01,51,4,0.722747802734375
2015-04-02,30,3,-0.6861724853515625
2015-04-03,33,11,-0.250213623046875
2015-04-04,12,0,-0.1301422119140625
2015-04-05,2,0,-0.0499725341796875
2015-04-06,9,6,0.97265625
2015-04-07,19,2,1.4794921875
2015-04-08,35,12,-1.14111328125
2015-04-09,19,7,1.674407958984375
2015-04-10,20,0,-0.1749725341796875
2015-04-11,11,1,-0.85546875
2015-04-12,3,0,-0.3251953125
2015-04-13,7,1,-0.19775390625
2015-04-14,11,6,2.860931396484375
2015-04-15,12,2,-0.6054534912109375
2015-04-16,12,7,-0.949554443359375
2015-04-17,16,5,-0.35479736328125
2015-04-18,8,0,-0.214599609375
2015-04-19,6,0,-0.1320037841796875
2015-04-20,14,36,0.9111328125
2015-04-21,30,2,2.43115234375
2015-04-22,24,18,-1.680389404296875
2015-04-23,23,5,-0.4833221435546875
2015-04-24,17,17,-0.2374725341796875
2015-04-25,5,0,-0.14453125
2015-04-26,5,0,-0.1025390625
2015-04-27,9,3,1.92236328125
2015-04-28,17,7,2.938568115234375
2015-04-29,12,7,-2.3001861572265625
2015-04-30,18,3,-0.6577301025390625
2015-05-01,5,0,-0.328125
2015-05-02,12,0,-0.2109375
2015-05-03,5,0,-0.150390625
2015-05-04,8,5,0.8857421875
2015-05-05,19,7,-0.59063720703125
2015-05-06,15,0,-0.199188232421875
2015-05-07,25,2,-0.10614013671875
2015-05-08,13,6,-0.0390625
2015-05-09,0,0,-0.02734375
2015-05-10,3,0,-0.0205078125
2015-05-11,4,11,-0.01611328125
2015-05-12,0,4,0.986907958984375
2015-05-13,50,8,2.4890899658203125
2015-05-14,36,8,2.375
2015-05-15,21,11,-1.4375
2015-05-16,5,0,-1.2265625
2015-05-17,2,0,-0.51953125
2015-05-18,13,11,2.6787109375
2015-05-19,2,13,7.27392578125
2015-05-20,9,6,-4.045806884765625
2015-05-21,6,8,3.0523529052734375
2015-05-22,13,6,-3.4058990478515625
