,emberjs/ember.js,facebook/react,angular/angular
2022-09-18,0,0,0.0
2022-09-19,8,2,16.0
2022-09-20,1,0,2.0
2022-09-21,5,1,5.0
2022-09-22,8,2,0.0
2022-09-23,11,5,7.0
2022-09-24,0,1,0.0
2022-09-25,0,0,0.0
2022-09-26,1,0,2.0
2022-09-27,4,3,7.0
2022-09-28,1,2,2.0
2022-09-29,2,7,16.0
2022-09-30,0,8,5.0
2022-10-01,1,2,0.0
2022-10-02,0,0,0.0
2022-10-03,6,8,4.0
2022-10-04,0,21,12.0
2022-10-05,0,9,7.0
2022-10-06,0,4,26.0
2022-10-07,1,1,10.0
2022-10-08,0,0,0.0
2022-10-09,0,0,0.0
2022-10-10,0,1,14.0
2022-10-11,1,4,17.0
2022-10-12,3,2,9.0
2022-10-13,0,7,5.0
2022-10-14,0,11,0.0
2022-10-15,0,4,0.0
2022-10-16,1,1,0.0
2022-10-17,3,12,11.0
2022-10-18,4,12,0.0
2022-10-19,1,6,15.0
2022-10-20,0,0,1.0
2022-10-21,0,7,3.0
2022-10-22,0,6,0.0
2022-10-23,0,8,0.0
2022-10-24,0,9,5.0
2022-10-25,2,3,6.0
2022-10-26,1,0,7.0
2022-10-27,3,19,2.0
2022-10-28,15,2,4.0
2022-10-29,3,3,0.0
2022-10-30,2,1,0.0
2022-10-31,8,1,0.0
2022-11-01,0,5,5.0
2022-11-02,9,2,1.0
2022-11-03,5,5,2.0
2022-11-04,0,9,21.0
2022-11-05,0,0,0.0
2022-11-06,0,0,0.0
2022-11-07,0,7,5.0
2022-11-08,5,6,6.0
2022-11-09,6,5,6.0
2022-11-10,1,7,1.0
2022-11-11,2,4,3.0
2022-11-12,0,0,0.0
2022-11-13,0,2,0.0
2022-11-14,1,2,5.0
2022-11-15,1,6,1.0
2022-11-16,3,6,3.0
2022-11-17,33,15,20.0
2022-11-18,3,3,4.0
2022-11-19,0,1,0.0
2022-11-20,0,0,0.0
2022-11-21,2,14,10.0
2022-11-22,16,10,91.0
2022-11-23,4,1,21.0
2022-11-24,0,6,0.0
2022-11-25,0,1,0.0
2022-11-26,0,0,0.0
2022-11-27,0,0,0.0
2022-11-28,3,5,17.0
2022-11-29,13,5,21.0
2022-11-30,12,2,6.0
2022-12-01,2,8,7.0
2022-12-02,0,7,14.0
2022-12-03,0,0,4.0
2022-12-04,0,0,4.0
2022-12-05,5,8,13.0
2022-12-06,28,7,15.0
2022-12-07,0,4,9.0
2022-12-08,3,4,3.0
2022-12-09,2,5,17.0
2022-12-10,0,0,1.0
2022-12-11,0,0,0.0
2022-12-12,1,7,14.0
2022-12-13,4,6,12.0
2022-12-14,1,14,9.0
2022-12-15,4,10,2.0
2022-12-16,1,3,0.0
2022-12-17,0,1,0.0
2022-12-18,0,2,0.0
2022-12-19,1,2,71.0
2022-12-20,1,15,0.0
2022-12-21,3,13,2.0
2022-12-22,5,13,0.0
2022-12-23,0,3,1.0
2022-12-24,0,0,2.0
2022-12-25,0,0,0.0
2022-12-26,0,0,0.0
2022-12-27,0,0,0.0
2022-12-28,2,0,0.0
2022-12-29,0,0,0.0
2022-12-30,0,0,0.0
2022-12-31,0,0,0.0
2023-01-01,0,0,0.0
2023-01-02,0,0,7.0
2023-01-03,4,3,2.0
2023-01-04,1,13,17.0
2023-01-05,3,6,15.0
2023-01-06,4,1,1.0
2023-01-07,2,0,0.0
2023-01-08,0,0,0.0
2023-01-09,0,11,2.0
2023-01-10,0,10,17.0
2023-01-11,0,12,19.0
2023-01-12,6,11,20.0
2023-01-13,1,8,11.0
2023-01-14,0,4,0.0
2023-01-15,0,1,0.0
2023-01-16,0,2,0.0
2023-01-17,0,5,7.0
2023-01-18,5,5,8.0
2023-01-19,3,15,2.0
2023-01-20,4,9,3.0
2023-01-21,0,0,0.0
2023-01-22,0,0,0.0
2023-01-23,2,8,2.0
2023-01-24,0,8,19.0
2023-01-25,1,11,12.0
2023-01-26,0,5,8.0
2023-01-27,1,3,7.0
2023-01-28,0,1,0.0
2023-01-29,0,0,0.0
2023-01-30,0,11,0.0
2023-01-31,0,27,2.0
2023-02-01,0,11,0.0
2023-02-02,1,13,25.0
2023-02-03,0,10,2.0
2023-02-04,0,0,0.0
2023-02-05,0,0,0.0
2023-02-06,0,7,12.0
2023-02-07,1,14,3.0
2023-02-08,5,12,10.0
2023-02-09,0,11,3.0
2023-02-10,3,18,11.0
2023-02-11,0,0,0.0
2023-02-12,0,1,0.0
2023-02-13,1,9,7.0
2023-02-14,5,14,12.0
2023-02-15,2,4,3.0
2023-02-16,2,20,14.0
2023-02-17,1,10,18.0
2023-02-18,0,0,1.0
2023-02-19,0,0,0.0
2023-02-20,3,8,2.0
2023-02-21,1,8,9.0
2023-02-22,2,4,8.0
2023-02-23,0,2,5.0
2023-02-24,0,3,5.0
2023-02-25,0,3,0.0
2023-02-26,0,0,0.0
2023-02-27,1,7,14.0
2023-02-28,0,5,23.0
2023-03-01,1,7,15.0
2023-03-02,0,7,10.0
2023-03-03,2,22,12.0
2023-03-04,5,11,0.0
2023-03-05,0,3,0.0
2023-03-06,5,26,12.0
2023-03-07,0,9,7.0
2023-03-08,1,19,12.0
2023-03-09,0,11,10.0
2023-03-10,0,7,0.0
2023-03-11,0,6,0.0
2023-03-12,0,1,0.0
2023-03-13,1,9,2.0
2023-03-14,2,3,18.0
2023-03-15,0,12,2.0
2023-03-16,1,9,14.0
2023-03-17,0,10,12.0
2023-03-18,0,2,0.0
2023-03-19,0,0,0.0
2023-03-20,4,8,8.0
2023-03-21,25,12,24.0
2023-03-22,3,19,23.0
2023-03-23,0,5,12.0
2023-03-24,0,12,7.0
2023-03-25,0,3,0.0
2023-03-26,0,0,0.0
2023-03-27,0,16,9.0
2023-03-28,0,9,10.0
2023-03-29,0,8,19.0
2023-03-30,0,22,23.0
2023-03-31,0,15,9.0
2023-04-01,0,1,1.0
2023-04-02,0,1,0.0
2023-04-03,4,4,4.0
2023-04-04,0,14,41.0
2023-04-05,1,12,15.0
2023-04-06,2,8,11.0
2023-04-07,0,4,1.0
2023-04-08,1,0,0.0
2023-04-09,0,1,0.0
2023-04-10,0,10,5.0
2023-04-11,0,13,36.0
2023-04-12,4,2,15.0
2023-04-13,1,3,9.0
2023-04-14,0,3,8.0
2023-04-15,0,2,0.0
2023-04-16,0,0,0.0
2023-04-17,5,7,28.0
2023-04-18,4,8,46.0
2023-04-19,21,11,25.0
2023-04-20,12,13,3.0
2023-04-21,0,13,1.0
2023-04-22,0,3,0.0
2023-04-23,0,2,0.0
2023-04-24,3,7,19.0
2023-04-25,34,9,8.0
2023-04-26,10,18,16.0
2023-04-27,0,7,6.0
2023-04-28,8,3,7.0
2023-04-29,0,2,0.0
2023-04-30,0,0,0.0
2023-05-01,7,6,34.0
2023-05-02,2,11,13.0
2023-05-03,2,12,8.0
2023-05-04,15,8,13.0
2023-05-05,4,2,0.0
2023-05-06,0,0,0.0
2023-05-07,0,1,0.0
2023-05-08,2,9,22.0
2023-05-09,0,4,21.0
2023-05-10,1,3,11.0
2023-05-11,0,8,5.0
2023-05-12,0,6,6.0
2023-05-13,0,0,0.0
2023-05-14,0,0,0.0
