,TryGhost/Ghost,decaporg/decap-cms,strapi/strapi
2016-05-01,0,0.0,0
2016-05-02,1,0.0,0
2016-05-03,4,0.0,1
2016-05-04,1,0.0,0
2016-05-05,6,0.0,0
2016-05-06,1,0.0,0
2016-05-07,6,0.0,0
2016-05-08,17,0.0,0
2016-05-09,4,0.0,0
2016-05-10,0,0.0,0
2016-05-11,34,0.0,0
2016-05-12,13,0.0,0
2016-05-13,11,0.0,0
2016-05-14,3,0.0,2
2016-05-15,2,0.0,0
2016-05-16,9,0.0,0
2016-05-17,9,0.0,0
2016-05-18,10,0.0,0
2016-05-19,8,0.0,0
2016-05-20,23,0.0,0
2016-05-21,4,0.0,0
2016-05-22,9,0.0,0
2016-05-23,10,0.0,0
2016-05-24,8,0.0,0
2016-05-25,5,0.0,0
2016-05-26,0,0.0,5
2016-05-27,8,0.0,0
2016-05-28,3,0.0,0
2016-05-29,2,0.0,0
2016-05-30,6,1.0,0
2016-05-31,2,1.8,0
2016-06-01,9,-0.48,0
2016-06-02,9,-0.20800000000000018,0
2016-06-03,12,-0.12960000000000008,0
2016-06-04,7,-0.09273600000000004,0
2016-06-05,1,1.9284992,0
2016-06-06,7,7.54221568,0
2016-06-07,6,2.191758848,0
2016-06-08,8,2.4227552255999996,0
2016-06-09,27,-1.5961387008000003,0
2016-06-10,25,2.1681279999999994,0
2016-06-11,12,-1.1715456000000002,0
2016-06-12,0,-0.6738278400000004,0
2016-06-13,16,-0.49204838400000017,0
2016-06-14,14,-0.3902624767999996,0
2016-06-15,15,-0.30162053119999954,0
2016-06-16,6,3.8312853504000004,0
2016-06-17,6,3.0993424384000003,0
2016-06-18,12,4.836836864,0
2016-06-19,1,-1.7494080512,0
2016-06-20,6,-0.8064000000000007,0
2016-06-21,10,-0.5245440000000003,0
2016-06-22,3,2.6145408,0
2016-06-23,6,-0.90263808,0
2016-06-24,0,-0.48783052800000004,0
2016-06-25,0,-0.3529885695999998,0
2016-06-26,2,-0.23700367359999952,0
2016-06-27,3,-0.15142410239999982,0
2016-06-28,7,-0.06128640000000003,0
2016-06-29,11,-0.05078016000000003,4
2016-06-30,6,8.956836864,2
2016-07-01,1,-1.8374080511999995,0
2016-07-02,1,-0.7200000000000006,0
2016-07-03,0,-0.43200000000000033,0
2016-07-04,2,-0.3024000000000001,4
2016-07-05,4,1.770176,5
2016-07-06,2,12.4161408,2
2016-07-07,1,7.08765952,1
2016-07-08,3,9.734510592,0
2016-07-09,4,-4.2034241536,0
2016-07-10,0,-2.0078720000000017,0
2016-07-11,2,1.667174399999999,1
2016-07-12,3,3.4084121599999997,4
2016-07-13,1,2.9749212159999994,0
2016-07-14,9,-1.1908205567999994,3
2016-07-15,15,0.5331739648000005,0
2016-07-16,0,-1.276341759999999,0
2016-07-17,0,-0.7270679551999999,0
2016-07-18,5,2.58979584,0
2016-07-19,6,5.077323264,0
2016-07-20,3,1.2945189888000004,0
2016-07-21,6,-0.4160696319999999,0
2016-07-22,7,-0.9393879040000002,0
2016-07-23,0,-0.5434527744000002,0
2016-07-24,1,-0.38824110080000007,0
2016-07-25,2,-0.28356096000000014,1
2016-07-26,10,-0.23154585599999994,2
2016-07-27,3,-0.1949432831999996,0
2016-07-28,6,0.8650940416000004,0
2016-07-29,5,-0.2517957631999998,0
2016-07-30,1,-0.09246935040000004,0
2016-07-31,3,-0.048000000000000036,0
2016-08-01,6,2.9664,0
2016-08-02,1,0.37446400000000013,0
2016-08-03,1,4.5395712,0
2016-08-04,1,0.75907328,1
2016-08-05,0,0.03681228799999969,1
2016-08-06,14,3.2773226495999994,0
2016-08-07,4,-1.2308224,0
2016-08-08,1,1.3659110399999994,2
2016-08-09,0,-0.838905856,2
2016-08-10,11,0.5027770368,3
2016-08-11,5,3.4631658496,1
2016-08-12,5,-1.1369640959999998,1
2016-08-13,4,-0.5261052928000003,0
2016-08-14,0,-0.3364777983999999,0
2016-08-15,2,-0.24366684159999996,1
2016-08-16,0,-0.15134822399999995,3
2016-08-17,4,1.8764193792000001,2
2016-08-18,8,5.517905408,4
2016-08-19,7,-1.4300201983999996,9
2016-08-20,1,-0.6258774016000004,0
2016-08-21,0,-0.35520000000000024,0
2016-08-22,10,-0.25267200000000006,15
2016-08-23,13,0.8059263999999999,5
2016-08-24,8,-0.35642624,1
2016-08-25,12,1.789664256,6
2016-08-26,4,-0.5592649727999995,14
2016-08-27,0,-0.2684161023999999,0
2016-08-28,0,-0.12153600000000009,0
2016-08-29,6,2.9123712,0
2016-08-30,2,1.33200128,5
2016-08-31,0,19.304754688,8
2016-09-01,9,-4.350322790399999,3
2016-09-02,0,-1.8255754240000015,6
2016-09-03,0,-1.1287467008000007,0
2016-09-04,0,2.2156415999999997,0
2016-09-05,0,8.79764224,4
2016-09-06,8,0.27440742400000007,3
2016-09-07,0,-1.9487178752000005,0
2016-09-08,0,2.866507059200001,1
2016-09-09,0,2.3940049920000006,3
2016-09-10,0,-1.5374464000000003,0
2016-09-11,0,2.1563238399999993,0
2016-09-12,0,1.799883264,0
2016-09-13,0,30.6913906688,0
2016-09-14,35,-4.135715839999999,0
2016-09-15,4,7.408369868799998,0
2016-09-16,0,1.721334272,0
2016-09-17,0,-3.5445226496000006,0
2016-09-18,0,-2.087895961600001,0
2016-09-19,14,3.5181271039999995,0
2016-09-20,53,-0.1660086272000001,0
2016-09-21,3,-1.7265277951999984,0
2016-09-22,1,13.8490509312,0
2016-09-23,5,-2.5612332031999987,1
2016-09-24,2,-1.8183691264000004,0
2016-09-25,0,-1.0280321024000005,3
2016-09-26,19,3.3225087999999996,2
2016-09-27,2,5.677568000000001,2
2016-09-28,2,2.856909824,8
2016-09-29,1,3.9487316991999997,0
2016-09-30,8,0.6968576000000004,2
2016-10-01,2,-1.858771968,0
2016-10-02,1,-0.9689365504000005,0
2016-10-03,10,8.31601152,0
2016-10-04,3,-1.3321978879999996,4
2016-10-05,6,9.645594214399999,9
2016-10-06,5,14.9659292672,0
2016-10-07,16,-3.0298531839999994,0
2016-10-08,1,-2.7494032384000016,0
2016-10-09,0,-1.6404032512000009,0
2016-10-10,31,4.84553472,0
2016-10-11,8,7.902019072,0
2016-10-12,4,3.7884038144,3
2016-10-13,6,9.995727257599999,3
2016-10-14,7,-1.271595110399999,1
2016-10-15,0,-2.7184397312,0
2016-10-16,0,-1.502071500800001,0
2016-10-17,14,1.9345996799999994,0
2016-10-18,5,4.568636928,0
2016-10-19,3,0.8806373376000005,0
2016-10-20,0,6.269258752,2
2016-10-21,14,3.4460941312000006,6
2016-10-22,2,5.532527308800001,0
2016-10-23,0,-1.8167104512000005,0
2016-10-24,7,2.353239039999999,8
2016-10-25,3,-0.8758978560000004,2
2016-10-26,2,2.6720391167999997,0
2016-10-27,1,10.3141462016,0
2016-10-28,10,1.6545635328000006,0
2016-10-29,0,-2.6296676352000006,0
2016-10-30,0,0.5755042815999998,0
2016-10-31,9,6.6523778048,11
2016-11-01,0,3.5969058816,0
2016-11-02,2,2.5592024064,0
2016-11-03,10,-2.3064848384000003,0
2016-11-04,0,-0.3150355455999998,9
2016-11-05,6,-1.1083163647999996,0
2016-11-06,1,-0.6608465920000002,0
2016-11-07,10,-0.46244198400000014,3
2016-11-08,7,-0.3773447167999996,3
2016-11-09,7,-0.29625067519999937,1
2016-11-10,4,-0.16718346239999948,0
2016-11-11,0,12.920726528,0
2016-11-12,0,2.3856122880000004,0
2016-11-13,0,-2.052469350400001,0
2016-11-14,25,-1.024000000000001,0
2016-11-15,5,-0.6768000000000003,0
2016-11-16,8,1.5000319999999998,0
2016-11-17,7,5.2067456,0
2016-11-18,0,-1.68219136,4
2016-11-19,0,-0.8476738559999998,0
2016-11-20,0,-0.5892401151999995,0
2016-11-21,1,1.6849812480000002,0
2016-11-22,0,-0.5940736,6
2016-11-23,0,8.68357376,1
2016-11-24,0,-2.026335744,9
2016-11-25,0,-0.8984649728000003,3
2016-11-26,7,-0.5578881024000002,0
2016-11-27,5,-0.34325760000000016,0
2016-11-28,2,-0.26367744000000015,2
2016-11-29,0,6.787365376,0
2016-11-30,0,1.4227208192000003,0
2016-12-01,2,3.7105105920000003,5
2016-12-02,0,2.3117758464000002,11
2016-12-03,2,-1.5792000000000004,0
2016-12-04,0,-0.8395520000000006,0
2016-12-05,0,-0.5796096000000003,11
2016-12-06,0,-0.44185344000000026,0
2016-12-07,0,2.644217856,6
2016-12-08,0,-0.8967973887999996,0
2016-12-09,4,-0.41705349119999985,1
2016-12-10,0,-0.2638975999999997,0
2016-12-11,0,-0.15067740159999987,1
2016-12-12,0,2.9233919999999998,0
2016-12-13,0,-0.6612863999999999,0
2016-12-14,0,-0.29078016000000023,0
2016-12-15,0,2.812836864,0
2016-12-16,0,-0.7382080511999998,0
2016-12-17,0,-0.3166080000000002,0
2016-12-18,0,-0.20528640000000015,4
2016-12-19,0,-0.15158016000000007,0
2016-12-20,1,0.8802288640000001,3
2016-12-21,1,-0.2986944511999999,0
2016-12-22,0,-0.1307801600000001,0
2016-12-23,0,8.908836864,0
2016-12-24,0,-1.8710080511999996,0
2016-12-25,2,-0.7455360000000006,0
2016-12-26,0,-0.45242880000000035,0
2016-12-27,0,2.6806732799999997,0
2016-12-28,0,8.155788288,0
2016-12-29,0,-0.23632855039999967,0
2016-12-30,0,8.58365952,0
2016-12-31,0,-2.8222894079999996,0
2017-01-01,0,-1.3872321536000007,0
2017-01-02,0,2.1616895999999994,0
2017-01-03,0,-1.22171136,0
2017-01-04,45,-0.7317212160000003,7
2017-01-05,1,0.4509611008000004,2
2017-01-06,1,-0.6110667775999996,6
2017-01-07,0,-0.32542382079999943,0
2017-01-08,2,-0.23397990399999974,0
2017-01-09,3,-0.08438016000000004,9
2017-01-10,4,-0.06869913599999983,0
2017-01-11,6,5.9421631488,2
2017-01-12,1,0.7830732800000002,1
2017-01-13,9,4.105612288,0
2017-01-14,0,-1.4604693504000001,1
2017-01-15,1,-0.6976000000000004,7
2017-01-16,4,4.539584,0
2017-01-17,4,-1.3416448,3
2017-01-18,1,1.3299020799999994,1
2017-01-19,7,7.137676288,1
2017-01-20,6,-2.1162251264,3
2017-01-21,0,0.03944273919999963,0
2017-01-22,2,2.184309248,0
2017-01-23,8,-0.08450559999999996,5
2017-01-24,9,1.19491584,3
2017-01-25,11,-0.917230592,0
2017-01-26,14,2.501474816,2
2017-01-27,0,-0.9666771967999994,0
2017-01-28,0,-0.5107039232,1
2017-01-29,0,-0.2806686720000001,0
2017-01-30,10,-0.21421680639999985,5
2017-01-31,4,1.8377427968000002,0
2017-02-01,9,-0.5025311743999998,2
2017-02-02,2,0.7642811392,0
2017-02-03,6,0.6608368640000002,5
2017-02-04,10,-0.38460805119999997,0
2017-02-05,0,-0.17907200000000012,0
2017-02-06,9,-0.12245760000000008,1
2017-02-07,4,0.90701056,0
2017-02-08,19,3.725259776,0
2017-02-09,2,-0.9422942207999998,0
2017-02-10,6,-0.3993144320000003,0
2017-02-11,6,-0.25245706240000004,0
2017-02-12,0,-0.17240535040000002,0
2017-02-13,2,-0.12257280000000007,0
2017-02-14,3,-0.09864192000000005,5
2017-02-15,4,-0.08209459199999998,2
2017-02-16,4,-0.07002019839999972,0
2017-02-17,19,-0.04987740159999986,0
2017-02-18,5,1.0,0
2017-02-19,2,-0.19999999999999996,0
2017-02-20,0,-0.08000000000000007,0
2017-02-21,10,0.952,0
2017-02-22,2,7.7664,0
2017-02-23,5,-1.7055359999999997,0
2017-02-24,3,0.29157119999999936,0
