,brave/brave-browser,adblockplus/adblockplus,gorhill/ublock
2017-04-26,0,0.0,4
2017-04-27,0,0.0,3
2017-04-28,0,0.0,0
2017-04-29,0,0.0,3
2017-04-30,0,0.0,1
2017-05-01,0,0.0,0
2017-05-02,1,0.0,1
2017-05-03,1,0.0,2
2017-05-04,0,0.0,0
2017-05-05,0,0.0,0
2017-05-06,3,0.0,2
2017-05-07,0,0.0,2
2017-05-08,1,0.0,5
2017-05-09,2,0.0,2
2017-05-10,0,0.0,1
2017-05-11,0,0.0,0
2017-05-12,0,0.0,3
2017-05-13,0,0.0,6
2017-05-14,0,0.0,1
2017-05-15,0,0.0,2
2017-05-16,0,0.0,4
2017-05-17,0,0.0,5
2017-05-18,0,0.0,2
2017-05-19,0,1.0,3
2017-05-20,0,-0.3999999999999999,11
2017-05-21,0,-0.12,0
2017-05-22,0,-0.064,0
2017-05-23,0,-0.04160000000000005,2
2017-05-24,0,-0.029952000000000017,0
2017-05-25,0,-0.022963200000000007,4
2017-05-26,0,-0.018370559999999994,4
2017-05-27,0,-0.015155711999999993,7
2017-05-28,0,-0.012798156799999997,8
2017-05-29,1,0.0,4
2017-05-30,1,0.0,5
2017-05-31,0,0.0,4
2017-06-01,0,0.0,1
2017-06-02,0,0.0,4
2017-06-03,0,0.0,0
2017-06-04,0,0.0,0
2017-06-05,0,0.0,4
2017-06-06,2,0.0,1
2017-06-07,0,0.0,4
2017-06-08,0,0.0,3
2017-06-09,1,0.0,1
2017-06-10,0,0.0,1
2017-06-11,0,0.0,1
2017-06-12,1,0.0,0
2017-06-13,1,0.0,0
2017-06-14,0,0.0,2
2017-06-15,0,0.0,0
2017-06-16,1,0.0,0
2017-06-17,0,0.0,3
2017-06-18,0,0.0,1
2017-06-19,0,0.0,3
2017-06-20,0,0.0,0
2017-06-21,2,0.0,6
2017-06-22,0,0.0,5
2017-06-23,0,0.0,2
2017-06-24,0,0.0,4
2017-06-25,0,0.0,0
2017-06-26,0,0.0,2
2017-06-27,0,0.0,0
2017-06-28,0,0.0,0
2017-06-29,0,0.0,0
2017-06-30,0,0.0,0
2017-07-01,0,0.0,0
2017-07-02,0,0.0,4
2017-07-03,0,1.0,7
2017-07-04,0,0.6000000000000001,1
2017-07-05,1,-0.5199999999999999,2
2017-07-06,0,-0.184,0
2017-07-07,1,-0.10560000000000005,3
2017-07-08,0,-0.07155200000000006,2
2017-07-09,0,-0.05291520000000002,5
2017-07-10,0,-0.04133376,0
2017-07-11,1,-0.03352627199999999,4
2017-07-12,0,-0.02795386879999999,0
2017-07-13,0,-0.012798156799999997,3
2017-07-14,1,0.0,1
2017-07-15,0,0.0,0
2017-07-16,0,0.0,0
2017-07-17,0,1.0,0
2017-07-18,0,0.6000000000000001,3
2017-07-19,0,-0.5199999999999999,3
2017-07-20,0,-0.184,0
2017-07-21,1,-0.10560000000000005,2
2017-07-22,0,-0.07155200000000006,3
2017-07-23,0,-0.05291520000000002,3
2017-07-24,0,0.95866624,4
2017-07-25,1,-0.4335262719999999,2
2017-07-26,0,-0.1479538688,2
2017-07-27,0,-0.0767981568,0
2017-07-28,0,-0.04160000000000005,0
2017-07-29,0,-0.029952000000000017,0
2017-07-30,0,-0.022963200000000007,0
2017-07-31,0,-0.018370559999999994,1
2017-08-01,0,-0.015155711999999993,0
2017-08-02,1,-0.012798156799999997,0
2017-08-03,0,0.0,3
2017-08-04,0,0.0,4
2017-08-05,0,0.0,3
2017-08-06,0,0.0,0
2017-08-07,0,0.0,0
2017-08-08,0,0.0,4
2017-08-09,0,0.0,1
2017-08-10,0,0.0,3
2017-08-11,0,0.0,3
2017-08-12,0,0.0,2
2017-08-13,0,0.0,2
2017-08-14,0,0.0,1
2017-08-15,0,0.0,1
2017-08-16,1,0.0,3
2017-08-17,0,0.0,5
2017-08-18,0,0.0,1
2017-08-19,0,0.0,0
2017-08-20,0,0.0,0
2017-08-21,0,1.0,3
2017-08-22,0,0.6000000000000001,3
2017-08-23,0,1.48,3
2017-08-24,0,-0.9839999999999998,3
2017-08-25,0,1.6543999999999999,0
2017-08-26,0,-0.9995519999999999,0
2017-08-27,0,-0.3761152000000001,0
2017-08-28,0,1.77076224,1
2017-08-29,0,2.037347328,2
2017-08-30,0,-1.5645989887999998,9
2017-08-31,0,-0.5770359808,3
2017-09-01,2,-0.3375374336000001,2
2017-09-02,1,-0.21501542400000015,10
2017-09-03,0,-0.16137871360000006,0
2017-09-04,0,0.89436928,7
2017-09-05,0,-0.4854231039999999,3
2017-09-06,1,-0.19106344959999996,0
2017-09-07,0,-0.10239447039999999,0
2017-09-08,0,-0.04160000000000005,0
2017-09-09,0,-0.029952000000000017,0
2017-09-10,0,-0.022963200000000007,4
2017-09-11,0,-0.018370559999999994,5
2017-09-12,2,-0.015155711999999993,1
2017-09-13,0,-0.012798156799999997,2
2017-09-14,0,2.0,3
2017-09-15,0,2.2,0
2017-09-16,0,-1.4399999999999997,7
2017-09-17,0,-0.488,2
2017-09-18,0,0.7247999999999999,4
2017-09-19,0,-0.5847040000000001,3
2017-09-20,1,-0.2557824000000001,4
2017-09-21,0,-0.16963072,5
2017-09-22,1,2.872976896,0
2017-09-23,0,-1.3010154495999997,1
2017-09-24,0,-0.4213576704,0
2017-09-25,0,3.78962944,0
2017-09-26,0,-0.7399557119999998,7
2017-09-27,0,0.0173458432000001,7
2017-09-28,0,3.1551104,4
2017-09-29,1,1.9944883200000003,3
2017-09-30,0,-2.350875136,6
2017-10-01,0,-0.9377992704,3
2017-10-02,0,-0.5487974400000002,5
2017-10-03,0,-0.3881646080000002,0
2017-10-04,3,-0.29637969920000007,6
2017-10-05,0,1.8067110912,2
2017-10-06,0,0.053096755200000234,5
2017-10-07,0,-0.7518154751999999,0
2017-10-08,0,-0.29919262719999995,1
2017-10-09,0,2.8528,2
2017-10-10,0,1.6984960000000002,0
2017-10-11,0,3.3641216000000003,0
2017-10-12,0,-2.6117043199999994,1
2017-10-13,0,0.03451801599999993,5
2017-10-14,1,-0.9754080256000002,0
2017-10-15,0,-0.4995437568000003,1
2017-10-16,0,-0.3377612800000001,0
2017-10-17,0,1.743005184,0
2017-10-18,1,-1.0056664063999998,3
2017-10-19,1,-0.3771362304,7
2017-10-20,0,1.789638656,1
2017-10-21,0,-0.8983557119999999,4
2017-10-22,0,-0.3127021568,3
2017-10-23,1,0.8260736,8
2017-10-24,0,8.48005888,11
2017-10-25,0,-2.810215423999999,4
2017-10-26,0,0.3844772864000001,3
2017-10-27,1,0.4256588800000001,1
2017-10-28,0,-1.5386634240000001,3
2017-10-29,0,-0.7277275136000001,3
2017-10-30,0,-0.4661913600000002,0
2017-10-31,0,-0.34655795200000006,4
2017-11-01,0,-0.2734005248,0
2017-11-02,0,2.7869933568,3
2017-11-03,0,0.7201492992000003,2
2017-11-04,0,-1.2159077375999998,0
2017-11-05,0,-0.45759631359999997,4
2017-11-06,0,-0.25280000000000014,0
2017-11-07,0,-0.17305600000000015,3
2017-11-08,1,0.8712063999999999,4
