,pulsar-edit/pulsar,neovim/neovim,microsoft/vscode
2024-04-28,2,9,24
2024-04-29,0,12,33
2024-04-30,7,5,15
2024-05-01,0,7,22
2024-05-02,0,14,32
2024-05-03,0,9,54
2024-05-04,0,2,0
2024-05-05,1,5,1
2024-05-06,14,3,32
2024-05-07,3,15,23
2024-05-08,0,4,36
2024-05-09,1,3,33
2024-05-10,1,4,32
2024-05-11,2,11,2
2024-05-12,0,5,2
2024-05-13,2,2,56
2024-05-14,1,14,28
2024-05-15,4,13,39
2024-05-16,10,13,37
2024-05-17,2,10,15
2024-05-18,3,3,1
2024-05-19,1,6,3
2024-05-20,1,15,23
2024-05-21,1,14,26
2024-05-22,0,8,35
2024-05-23,0,11,27
2024-05-24,0,18,26
2024-05-25,0,15,7
2024-05-26,0,15,4
2024-05-27,0,15,33
2024-05-28,1,13,14
2024-05-29,0,1,45
2024-05-30,0,10,31
2024-05-31,0,13,37
2024-06-01,0,17,2
2024-06-02,0,9,1
2024-06-03,1,4,40
2024-06-04,0,16,52
2024-06-05,0,10,40
2024-06-06,1,4,31
2024-06-07,2,6,33
2024-06-08,1,4,5
2024-06-09,0,9,2
2024-06-10,0,6,12
2024-06-11,1,15,9
2024-06-12,0,12,13
2024-06-13,3,10,26
2024-06-14,0,21,16
2024-06-15,1,12,0
2024-06-16,5,10,3
2024-06-17,1,7,27
2024-06-18,1,8,49
2024-06-19,1,9,33
2024-06-20,1,7,49
2024-06-21,1,8,40
2024-06-22,1,3,1
2024-06-23,0,1,2
2024-06-24,0,10,39
2024-06-25,1,3,26
2024-06-26,2,2,35
2024-06-27,1,4,15
2024-06-28,3,3,33
2024-06-29,1,4,5
2024-06-30,0,0,0
2024-07-01,0,1,21
2024-07-02,0,4,25
2024-07-03,0,3,24
2024-07-04,0,15,27
2024-07-05,0,3,23
2024-07-06,0,12,0
2024-07-07,7,8,5
2024-07-08,0,18,44
2024-07-09,0,4,34
2024-07-10,4,12,21
2024-07-11,0,10,37
2024-07-12,0,11,37
2024-07-13,0,14,2
2024-07-14,1,11,3
2024-07-15,0,5,27
2024-07-16,8,20,30
2024-07-17,5,30,26
2024-07-18,1,10,35
2024-07-19,0,10,50
2024-07-20,0,3,18
2024-07-21,1,7,19
2024-07-22,1,3,51
2024-07-23,0,1,16
2024-07-24,0,4,55
2024-07-25,2,8,27
2024-07-26,2,7,38
2024-07-27,5,10,5
2024-07-28,2,2,2
2024-07-29,0,9,41
2024-07-30,4,14,29
2024-07-31,3,19,37
2024-08-01,1,19,20
2024-08-02,1,15,44
2024-08-03,1,11,17
2024-08-04,0,3,11
2024-08-05,0,9,38
2024-08-06,1,17,35
2024-08-07,1,4,46
2024-08-08,1,7,29
2024-08-09,11,1,42
2024-08-10,6,3,2
2024-08-11,0,2,6
2024-08-12,0,3,25
2024-08-13,1,4,55
2024-08-14,0,4,47
2024-08-15,0,5,56
2024-08-16,10,9,43
2024-08-17,4,10,9
2024-08-18,2,1,1
2024-08-19,0,3,31
2024-08-20,0,11,33
2024-08-21,0,5,46
2024-08-22,0,6,54
2024-08-23,1,3,55
2024-08-24,2,5,4
2024-08-25,0,1,4
2024-08-26,0,6,48
2024-08-27,3,2,15
2024-08-28,0,5,51
2024-08-29,0,7,34
2024-08-30,0,4,38
2024-08-31,1,11,2
2024-09-01,0,9,13
2024-09-02,1,8,49
2024-09-03,0,6,37
2024-09-04,1,2,61
2024-09-05,0,10,46
2024-09-06,0,4,46
2024-09-07,1,4,5
2024-09-08,7,7,1
2024-09-09,1,4,42
2024-09-10,3,8,59
2024-09-11,0,15,41
2024-09-12,1,7,64
2024-09-13,1,8,59
2024-09-14,4,5,4
2024-09-15,4,3,8
2024-09-16,2,7,47
2024-09-17,2,3,40
2024-09-18,7,6,44
2024-09-19,2,5,35
2024-09-20,1,4,51
2024-09-21,0,16,16
2024-09-22,2,4,3
2024-09-23,1,11,71
2024-09-24,0,3,18
2024-09-25,0,8,68
2024-09-26,0,10,41
2024-09-27,0,8,95
2024-09-28,1,5,13
2024-09-29,3,13,13
2024-09-30,0,5,53
2024-10-01,1,10,51
2024-10-02,0,9,32
2024-10-03,0,9,47
2024-10-04,1,8,64
2024-10-05,0,8,3
2024-10-06,0,9,6
2024-10-07,1,11,35
2024-10-08,0,6,23
2024-10-09,0,8,14
2024-10-10,0,4,20
2024-10-11,0,12,38
2024-10-12,0,7,4
2024-10-13,0,6,7
2024-10-14,0,7,36
2024-10-15,2,9,36
2024-10-16,1,8,41
2024-10-17,3,23,19
2024-10-18,3,5,41
2024-10-19,1,7,4
2024-10-20,2,11,3
2024-10-21,2,3,53
2024-10-22,1,18,23
2024-10-23,0,11,48
2024-10-24,0,14,46
2024-10-25,0,2,26
2024-10-26,1,0,6
2024-10-27,1,0,6
2024-10-28,3,0,29
2024-10-29,0,0,39
2024-10-30,0,0,74
2024-10-31,0,0,35
2024-11-01,0,0,32
2024-11-02,0,0,1
2024-11-03,0,0,0
2024-11-04,1,0,3
2024-11-05,2,0,0
2024-11-06,0,0,0
2024-11-07,0,0,0
2024-11-08,0,0,0
2024-11-09,0,0,0
2024-11-10,0,0,0
2024-11-11,1,0,0
2024-11-12,0,0,0
