,php/php-src,ruby/ruby,python/cpython
2020-01-05,3,10,12.0
2020-01-06,24,13,7.799999999999999
2020-01-07,11,1,5.559999999999999
2020-01-08,18,11,3.552999999999999
2020-01-09,15,10,8.68055
2020-01-10,12,12,3.1961365
2020-01-11,2,7,2.459867600000001
2020-01-12,0,13,8.6222877825
2020-01-13,17,7,9.0834941400625
2020-01-14,6,6,9.741153016178124
2020-01-15,2,6,6.527109779817187
2020-01-16,6,10,1.6920274421703132
2020-01-17,12,18,2.2187510759140636
2020-01-18,1,6,-0.5695592504374982
2020-01-19,2,9,0.8906498852578144
2020-01-20,14,6,5.004045900950001
2020-01-21,29,13,7.693560563968751
2020-01-22,19,8,7.328172049667188
2020-01-23,23,13,8.182634367428125
2020-01-24,26,10,10.010891777614063
2020-01-25,7,7,7.7015506165437495
2020-01-26,5,6,-0.3003364406593749
2020-01-27,9,8,14.443768481432814
2020-01-28,27,52,7.323373538084375
2020-01-29,26,5,5.455002676393751
2020-01-30,32,11,12.660921897535939
2020-01-31,16,10,0.05614921702031328
2020-02-01,3,15,3.9964377309531267
2020-02-02,1,2,1.0817835469125014
2020-02-03,34,12,5.493384083609377
2020-02-04,12,7,3.3041374741781264
2020-02-05,7,3,15.410930221768751
2020-02-06,15,20,6.350385489265625
2020-02-07,17,10,14.676543570728125
2020-02-08,8,5,-1.0663656920859381
2020-02-09,1,23,-0.8613678619515612
2020-02-10,15,8,11.642988759487501
2020-02-11,17,13,4.730289307532814
2020-02-12,5,23,11.957505768420313
2020-02-13,11,21,5.3333509373046875
2020-02-14,5,8,2.6419585784984383
2020-02-15,1,11,-1.8867556490890616
2020-02-16,5,13,0.8007907721078145
2020-02-17,42,9,7.0038473431625015
2020-02-18,17,4,5.483042529510939
2020-02-19,4,9,1.365645128423438
2020-02-20,5,14,2.768367017529688
2020-02-21,13,14,7.818367579121876
2020-02-22,1,12,0.4195720896343753
2020-02-23,8,6,1.936717494820313
2020-02-24,14,4,6.02247946646875
2020-02-25,14,11,2.647084379553126
2020-02-26,7,23,6.793026099853126
2020-02-27,18,7,1.4759491957015625
2020-02-28,38,13,4.843375149079688
2020-02-29,0,13,7.660149092715625
2020-03-01,0,1,4.294591524895313
2020-03-02,19,23,12.45727193213125
2020-03-03,15,9,7.659329116282812
2020-03-04,8,19,6.691036172685938
2020-03-05,5,8,1.7595791719812501
2020-03-06,17,10,12.243108450665627
2020-03-07,1,9,5.469818723048438
2020-03-08,0,6,5.721531715143751
2020-03-09,13,9,18.793367826582813
2020-03-10,7,16,5.544513427565625
2020-03-11,8,8,15.170307118090626
2020-03-12,18,8,5.5035196975
2020-03-13,8,6,7.096182727614064
2020-03-14,0,3,8.195988287637501
2020-03-15,3,13,3.1172419778718767
2020-03-16,20,7,5.6487729418375014
2020-03-17,38,7,11.659939365134377
2020-03-18,20,1,8.099909634604689
2020-03-19,7,6,5.261458051645313
2020-03-20,20,0,5.550986237212501
2020-03-21,1,8,-0.26398453672968625
2020-03-22,0,15,2.3979797539687517
2020-03-23,29,6,8.516600749010939
2020-03-24,4,13,9.041732495659376
2020-03-25,15,5,8.73726703874375
2020-03-26,11,19,7.588235451325
2020-03-27,3,7,4.636400522979688
2020-03-28,0,16,-0.07052776691249907
2020-03-29,6,3,0.5331058936812516
2020-03-30,27,15,6.815800692865627
2020-03-31,28,5,13.35110366345
2020-04-01,17,11,8.48596699771875
2020-04-02,22,15,9.522731628932812
2020-04-03,19,11,5.387916093198437
2020-04-04,8,7,4.708150366031251
2020-04-05,3,11,-0.07645083628281135
2020-04-06,7,11,2.5096516613968767
2020-04-07,16,8,9.547267209553127
2020-04-08,16,21,5.898738175728126
2020-04-09,23,9,0.9672030637890634
2020-04-10,10,25,4.523525708417188
2020-04-11,6,9,3.4639328666937512
2020-04-12,4,9,5.592911296103126
2020-04-13,3,9,9.445992983717188
2020-04-14,54,9,17.987777034115624
2020-04-15,20,12,11.838404539184374
2020-04-16,14,14,1.7800917042296867
2020-04-17,7,12,12.686627250665627
2020-04-18,6,18,5.026756745548439
2020-04-19,4,6,3.4295548084562517
2020-04-20,23,10,3.773192887460939
2020-04-21,11,18,2.9281312265765647
2020-04-22,18,10,11.13597960554219
2020-04-23,14,11,12.486690585296877
2020-04-24,19,13,5.106298603132813
2020-04-25,2,7,3.6012463970859376
2020-04-26,5,12,0.9152402053359383
2020-04-27,30,4,13.425571811618752
2020-04-28,23,11,10.452571112940625
2020-04-29,23,11,25.24670808095625
2020-04-30,9,6,6.590728124367186
2020-05-01,9,24,18.49078082679844
2020-05-02,7,13,3.6880587428359366
2020-05-03,1,15,2.7531202753687523
2020-05-04,24,8,12.317833839487502
2020-05-05,7,8,17.688665095907815
2020-05-06,21,13,7.828355010257814
2020-05-07,25,54,6.3858982188453135
2020-05-08,6,73,3.7650852683218767
2020-05-09,2,13,-0.6382756592390599
2020-05-10,0,16,6.088284625084378
2020-05-11,26,16,4.943065595368752
2020-05-12,35,31,10.992365418300002
2020-05-13,26,15,11.411195908632813
2020-05-14,19,15,9.123699790557813
2020-05-15,19,8,15.2254792406625
2020-05-16,12,3,13.60112004103125
2020-05-17,10,9,7.390394998717188
2020-05-18,15,13,26.806309254553128
2020-05-19,15,4,11.992518762353125
2020-05-20,50,8,1.4987000655453135
2020-05-21,2,8,7.665545704814065
2020-05-22,19,19,6.692496313309379
2020-05-23,0,22,2.892844161537503
2020-05-24,1,10,6.407808549337503
2020-05-25,13,11,12.416414963717191
2020-05-26,30,16,11.893089070385939
2020-05-27,20,15,13.657386287656252
2020-05-28,22,8,13.460995845045312
2020-05-29,9,16,2.3069581541125004
2020-05-30,3,5,1.225720451948439
2020-05-31,7,7,2.8138143927968775
2020-06-01,5,6,10.023409186393753
2020-06-02,11,8,7.453766225692189
2020-06-03,13,19,3.4562949679765635
2020-06-04,19,94,9.884011479445313
2020-06-05,20,18,10.491814208123438
2020-06-06,3,7,2.278598781295313
2020-06-07,13,6,2.985778501471876
2020-06-08,19,8,16.213668044778125
2020-06-09,25,42,0.023763443632813352
2020-06-10,21,13,14.013694061912501
2020-06-11,2,23,11.122474829046876
2020-06-12,20,10,6.966750264846876
2020-06-13,4,6,3.2154581566156253
2020-06-14,0,10,0.7226383957046889
2020-06-15,6,19,13.26884860224219
2020-06-16,18,13,4.303643314289064
2020-06-17,18,17,10.71270590030625
2020-06-18,39,84,2.333590561642188
2020-06-19,15,17,5.898965189706251
2020-06-20,1,13,5.898795969340626
2020-06-21,3,14,3.943960570296876
2020-06-22,8,16,9.1615321644875
2020-06-23,32,11,18.738632960907815
2020-06-24,37,15,5.5367769071015625
2020-06-25,16,9,15.244646381795313
2020-06-26,12,10,-1.4785603180453126
2020-06-27,0,22,4.836040838195315
2020-06-28,4,4,4.817504110587501
2020-06-29,19,112,6.887990630368753
2020-06-30,28,6,9.747003207862502
2020-07-01,6,14,3.3885475575265636
2020-07-02,24,3,0.8575439721046885
2020-07-03,7,9,7.427079462895314
2020-07-04,2,9,0.060893317071876174
2020-07-05,0,21,3.7122341175687517
2020-07-06,17,5,11.611254424889063
2020-07-07,46,0,1.8266840351078129
2020-07-08,17,7,4.389666605989063
2020-07-09,26,6,6.4040186902250005
2020-07-10,32,15,5.261538404487501
2020-07-11,12,3,0.27752342025156307
2020-07-12,4,15,1.7472570573953135
2020-07-13,19,8,0.8869941286000014
2020-07-14,14,2,2.044699308117189
2020-07-15,14,42,6.051041137470314
2020-07-16,17,3,4.7418900542625
2020-07-17,25,2,2.678905231909375
2020-07-18,0,5,3.840436558603125
