,rust-lang/rust,apple/swift,JetBrains/kotlin
2010-07-17,2,1.0,0
2010-07-18,6,17.5,0
2010-07-19,12,12.875,0
2010-07-20,17,-13.3125,0
2010-07-21,9,-2.9140625,0
2010-07-22,11,11.39453125,0
2010-07-23,12,-0.4970703125,0
2010-07-24,0,6.20068359375,0
2010-07-25,0,1.831634521484375,0
2010-07-26,13,-8.800277709960938,0
2010-07-27,1,12.612274169921875,0
2010-07-28,6,-7.957305908203125,0
2010-07-29,32,-4.187896728515625,0
2010-07-30,0,4.8595123291015625,0
2010-07-31,1,-2.942535400390625,0
2010-08-01,0,4.174652099609375,0
2010-08-02,1,-4.8561553955078125,0
2010-08-03,2,5.3077239990234375,0
2010-08-04,16,3.55126953125,0
2010-08-05,9,2.45257568359375,0
2010-08-06,5,-5.804534912109375,0
2010-08-07,10,0.959136962890625,0
2010-08-08,1,-0.7192535400390625,0
2010-08-09,18,-2.16326904296875,0
2010-08-10,7,-1.0094757080078125,0
2010-08-11,12,-0.626800537109375,0
2010-08-12,8,-0.4701690673828125,0
2010-08-13,4,-0.3082275390625,0
2010-08-14,0,-0.1766357421875,0
2010-08-15,0,-0.071502685546875,0
2010-08-16,3,-0.0589141845703125,0
2010-08-17,3,-0.021820068359375,0
2010-08-18,23,0.0,0
2010-08-19,4,0.0,0
2010-08-20,22,0.0,0
2010-08-21,1,0.0,0
2010-08-22,0,0.0,0
2010-08-23,0,0.0,0
2010-08-24,13,0.0,0
2010-08-25,16,0.0,0
2010-08-26,12,0.0,0
2010-08-27,14,0.0,0
2010-08-28,3,0.0,0
2010-08-29,0,0.0,0
2010-08-30,0,0.0,0
2010-08-31,5,0.0,0
2010-09-01,1,0.0,0
2010-09-02,0,0.0,0
2010-09-03,4,0.0,0
2010-09-04,0,2.0,0
2010-09-05,0,-1.0,0
2010-09-06,0,-0.25,0
2010-09-07,4,-0.125,0
2010-09-08,15,-0.078125,0
2010-09-09,4,-0.0546875,0
2010-09-10,3,-0.041015625,0
2010-09-11,0,-0.0322265625,0
2010-09-12,1,-0.02618408203125,0
2010-09-13,1,-0.021820068359375,0
2010-09-14,5,0.0,0
2010-09-15,4,0.0,0
2010-09-16,16,0.0,0
2010-09-17,0,0.0,0
2010-09-18,0,2.0,0
2010-09-19,0,-1.0,0
2010-09-20,1,-0.25,0
2010-09-21,12,-0.125,0
2010-09-22,8,-0.078125,0
2010-09-23,4,-0.0546875,0
2010-09-24,8,-0.041015625,0
2010-09-25,0,-0.0322265625,0
2010-09-26,0,-0.02618408203125,0
2010-09-27,3,-0.021820068359375,0
2010-09-28,5,0.0,0
2010-09-29,1,0.0,0
2010-09-30,5,0.0,0
2010-10-01,2,0.0,0
2010-10-02,1,0.0,0
2010-10-03,0,0.0,0
2010-10-04,1,0.0,0
2010-10-05,2,0.0,0
2010-10-06,5,0.0,0
2010-10-07,3,0.0,0
2010-10-08,6,0.0,0
2010-10-09,9,17.0,0
2010-10-10,2,2.5,0
2010-10-11,2,-4.625,0
2010-10-12,11,-0.9375,0
2010-10-13,7,-3.2265625,0
2010-10-14,8,-1.45703125,0
2010-10-15,2,3.0458984375,0
2010-10-16,1,-2.69873046875,0
2010-10-17,0,2.956634521484375,0
2010-10-18,9,-1.6893463134765625,0
2010-10-19,5,-1.3638763427734375,0
2010-10-20,4,-0.5563812255859375,0
2010-10-21,15,-0.3335113525390625,0
2010-10-22,12,-0.212890625,0
2010-10-23,8,-0.1617431640625,0
2010-10-24,0,0.87139892578125,0
2010-10-25,0,-0.5684814453125,0
