,mkdocs/mkdocs,facebook/docusaurus,docsifyjs/docsify
2021-07-07,2,2.0,0
2021-07-08,3,4.6,0
2021-07-09,0,1.84,0
2021-07-10,0,-1.0960000000000003,0
2021-07-11,0,-0.5472000000000005,0
2021-07-12,1,4.636928,0
2021-07-13,5,6.7306624,0
2021-07-14,2,3.78739456,0
2021-07-15,2,2.7453045759999997,0
2021-07-16,0,2.8203425792,0
2021-07-17,1,-1.1899898880000004,0
2021-07-18,3,-1.3854400512000007,0
2021-07-19,0,0.11071999999999949,0
2021-07-20,0,2.12639488,0
2021-07-21,0,-0.22243276799999956,0
2021-07-22,0,2.1136053248000004,0
2021-07-23,0,3.8905829376000005,0
2021-07-24,0,-0.5655480319999997,0
2021-07-25,0,0.04862873599999973,0
2021-07-26,0,-0.7370184704000002,0
2021-07-27,0,5.541795328,0
2021-07-28,1,8.4568743936,0
2021-07-29,0,1.2561440768,0
2021-07-30,0,0.9257691135999995,3
2021-07-31,0,-1.7483021312000002,1
2021-08-01,0,-1.0148771840000004,0
2021-08-02,0,4.316810137599999,0
2021-08-03,0,-0.5212616703999999,1
2021-08-04,0,4.986083327999999,1
2021-08-05,0,3.1323134976000007,0
2021-08-06,0,4.070975488,0
2021-08-07,0,-1.1423205375999999,0
2021-08-08,0,-1.2866880512000007,0
2021-08-09,0,-0.7942784000000005,0
2021-08-10,0,6.41128192,0
2021-08-11,0,8.132745216,0
2021-08-12,0,2.1084619776,0
2021-08-13,0,0.5952562175999998,0
2021-08-14,0,-0.8807997440000002,0
2021-08-15,0,-0.2839558144000003,0
2021-08-16,0,-1.0028309504000004,0
2021-08-17,0,7.32074496,0
2021-08-18,0,-1.1303331839999995,0
2021-08-19,0,2.7237814272000005,0
2021-08-20,3,6.442622976000001,0
2021-08-21,0,-2.3796654079999997,0
2021-08-22,0,0.8613895167999992,0
2021-08-23,3,-1.1342234624000003,0
2021-08-24,0,-0.6992559104000003,0
2021-08-25,0,-0.5140316159999998,0
2021-08-26,0,9.5875202048,0
2021-08-27,0,-1.2565059583999991,1
2021-08-28,0,-0.20583669760000012,0
2021-08-29,0,-0.8936082432000001,0
2021-08-30,1,6.507224576,0
2021-08-31,0,2.2381012992000002,0
2021-09-01,0,2.3765759999999996,0
2021-09-02,0,5.328767999999999,0
2021-09-03,0,4.671567360000001,0
2021-09-04,0,-2.6211599359999997,0
2021-09-05,0,-1.302402662400001,0
2021-09-06,0,-0.8860155904000004,0
2021-09-07,1,-0.6640880639999999,0
2021-09-08,1,1.4657032192000004,0
2021-09-09,0,0.2310831104000004,0
2021-09-10,1,-0.6290784255999996,1
2021-09-11,0,3.6360005632000005,0
2021-09-12,0,-1.0024854527999996,0
2021-09-13,0,-0.4046720000000003,0
2021-09-14,0,-0.25839360000000017,0
2021-09-15,0,1.8113177599999999,1
2021-09-16,0,0.45215385600000013,0
2021-09-17,0,1.5189583872,1
2021-09-18,0,-0.6561762304000001,0
2021-09-19,0,2.667249152,0
2021-09-20,0,-0.8305494015999999,0
2021-09-21,0,4.6264064,0
2021-09-22,0,10.75064576,0
2021-09-23,0,0.012640256000000072,0
2021-09-24,0,-0.9497878528000008,0
2021-09-25,0,-1.2865311744000005,0
2021-09-26,0,-0.8305988608000003,0
2021-09-27,0,-0.6005391360000001,0
2021-09-28,1,0.5226047487999999,0
2021-09-29,0,1.4381184000000002,0
2021-09-30,0,4.213791744000001,0
2021-10-01,0,1.5822779392000006,0
2021-10-02,0,0.8186042367999999,0
2021-10-03,0,1.0147946495999998,1
2021-10-04,0,-0.9435008000000003,0
2021-10-05,0,1.4577356799999996,0
2021-10-06,0,4.2098068479999995,1
2021-10-07,1,5.5345632256,0
2021-10-08,1,-0.13558702080000007,0
2021-10-09,0,-0.44742092800000033,0
2021-10-10,2,-0.01510891520000035,0
2021-10-11,8,-0.8334517248000001,0
2021-10-12,5,1.4651118591999999,1
2021-10-13,2,1.210917376,0
2021-10-14,0,6.1246420992,0
2021-10-15,0,4.101121024000001,2
2021-10-16,0,-0.07661639679999999,0
2021-10-17,0,-1.3905251328000006,1
2021-10-18,0,-0.8019866624000004,0
2021-10-19,0,3.4364676095999998,0
2021-10-20,0,9.773953536,0
2021-10-21,0,8.1341540352,0
2021-10-22,0,-3.5400706048,2
2021-10-23,0,-1.7498651648000005,0
2021-10-24,1,-1.1033355264000002,0
2021-10-25,0,0.24285009919999978,0
2021-10-26,2,0.22668031999999982,0
2021-10-27,0,6.251538432,0
2021-10-28,1,3.077663846400001,0
2021-10-29,0,12.062972313600001,0
2021-10-30,0,1.2677011456000002,0
2021-10-31,0,-0.6411648000000012,0
2021-11-01,1,1.143892479999999,0
2021-11-02,0,3.2276039679999995,0
2021-11-03,0,0.8910078975999998,0
2021-11-04,1,5.1772998656,0
2021-11-05,1,0.46978590720000035,0
2021-11-06,0,-0.9378739199999997,0
2021-11-07,3,2.6538706944,0
2021-11-08,0,4.420145664,0
2021-11-09,0,0.9384261631999999,0
2021-11-10,0,3.3146636288,0
2021-11-11,0,0.026780672000000116,0
2021-11-12,0,4.5429250048,0
2021-11-13,1,-2.0831065088,0
2021-11-14,0,1.9373165567999995,0
2021-11-15,0,4.6842530816,0
2021-11-16,1,1.0182001664000004,0
2021-11-17,0,-0.6206864384000002,0
2021-11-18,0,3.9054271488,0
2021-11-19,0,1.3051095040000003,1
2021-11-20,2,2.5254326272,0
2021-11-21,0,0.36162293759999997,0
2021-11-22,0,-0.26354585600000036,0
2021-11-23,0,1.0245767168,0
2021-11-24,0,2.9759420416,1
2021-11-25,0,0.6249402368000001,0
2021-11-26,0,0.8824247295999998,0
2021-11-27,0,2.941189632,0
2021-11-28,1,-1.3907131391999998,0
2021-11-29,0,1.2782188543999997,0
2021-11-30,0,0.13483294719999994,0
2021-12-01,0,0.3047187455999999,0
2021-12-02,0,1.3646554112000002,0
2021-12-03,0,3.2105785344,0
2021-12-04,0,-0.21409300479999982,0
2021-12-05,0,1.2015168512,0
2021-12-06,0,0.1311043583999999,1
2021-12-07,0,3.340397056,0
2021-12-08,0,8.791145267200001,1
