,hashicorp/nomad,kubernetes/kubernetes,docker-archive/classicswarm
2015-06-01,6,72,8
2015-06-02,0,77,7
2015-06-03,7,124,2
2015-06-04,7,78,15
2015-06-05,7,84,21
2015-06-06,0,13,1
2015-06-07,14,3,1
2015-06-08,2,63,6
2015-06-09,0,77,3
2015-06-10,0,99,5
2015-06-11,0,80,9
2015-06-12,0,80,10
2015-06-13,0,23,8
2015-06-14,0,1,1
2015-06-15,0,60,10
2015-06-16,11,106,6
2015-06-17,0,82,0
2015-06-18,0,117,3
2015-06-19,0,94,3
2015-06-20,0,13,0
2015-06-21,0,5,1
2015-06-22,0,54,1
2015-06-23,0,49,0
2015-06-24,0,86,0
2015-06-25,0,60,0
2015-06-26,0,46,2
2015-06-27,0,14,0
2015-06-28,0,6,0
2015-06-29,0,70,4
2015-06-30,0,71,17
2015-07-01,0,92,13
2015-07-02,0,29,7
2015-07-03,3,22,0
2015-07-04,8,12,1
2015-07-05,0,9,3
2015-07-06,10,64,5
2015-07-07,3,85,15
2015-07-08,0,107,1
2015-07-09,0,83,3
2015-07-10,0,82,6
2015-07-11,0,43,1
2015-07-12,0,6,1
2015-07-13,0,89,1
2015-07-14,0,71,8
2015-07-15,0,70,1
2015-07-16,0,27,8
2015-07-17,0,74,5
2015-07-18,0,60,0
2015-07-19,0,60,5
2015-07-20,0,66,1
2015-07-21,0,8,2
2015-07-22,0,26,1
2015-07-23,6,98,0
2015-07-24,11,133,0
2015-07-25,0,21,0
2015-07-26,0,4,0
2015-07-27,5,56,0
2015-07-28,8,33,1
2015-07-29,6,72,7
2015-07-30,0,61,4
2015-07-31,0,68,8
2015-08-01,0,13,2
2015-08-02,0,3,0
2015-08-03,0,45,0
2015-08-04,5,51,7
2015-08-05,22,66,6
2015-08-06,9,73,3
2015-08-07,8,81,5
2015-08-08,0,12,5
2015-08-09,0,5,0
2015-08-10,0,87,4
2015-08-11,6,63,6
2015-08-12,5,87,2
2015-08-13,22,65,1
2015-08-14,23,51,1
2015-08-15,19,11,4
2015-08-16,20,1,1
2015-08-17,4,72,0
2015-08-18,0,78,0
2015-08-19,0,70,1
2015-08-20,12,65,3
2015-08-21,1,72,0
2015-08-22,0,14,0
2015-08-23,27,3,0
2015-08-24,4,63,0
2015-08-25,7,56,0
2015-08-26,10,56,2
2015-08-27,20,40,4
2015-08-28,7,56,1
2015-08-29,7,21,3
2015-08-30,6,3,0
2015-08-31,13,38,3
2015-09-01,9,70,11
2015-09-02,1,65,3
2015-09-03,6,61,7
2015-09-04,6,68,1
2015-09-05,0,8,1
2015-09-06,29,7,0
2015-09-07,37,19,1
2015-09-08,16,49,2
2015-09-09,15,59,3
2015-09-10,20,77,3
2015-09-11,22,72,2
2015-09-12,22,34,0
2015-09-13,22,13,0
2015-09-14,44,44,1
2015-09-15,42,66,1
2015-09-16,10,73,2
2015-09-17,7,93,3
2015-09-18,5,64,7
2015-09-19,17,32,2
2015-09-20,33,6,0
2015-09-21,31,64,0
2015-09-22,83,69,2
2015-09-23,89,68,5
2015-09-24,53,64,3
2015-09-25,53,85,3
2015-09-26,33,33,0
2015-09-27,23,2,0
2015-09-28,48,35,0
2015-09-29,26,52,7
2015-09-30,7,98,5
2015-10-01,11,72,3
2015-10-02,21,94,5
2015-10-03,16,17,0
2015-10-04,5,6,0
2015-10-05,10,88,2
2015-10-06,31,66,2
2015-10-07,15,79,5
2015-10-08,21,81,7
2015-10-09,14,91,22
2015-10-10,21,47,2
2015-10-11,34,3,1
2015-10-12,23,95,4
2015-10-13,11,74,8
2015-10-14,3,61,9
2015-10-15,9,77,6
2015-10-16,22,75,3
2015-10-17,9,25,3
2015-10-18,0,12,3
