,microsoft/vscode,neovim/neovim,pulsar-edit/pulsar
2020-01-13,80.0,2,0
2020-01-14,58.99999999999999,3,0
2020-01-15,64.69999999999999,2,0
2020-01-16,48.20499999999999,4,0
2020-01-17,54.9625,14,0
2020-01-18,-6.356227499999999,7,0
2020-01-19,8.719029250000009,13,0
2020-01-20,32.66348071250001,5,0
2020-01-21,77.97793462250002,13,1
2020-01-22,45.63286584382813,3,0
2020-01-23,53.41856208267031,2,5
2020-01-24,42.73648752085156,3,13
2020-01-25,-8.566227834754685,1,2
2020-01-26,10.786315978431258,18,0
2020-01-27,85.83630914918126,13,1
2020-01-28,13.912027788212505,7,0
2020-01-29,76.48315667940156,2,1
2020-01-30,32.86551531288437,6,2
2020-01-31,12.163508252745318,4,1
2020-02-01,-6.883073554849997,2,0
2020-02-02,-3.2558321751781127,5,0
2020-02-03,35.58199831447189,11,0
2020-02-04,97.7316814845625,1,1
2020-02-05,94.25115740166875,1,1
2020-02-06,81.94300128983281,1,1
2020-02-07,87.46833998657186,9,3
2020-02-08,-13.08835449766719,0,1
2020-02-09,-4.460411215496864,5,0
2020-02-10,78.83536146654376,9,7
2020-02-11,66.52950882871565,2,1
2020-02-12,41.603664516370316,13,1
2020-02-13,57.91273327822188,22,5
2020-02-14,41.24363604896875,7,2
2020-02-15,-3.234341540567179,1,0
2020-02-16,-8.934393519771863,12,0
2020-02-17,58.77531700628595,11,2
2020-02-18,48.87398918003595,7,0
2020-02-19,74.4590586815047,5,0
2020-02-20,85.44336775232969,1,4
2020-02-21,57.658352630421874,5,0
2020-02-22,-4.487104484367187,2,0
2020-02-23,18.915777663676568,9,0
2020-02-24,13.886262576001574,1,1
2020-02-25,24.98780006464689,1,7
2020-02-26,77.50447334367502,6,5
2020-02-27,55.546954469932814,6,5
2020-02-28,43.17276851299375,1,5
2020-02-29,-10.88588344586875,4,1
2020-03-01,-1.9145091737359277,11,0
2020-03-02,65.40097401726251,20,1
2020-03-03,39.96151452724532,1,2
2020-03-04,73.87135132355469,0,3
2020-03-05,54.09871294461718,0,0
2020-03-06,45.92185737397813,1,1
2020-03-07,3.666786129526564,0,0
2020-03-08,-2.859172325432805,6,0
2020-03-09,57.16184011874689,0,0
2020-03-10,42.73273671512345,0,1
2020-03-11,27.97750558810001,0,5
2020-03-12,46.2487629862875,2,0
2020-03-13,40.98553286581563,0,0
2020-03-14,-3.8597576632343706,0,0
2020-03-15,-3.3633909370249935,0,0
2020-03-16,37.0156626039422,1,1
2020-03-17,45.329026527446885,1,0
2020-03-18,47.17581209805469,0,0
2020-03-19,42.08771596938281,4,0
2020-03-20,23.86509593112031,0,0
2020-03-21,-2.661270928678123,1,1
2020-03-22,-4.188817372831243,2,0
2020-03-23,47.95224464834845,2,1
2020-03-24,62.906957455148444,0,0
2020-03-25,61.35197438061094,0,0
2020-03-26,74.57718626065312,0,3
2020-03-27,96.06604573507187,0,0
2020-03-28,0.31787933699687443,2,2
2020-03-29,6.479296053331256,3,0
2020-03-30,73.17137143941564,1,0
2020-03-31,32.02719454756408,0,1
2020-04-01,59.46848439347032,3,0
2020-04-02,26.506879325506254,2,1
2020-04-03,42.940930115200004,0,1
2020-04-04,-9.414532117714055,2,0
2020-04-05,4.92938311511095,0,0
2020-04-06,64.73798375143282,1,0
2020-04-07,63.678515560968755,1,0
2020-04-08,43.18735005223125,1,0
2020-04-09,68.01967751386874,0,0
2020-04-10,17.57956220391875,0,0
2020-04-11,8.379962842814066,0,0
2020-04-12,10.980149192873446,7,0
2020-04-13,36.381893775101574,30,1
2020-04-14,65.51938138737188,1,0
2020-04-15,47.739989420725,3,1
2020-04-16,76.7746692848625,3,0
2020-04-17,87.75041270063437,1,0
2020-04-18,0.8189978157718727,9,0
2020-04-19,22.763798256700007,4,0
2020-04-20,61.706134242167195,5,0
2020-04-21,69.47919757104219,8,0
2020-04-22,80.02713629169531,2,0
2020-04-23,49.56061237905,1,0
2020-04-24,64.2255862896,5,0
2020-04-25,-12.667720518660932,4,1
2020-04-26,-3.2810248296015487,18,0
2020-04-27,97.93314374318282,12,0
2020-04-28,21.60908473930001,3,0
2020-04-29,58.10282744851251,3,0
2020-04-30,25.176117333914064,1,0
2020-05-01,3.6867814141343835,5,0
2020-05-02,-4.70553339406249,8,0
2020-05-03,0.1779851946578237,13,0
2020-05-04,64.73768072885782,3,0
2020-05-05,58.050732530754686,9,0
2020-05-06,64.76297267854531,1,1
2020-05-07,60.17970920522343,11,2
2020-05-08,30.212886635021874,2,0
2020-05-09,-5.406501843989062,4,0
2020-05-10,-3.9208495569390536,0,0
2020-05-11,61.228495946210955,1,0
2020-05-12,77.0670928549047,6,3
