,grafana/grafana,elastic/kibana,getsentry/sentry
2013-07-22,10,0,0
2013-07-23,15,0,0
2013-07-24,7,0,14
2013-07-25,3,0,0
2013-07-26,7,0,2
2013-07-27,6,0,0
2013-07-28,0,0,3
2013-07-29,18,0,3
2013-07-30,7,0,0
2013-07-31,4,0,0
2013-08-01,2,0,2
2013-08-02,2,0,18
2013-08-03,0,0,6
2013-08-04,0,0,19
2013-08-05,0,0,31
2013-08-06,0,0,6
2013-08-07,4,0,0
2013-08-08,0,0,0
2013-08-09,2,0,0
2013-08-10,0,0,0
2013-08-11,0,0,5
2013-08-12,0,0,4
2013-08-13,2,0,10
2013-08-14,8,0,0
2013-08-15,0,0,6
2013-08-16,6,0,2
2013-08-17,0,0,3
2013-08-18,0,0,0
2013-08-19,0,0,12
2013-08-20,5,0,8
2013-08-21,4,1,3
2013-08-22,8,0,0
2013-08-23,9,0,0
2013-08-24,1,0,17
2013-08-25,0,0,19
2013-08-26,30,0,5
2013-08-27,16,0,4
2013-08-28,5,0,35
2013-08-29,4,0,0
2013-08-30,19,0,0
2013-08-31,0,0,1
2013-09-01,0,0,0
2013-09-02,1,0,1
2013-09-03,3,0,1
2013-09-04,4,0,5
2013-09-05,0,0,0
2013-09-06,5,0,0
2013-09-07,1,0,0
2013-09-08,0,0,0
2013-09-09,1,0,0
2013-09-10,1,0,4
2013-09-11,12,0,1
2013-09-12,1,0,0
2013-09-13,9,0,0
2013-09-14,1,0,2
2013-09-15,8,0,37
2013-09-16,17,0,0
2013-09-17,10,0,9
2013-09-18,0,0,0
2013-09-19,9,0,6
2013-09-20,13,0,9
2013-09-21,0,0,0
2013-09-22,0,0,6
2013-09-23,4,0,0
2013-09-24,0,0,0
2013-09-25,3,0,0
2013-09-26,2,0,0
2013-09-27,1,2,1
2013-09-28,0,0,0
2013-09-29,1,0,8
2013-09-30,7,2,1
2013-10-01,3,1,0
2013-10-02,0,2,2
2013-10-03,0,0,0
2013-10-04,0,0,0
2013-10-05,1,0,1
2013-10-06,0,0,0
2013-10-07,1,1,0
2013-10-08,1,0,2
2013-10-09,5,0,13
2013-10-10,2,0,3
2013-10-11,4,0,6
2013-10-12,3,0,0
2013-10-13,0,0,0
2013-10-14,3,0,15
2013-10-15,6,0,9
2013-10-16,3,0,2
2013-10-17,8,0,2
2013-10-18,1,0,7
2013-10-19,0,0,8
2013-10-20,0,0,19
2013-10-21,3,0,11
2013-10-22,3,0,0
2013-10-23,4,0,1
2013-10-24,3,0,2
2013-10-25,7,0,7
2013-10-26,0,0,2
2013-10-27,0,0,5
2013-10-28,3,4,0
2013-10-29,2,0,4
2013-10-30,9,0,0
2013-10-31,1,2,0
2013-11-01,8,2,0
2013-11-02,0,0,0
2013-11-03,0,0,0
2013-11-04,2,0,17
2013-11-05,3,2,5
2013-11-06,3,9,16
2013-11-07,4,5,5
2013-11-08,1,0,0
2013-11-09,0,0,1
