,facebook/react-native,NativeScript/NativeScript,flutter/flutter
2015-03-30,28,14,0.0
2015-03-31,50,10,0.0
2015-04-01,51,4,1.0
2015-04-02,30,3,-0.19999999999999996
2015-04-03,33,11,-0.08000000000000007
2015-04-04,12,0,-0.048000000000000036
2015-04-05,2,0,-0.03360000000000001
2015-04-06,9,6,0.974464
2015-04-07,19,2,1.7795712
2015-04-08,35,12,-0.49692672
2015-04-09,19,7,1.7776122879999998
2015-04-10,20,0,0.4579306496000001
2015-04-11,11,1,-0.45273600000000014
2015-04-12,3,0,-0.2475008000000002
2015-04-13,7,1,-0.17298432000000008
2015-04-14,11,6,2.867086848
2015-04-15,12,2,0.29236162560000023
2015-04-16,12,7,-0.5192209408000001
2015-04-17,16,5,-0.26970214400000003
2015-04-18,8,0,-0.18812641279999995
2015-04-19,6,0,-0.12267735040000002
2015-04-20,14,36,0.9131775999999999
2015-04-21,30,2,2.72879104
2015-04-22,24,18,-0.7400898559999998
2015-04-23,23,5,-0.33979576320000004
2015-04-24,17,17,-0.19006935040000006
2015-04-25,5,0,-0.12633600000000003
2015-04-26,5,0,-0.09703680000000005
2015-04-27,9,3,1.92178688
2015-04-28,17,7,3.534832128
2015-04-29,12,7,-1.0156324863999997
2015-04-30,18,3,-0.4534080512000003
2015-05-01,5,0,-0.25920000000000015
2015-05-02,12,0,-0.18547200000000008
2015-05-03,5,0,-0.14300160000000006
2015-05-04,8,5,0.88443136
2015-05-05,19,7,-0.29648230399999986
2015-05-06,15,0,-0.16248954879999977
2015-05-07,25,2,-0.09787740159999989
2015-05-08,13,6,-0.03360000000000001
2015-05-09,0,0,-0.025536000000000014
2015-05-10,3,0,-0.02042880000000001
2015-05-11,4,11,-0.01692672000000001
2015-05-12,0,4,0.9856122880000001
2015-05-13,50,8,2.7875306496
2015-05-14,36,8,3.3200000000000003
2015-05-15,21,11,-0.08800000000000008
2015-05-16,5,0,-0.6976000000000003
2015-05-17,2,0,-0.39833600000000025
2015-05-18,13,11,2.7205632
2015-05-19,2,13,8.18604288
2015-05-20,9,6,-1.2124190719999999
2015-05-21,6,8,3.7922318336
2015-05-22,13,6,-1.7246856191999997
2015-05-23,7,0,0.10872688639999972
2015-05-24,1,0,-0.7771797504000003
2015-05-25,4,14,-0.5081753600000003
2015-05-26,14,5,4.608387584
2015-05-27,9,11,7.680431820800001
2015-05-28,25,4,9.5632185344
2015-05-29,20,9,-1.4648367104000002
2015-05-30,8,0,-2.039273472000001
2015-05-31,10,1,-1.1804677120000007
2015-06-01,13,7,2.1563626495999997
2015-06-02,18,11,8.7578752
2015-06-03,24,9,7.2395033600000005
2015-06-04,7,3,12.6201856
2015-06-05,9,2,-0.8995301375999993
2015-06-06,5,0,-3.151015628800001
2015-06-07,5,0,-1.765585100800001
2015-06-08,9,4,7.7599718399999995
2015-06-09,17,3,7.240305664
2015-06-10,10,3,8.5004428288
2015-06-11,20,11,8.746886656000001
2015-06-12,42,4,0.23499622400000053
2015-06-13,3,0,-0.4388844544000001
2015-06-14,0,0,-2.5162966016000006
2015-06-15,17,10,3.4201395199999993
2015-06-16,9,3,7.812129792
2015-06-17,11,19,6.6467236864000006
2015-06-18,11,33,8.263854592000001
2015-06-19,14,1,-0.33059246079999927
2015-06-20,7,0,-2.9885002752000007
2015-06-21,1,0,-1.6950138880000005
