,definitelytyped/definitelytyped,sindresorhus/type-fest,microsoft/TypeScript
2020-02-09,2,0,-0.6937815755390615
2020-02-10,43,3,1.5855321237500009
2020-02-11,16,0,5.472438859703126
2020-02-12,27,0,8.039140187095313
2020-02-13,12,0,2.564665790251562
2020-02-14,31,3,6.824437290114062
2020-02-15,0,0,0.5354228377937498
2020-02-16,0,0,-1.0165824351437494
2020-02-17,0,0,-0.6468602174999992
2020-02-18,40,0,1.5090760839687514
2020-02-19,23,0,7.403042100584376
2020-02-20,26,2,13.791587682643751
2020-02-21,15,0,14.85406348011406
2020-02-22,7,0,-1.7766543067687515
2020-02-23,1,0,-1.57636094631875
2020-02-24,2,1,9.988506769928126
2020-02-25,76,0,21.151002757500002
2020-02-26,54,0,10.605036366468749
2020-02-27,21,0,20.751879384553124
2020-02-28,17,0,2.674742135728124
2020-02-29,0,0,2.8687404444453137
2020-03-01,0,0,-2.5560911936265605
2020-03-02,40,0,10.375809701214067
2020-03-03,14,0,9.552885868078128
2020-03-04,16,0,6.239549125245314
2020-03-05,20,0,5.435786711954688
2020-03-06,36,0,3.701198603371876
2020-03-07,4,0,1.0070361705281263
2020-03-08,0,0,-0.4515094958453112
2020-03-09,12,3,2.9421876297843768
2020-03-10,15,1,7.850188776312502
2020-03-11,4,0,13.312066647131251
2020-03-12,22,1,14.557364557428125
2020-03-13,25,0,13.011548858051562
2020-03-14,18,0,-1.2139732996312507
2020-03-15,13,0,-2.002328050512499
2020-03-16,2,0,0.6633884818765647
2020-03-17,7,0,11.794469691651566
2020-03-18,25,0,4.800937116465626
2020-03-19,1,0,9.007467095692189
2020-03-20,43,0,0.6807077256953127
2020-03-21,1,0,0.3865931061390635
2020-03-22,30,0,0.8175024583937511
2020-03-23,24,0,1.0743039899281266
2020-03-24,7,0,4.158239485218751
2020-03-25,13,0,9.899700964475
2020-03-26,7,0,3.2067615296734373
2020-03-27,58,0,2.5652929753265625
2020-03-28,4,0,-0.2436497344421873
2020-03-29,1,0,-0.8232158511390615
2020-03-30,23,0,9.436471463896876
2020-03-31,111,0,6.572081300146875
2020-04-01,30,0,7.4123905086
2020-04-02,23,0,7.183521012898437
2020-04-03,18,0,5.062609259526562
2020-04-04,5,0,-0.7793287109921871
2020-04-05,0,4,-1.1611803481593739
2020-04-06,29,0,1.199854834964064
2020-04-07,32,0,6.178920937343752
2020-04-08,23,2,5.697683841765626
2020-04-09,17,0,11.566600258821875
2020-04-10,18,0,6.891652623785937
2020-04-11,24,0,-0.015032560182812738
2020-04-12,1,0,-1.327639055767187
2020-04-13,41,0,7.149349917464064
2020-04-14,1,0,1.558593162718751
2020-04-15,32,0,7.821086317568751
2020-04-16,14,0,-0.6836798226109373
2020-04-17,41,0,0.9348526717953136
2020-04-18,1,0,-0.9099087926078117
2020-04-19,0,0,2.447164851145314
2020-04-20,3,0,10.332253437428125
2020-04-21,3,1,12.479272544625
2020-04-22,3,0,7.778365461915624
2020-04-23,36,0,1.8457834040015615
2020-04-24,6,0,12.368016871660938
2020-04-25,0,0,0.6014192339328126
2020-04-26,46,0,-1.671120431321874
2020-04-27,83,0,2.8871787272031266
2020-04-28,7,0,5.743378126720314
2020-04-29,4,0,4.442449227385939
2020-04-30,5,0,7.4807397243406255
2020-05-01,10,0,-1.7692095624218749
2020-05-02,1,0,0.014062618887500822
2020-05-03,3,0,-0.792229174549999
2020-05-04,46,0,8.510631569892189
2020-05-05,17,0,3.7315480491875004
2020-05-06,11,2,12.788743608746875
2020-05-07,10,0,5.886338137904687
2020-05-08,8,0,6.09186755514375
2020-05-09,5,0,-0.8940466190734377
2020-05-10,6,0,-1.185885175515624
2020-05-11,23,0,12.162013318714065
2020-05-12,44,0,12.051414526609376
2020-05-13,66,0,-0.5186355854015625
2020-05-14,37,0,2.4133869351015624
2020-05-15,35,0,2.546345477871876
2020-05-16,0,0,21.7093762293375
2020-05-17,4,0,-2.108824795803126
2020-05-18,34,0,5.299231421214063
2020-05-19,90,0,13.146359158296875
2020-05-20,26,0,14.298818592314063
2020-05-21,33,2,11.800408853465624
2020-05-22,9,0,15.744573720365624
2020-05-23,4,0,1.1775595615437497
2020-05-24,3,0,-2.732408143253123
2020-05-25,4,0,5.171749767407816
2020-05-26,16,2,12.057624550104691
2020-05-27,46,0,5.287129563264064
2020-05-28,12,0,-0.41521154055468656
2020-05-29,18,0,37.33346702040469
2020-05-30,25,0,-0.983341466585939
2020-05-31,2,0,-0.9024883507609371
2020-06-01,16,0,14.034322688570313
2020-06-02,9,0,3.0303429613906276
2020-06-03,13,0,4.60397480502969
2020-06-04,39,0,5.7385716803718765
2020-06-05,11,0,6.779536849931252
2020-06-06,3,0,-2.3020037226812486
2020-06-07,1,0,-1.4729460934640606
2020-06-08,15,0,-0.8438205011749983
2020-06-09,22,2,6.356516521678127
2020-06-10,20,0,5.780205757581251
2020-06-11,15,0,3.660421011175
2020-06-12,30,0,4.750318261873438
2020-06-13,4,0,2.6775568625718753
2020-06-14,4,0,-1.145544422823437
2020-06-15,5,0,3.3407361625000007
2020-06-16,26,0,12.11165128875
2020-06-17,13,0,10.130205372640624
2020-06-18,9,0,8.776322284889062
2020-06-19,3,0,12.681006239670312
2020-06-20,2,0,-1.8138584257734376
2020-06-21,23,0,-0.687282167278124
2020-06-22,14,0,6.7577351423562515
2020-06-23,44,0,12.298842796687502
2020-06-24,59,0,5.513196278153126
2020-06-25,31,0,2.761755064595313
2020-06-26,16,0,11.173978120146876
2020-06-27,3,2,-2.431376781879687
2020-06-28,7,0,1.629624602695314
2020-06-29,19,0,8.80626858944844
2020-06-30,7,0,11.170250545839064
2020-07-01,12,0,2.59927541499375
2020-07-02,5,0,6.147307416621875
2020-07-03,2,0,5.090274313384375
2020-07-04,3,0,1.1618516306171887
2020-07-05,2,0,-1.4299165467171864
2020-07-06,69,0,9.108868185953126
2020-07-07,43,0,19.31002069848594
2020-07-08,13,0,15.9060540741875
2020-07-09,4,0,3.483739444454686
2020-07-10,51,0,7.404192321945312
2020-07-11,8,0,-1.6190301001468743
2020-07-12,19,0,-1.699656281798435
2020-07-13,15,0,6.8066084673921905
2020-07-14,14,0,4.273328761093752
2020-07-15,11,0,5.270332585062501
2020-07-16,6,0,3.218433400698438
2020-07-17,11,0,4.498044635707814
2020-07-18,21,0,-1.4429777941578121
2020-07-19,1,0,-0.852690938374999
2020-07-20,21,0,0.43674975246406367
2020-07-21,26,0,6.460198480875001
2020-07-22,17,0,6.89023286536875
2020-07-23,24,0,-0.3953118625750003
2020-07-24,15,0,2.1466417896703125
2020-07-25,2,0,-0.8331583907734371
2020-07-26,3,0,-0.505172377715624
2020-07-27,11,0,4.66167571625
2020-07-28,30,0,2.2293754632343754
2020-07-29,15,0,2.249361123854688
2020-07-30,12,0,10.236581794373437
2020-07-31,22,0,-0.5338527220531255
2020-08-01,7,0,0.13982495841718756
2020-08-02,5,0,-0.6598443701078122
2020-08-03,7,0,11.55590773125
2020-08-04,4,0,9.452944558671875
2020-08-05,11,0,6.074458322023437
2020-08-06,22,0,2.157789082095312
2020-08-07,4,0,-0.47615370952968705
2020-08-08,16,0,-0.04173788716093618
2020-08-09,4,0,-0.7774955655515611
2020-08-10,13,0,1.4286106549640643
2020-08-11,13,0,1.344223985062501
2020-08-12,28,0,1.3257854563968758
2020-08-13,30,0,4.4104125704796875
2020-08-14,17,0,2.1819552188999998
2020-08-15,4,0,0.29018408059062495
2020-08-16,8,0,0.5046503094484376
2020-08-17,20,0,4.577043729964063
2020-08-18,6,0,10.21628070646875
2020-08-19,19,0,7.453555463896874
2020-08-20,12,0,6.294831900146875
2020-08-21,33,1,6.2509883786
2020-08-22,7,0,3.180673839523438
2020-08-23,19,0,-0.5629153793734367
2020-08-24,11,0,0.9184314656984389
2020-08-25,12,0,5.021536811135939
2020-08-26,22,0,4.696868427898439
2020-08-27,29,0,8.599205884964062
2020-08-28,66,0,2.1948624405515624
2020-08-29,5,0,2.6104236818375
2020-08-30,10,0,-1.2381256066156245
2020-08-31,25,0,3.2499524568046887
2020-09-01,23,0,5.069112768932813
2020-09-02,16,0,1.8004931143343756
2020-09-03,22,0,2.9801449941906255
2020-09-04,5,0,6.968250919628126
2020-09-05,4,0,2.5794214375781253
2020-09-06,4,0,-1.1572047122062499
2020-09-07,6,0,-0.6959425201437495
2020-09-08,62,0,10.511911532937502
2020-09-09,23,0,2.5114815730125004
2020-09-10,34,0,11.8117640607375
2020-09-11,50,0,10.001632570329686
2020-09-12,5,0,3.71919580073125
2020-09-13,2,0,0.12410167765000013
2020-09-14,69,0,10.67654295235625
2020-09-15,16,0,7.906853541250001
2020-09-16,26,0,1.7648916093281257
2020-09-17,50,0,2.237151668792188
2020-09-18,30,0,1.4847365906531262
2020-09-19,4,0,1.6890829583453142
2020-09-20,2,0,-1.1311451510249988
2020-09-21,52,0,6.298108778753126
2020-09-22,64,0,8.792843026240625
2020-09-23,208,0,9.2811700544125
2020-09-24,26,0,5.996027150078124
2020-09-25,19,0,9.13072671154375
2020-09-26,6,0,3.8114763120593746
2020-09-27,2,0,0.14250941584531307
2020-09-28,13,0,2.6394431936421885
2020-09-29,43,2,6.6600812088906265
2020-09-30,59,2,3.2799388933421887
2020-10-01,37,0,9.46520282396875
2020-10-02,13,0,5.962179884229688
2020-10-03,30,0,0.0674045340406253
2020-10-04,5,0,-1.3303791984890618
2020-10-05,26,0,10.154928123753127
2020-10-06,10,0,19.290785160365626
2020-10-07,7,0,10.92434846698125
2020-10-08,24,0,1.966907355884374
2020-10-09,18,0,8.781893199148438
2020-10-10,10,0,-0.526318024520311
2020-10-11,9,0,-0.6963363338187478
2020-10-12,38,0,7.752322373678127
2020-10-13,40,3,5.167641510578127
2020-10-14,6,0,5.133446988776564
2020-10-15,23,0,5.165021095776563
2020-10-16,61,0,-1.7303594343312494
2020-10-17,13,0,2.0132166391484385
2020-10-18,4,0,-0.9980305626765613
2020-10-19,12,0,12.3892018781625
2020-10-20,55,0,1.2373791190734373
2020-10-21,16,0,5.740654674817188
2020-10-22,17,0,5.542723717389062
2020-10-23,19,0,6.465631303639063
2020-10-24,14,0,1.3219216934984377
2020-10-25,13,0,-1.2522988515468745
2020-10-26,21,0,7.170644603642189
2020-10-27,14,0,16.586579504546876
2020-10-28,39,0,10.341398516735937
2020-10-29,23,0,6.338523027532812
2020-10-30,23,0,9.582694233639062
2020-10-31,9,0,-1.6449785606265621
2020-11-01,2,0,-0.6564058593343733
2020-11-02,16,0,13.766657397392189
2020-11-03,24,0,8.586160050875002
2020-11-04,18,0,2.4803398816812505
2020-11-05,17,0,1.0073659189000006
2020-11-06,17,0,8.493859482392189
2020-11-07,19,0,0.03879611223906365
2020-11-08,1,0,-1.3349751771968736
2020-11-09,34,0,2.1532740031984385
2020-11-10,21,0,7.048260480979689
2020-11-11,18,0,13.536318750039063
2020-11-12,14,3,3.717136343276562
2020-11-13,6,0,-0.7729476892265628
2020-11-14,5,0,-1.154217330264062
2020-11-15,7,0,0.20251731110937676
2020-11-16,31,2,0.3503988561781267
2020-11-17,42,0,0.4227523034531262
2020-11-18,11,0,3.4632626695171886
2020-11-19,24,0,1.2153977944781253
2020-11-20,18,1,3.360234387617188
2020-11-21,12,0,1.2860973092687498
2020-11-22,3,0,-0.5684213112859374
2020-11-23,27,0,2.656383978234375
2020-11-24,26,1,11.446407588198438
2020-11-25,11,5,3.470542024448437
2020-11-26,5,0,2.720758952901562
2020-11-27,1,2,-0.15241834617500016
2020-11-28,3,0,-0.7960585996343741
2020-11-29,3,0,-0.5479315736749989
2020-11-30,13,0,4.600243306178126
2020-12-01,21,0,9.187231143453126
2020-12-02,46,0,5.510750404954687
2020-12-03,30,1,6.501335406990624
2020-12-04,13,0,5.405326289007812
2020-12-05,4,0,3.410127526840625
2020-12-06,4,0,-0.4230139150359371
2020-12-07,12,1,3.0102941437500013
2020-12-08,37,0,3.888015884921876
2020-12-09,13,0,8.754740883414064
2020-12-10,23,0,2.22790337603125
2020-12-11,13,0,3.629928841873438
2020-12-12,13,0,0.6644209948531254
2020-12-13,5,0,0.003415970920313538
2020-12-14,24,0,0.2619350768046885
2020-12-15,15,0,4.396459789151564
2020-12-16,21,3,4.059569262278126
2020-12-17,3,0,3.9457417596640627
2020-12-18,19,0,9.891666466328125
2020-12-19,7,0,0.29628436977812456
2020-12-20,2,0,-1.1067828474609374
2020-12-21,10,0,0.30933397316250066
2020-12-22,19,0,5.395883040698439
2020-12-23,30,0,0.9588717886359381
2020-12-24,6,0,0.17918005349218802
2020-12-25,4,0,-0.619853011507812
2020-12-26,3,0,-0.41152484835156167
2020-12-27,2,0,-0.29121151642656173
2020-12-28,11,0,3.8402405236781254
2020-12-29,12,0,-0.518571265515625
2020-12-30,6,0,3.7188418643703125
2020-12-31,5,1,0.4053765625031247
2021-01-01,32,0,0.6109839819125001
2021-01-02,5,0,0.6681341474640625
2021-01-03,9,1,-0.3087980499999997
2021-01-04,8,0,12.796995715
2021-01-05,16,0,2.5437994479374995
2021-01-06,18,0,1.8870885423562496
2021-01-07,24,0,1.0708542891874995
2021-01-08,27,0,5.214968068090625
2021-01-09,4,0,1.903271388198438
2021-01-10,11,0,2.057472171948438
2021-01-11,29,0,2.099059796214063
2021-01-12,18,0,5.115042608296876
2021-01-13,18,0,0.8137485512203129
2021-01-14,34,0,1.1707024333093754
2021-01-15,15,0,5.278280851360938
2021-01-16,8,0,1.9337000405843754
2021-01-17,4,0,-0.9168906805124997
2021-01-18,25,0,1.454286839595313
2021-01-19,14,0,2.4115038008453134
2021-01-20,17,0,6.320194146798438
2021-01-21,14,0,0.888960541253125
2021-01-22,14,0,2.216192453896875
2021-01-23,3,0,2.2087903280843753
2021-01-24,2,0,-0.7904098292624995
2021-01-25,32,1,7.538487762392188
2021-01-26,22,0,-0.12427280228125004
2021-01-27,12,0,3.2801797071312504
2021-01-28,19,0,2.1248015712828128
2021-01-29,16,0,6.175504279967188
2021-01-30,6,0,-1.17738023286875
2021-01-31,9,0,-0.658464346654687
2021-02-01,14,0,1.5469373598921883
2021-02-02,18,0,3.466723999625001
2021-02-03,15,0,6.2365627941968755
2021-02-04,29,0,6.8909127191515624
2021-02-05,18,0,4.589718777059375
2021-02-06,8,0,-1.366558248717188
2021-02-07,7,0,0.20777950724843808
2021-02-08,15,0,1.3760473075000008
2021-02-09,14,0,3.346445501468751
2021-02-10,9,0,2.1467765691156258
2021-02-11,11,0,4.174042253746875
2021-02-12,17,2,5.991657600623437
2021-02-13,13,0,0.7368537891187499
2021-02-14,8,0,0.12823466353437518
2021-02-15,11,2,0.37443349448437546
2021-02-16,9,0,5.461382448932813
2021-02-17,37,0,2.0181956416156255
2021-02-18,26,0,10.138701082059375
2021-02-19,25,0,4.380202728564062
2021-02-20,6,0,-0.4649136087890626
2021-02-21,3,0,0.055627697467187875
2021-02-22,13,2,1.291930460662501
2021-02-23,8,0,6.301225369448439
2021-02-24,9,0,4.820265043120313
2021-02-25,9,0,6.7111199619875
2021-02-26,7,0,2.4628860592203123
2021-02-27,6,0,-0.2819239647390621
2021-02-28,7,0,0.1578286005187507
2021-03-01,24,0,6.346710854448439
2021-03-02,9,0,5.8307525726828136
2021-03-03,9,0,6.61573632631875
2021-03-04,5,0,3.3911212841546874
2021-03-05,10,0,4.595269333159376
2021-03-06,8,0,1.5598254689000002
2021-03-07,73,0,-0.13700875690937409
2021-03-08,27,1,0.17399637319843853
2021-03-09,17,0,4.306612232604689
2021-03-10,16,2,4.987482208639063
2021-03-11,13,0,9.807708221873437
2021-03-12,18,0,3.2296401496343745
2021-03-13,6,0,1.5687235079765625
2021-03-14,3,0,-1.1464125130124998
2021-03-15,41,0,-0.7131566293734363
2021-03-16,28,0,4.4814955281984385
2021-03-17,10,0,-0.9101559826140617
2021-03-18,5,0,1.4394048879765633
2021-03-19,11,1,4.4069009228625005
2021-03-20,21,1,2.1331774682765627
2021-03-21,3,1,0.26671704827343745
2021-03-22,17,2,4.490168379892188
2021-03-23,13,2,0.17848551875000007
2021-03-24,22,0,1.4297631599218754
2021-03-25,39,0,5.413495532320312
2021-03-26,16,0,6.04797960521875
2021-03-27,6,0,0.7606713785999999
2021-03-28,2,0,1.1089552895234376
2021-03-29,11,0,3.250896135626563
2021-03-30,23,0,8.118003861135938
2021-03-31,16,0,1.5561357068046875
2021-04-01,13,0,0.9212097564328126
2021-04-02,22,0,1.1154290180843756
2021-04-03,7,0,0.20818777617500106
2021-04-04,3,0,0.3931977137171885
2021-04-05,11,0,12.509557521396875
2021-04-06,15,0,5.358541239115625
2021-04-07,21,0,7.454288658965625
2021-04-08,24,0,0.22491472062968687
2021-04-09,13,0,1.8310881613609382
2021-04-10,7,0,-0.06084528985312421
2021-04-11,4,0,-0.7993456268374985
2021-04-12,12,0,2.428804945698439
2021-04-13,6,2,7.248378092010938
2021-04-14,16,0,1.6936566846734378
2021-04-15,10,0,2.0318030351078127
2021-04-16,8,0,1.1338430998953126
2021-04-17,9,0,1.3092534096312507
2021-04-18,5,1,0.35932759187656305
2021-04-19,9,0,6.495686208714063
2021-04-20,16,0,4.9513842034531255
