,square/okhttp,apache/httpcomponents-client,jetty/jetty.project
2019-07-25,1,0,3.0
2019-07-26,0,3,5.699999999999999
2019-07-27,0,1,-0.7350000000000007
2019-07-28,0,0,-0.35550000000000026
2019-07-29,1,0,2.7670125
2019-07-30,1,0,9.527674750000001
2019-07-31,0,0,10.7288134625
2019-08-01,0,0,5.152246836249999
2019-08-02,1,0,5.317745383453124
2019-08-03,0,0,-1.6945816857015623
2019-08-04,0,0,-1.0134966527156237
2019-08-05,0,0,10.297560286250002
2019-08-06,0,0,0.3449591984531257
2019-08-07,0,0,17.846044619735938
2019-08-08,2,0,7.327901757203124
2019-08-09,6,0,1.615292204709375
2019-08-10,4,0,0.2641205911390625
2019-08-11,1,1,-0.2933951052515609
2019-08-12,6,0,6.034802066250002
2019-08-13,1,0,18.576665426828125
2019-08-14,5,0,9.096783642323437
2019-08-15,0,0,4.285423335131249
2019-08-16,0,0,1.7032856116609376
2019-08-17,1,0,0.25932156757812663
2019-08-18,4,1,0.6942551800750021
2019-08-19,0,0,9.890699358162502
2019-08-20,0,0,11.102337631354688
2019-08-21,2,0,3.5667913294359375
2019-08-22,0,1,13.014840769343751
2019-08-23,2,1,6.361515768459375
2019-08-24,4,3,-2.337473387314062
2019-08-25,0,0,-1.3856943161749988
2019-08-26,0,0,7.007790847646877
2019-08-27,0,0,23.42704697550625
2019-08-28,0,0,19.514181437901563
2019-08-29,0,0,-0.10445851731093914
2019-08-30,0,0,1.3934389232999997
2019-08-31,0,0,-2.0930941051796856
2019-09-01,0,0,-1.353042022823434
2019-09-02,0,0,1.0148648675000027
2019-09-03,0,0,-1.0037321978749978
2019-09-04,3,0,3.2313312905718767
2019-09-05,6,1,13.015934652242189
2019-09-06,2,0,20.102853354610936
2019-09-07,3,0,-2.048102162206252
2019-09-08,2,0,-1.6315694351437506
2019-09-09,3,0,11.952070607500001
2019-09-10,5,0,21.919505823968752
2019-09-11,3,0,17.394328334928126
2019-09-12,0,0,13.950233975437499
2019-09-13,0,0,9.877612377637499
2019-09-14,2,0,-3.8530982680968737
2019-09-15,4,0,-2.329163731306247
2019-09-16,1,0,1.4221180462140663
2019-09-17,2,0,13.453584458296879
2019-09-18,0,0,18.330657058407816
2019-09-19,2,0,2.353038258309375
2019-09-20,0,0,2.4615952149640625
2019-09-21,7,0,-2.011923477865624
2019-09-22,5,0,-1.2287337230031223
2019-09-23,3,0,6.164361973750002
2019-09-24,1,0,3.6284743547031266
2019-09-25,0,0,6.623755300907813
2019-09-26,4,0,3.316210398632813
2019-09-27,2,2,0.563608237401563
2019-09-28,1,0,0.03263556970625048
2019-09-29,10,0,-0.7125121001796865
2019-09-30,0,0,6.522287563750001
2019-10-01,2,0,16.921848477640626
2019-10-02,7,0,19.57091083467031
2019-10-03,1,1,2.5740499769453105
