,microsoft/typescript,rescript-lang/rescript-compiler,google/closure-compiler
2014-09-08,12,0.0,5
2014-09-09,21,0.0,6
2014-09-10,31,0.0,3
2014-09-11,21,0.0,9
2014-09-12,18,0.0,7
2014-09-13,3,0.0,0
2014-09-14,0,0.0,1
2014-09-15,28,0.0,2
2014-09-16,21,1.0,15
2014-09-17,21,-0.19999999999999996,12
2014-09-18,27,11.92,13
2014-09-19,22,1.5520000000000005,12
2014-09-20,8,-1.7936000000000005,2
2014-09-21,3,-0.9215360000000007,1
2014-09-22,46,0.3843711999999997,10
2014-09-23,27,-0.6577587200000001,7
2014-09-24,32,-0.4416773120000002,4
2014-09-25,33,-0.3453051904000002,7
2014-09-26,19,-0.27395942399999934,14
2014-09-27,0,-0.23271905279999933,0
2014-09-28,0,0.9296937984000001,1
2014-09-29,11,-0.21692671999999996,6
2014-09-30,20,-0.09438771200000001,18
2014-10-01,40,-0.060469350399999997,9
2014-10-02,4,-0.03360000000000001,1
2014-10-03,24,-0.025536000000000014,10
2014-10-04,11,-0.02042880000000001,3
2014-10-05,1,-0.01692672000000001,3
2014-10-06,25,-0.01438771199999994,9
2014-10-07,29,-0.012469350399999964,15
2014-10-08,26,0.0,7
2014-10-09,35,0.0,9
2014-10-10,19,0.0,13
2014-10-11,7,0.0,1
2014-10-12,0,0.0,0
2014-10-13,21,0.0,3
2014-10-14,22,0.0,9
2014-10-15,28,0.0,4
2014-10-16,14,0.0,5
2014-10-17,18,0.0,4
2014-10-18,6,0.0,4
2014-10-19,6,0.0,0
2014-10-20,18,0.0,4
2014-10-21,39,0.0,6
2014-10-22,18,0.0,4
2014-10-23,32,0.0,17
2014-10-24,18,1.0,4
2014-10-25,5,0.8,0
2014-10-26,4,0.72,0
2014-10-27,19,1.672,6
2014-10-28,26,0.4383999999999999,9
2014-10-29,33,-0.46713600000000016,9
2014-10-30,23,2.7444352,10
2014-10-31,13,0.22190847999999996,2
2014-11-01,18,1.4235847679999998,0
2014-11-02,13,-0.7341773824,0
2014-11-03,24,0.6100606975999998,10
2014-11-04,42,-0.4643794943999999,6
2014-11-05,22,-0.2733488128,8
2014-11-06,39,-0.1827503104000001,9
2014-11-07,33,-0.13454745599999987,9
2014-11-08,14,3.8888147968,0
2014-11-09,11,4.138326425600001,0
2014-11-10,25,1.6381345792,8
2014-11-11,54,2.793612288,11
2014-11-12,31,4.5731306495999995,6
2014-11-13,19,-1.9341440000000003,3
2014-11-14,14,4.0178047999999995,3
2014-11-15,15,-1.6688588800000002,0
2014-11-16,2,-0.9072148480000003,1
2014-11-17,25,1.3524726784,2
2014-11-18,27,13.136210432,4
2014-11-19,64,-3.284199219199999,5
2014-11-20,47,-1.4543476736000005,5
2014-11-21,39,2.1013502976,6
2014-11-22,27,4.80658944,3
2014-11-23,9,13.099291648,0
2014-11-24,8,0.056143360000000087,4
2014-11-25,44,-2.654549504000001,5
2014-11-26,33,-1.5445746688000002,7
2014-11-27,12,-1.0850733056,0
2014-11-28,15,-0.6907929600000005,0
2014-11-29,16,-0.5532994560000001,0
2014-11-30,19,-0.45935032319999974,0
2014-12-01,57,-0.3583386623999989,2
2014-12-02,60,5.7554088960000005,2
2014-12-03,34,0.7501225984000004,10
2014-12-04,39,6.119999999999999,6
2014-12-05,15,-1.848,4
2014-12-06,13,-0.8576000000000006,2
2014-12-07,4,1.4435839999999995,3
2014-12-08,16,0.19115519999999986,3
2014-12-09,24,0.3188300799999997,1
2014-12-10,105,-0.6391813119999998,4
2014-12-11,70,1.5827214336000002,4
2014-12-12,91,-0.6583246847999995,4
2014-12-13,7,-0.34727905279999993,1
2014-12-14,16,-0.17581824000000013,0
2014-12-15,27,-0.13333094399999992,4
2014-12-16,56,-0.10732513279999992,0
2014-12-17,60,-0.06771466239999993,11
2014-12-18,9,0.9536772096,14
2014-12-19,8,-0.22877542399999984,17
2014-12-20,0,0.8950612992,7
2014-12-21,0,-0.248,0
2014-12-22,3,0.8863999999999999,8
2014-12-23,0,-0.273536,7
2014-12-24,0,-0.1340288000000001,2
2014-12-25,0,0.9095372799999999,0
2014-12-26,1,-0.26841651199999994,0
2014-12-27,1,-0.13493207040000005,0
2014-12-28,1,-0.08281651199999998,0
2014-12-29,1,-0.06299607039999999,2
2014-12-30,7,-0.03992371199999995,0
2014-12-31,3,0.9671018496,0
2015-01-01,0,-0.21692671999999996,0
2015-01-02,2,-0.09438771200000001,0
2015-01-03,0,-0.060469350399999997,1
2015-01-04,3,4.9664,2
2015-01-05,7,-1.0255359999999998,13
2015-01-06,8,-0.4204288000000004,4
2015-01-07,8,-0.2569267200000002,3
2015-01-08,5,-0.182387712,4
2015-01-09,11,-0.14014935040000004,2
2015-01-10,3,0.897856,0
2015-01-11,3,-0.2846336,0
2015-01-12,11,-0.15193855999999978,6
