,apple/swift,JetBrains/kotlin,rust-lang/rust
2010-07-17,1,0.0,2.0
2010-07-18,18,0.0,4.8
2010-07-19,22,0.0,8.16
2010-07-20,0,0.0,8.968
2010-07-21,1,0.0,-3.0432000000000006
2010-07-22,14,0.0,2.6407039999999995
2010-07-23,8,0.0,2.794201599999999
2010-07-24,13,0.0,-9.995758080000002
2010-07-25,11,0.0,-3.0461117439999996
2010-07-26,0,0.0,11.2337780736
2010-07-27,16,0.0,-8.000153907200001
2010-07-28,2,0.0,2.9873770495999996
2010-07-29,0,0.0,26.9711594496
2010-07-30,7,0.0,-20.758167756800002
2010-07-31,2,0.0,-3.7242309632
2010-08-01,7,0.0,-2.9362904064
2010-08-02,0,0.0,-0.5170739199999992
2010-08-03,7,0.0,0.3649827839999995
2010-08-04,8,0.0,13.911813734399999
2010-08-05,8,0.0,-1.4030062592000014
2010-08-06,0,0.0,-2.8642588672000002
2010-08-07,3,0.0,4.648960409599999
2010-08-08,2,0.0,-6.714391552
2010-08-09,0,0.0,15.1970940928
2010-08-10,0,0.0,-5.157906432000001
2010-08-11,0,0.0,4.746973388799999
2010-08-12,0,0.0,-1.6926347264000015
2010-08-13,0,0.0,-3.7209234432000002
2010-08-14,0,0.0,-4.9526939648
2010-08-15,0,0.0,-1.951568896
2010-08-16,0,0.0,1.787718656
2010-08-17,0,0.0,0.39664711679999964
2010-08-18,0,0.0,20.2340414464
2010-08-19,0,0.0,-10.682023014400002
2010-08-20,0,0.0,16.3347506176
2010-08-21,0,0.0,-14.246721945600003
2010-08-22,0,0.0,-4.3896178687999985
2010-08-23,0,0.0,-2.1009459199999996
2010-08-24,0,0.0,11.658241024
2010-08-25,0,0.0,7.242910822399999
2010-08-26,0,0.0,0.13350154239999767
2010-08-27,0,0.0,3.6139761663999987
2010-08-28,0,0.0,-8.447221452800001
2010-08-29,0,0.0,-5.1840098304
2010-08-30,0,0.0,-2.1390876671999997
2010-08-31,0,0.0,3.65131008
2010-09-01,0,0.0,-2.9629660160000006
2010-09-02,0,0.0,-1.9341945856000007
2010-09-03,0,0.0,3.1086609407999997
2010-09-04,2,0.0,-2.9095660544000004
2010-09-05,0,0.0,-0.7778899968000001
2010-09-06,0,0.0,-0.3561302016000001
2010-09-07,0,0.0,3.7842176
2010-09-08,0,0.0,12.443980799999999
2010-09-09,0,0.0,-5.599871488000002
2010-09-10,0,0.0,-1.4842038272
2010-09-11,0,0.0,-3.2957614079999997
2010-09-12,0,0.0,-0.21340026879999963
2010-09-13,0,0.0,-0.3121408000000001
2010-09-14,0,0.0,3.7847782399999996
2010-09-15,0,0.0,0.4531921919999995
2010-09-16,0,0.0,12.6193190912
2010-09-17,0,0.0,-10.624116736000001
2010-09-18,2,0.0,-2.4166325248
2010-09-19,0,0.0,-1.1998268415999997
2010-09-20,0,0.0,0.26396620800000037
2010-09-21,0,0.0,10.8839415808
2010-09-22,0,0.0,0.30001121279999854
2010-09-23,0,0.0,-2.586678784000001
2010-09-24,0,0.0,3.7349460992
2010-09-25,0,0.0,-6.290081075200001
2010-09-26,0,0.0,-1.7437311999999998
2010-09-27,0,0.0,2.02082816
2010-09-28,0,0.0,2.540320768
2010-09-29,0,0.0,-2.8457946112000005
2010-09-30,0,0.0,3.2615090175999994
2010-10-01,0,0.0,-1.7135814656000004
2010-10-02,0,0.0,-1.2092750847999998
2010-10-03,0,0.0,-1.3861221376000001
2010-10-04,0,0.0,0.45459968000000006
2010-10-05,0,0.0,1.0501565439999998
2010-10-06,0,0.0,3.4267945984
2010-10-07,0,0.0,-0.46983628800000066
2010-10-08,0,0.0,3.3515900927999995
2010-10-09,17,0.0,4.59383552
2010-10-10,11,0.0,-4.5457956864
2010-10-11,3,0.0,-0.8859779072
2010-10-12,3,0.0,8.665888768
2010-10-13,0,0.0,-0.5355635712000009
2010-10-14,0,0.0,1.8871545855999994
2010-10-15,4,0.0,-4.6707768320000005
2010-10-16,0,0.0,-2.2046836736
2010-10-17,4,0.0,-1.9779648512
2010-10-18,1,0.0,8.0319066112
2010-10-19,0,0.0,-1.0031350784000006
2010-10-20,0,0.0,-0.5145636864000007
2010-10-21,0,0.0,11.1703328768
2010-10-22,0,0.0,1.752756633599999
2010-10-23,0,0.0,-1.6992546816000011
2010-10-24,1,0.0,-7.506781286400001
2010-10-25,0,0.0,-2.4359990271999994
2010-10-26,0,0.0,3.581368832
2010-10-27,0,0.0,-1.9742261248000004
2010-10-28,0,0.0,5.538400255999999
2010-10-29,0,0.0,-5.798260428800001
2010-10-30,0,0.0,-1.595018752
2010-10-31,0,0.0,-0.8141876224000001
2010-11-01,0,0.0,-0.4662885375999999
2010-11-02,0,0.0,1.7190784
2010-11-03,0,0.0,7.58840576
2010-11-04,0,0.0,-2.8065945600000006
2010-11-05,0,0.0,4.9082730496
2010-11-06,0,0.0,3.2007834623999996
2010-11-07,0,0.0,-6.876096
2010-11-08,0,3.0,0.1320576
2010-11-09,0,-0.5,-0.2179916799999999
2010-11-10,0,-0.875,-1.112459264
2010-11-11,5,-0.3125,0.5594827775999998
2010-11-12,0,-0.1796875,1.1390600191999996
2010-11-13,0,-0.12109375,-1.4334539776000002
2010-11-14,0,-0.0888671875,5.6541138944
2010-11-15,0,3.93115234375,-3.7139278848000012
2010-11-16,0,-0.055389404296875,-0.7057827840000002
2010-11-17,0,-1.5458221435546875,-1.2982646784000003
2010-11-18,0,0.4890899658203125,0.4624910336000001
2010-11-19,0,3.21875,3.0657497088
2010-11-20,0,-2.3125,2.2453149695999994
2010-11-21,0,-0.69921875,2.2980721663999994
2010-11-22,0,1.60546875,1.4318348287999996
2010-11-23,0,-1.2681884765625,2.1599717375999994
2010-11-24,0,-0.44970703125,-1.550989619200001
2010-11-25,4,3.755035400390625,6.0197116928
2010-11-26,0,-2.155670166015625,2.643493887999999
2010-11-27,1,-0.6179656982421875,-6.0113098752
2010-11-28,0,-0.33465576171875,-3.5181298688
2010-11-29,1,-0.1884765625,3.4732165120000005
2010-11-30,0,-0.13555908203125,2.0529666047999995
2010-12-01,0,-0.103851318359375,1.161671372799999
2010-12-02,0,-0.064453125,2.9566217215999995
2010-12-03,0,-0.0523681640625,7.6758234112
2010-12-04,0,-0.04364013671875,-5.2261150720000025
2010-12-05,0,0.0,-5.656165376000001
2010-12-06,0,0.0,-0.9720505343999997
2010-12-07,0,5.0,7.2370304
2010-12-08,0,-2.5,-1.3240186880000007
2010-12-09,0,1.375,7.298729164799999
2010-12-10,0,11.6875,1.2639326207999986
2010-12-11,0,-6.9453125,2.6773433343999997
