,tryghost/ghost,getgrav/grav,WordPress/WordPress
2022-08-02,28,0,2.0
2022-08-03,47,0,7.6
2022-08-04,34,3,14.24
2022-08-05,44,0,8.064
2022-08-06,0,0,-3.1312000000000006
2022-08-07,0,0,5.752127999999998
2022-08-08,23,0,6.9612544
2022-08-09,31,0,1.3029401599999995
2022-08-10,23,0,-2.015081984000001
2022-08-11,61,0,8.969650483199999
2022-08-12,36,0,1.386204364800001
2022-08-13,0,0,3.0961207296000004
2022-08-14,1,0,-1.7930016768000003
2022-08-15,30,0,-0.7141182464000004
2022-08-16,17,0,1.6344096768000005
2022-08-17,23,0,0.5044444160000006
2022-08-18,36,1,2.7601116159999997
2022-08-19,42,0,4.4589234176
2022-08-20,0,0,-0.07342653439999935
2022-08-21,0,0,-0.401836544
2022-08-22,26,0,3.9991110655999997
2022-08-23,39,0,4.4017611776
2022-08-24,36,0,3.9603828736
2022-08-25,52,0,0.7388648447999997
2022-08-26,5,0,2.2135565311999996
2022-08-27,0,0,-0.8477659136
2022-08-28,0,0,1.7585217535999997
2022-08-29,4,0,2.6274511871999997
2022-08-30,20,0,3.3924509696
2022-08-31,29,0,6.088736256000001
2022-09-01,18,0,13.3880262656
2022-09-02,24,3,-0.49712291839999967
2022-09-03,0,0,-1.9073160192000014
2022-09-04,0,0,-0.8812404736000008
2022-09-05,9,1,8.5606286336
2022-09-06,32,0,11.9860011008
2022-09-07,8,0,2.4321654784
2022-09-08,17,3,8.330872832
2022-09-09,50,0,3.540370124800001
2022-09-10,4,0,-2.9497759744000005
2022-09-11,0,0,10.6802801664
2022-09-12,9,0,3.8514917376
2022-09-13,29,1,6.1835191296
2022-09-14,15,0,16.793970176000002
2022-09-15,18,0,8.49935872
2022-09-16,22,0,-0.17654855680000026
2022-09-17,2,0,0.5044769791999997
2022-09-18,0,0,-1.6585802752000012
2022-09-19,26,0,30.3325326336
2022-09-20,20,0,29.5398847488
2022-09-21,16,0,4.437258956800001
2022-09-22,18,3,-5.822189056000003
2022-09-23,11,0,4.454751641599999
2022-09-24,9,0,-4.526345728000001
2022-09-25,1,0,1.4932734975999988
2022-09-26,45,0,11.504625663999999
2022-09-27,55,0,16.669582643200002
2022-09-28,28,0,2.5807044608000034
2022-09-29,37,0,4.3673571328000005
2022-09-30,3,0,-2.9200487424000006
2022-10-01,0,0,-1.102595891200001
2022-10-02,0,0,-1.4679388160000006
2022-10-03,24,0,2.1648976895999996
2022-10-04,12,4,19.846601728
2022-10-05,36,12,-1.763397119999997
2022-10-06,25,0,0.5350003711999998
2022-10-07,43,0,17.320782336
2022-10-08,0,0,-2.5610951679999996
2022-10-09,0,0,2.7594519551999985
2022-10-10,14,1,9.8069891072
2022-10-11,18,0,32.4777327616
2022-10-12,17,0,-6.855349145599998
2022-10-13,19,0,-0.27036743680000264
2022-10-14,11,0,-2.1132650496000016
2022-10-15,0,0,-2.0301526015999998
2022-10-16,1,0,-1.305316864
