,nodejs/node,ruby/ruby,python/cpython
2017-05-10,18,17,5
2017-05-11,12,8,3
2017-05-12,8,27,3
2017-05-13,4,12,5
2017-05-14,2,12,4
2017-05-15,11,16,10
2017-05-16,12,28,9
2017-05-17,6,12,7
2017-05-18,7,7,4
2017-05-19,12,25,3
2017-05-20,8,18,4
2017-05-21,5,14,2
2017-05-22,21,9,10
2017-05-23,23,13,14
2017-05-24,12,14,15
2017-05-25,19,17,5
2017-05-26,18,18,2
2017-05-27,9,22,9
2017-05-28,5,15,5
2017-05-29,14,15,5
2017-05-30,9,10,4
2017-05-31,9,5,2
2017-06-01,19,17,7
2017-06-02,30,7,5
2017-06-03,8,9,2
2017-06-04,2,2,5
2017-06-05,21,6,3
2017-06-06,12,10,10
2017-06-07,27,8,5
2017-06-08,11,11,9
2017-06-09,15,7,17
2017-06-10,14,2,13
2017-06-11,5,3,11
2017-06-12,8,10,7
2017-06-13,17,5,18
2017-06-14,11,8,10
2017-06-15,7,13,5
2017-06-16,16,8,12
2017-06-17,6,2,3
2017-06-18,8,6,1
2017-06-19,12,5,1
2017-06-20,10,7,8
2017-06-21,7,11,6
2017-06-22,8,11,4
2017-06-23,12,19,15
2017-06-24,6,3,6
2017-06-25,0,3,3
2017-06-26,6,9,8
2017-06-27,6,6,8
2017-06-28,13,15,14
2017-06-29,17,9,5
2017-06-30,12,3,10
2017-07-01,2,6,2
2017-07-02,23,1,2
2017-07-03,12,7,3
2017-07-04,8,7,6
2017-07-05,13,3,7
2017-07-06,8,5,4
2017-07-07,8,9,5
2017-07-08,3,3,3
2017-07-09,10,6,2
2017-07-10,4,4,6
2017-07-11,9,2,6
2017-07-12,15,7,4
2017-07-13,10,5,5
2017-07-14,11,13,4
2017-07-15,1,4,3
2017-07-16,11,7,2
2017-07-17,34,2,4
2017-07-18,7,12,5
2017-07-19,23,10,2
2017-07-20,8,8,5
2017-07-21,12,6,8
2017-07-22,4,7,3
2017-07-23,7,2,3
2017-07-24,13,2,9
2017-07-25,10,4,8
2017-07-26,14,8,8
2017-07-27,13,11,6
2017-07-28,2,5,8
2017-07-29,6,4,3
2017-07-30,7,6,6
2017-07-31,4,3,5
2017-08-01,26,5,8
2017-08-02,7,15,3
2017-08-03,5,13,5
2017-08-04,32,9,4
2017-08-05,4,2,1
2017-08-06,1,2,0
2017-08-07,12,4,3
2017-08-08,13,3,2
2017-08-09,2,3,8
2017-08-10,30,18,8
2017-08-11,10,4,1
2017-08-12,4,5,2
2017-08-13,16,6,0
2017-08-14,16,7,5
2017-08-15,2,12,6
2017-08-16,15,3,3
2017-08-17,21,8,6
2017-08-18,10,3,19
2017-08-19,0,6,0
2017-08-20,6,1,4
2017-08-21,9,4,9
2017-08-22,7,14,5
2017-08-23,28,5,1
2017-08-24,22,3,5
2017-08-25,10,7,5
2017-08-26,6,6,2
2017-08-27,6,5,2
2017-08-28,4,8,4
2017-08-29,14,10,5
2017-08-30,20,7,7
2017-08-31,2,12,0
2017-09-01,9,9,6
2017-09-02,0,8,0
2017-09-03,10,14,4
2017-09-04,3,5,28
2017-09-05,10,8,16
2017-09-06,1,13,17
2017-09-07,18,9,19
2017-09-08,11,10,17
2017-09-09,4,11,4
2017-09-10,1,10,5
2017-09-11,13,12,9
2017-09-12,12,17,7
2017-09-13,34,9,17
2017-09-14,19,25,20
2017-09-15,19,17,11
2017-09-16,1,5,3
2017-09-17,2,12,5
2017-09-18,7,8,7
2017-09-19,12,13,13
2017-09-20,19,13,6
2017-09-21,9,3,5
2017-09-22,9,4,6
2017-09-23,4,15,5
2017-09-24,14,10,10
2017-09-25,5,11,9
2017-09-26,8,12,3
2017-09-27,15,11,5
2017-09-28,17,8,3
2017-09-29,9,9,10
2017-09-30,0,15,7
2017-10-01,19,11,2
2017-10-02,33,10,7
2017-10-03,6,9,6
2017-10-04,5,6,8
2017-10-05,8,8,9
2017-10-06,2,6,8
2017-10-07,17,2,2
2017-10-08,38,8,4
2017-10-09,43,5,3
2017-10-10,11,7,4
2017-10-11,38,12,2
2017-10-12,27,5,6
2017-10-13,43,3,7
2017-10-14,25,6,3
2017-10-15,21,4,4
2017-10-16,16,7,5
2017-10-17,8,10,11
2017-10-18,24,8,3
2017-10-19,52,4,7
2017-10-20,7,7,2
2017-10-21,14,108,1
2017-10-22,15,39,6
2017-10-23,18,16,6
2017-10-24,11,23,11
2017-10-25,28,25,4
2017-10-26,20,27,10
2017-10-27,12,36,9
2017-10-28,17,37,4
2017-10-29,26,43,0
2017-10-30,17,8,2
2017-10-31,9,10,11
2017-11-01,5,12,7
2017-11-02,18,18,9
2017-11-03,20,6,7
2017-11-04,4,25,9
2017-11-05,3,12,3
2017-11-06,23,5,3
2017-11-07,31,40,20
2017-11-08,15,7,11
2017-11-09,8,12,5
2017-11-10,10,7,6
2017-11-11,53,3,8
2017-11-12,24,7,5
2017-11-13,18,8,5
2017-11-14,11,12,4
2017-11-15,10,10,12
2017-11-16,17,36,8
2017-11-17,19,13,2
2017-11-18,26,16,5
2017-11-19,7,11,3
2017-11-20,14,13,6
2017-11-21,29,8,7
2017-11-22,41,5,3
2017-11-23,14,6,15
2017-11-24,5,15,12
2017-11-25,4,5,10
2017-11-26,21,7,6
2017-11-27,7,8,10
2017-11-28,41,6,15
2017-11-29,9,15,10
2017-11-30,8,2,9
2017-12-01,24,28,10
2017-12-02,1,8,4
2017-12-03,5,18,5
2017-12-04,7,16,7
2017-12-05,12,19,14
2017-12-06,32,26,10
2017-12-07,17,11,4
2017-12-08,34,15,3
2017-12-09,13,7,6
2017-12-10,4,6,5
2017-12-11,9,26,8
2017-12-12,33,69,10
2017-12-13,24,21,11
2017-12-14,4,26,14
2017-12-15,19,22,15
2017-12-16,3,8,8
2017-12-17,6,11,2
2017-12-18,19,19,9
2017-12-19,13,17,13
2017-12-20,16,18,10
2017-12-21,20,19,10
2017-12-22,14,21,2
2017-12-23,6,16,8
2017-12-24,8,17,2
2017-12-25,4,19,5
2017-12-26,9,9,3
2017-12-27,17,18,0
2017-12-28,16,5,2
2017-12-29,5,2,4
2017-12-30,4,7,9
2017-12-31,3,11,2
2018-01-01,5,6,1
2018-01-02,8,37,2
2018-01-03,15,6,1
2018-01-04,8,13,6
2018-01-05,21,31,3
2018-01-06,6,8,7
2018-01-07,4,19,7
2018-01-08,4,34,1
2018-01-09,12,55,10
2018-01-10,9,13,1
2018-01-11,24,15,5
2018-01-12,6,20,8
2018-01-13,4,13,2
2018-01-14,9,12,1
2018-01-15,2,36,7
2018-01-16,22,19,7
2018-01-17,14,14,6
2018-01-18,21,44,4
2018-01-19,15,32,1
2018-01-20,2,26,7
2018-01-21,14,9,2
2018-01-22,4,4,6
2018-01-23,35,9,10
2018-01-24,35,14,15
2018-01-25,6,9,11
2018-01-26,11,21,11
2018-01-27,2,15,19
2018-01-28,2,7,21
2018-01-29,20,12,29
2018-01-30,10,19,19
2018-01-31,11,9,10
2018-02-01,55,6,5
2018-02-02,13,15,9
2018-02-03,3,11,3
2018-02-04,19,26,8
2018-02-05,10,26,5
2018-02-06,28,32,4
2018-02-07,16,25,1
2018-02-08,16,29,1
2018-02-09,12,12,7
2018-02-10,21,13,3
2018-02-11,4,25,7
2018-02-12,14,14,4
2018-02-13,4,10,6
2018-02-14,14,8,5
2018-02-15,4,7,0
