,vuejs/core,sveltejs/svelte,facebook/react
2018-09-19,9.0,3,4
2018-09-20,18.400000000000002,0,0
2018-09-21,-4.879999999999999,0,0
2018-09-22,-5.215999999999999,0,0
2018-09-23,-0.3824000000000005,0,1
2018-09-24,7.695231999999999,1,0
2018-09-25,6.6863872,0,6
2018-09-26,1.0517145600000006,8,4
2018-09-27,-4.018569727999999,3,2
2018-09-28,-3.5443658752000005,0,2
2018-09-29,-1.9539844096000005,0,0
2018-09-30,-1.1505879040000004,1,0
2018-10-01,8.187608576,0,2
2018-10-02,5.758790246400001,0,1
2018-10-03,3.417259008000001,0,2
2018-10-04,2.312435302400001,0,9
2018-10-05,-5.4270966784,0,1
2018-10-06,-2.247164313600001,0,0
2018-10-07,-1.3925888000000006,0,0
2018-10-08,0.0026649599999994944,0,0
2018-10-09,4.833608192,0,2
2018-10-10,2.864218828800001,0,7
2018-10-11,1.4046525440000006,0,2
2018-10-12,-0.3820291071999993,0,8
2018-10-13,-1.5659372544,0,0
2018-10-14,1.4677247999999996,0,1
2018-10-15,3.94413824,1,1
2018-10-16,4.638281728000001,0,1
2018-10-17,3.4277722112000006,10,1
2018-10-18,0.9727823872000005,0,4
2018-10-19,-4.442098380799999,3,8
2018-10-20,-1.9412300800000004,6,11
2018-10-21,-1.2028570624000006,0,5
2018-10-22,-0.8414102528000004,0,1
2018-10-23,2.3602891776,2,23
2018-10-24,-1.6827783167999997,7,2
2018-10-25,-0.6938543103999999,0,0
2018-10-26,4.6146804736,0,0
2018-10-27,-2.2015889408,13,3
2018-10-28,15.310144,25,0
2018-10-29,-5.788889599999998,4,23
2018-10-30,0.41688832,2,3
2018-10-31,-2.539227136,0,3
2018-11-01,-1.2428104704000007,0,2
2018-11-02,11.1953152,0,5
2018-11-03,-5.397941759999999,0,0
2018-11-04,-1.9107389439999998,5,0
2018-11-05,-1.097751552,1,9
2018-11-06,-0.7742379008000004,1,9
2018-11-07,-0.41768929280000017,0,15
2018-11-08,5.6860471296,1,4
2018-11-09,1.3795532800000005,1,14
2018-11-10,-1.5018685439999997,0,2
2018-11-11,-1.4175778815999998,0,0
2018-11-12,2.3743999999999996,0,1
2018-11-13,5.389888,1,4
2018-11-14,-3.4591871999999997,1,3
2018-11-15,-1.26402816,0,1
2018-11-16,-0.760179712,0,1
2018-11-17,-0.5368383488000004,0,0
