,commaai/openpilot,carla-simulator/carla,apolloauto/apollo
2017-09-17,0,0,-3.220033433600001
2017-09-18,0,2,12.4957116416
2017-09-19,0,5,8.6504239104
2017-09-20,0,0,15.982338457600003
2017-09-21,0,1,2.7612242944000016
2017-09-22,0,4,0.2525649920000017
2017-09-23,0,0,-8.267909119999999
2017-09-24,0,0,-7.268546355200001
2017-09-25,0,0,8.911318016
2017-09-26,0,4,-0.06433331200000048
2017-09-27,0,0,9.0860305408
2017-09-28,0,6,18.280854016
2017-09-29,0,0,0.7855280128000022
2017-09-30,0,0,-5.062957055999998
2017-10-01,2,0,-6.968332800000001
2017-10-02,0,0,3.618252492799998
2017-10-03,1,1,6.016344063999999
2017-10-04,1,1,4.181047705600001
2017-10-05,0,0,2.770072473600001
2017-10-06,0,0,-3.0545538047999994
2017-10-07,0,0,-4.5792129024
2017-10-08,0,0,-2.0755606528000006
2017-10-09,0,0,10.8157103104
2017-10-10,0,0,1.4484790272000003
2017-10-11,0,2,23.2273442816
2017-10-12,0,0,-7.115890585599999
2017-10-13,0,0,12.2021412864
2017-10-14,0,0,-0.6760680447999992
2017-10-15,0,0,-7.0900546559999995
2017-10-16,0,0,6.989715251199999
2017-10-17,0,0,12.1916163072
2017-10-18,0,1,3.3942496256000005
2017-10-19,0,3,6.289569177600001
2017-10-20,0,2,4.463653068800001
2017-10-21,0,0,-8.2321278976
2017-10-22,0,0,-5.166015488000001
2017-10-23,0,0,8.2087181312
2017-10-24,0,4,20.793891942400002
2017-10-25,0,4,16.569343078400003
2017-10-26,0,8,0.17753446400000428
2017-10-27,0,5,19.946409984000002
2017-10-28,0,0,-11.806358937599999
2017-10-29,0,0,-9.104422604800002
2017-10-30,0,4,6.469721497599998
2017-10-31,1,0,7.6735624192
2017-11-01,0,0,15.6000692224
2017-11-02,0,1,9.065589657600004
2017-11-03,0,0,7.593445683200002
2017-11-04,2,0,-3.3631279103999994
2017-11-05,0,0,-7.2040297472
2017-11-06,0,0,4.293407641599998
2017-11-07,0,3,12.8658735104
2017-11-08,0,0,5.686243737600002
2017-11-09,0,5,9.757470310400002
2017-11-10,0,7,4.999181926400002
2017-11-11,0,0,-3.287948287999999
2017-11-12,0,0,-9.5929352192
2017-11-13,0,5,14.506320281599999
2017-11-14,0,1,16.568791552
2017-11-15,0,1,9.915162214400002
2017-11-16,0,6,10.137623142400003
2017-11-17,0,10,-0.7857047551999976
2017-11-18,0,10,-9.2903512064
2017-11-19,0,0,-7.588566528000001
2017-11-20,0,10,14.8437317632
2017-11-21,0,7,8.616764723200001
2017-11-22,1,4,8.040851968000002
2017-11-23,0,8,-8.910136422399999
2017-11-24,0,10,-7.8310238208000005
2017-11-25,0,0,-4.093053337600001
2017-11-26,0,0,-2.5636217856000014
2017-11-27,0,14,12.257186304
2017-11-28,0,5,0.08468920320000173
2017-11-29,0,5,6.460324864
2017-11-30,0,1,5.797914112000001
2017-12-01,0,9,8.9850601472
2017-12-02,0,0,4.097481216
2017-12-03,0,0,4.4976512
2017-12-04,0,4,2.3138457599999995
2017-12-05,0,11,16.911091712
2017-12-06,1,1,12.3681835008
2017-12-07,0,0,18.4096246784
2017-12-08,0,0,1.1930855424000022
2017-12-09,0,1,-9.171719782399997
2017-12-10,0,0,-5.9444468736000005
2017-12-11,0,1,3.158451916799999
2017-12-12,0,0,2.0657963008000007
2017-12-13,0,3,4.120912486400002
2017-12-14,0,5,28.4382676992
2017-12-15,0,4,4.464781926400004
2017-12-16,0,0,-6.822213631999997
2017-12-17,0,0,-5.9295251455999995
2017-12-18,0,0,7.660988825599999
2017-12-19,0,2,15.892122623999999
2017-12-20,0,6,21.9262405632
2017-12-21,0,7,14.025477939200002
2017-12-22,0,18,5.709421465600002
2017-12-23,0,0,21.552531353600003
2017-12-24,8,0,9.387034316800001
2017-12-25,0,0,-8.472585727999999
2017-12-26,0,0,2.8802805760000005
2017-12-27,0,0,14.184700415999998
2017-12-28,0,0,20.2825633792
2017-12-29,0,0,19.403268198400003
2017-12-30,0,0,11.337197056
2017-12-31,0,0,-6.917909094399999
2018-01-01,0,0,-3.5352774656
2018-01-02,0,0,1.250270719999996
2018-01-03,0,0,9.385296691199997
2018-01-04,0,0,-0.8320071680000005
2018-01-05,0,0,-1.0515222528
2018-01-06,0,0,-12.9217650688
2018-01-07,0,0,-3.305437696000001
2018-01-08,0,6,0.8921666559999988
2018-01-09,0,7,0.7172575231999998
2018-01-10,0,2,-1.0713378815999999
2018-01-11,0,6,0.9281560576000008
2018-01-12,0,9,-1.0382448639999993
2018-01-13,0,0,2.0160497664
2018-01-14,0,0,-2.3981770752
2018-01-15,0,2,1.186722304
2018-01-16,1,2,9.7540350976
2018-01-17,1,23,12.1221225472
2018-01-18,5,7,8.678485811200002
2018-01-19,16,1,1.420349132800002
2018-01-20,0,0,-5.925329919999999
2018-01-21,0,0,-4.101657190400001
2018-01-22,0,23,4.774247423999999
2018-01-23,0,15,9.7576143872
2018-01-24,0,14,7.527505305600002
2018-01-25,0,4,0.12393482240000253
2018-01-26,0,3,10.964742041600001
2018-01-27,0,0,-7.177926246399998
2018-01-28,0,0,-1.036001177600001
2018-01-29,0,5,0.8638053375999997
2018-01-30,5,3,12.8770665472
2018-01-31,1,4,8.171230105600001
2018-02-01,0,5,3.8737218560000013
2018-02-02,0,11,3.491418931200002
2018-02-03,1,8,-7.084750335999999
2018-02-04,0,0,-1.6613558272000013
2018-02-05,1,0,10.3303318528
2018-02-06,6,1,2.3973872640000007
2018-02-07,0,3,1.9751621632000003
2018-02-08,0,2,10.363531161600001
2018-02-09,1,1,8.3684120576
2018-02-10,1,0,-1.8579967999999987
2018-02-11,0,0,-8.8200435712
2018-02-12,0,4,4.908509081599999
2018-02-13,0,7,18.7202275328
2018-02-14,0,2,0.9791836160000003
2018-02-15,0,0,9.4651722752
2018-02-16,0,2,-4.633857023999997
2018-02-17,0,0,-8.5075989504
2018-02-18,0,0,-4.172590899200001
2018-02-19,0,7,-2.6307246080000013
2018-02-20,0,8,1.1510097919999993
2018-02-21,0,2,10.3498559488
2018-02-22,0,3,18.356749312
2018-02-23,0,2,8.618747084800003
2018-02-24,0,12,4.265991168000001
2018-02-25,0,0,-10.6530412544
2018-02-26,1,13,18.717734399999998
2018-02-27,0,12,6.215966720000001
2018-02-28,2,5,29.261443584000002
2018-03-01,0,6,4.656306073600003
2018-03-02,0,5,17.594223001600003
2018-03-03,0,0,3.789265408000002
2018-03-04,0,0,-17.380183756799997
2018-03-05,0,0,2.700897382399999
2018-03-06,0,4,29.674065715199998
2018-03-07,0,6,9.629891788800002
2018-03-08,1,0,16.289147596800003
2018-03-09,1,6,4.458900070400006
2018-03-10,0,0,-5.7741822975999995
2018-03-11,0,0,-14.1076013056
2018-03-12,0,9,1.3134101503999993
2018-03-13,0,8,4.6679899136
2018-03-14,0,4,10.289572249599999
2018-03-15,1,19,28.3438467072
2018-03-16,0,2,-0.5775195135999951
2018-03-17,7,0,-9.331620966399996
2018-03-18,5,0,-5.7009390591999995
2018-03-19,0,1,6.515535667199998
2018-03-20,1,8,18.1982475264
2018-03-21,0,22,2.117858304000002
2018-03-22,2,7,10.322185932800002
2018-03-23,0,3,1.2226808832000025
2018-03-24,0,6,-9.5488567296
2018-03-25,0,1,-6.5795987456
2018-03-26,0,9,4.416142745599998
2018-03-27,0,6,12.394067968
2018-03-28,0,1,3.0950949888000014
2018-03-29,0,6,0.9201729536000016
2018-03-30,0,0,5.301391769600002
2018-03-31,3,0,-7.5372163072
2018-04-01,0,0,-2.8387188736000004
2018-04-02,0,1,8.5190878208
2018-04-03,0,11,8.1004029952
2018-04-04,0,9,11.016547020800001
2018-04-05,0,9,17.3099900928
2018-04-06,0,5,-2.168105267199998
2018-04-07,0,1,-8.779051212799999
2018-04-08,0,7,-2.5390651392000017
2018-04-09,0,15,6.717757542399999
2018-04-10,0,9,16.1347047424
2018-04-11,0,4,10.745614438400002
2018-04-12,0,7,6.146426368000002
2018-04-13,1,4,5.543435776000001
2018-04-14,5,0,-1.144114995199999
2018-04-15,0,0,-10.234929971200001
2018-04-16,0,1,21.2969711616
2018-04-17,0,10,16.561936588800002
2018-04-18,0,1,1.715724390400002
2018-04-19,0,6,-8.394914611199997
2018-04-20,0,8,-1.6285105152000003
2018-04-21,0,0,-7.2519600128000015
2018-04-22,0,0,-4.659876352000001
2018-04-23,0,6,0.08836392959999895
2018-04-24,0,0,6.7427822592
2018-04-25,0,0,15.015253094400002
2018-04-26,0,0,0.1658913792000014
2018-04-27,0,0,-1.2167807999999987
2018-04-28,5,0,-6.199059353599999
2018-04-29,0,0,-1.9035505664000008
2018-04-30,0,0,-1.232133836800001
2018-05-01,1,0,0.14792806399999936
2018-05-02,0,1,5.9780074496
2018-05-03,0,0,1.645329920000001
2018-05-04,0,0,1.876379955200001
2018-05-05,0,0,-3.0149849088
2018-05-06,0,0,-0.02762485760000022
2018-05-07,0,1,5.127331328
2018-05-08,0,6,3.2182874112000004
2018-05-09,0,0,6.6828347392000005
2018-05-10,0,0,6.804003430400002
2018-05-11,0,0,8.3543899136
2018-05-12,0,0,-8.3968841728
2018-05-13,0,0,-4.1086921728000005
2018-05-14,0,2,-0.34671790080000076
2018-05-15,0,0,5.568148582399999
2018-05-16,0,0,0.3428931584000008
2018-05-17,0,3,0.01951959040000073
2018-05-18,0,0,1.5501038592000005
2018-05-19,0,0,-3.6199419904
2018-05-20,0,0,1.4305313791999996
2018-05-21,0,0,0.9305951231999998
2018-05-22,0,1,2.820100096
2018-05-23,8,3,0.9676923904000003
2018-05-24,0,2,7.116737945600001
2018-05-25,0,0,-2.2311224319999994
2018-05-26,0,0,-0.14971678720000003
2018-05-27,0,0,-2.704152064
2018-05-28,0,1,-1.3032028160000007
2018-05-29,0,2,5.116112793599999
2018-05-30,1,1,7.968056729600001
2018-05-31,1,0,5.4129351680000015
2018-06-01,0,0,12.5692489728
2018-06-02,0,0,-3.1021603839999976
2018-06-03,0,0,-3.5051736063999996
2018-06-04,1,0,7.7807543296
2018-06-05,0,1,10.90930944
2018-06-06,1,3,9.762106368000001
2018-06-07,0,0,13.855657267200002
2018-06-08,0,4,-13.3583315968
2018-06-09,0,0,-6.934445772800001
2018-06-10,0,0,-2.9550610432000015
2018-06-11,0,12,12.022521446399999
2018-06-12,0,4,20.0078509056
2018-06-13,0,1,-6.514739097599998
2018-06-14,0,1,15.3813579776
2018-06-15,0,3,-6.692704767999999
2018-06-16,0,0,-4.1921067008
2018-06-17,5,0,-4.5358708736
2018-06-18,1,1,-0.4996997120000013
2018-06-19,3,2,25.4757368832
2018-06-20,0,0,12.285522432000002
2018-06-21,1,0,2.685362073600002
2018-06-22,0,0,-6.017321062399997
2018-06-23,0,0,6.5700528128
2018-06-24,0,0,-2.1796781056000007
2018-06-25,6,9,-0.7629448192000012
2018-06-26,0,5,11.2616092672
2018-06-27,0,2,5.245453721600001
2018-06-28,1,2,5.953312460800001
2018-06-29,0,0,2.5185871872000014
2018-06-30,0,0,-9.4181848064
2018-07-01,0,0,-1.9973656576000014
2018-07-02,0,2,3.742418431999999
2018-07-03,0,3,26.377859481599998
