,JuliaLang/julia,python/cpython,rust-lang/rust
2022-06-16,9,11.0,89
2022-06-17,11,13.899999999999999,68
2022-06-18,3,5.004999999999998,71
2022-06-19,7,9.311499999999999,69
2022-06-20,9,4.9302125,100
2022-06-21,10,23.11827825,84
2022-06-22,7,9.3403291125,105
2022-06-23,4,10.71593440375,105
2022-06-24,4,9.616787275578126,65
2022-06-25,1,6.611770165620314,74
2022-06-26,2,11.937343024601564,94
2022-06-27,5,6.609957652826564,98
2022-06-28,3,9.937938862245314,140
2022-06-29,6,6.779871230607814,115
2022-06-30,16,8.998117707398439,165
2022-07-01,2,9.012144108564064,106
2022-07-02,0,0.9948808452937516,117
2022-07-03,6,0.7989634681265643,74
2022-07-04,3,4.259326154406252,84
2022-07-05,22,12.21214490555469,107
2022-07-06,12,2.4911912929375006,128
2022-07-07,7,10.076608781876564,97
2022-07-08,7,4.619094063453125,125
2022-07-09,5,4.932057690881251,70
2022-07-10,3,1.0627403537562508,50
2022-07-11,3,5.543835548309376,116
2022-07-12,10,3.3237332542984386,65
2022-07-13,13,4.444283121315626,97
2022-07-14,7,9.41001130691875,103
2022-07-15,5,3.9679082698828125,97
2022-07-16,5,4.232963917209375,68
2022-07-17,5,4.360755914889063,77
2022-07-18,7,13.404049156951563,108
2022-07-19,8,4.531125445032813,94
2022-07-20,10,13.915346652170314,171
2022-07-21,6,2.136417625476562,111
2022-07-22,7,12.8726831891125,81
2022-07-23,6,5.1372797415109375,63
2022-07-24,4,5.567287391690627,109
2022-07-25,7,14.684976975440627,112
2022-07-26,6,13.8393128658,114
2022-07-27,3,10.463678568351563,97
2022-07-28,1,12.591482355248438,115
2022-07-29,4,6.351378750596876,97
2022-07-30,5,2.876188122085939,85
2022-07-31,0,1.4157071753359398,77
2022-08-01,3,13.932681126837503,85
2022-08-02,3,1.9817938471968768,96
2022-08-03,8,7.709511738123439,103
2022-08-04,4,18.553793359670312,134
2022-08-05,3,9.451847018746875,65
2022-08-06,5,4.75954450176875,72
2022-08-07,3,-2.6670741384531245,63
2022-08-08,3,8.342444430221878,72
2022-08-09,7,3.7911587253562518,111
2022-08-10,5,5.005619819346877,97
2022-08-11,5,12.074314823414063,76
2022-08-12,4,4.3729377500625,109
2022-08-13,2,4.795843957542188,61
2022-08-14,1,1.027310287907813,57
2022-08-15,4,6.526307892212501,80
2022-08-16,4,6.240848604843751,106
2022-08-17,11,7.093722797796876,88
2022-08-18,8,10.972378108675,104
2022-08-19,6,9.490811438779687,89
2022-08-20,5,-1.6374380378624998,79
2022-08-21,1,3.4102561523890635,117
2022-08-22,7,3.417794173201564,133
2022-08-23,3,8.48008150576719,134
2022-08-24,5,7.003749746837501,87
2022-08-25,3,7.932602911321876,67
2022-08-26,8,7.779839640473438,112
2022-08-27,0,4.705382652095313,92
2022-08-28,2,-0.01376308719687458,80
2022-08-29,14,11.604995226135939,87
2022-08-30,16,16.72347659724219,100
2022-08-31,21,1.7830542159140625,124
2022-09-01,17,2.7076973200000003,94
2022-09-02,12,3.058310147020314,87
2022-09-03,10,3.2467431957343775,53
2022-09-04,0,6.378708978531252,60
2022-09-05,6,9.17637886746719,82
2022-09-06,19,5.795827684475,75
2022-09-07,11,8.880842175985938,74
2022-09-08,3,6.651917942989063,96
2022-09-09,2,4.809664128492188,88
2022-09-10,1,1.9883153409921883,72
2022-09-11,5,1.3489109647421889,54
2022-09-12,9,0.6113857244453142,126
2022-09-13,11,8.855337779040626,115
2022-09-14,16,4.219610096729689,103
2022-09-15,17,4.402125882790625,75
2022-09-16,7,2.4465186312140625,94
2022-09-17,7,5.693712813567188,58
2022-09-18,3,2.507187166435938,46
2022-09-19,7,6.734216633309376,70
2022-09-20,7,6.406907278860938,82
2022-09-21,11,3.2588804122718757,86
2022-09-22,7,4.455924119046875,103
2022-09-23,1,2.4729211341906256,99
2022-09-24,2,1.674295708971876,93
2022-09-25,1,3.866509013746876,68
2022-09-26,5,4.755330360185939,101
2022-09-27,10,2.6454479532312507,140
2022-09-28,5,6.782867619337501,64
2022-09-29,14,2.4630946371343754,77
2022-09-30,12,7.7381762867265635,82
2022-10-01,2,1.324891981471875,104
