,bitcoin/bitcoin,bitcoinj/bitcoinj,libbitcoin/libbitcoin-system
2015-05-19,7.0,0,2
2015-05-20,6.299999999999999,0,2
2015-05-21,1.9849999999999992,0,5
2015-05-22,3.1854999999999993,0,5
2015-05-23,0.12086249999999998,0,4
2015-05-24,1.3770452500000006,0,3
2015-05-25,-0.6259388374999995,3,5
2015-05-26,9.580709788750001,8,13
2015-05-27,14.673750397640624,1,0
2015-05-28,1.6808589523890616,0,0
2015-05-29,0.41773279570156197,1,0
2015-05-30,-1.143512530920312,0,0
2015-05-31,2.238881384340627,0,0
2015-06-01,9.143326396432814,0,0
2015-06-02,9.420881132428125,0,0
2015-06-03,7.00643617984375,11,0
2015-06-04,20.950232156390626,0,0
2015-06-05,2.5316824648624987,0,0
2015-06-06,4.627826926325,1,0
2015-06-07,-1.1704456688218743,0,1
2015-06-08,1.5092877109531277,3,1
2015-06-09,4.59947129098594,0,35
2015-06-10,10.403352477718752,0,0
2015-06-11,9.798390966214063,3,8
2015-06-12,2.5565386128171874,5,0
2015-06-13,-0.895726622670312,0,0
2015-06-14,-0.17960154007499884,0,0
2015-06-15,9.090535555482814,1,2
2015-06-16,8.368176380917188,1,0
2015-06-17,12.046578809298438,1,0
2015-06-18,2.4640734610968744,0,0
2015-06-19,7.078021769631251,0,0
2015-06-20,-0.06467600425937459,0,0
2015-06-21,0.6077811030546891,2,0
2015-06-22,6.8640287469484385,0,0
2015-06-23,0.3871666298078136,1,0
2015-06-24,-0.20416921551562384,22,0
2015-06-25,6.116569998671876,3,0
2015-06-26,2.708873708168751,0,0
2015-06-27,-1.090379497320312,0,0
2015-06-28,-0.654605791354687,0,0
2015-06-29,0.5742378238968759,1,0
2015-06-30,8.575839135803125,6,0
2015-07-01,4.80097776993125,0,0
2015-07-02,13.8098300581625,1,0
2015-07-03,7.833085671354686,0,0
2015-07-04,-2.145144469814063,10,0
2015-07-05,-0.1932831726437496,5,0
2015-07-06,3.0788101912500014,3,2
2015-07-07,2.918240095734377,4,6
2015-07-08,1.8718264653234387,4,0
2015-07-09,0.9543123803328133,2,1
2015-07-10,14.147378477050001,1,0
2015-07-11,0.9425550693046869,1,0
2015-07-12,0.6938152283906249,0,0
2015-07-13,5.041233601984375,1,0
2015-07-14,3.7517960729015636,6,0
2015-07-15,11.737787474043751,1,0
2015-07-16,-0.06759317919062546,3,0
2015-07-17,3.666066835110938,0,0
2015-07-18,3.6195594859437508,1,0
2015-07-19,-0.3870434445859363,0,24
2015-07-20,15.104951826360939,1,0
2015-07-21,0.7761717730843749,1,4
2015-07-22,2.498826993456251,3,4
2015-07-23,4.653373963117188,5,2
2015-07-24,4.538182997251564,3,10
2015-07-25,-0.4371252638999994,0,10
2015-07-26,-0.9835219740078116,0,10
2015-07-27,17.32701024680469,0,5
2015-07-28,4.703403500464063,10,7
2015-07-29,2.086203560378125,1,4
2015-07-30,-0.45312081217031275,1,8
2015-07-31,3.9778455217625015,0,0
2015-08-01,0.7873643104406263,0,14
2015-08-02,-0.9458449032312488,0,11
2015-08-03,11.382151027464063,0,6
2015-08-04,2.3210371919687502,0,6
2015-08-05,6.66239691574375,1,2
2015-08-06,4.471797521435937,0,0
2015-08-07,6.553093770590626,4,0
2015-08-08,1.3475211898859376,7,16
2015-08-09,-1.2798420387109366,0,1
2015-08-10,10.181520889928127,0,13
2015-08-11,7.288008858812501,0,3
2015-08-12,0.10729737250625027,0,16
